"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1352","69","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.019226908807588816","-0.018421518909884353","0.0483902585225366","0.010559736027547818","0.06003377444758709","0.04708370631508933","0.06516602245868486","0.059591691687369074","0.015406535886546047","-0.021289000000009817","0.051800342425351996","0.006103175450146487","0.014524749476228404","-0.021526608397607866","0.014524749476228404","-0.021526608397607866","0.015783261702961814","-0.02110070163696655","0.015783261702961814","-0.02110070163696655"
"1353","69","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.043","0.06468697542639337","-8.564428481643785E-4","-0.056111039180792986","0.11216822726891106","0.28403206588476937","0.2815335891045704","0.2978839847970549","0.3240860818117582","0.05193874665079715","0.00924595974443352","-0.05643450173962862","0.10273934070945939","0.038830615404586814","2.7378863406316646E-4","0.038830615404586814","2.7378863406316646E-4","0.06417368140808485","0.021161812765873925","0.06417368140808485","0.021161812765873925"
"1355","69","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.036","-0.029667189726267373","0.011083105295785973","-0.06818933564321199","-0.03487595035785721","0.3079640660608754","0.2864921120349006","0.31377904240325377","0.3161416413709677","-0.04799999120696733","0.029","-0.095","-0.0460000000000419","-0.06882903628299483","0.011000000000000256","-0.06882903628299483","0.011000000000000256","-0.02982343549999996","0.04699426074685653","-0.02982343549999996","0.04699426074685653"
"1354","69","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.03347840781453533","-0.03847978365362104","0.0065944397816746474","0.03766359092796811","0.04811513653707773","0.03336348395339222","0.05235194735064519","0.04784176016909301","0.030524867319555466","-0.04000010200008557","0.00873764105620897","0.03414227408287614","0.029977744772134638","-0.040009590569911976","0.029977744772134638","-0.040009590569911976","0.030811057022411537","-0.04000000003307551","0.030811057022411537","-0.04000000003307551"
"1356","69","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0","0.07500160456848835","0.046999192834084325","-0.004998748997395127","-0.052999042567730144","1.7169532241919738E-5","5.810854832321491E-6","1.0254774173075917E-5","1.362122990518822E-5","0.075","0.047","-0.005","-0.053","0.07499999999999998","0.047","0.07499999999999998","0.047","0.075","0.04700000000000001","0.075","0.04700000000000001"
"1357","69","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.029","0.07647749954042075","0.055494316390545605","-0.057686759543042185","0.14874440531509941","0.23909480545855405","0.23878635204285212","0.27075992049193653","0.2870437612727422","0.07010071786234708","0.05456161291893177","-0.0563217312338396","0.14743396812019538","0.06151187811077428","0.042004524967449566","0.06151187811077428","0.042004524967449566","0.07558878289729293","0.05562468849062363","0.07558878289729293","0.05562468849062363"
"1359","69","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.037","0.18356171926119486","0.02154788755991998","-0.027276644588090745","0.22424010154884186","0.2591982118601679","0.270561329152929","0.28887633569264176","0.3016961073424498","0.18011810073857112","0.02091008343964282","-0.028000400497650922","0.22567304879728972","0.17185600614311214","0.01596816215347116","0.17185600614311214","0.01596816215347116","0.18915455197986944","0.028214575674132766","0.18915455197986944","0.028214575674132766"
"1358","69","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.026261102745203112","-0.016478932968825553","-0.04323345727273129","0.021854511778063045","0.061191791647659276","0.041636046349473446","0.06514976266533291","0.05911896653735147","0.022590162838188568","-0.018000279165076256","-0.040654647617154364","0.017527514617898594","0.021838076710591","-0.01800370017057311","0.021838076710591","-0.01800370017057311","0.02290930477097666","-0.017996892289152317","0.02290930477097666","-0.017996892289152317"
"1360","69","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.02267465886992151","-0.035439848895972334","-0.026703398475880526","0.029452327475200792","0.04758563374017232","0.03758229506465636","0.04812539926798204","0.045622388180336225","0.019989236827996994","-0.03689144553182979","-0.024889","0.02657093264860633","0.019839954955014776","-0.036993861867491","0.019839954955014776","-0.036993861867491","0.019999907677570594","-0.03659527801108338","0.019999907677570594","-0.03659527801108338"
"1361","69","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.027","0.1513391445343047","-0.05974346520981467","0.015706554566018854","0.11049839471132349","0.25739099716768005","0.2597412713001374","0.2788625488324059","0.29230416015801536","0.15722951761199014","-0.05991177301814619","0.015666662173820352","0.109999999979264","0.15086517613539663","-0.07012563494338117","0.15086517613539663","-0.07012563494338117","0.16679002635523338","-0.058993798180440066","0.16679002635523338","-0.058993798180440066"
"1363","69","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.026","0.058530107437134306","0.10843514357265281","0.008823364784022457","0.2006913819135407","0.20906748425160676","0.2065106573872924","0.2699670328012976","0.2520837582893954","0.05799933945573591","0.1067270062244132","0.00723046597141393","0.19943541872724144","0.05756186697551379","0.10002755685080426","0.05756186697551379","0.10002755685080426","0.06714429798453439","0.1119012206155516","0.06714429798453439","0.1119012206155516"
"1362","69","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0","0.08600094673938533","0.07199684558092713","0.027001514789578247","-0.11099951567684428","1.0590435761485996E-5","3.320714376141141E-5","1.053128766148272E-5","8.747962545058765E-6","0.086","0.072","0.027","-0.111","0.08599999999999998","0.072","0.08599999999999998","0.072","0.086","0.07200000000000054","0.086","0.07200000000000054"
"1364","69","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.02724404320975506","-0.021407413463956308","-0.021229165093768657","0.05477386999673493","0.060699596325897304","0.045531330110766745","0.06663882817609264","0.05645262035506345","0.023959467155424276","-0.022991224129015175","-0.018960935018201373","0.05127195717384343","0.02375829322974403","-0.02299962132457884","0.02375829322974403","-0.02299962132457884","0.023997954287470653","-0.02290031284127806","0.023997954287470653","-0.02290031284127806"
"1365","69","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.023","0.05323781550319557","0.10658950601822334","-0.012852110007694564","0.17636665970929163","0.21219230278526835","0.21614102649300362","0.2697226652829547","0.24424014260762297","0.054118351783587704","0.10559759550012891","-0.013289531015239926","0.17599999997016016","0.05321213522969877","0.10072406127547989","0.05321213522969877","0.10072406127547989","0.06276796841190385","0.1096023899170009","0.06276796841190385","0.1096023899170009"
"1366","69","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.009789692065606695","-0.015761039352202903","-0.011630684164318927","0.057068591218174244","0.047041378341107144","0.033966589968649714","0.050086783846246534","0.04304099272406704","0.006999803081415151","-0.016881339106799953","-0.009530055983040435","0.053986401330695565","0.006958011909856038","-0.016992634645110066","0.006958011909856038","-0.016992634645110066","0.006999999910804279","-0.016532859881441996","0.006999999910804279","-0.016532859881441996"
"1369","70","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.161","-0.03482014486315147","0","0","0","0.494153701299286","0","0","0","0.19236853802868542","0","0","0","-0.21411399599039949","0","0","0","0.19552171940274188","0","0","0"
"1367","69","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.019","0.12777145674083454","0.06004039850625556","0.16377110215566518","0.25161343469841435","0.19878202373722823","0.22003309925919398","0.23612213051429096","0.23836458774510075","0.128","0.05898785597926396","0.17023107330325413","0.2544805873819814","0.12764102272534425","0.05651310423065313","0.12764102272534425","0.05651310423065313","0.132","0.05999466373838576","0.132","0.05999466373838576"
"1370","70","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.316","0.06769870687002001","0","0","0","0.48539157516502834","0","0","0","-0.04909647882018419","0","0","0","-0.05102419916717172","0","0","0","0.5203154370840126","0","0","0"
"1371","70","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.156","-0.06987186214623319","0","0","0","0.47891912330341846","0","0","0","0.1401603539806957","0","0","0","-0.21312103200000002","0","0","0","0.1429613921896828","0","0","0"
"1368","69","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.091","0.021720930232558132","0.0322403100775194","-0.05193023255813951","-0.0537131782945737","0.574979673237783","0.5404972070810388","0.5912910686852768","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0","0.03799986838647338","0.06399927088187189","1.7324372062731438E-6","-0.09100012953662834","2.3609562623522878E-5","5.636284754962751E-6","1.4343527264025966E-5","4.587258378481174E-6","0.038","0.064","-5.217943140810182E-30","-0.091","0.038","0.064","0.038","0.064","0.038","0.06400000000000002","0.038","0.06400000000000002"
"1372","70","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.304","0.05795566308522471","0","0","0","0.4749009025368478","0","0","0","-0.03900696787145023","0","0","0","-0.04043929247506072","0","0","0","0.49400203567371503","0","0","0"
"1373","70","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.131","0.32903110025315546","0","0","0","0.2799537331622927","0","0","0","0.48599999999999993","0","0","0","-0.06585671405305188","0","0","0","0.486","0","0","0"
"1374","70","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.326","0.06489922480620157","0","0","0","0.5050764460232917","0","0","0","-0.081","0","0","0","-0.08100000000000002","0","0","0","0.554","0","0","0"
"1375","70","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.006","0.08808780608439695","0","0","0","0.17367621936857422","0","0","0","0.0841015326995568","0","0","0","0.07388086495730913","0","0","0","0.08617021950250536","0","0","0"
"1376","70","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.15107990484615083","0","0","0","0.014644391077825473","0","0","0","0.15154800000000002","0","0","0","0.15136349999999998","0","0","0","0.15174800000000002","0","0","0"
"1377","70","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.006","0.06468659046712452","0","0","0","0.17448975914959647","0","0","0","0.059332204238277786","0","0","0","0.04942145700475939","0","0","0","0.06030619533861176","0","0","0"
"1378","70","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.14593413683238124","0","0","0","0.013662869816005353","0","0","0","0.14640500052393923","0","0","0","0.1461780904027628","0","0","0","0.14667270937258703","0","0","0"
"1379","70","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.023","-0.005052296980537944","0","0","0","0.19057043971172552","0","0","0","-0.03199999999999999","0","0","0","-0.048","0","0","0","-0.018999999999999996","0","0","0"
"1380","70","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.08300000000000016","0","0","0","1.683307586473643E-16","0","0","0","0.083","0","0","0","0.08299999999999999","0","0","0","0.083","0","0","0"
"1381","70","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.004","0.20841388069494218","0","0","0","0.16388156801438558","0","0","0","0.2169947499461606","0","0","0","0.20799999281682718","0","0","0","0.21699999989080104","0","0","0"
"1382","70","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.15071316344563349","0","0","0","0.014609872439354962","0","0","0","0.151074818113841","0","0","0","0.15101396314747303","0","0","0","0.15125863650595428","0","0","0"
"1383","70","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.004","0.2178662930090348","0","0","0","0.17905993386573668","0","0","0","0.22699999999999998","0","0","0","0.221","0","0","0","0.227","0","0","0"
"1384","70","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.1455119681682893","0","0","0","0.013601819178191558","0","0","0","0.14600005010471875","0","0","0","0.14600000006711927","0","0","0","0.14600902508529662","0","0","0"
"1385","70","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.023","0.051934668140980564","0","0","0","0.16100081056914733","0","0","0","0.04700000000040295","0","0","0","0.03900000000000001","0","0","0","0.052000000000000005","0","0","0"
"1386","70","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.07099999999999988","0","0","0","1.34868474986099E-16","0","0","0","0.071","0","0","0","0.07099999999999998","0","0","0","0.071","0","0","0"
"1387","70","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.004","0.22040290029599163","0","0","0","0.16250864926616634","0","0","0","0.2258933758658307","0","0","0","0.21999996317919068","0","0","0","0.2289999809543919","0","0","0"
"1388","70","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.14852662756753365","0","0","0","0.01444537450260783","0","0","0","0.14899999999999997","0","0","0","0.14899999999999997","0","0","0","0.149","0","0","0"
"1389","70","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.003","0.2193444222205345","0","0","0","0.16186573499578163","0","0","0","0.22619777980895414","0","0","0","0.21899999981174945","0","0","0","0.22799999995064962","0","0","0"
"1390","70","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.14371637067599374","0","0","0","0.013474104963097292","0","0","0","0.1440905190959909","0","0","0","0.14401785682221044","0","0","0","0.14431229064924922","0","0","0"
"1391","70","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0.002","0.20352334894269528","0","0","0","0.11610832006508198","0","0","0","0.204","0","0","0","0.20100000000000004","0","0","0","0.20400000000000001","0","0","0"
"1392","70","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.304","0.06583720930232562","0","0","0","0.5658361593514957","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0","0","0.06400000000000006","0","0","0","9.910722837601153E-17","0","0","0","0.064","0","0","0","0.06399999999999999","0","0","0","0.064","0","0","0"
