"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"942","85","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.492","0.492","0.004410852713178328","0","0","0","0.4940485586648321","0","0","0","-0.46899999999999986","0","0","0","-0.469","0","0","0","0.516","0","0","0"
"950","85","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.516","0.516","-0.07404879198909553","0","0","0","0.518647744419738","0","0","0","-0.570999999972798","0","0","0","-0.5709999999999998","0","0","0","0.46299999999999997","0","0","0"
"943","85","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.103","0.055","0.28087917826367037","0","0","0","0.21065065140433625","0","0","0","0.3355626013646188","0","0","0","0.2885317756159431","0","0","0","0.34399166679418003","0","0","0"
"946","85","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.51","0.51","-0.08087247674349529","0","0","0","0.5125495841897503","0","0","0","-0.5719999999999082","0","0","0","-0.572","0","0","0","0.44999999999999996","0","0","0"
"944","85","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.511","0.511","-0.07879812974828665","0","0","0","0.5136887453199714","0","0","0","-0.5709999999561076","0","0","0","-0.5709999999999998","0","0","0","0.45299999999999996","0","0","0"
"952","85","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.514","0.514","-0.07707277188742728","0","0","0","0.5165171944335701","0","0","0","-0.5719999999999409","0","0","0","-0.572","0","0","0","0.45799999999999996","0","0","0"
"956","85","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.522","0.522","-0.06787042253974547","0","0","0","0.5250998570555696","0","0","0","-0.5709999999768577","0","0","0","-0.5709999999999998","0","0","0","0.4759999999999999","0","0","0"
"945","85","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.137","0.048","0.3692882348099336","0","0","0","0.24307462853243428","0","0","0","0.4562254274238039","0","0","0","0.45441194484983427","0","0","0","0.4566775328672482","0","0","0"
"948","85","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.502","0.502","-0.0019767441860465643","0","0","0","0.5040800014803625","0","0","0","-0.4849999999999999","0","0","0","-0.485","0","0","0","0.52","0","0","0"
"947","85","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.369","0.375","-0.1272800784216063","0","0","0","0.4022908674360242","0","0","0","-0.14900000000000002","0","0","0","-0.5","0","0","0","0.2710000000000001","0","0","0"
"958","85","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.522","0.522","-0.07046407562953208","0","0","0","0.5244627827129411","0","0","0","-0.5729999999999426","0","0","0","-0.573","0","0","0","0.4729999999999999","0","0","0"
"949","85","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.503","0.497","-0.03026303156285083","0","0","0","0.5114780691273503","0","0","0","-0.5130649719733069","0","0","0","-0.5137683468135932","0","0","0","0.49099997688102637","0","0","0"
"951","85","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.499","0.494","-0.02592573068981062","0","0","0","0.5078472435226651","0","0","0","-0.5050707560000445","0","0","0","-0.5058111467260742","0","0","0","0.491778348","0","0","0"
"953","85","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.415","0.417","-0.35205768630900036","0","0","0","0.421215882126025","0","0","0","-0.7599992201017329","0","0","0","-0.76","0","0","0","0.076","0","0","0"
"954","85","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0","0","-0.013999999999999993","0","0","0","1.9134856814077705E-16","0","0","0","-0.014","0","0","0","-0.014000000000000002","0","0","0","-0.014","0","0","0"
"955","85","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.449","0.446","-0.06615439559081394","0","0","0","0.4628107065859691","0","0","0","-0.5030031509088764","0","0","0","-0.5033656435900817","0","0","0","0.4060000000000001","0","0","0"
"957","85","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.447","0.443","-0.06346777167462728","0","0","0","0.46021173610240684","0","0","0","-0.49800000000000005","0","0","0","-0.4980141738168924","0","0","0","0.4060000000000001","0","0","0"
"961","85","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.383","0.247","0.0728862179198584","0.03428744989400096","0","0","0.5997214582499524","0.5105787697553235","0","0","-0.07932413008731298","-0.159","0","0","-0.3528287112450674","-0.3755843979790664","0","0","0.6961924450765252","0.5945280933662629","0","0"
"963","85","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.381","0.143","0.09892189610053748","0.02758909474221272","0","0","0.5719381797747141","0.5289187706850097","0","0","0.209","-0.2000000156709312","0","0","-0.31401599032252314","-0.4095388476906163","0","0","0.6167672536995825","0.5299637524051919","0","0"
"959","85","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.466","0.467","-0.3253610614915726","0","0","0","0.47034518468307096","0","0","0","-0.7818933248062175","0","0","0","-0.7819999924398301","0","0","0","0.154","0","0","0"
"960","85","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.347","-0.02270542635658912","0","0","0","0.5799402906105505","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0","0","-0.017999999999999967","0","0","0","2.009985678657664E-16","0","0","0","-0.018","0","0","0","-0.018000000000000002","0","0","0","-0.018","0","0","0"
"962","85","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.351","0.225","0.08964021960424491","-0.03582823196030201","0","0","0.45144891435042006","0.5094646484466812","0","0","0.397","0.2740000000000001","0","0","-0.377117425052103","-0.5549999922143101","0","0","0.46600000068799396","0.3390000000000001","0","0"
"965","85","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.411","0.172","0.05492704742915969","0.03585174030481166","0","0","0.6056643706829936","0.567862878104595","0","0","-0.17499998395976812","-0.1861220750291264","0","0","-0.27564616469512204","-0.466","0","0","0.68","0.6829999999999998","0","0"
"964","85","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.355","0.196","0.08305811707145912","-0.05944685237450924","0","0","0.44579090866877574","0.4857458867707959","0","0","0.434","0.341","0","0","-0.38200000000009837","-0.5859999999999999","0","0","0.4340026423498482","0.3410000000000001","0","0"
"967","85","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.322","0.392","0.04809615949424938","-0.17149378322516545","0","0","0.6129890032814221","0.3583719031011388","0","0","-0.201","-0.23100000000000004","0","0","-0.5453879873814702","-0.4467248643244137","0","0","0.6568596048021698","0.0697642733062078","0","0"
"969","85","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.333","0.392","-0.001966051753377842","-0.16998836831188247","0","0","0.5478465823526312","0.41827756158426416","0","0","-0.189924","-0.2778492197721511","0","0","-0.5196589922226309","-0.5367955511477172","0","0","0.53400948517792","0.1727958669260728","0","0"
"966","85","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.33","0.176","0.09293851726953141","-0.06151891458944978","0","0","0.46654539899516045","0.46896254041470603","0","0","0.41","0.187","0","0","-0.377","-0.517","0","0","0.443","0.18700000000000003","0","0"
"968","85","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.20243055371173063","-0.10687862122194226","0","0","0.009831756947067298","0.012676482987396097","0","0","0.20199991660301878","-0.10733270748004116","0","0","0.20198164542660235","-0.10780531454767626","0","0","0.2019999999175","-0.10709577334327844","0","0"
"970","85","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.22026468606423802","-0.09958024774673621","0","0","0.00641443980600004","0.007330419731395867","0","0","0.21999999999999997","-0.1000000000192249","0","0","0.21999999999799544","-0.10000125367542727","0","0","0.22","-0.10000000000000002","0","0"
"971","85","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.317","0.359","0.14089234406290507","0.07967328653915302","0","0","0.5907432701100396","0.36974055011469004","0","0","7.639999999999973E-4","-0.106269762891151","0","0","-0.4122396780374073","-0.15477341880309675","0","0","0.7280075713886023","0.34187203598905397","0","0"
"973","85","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.372","0.367","0.055596510604639035","-0.11466506129978798","0","0","0.5025863663820277","0.39219306578932617","0","0","0.09629546875","-0.395","0","0","-0.42419261383022006","-0.43711001537693794","0","0","0.5260010103068089","0.22505480979051973","0","0"
"972","85","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.01900000064688759","-0.010999998647629908","0","0","8.874478521288604E-9","1.505170655048873E-8","0","0","0.019","-0.011","0","0","0.019","-0.011000000000000001","0","0","0.019000000000000003","-0.011","0","0"
"975","85","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.315","0.378","0.04162239592488584","-0.15134802659072663","0","0","0.521190627529284","0.3935935109644213","0","0","0.091","-0.395","0","0","-0.45899999999687374","-0.4751123526466625","0","0","0.5300805302869439","0.1831030615985651","0","0"
"974","85","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.2153602371379399","-0.09050986748261057","0","0","0.010564106719822306","0.010191031192135273","0","0","0.21499999999999989","-0.09100035855699123","0","0","0.21499999848659235","-0.09105085988804837","0","0","0.215","-0.09100000050819472","0","0"
"977","85","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.268","0.312","0.1889467134548372","0.08107385464974115","0","0","0.5556079320696587","0.2748927150241484","0","0","-0.008244","0.06758706373793297","0","0","-0.3295","0.042591510462284383","0","0","0.7480230191507116","0.12599995097083277","0","0"
"979","85","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.3","0.33","-0.07260833386728911","-0.2176517999691395","0","0","0.521243459563092","0.3533253548970451","0","0","0.20995730604875001","-0.45131975643733274","0","0","-0.5802274767471629","-0.45581974377776524","0","0","0.39919871075727575","0.02910586424882846","0","0"
"976","85","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.2222724085902367","-0.07958354040785069","0","0","0.006054625997771106","0.007264059235134003","0","0","0.22199999999999998","-0.08000000016109793","0","0","0.22199999999186568","-0.08000167460091635","0","0","0.222","-0.08000000000000268","0","0"
"978","85","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.01800000072786432","-0.017999999020062725","0","0","8.971011804817404E-9","1.0342461407294432E-8","0","0","0.018","-0.018","0","0","0.018","-0.018000000000000002","0","0","0.018000000000000002","-0.018","0","0"
"980","85","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.2313171326495297","-0.09250580467180182","0","0","0.009641423847920997","0.011119538163872464","0","0","0.23099999999999998","-0.0930018567307597","0","0","0.23099999760657763","-0.09311822370345083","0","0","0.231","-0.09300002534378915","0","0"
"981","85","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.307","0.358","-0.004746311286583712","-0.12769363839485381","0","0","0.3970784527287061","0.4809894711032407","0","0","0.104838","-0.447649721529349","0","0","-0.3560000000002439","-0.56418521820302","0","0","0.34392233278443396","0.321","0","0"
"982","85","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.25716365194531693","-0.0815737107042909","0","0","0.006288333713304743","0.006523539184112653","0","0","0.25699999999999995","-0.08200000000000052","0","0","0.25699999999999346","-0.08200004109928952","0","0","0.257","-0.082","0","0"
"983","85","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0.363","0.442","0.06561642765658844","-0.1287052226068261","0","0","0.4103874846418114","0.5981655746829596","0","0","0.17316600000000001","-0.564","0","0","-0.3007285787825209","-0.6868241104046957","0","0","0.42000006076893603","0.4698237767046026","0","0"
"985","85","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.307","0.085","0.023100767417098853","0.1520585625096695","0.03145396038285591","-0.09981589080187356","0.5719868482130737","0.47056656637262645","0.5297639940217922","0.5683161623364407","0.18184138059155644","0.309","0.047308915609370235","-0.30599601867672643","-0.5272244382259292","-0.0864418098088946","-0.5272244382259292","-0.0864418098088946","0.6219925762634806","0.5018247389736783","0.6219925762634806","0.5018247389736783"
"984","85","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.346","0.194","0.06941085271317829","-0.032534883720930226","0","0","0.5864445254615296","0.5652728744613031","0","0","0.158","-0.107","0","0","-0.4365","-0.4805","0","0","0.563","0.4275","0","0","0","0","0.002000000796576606","-0.020999999302688116","0","0","1.0785922305566171E-8","8.577792887943364E-9","0","0","0.002","-0.021","0","0","0.002","-0.021000000000000005","0","0","0.0020000000000000005","-0.021","0","0"
"986","85","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.32","0.099","0.024770881750692576","0.06816528250413406","-0.003395918810574852","-0.03887843443193685","0.5623780196000174","0.46104968259543644","0.5564823829234559","0.48535363746861615","-0.281","-0.08588783374251102","-0.2708406671392377","0.07500105876016165","-0.495","-0.214","-0.495","-0.214","0.589","0.418","0.589","0.418"
"987","85","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.277","0.097","-0.014373942422643376","0.16556309739336675","0.04349538026725441","-0.15065747762878678","0.5283119642290333","0.4624416242232418","0.5154520754092605","0.5329292765848199","0.071","0.2825666718209204","0.10199971440198317","-0.257","-0.2755499854081741","-0.1622892545270758","-0.2755499854081741","-0.1622892545270758","0.3635151047715661","0.4169999998787413","0.3635151047715661","0.4169999998787413"
