"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1659","148","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.482","0.379","-0.026975233125133308","0","0","0","0.6129061407008267","0","0","0","0.2189999999961259","0","0","0","-0.6356785159292888","0","0","0","0.219","0","0","0"
"1652","148","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.088","-0.028860465116279058","0.00375968992248062","-0.00606201550387597","-0.031023255813953474","0.570910740946347","0.5856739143818881","0.56868827621029","0.5866677012095024","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0","0","-0.05045718659348658","-0.12579825881882034","-0.09542059549757313","0.04517442686053691","0.05296974921104763","0.0384788905676499","0.028734974543582426","0.04755032312774981","-0.05278368082180778","-0.12749210095533403","-0.09482263227428156","0.042678419224241614","-0.055637421034710255","-0.129350535023867","-0.055637421034710255","-0.129350535023867","-0.0518507722925443","-0.12668120174620903","-0.0518507722925443","-0.12668120174620903"
"1653","148","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.088","-0.028860465116279058","0.00375968992248062","-0.00606201550387597","-0.031023255813953474","0.570910740946347","0.5856739143818881","0.56868827621029","0.5866677012095024","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.215","0.18","0.09307468646627283","0.10103845145897734","0.052881862208766214","-0.07369923758734846","0.348223942613737","0.23880283342167363","0.4507455888368676","0.3869418491708694","0.30111327156472156","0.20340490522756308","0.382395947183998","0.104","-0.19601312167710433","-0.04411730667961139","-0.19601312167710433","-0.04411730667961139","0.31980889377613025","0.21279429458861326","0.31980889377613025","0.21279429458861326"
"1664","148","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.451","0.399","0.15330399597867847","0","0","0","0.4558214166952046","0","0","0","0.5569999915402775","0","0","0","-0.35700000000000004","0","0","0","0.5569999999999999","0","0","0"
"1663","148","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.637","0.568","0.15712944493689068","0","0","0","0.6596777665596897","0","0","0","0.7328539624544642","0","0","0","-0.5708554558585514","0","0","0","0.7503216239561052","0","0","0"
"1655","148","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.088","-0.028860465116279058","0.00375968992248062","-0.00606201550387597","-0.031023255813953474","0.570910740946347","0.5856739143818881","0.56868827621029","0.5866677012095024","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.049","0.02","0.13736107172728762","0.19260994534745635","0.2345201569123467","0.027942652940906094","0.23079984527128444","0.2187645564442338","0.2199292094496321","0.25668272149643423","0.137","0.19214523896063085","0.23399999948796724","0.027909999999965133","0.13699731037735563","0.19117992089327637","0.13699731037735563","0.19117992089327637","0.14500083265972302","0.19590337310344802","0.14500083265972302","0.19590337310344802"
"1665","148","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.661","0.588","0.15559160022221033","0","0","0","0.6815451529597509","0","0","0","0.7519176036422661","0","0","0","-0.5979999923263324","0","0","0","0.7698113380695852","0","0","0"
"1661","148","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.383","0.446","0.14616331104945612","0","0","0","0.527390242595202","0","0","0","0.5960002824847044","0","0","0","-0.397","0","0","0","0.6030166899028817","0","0","0"
"1667","148","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.562","0.523","0.21313347022675938","0","0","0","0.6014535411606177","0","0","0","0.745","0","0","0","-0.43100000000000005","0","0","0","0.7450000000000001","0","0","0"
"1666","148","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.453","0.401","0.15849220060309835","0","0","0","0.45777335815454523","0","0","0","0.5639999999991963","0","0","0","-0.354","0","0","0","0.564","0","0","0"
"1654","148","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.088","-0.028860465116279058","0.00375968992248062","-0.00606201550387597","-0.031023255813953474","0.570910740946347","0.5856739143818881","0.56868827621029","0.5866677012095024","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0","0","-0.08569213525003129","-0.09381371614758816","-0.12236460754527129","0.06336353613640497","0.04815078767296558","0.029280535619852832","0.025726954491994636","0.03511494959546191","-0.08771527677051706","-0.09515038255895215","-0.12195088795655509","0.06194665897507611","-0.09047121595853194","-0.0969404153468176","-0.09047121595853194","-0.0969404153468176","-0.0864744867711381","-0.09445208543652334","-0.0864744867711381","-0.09445208543652334"
"1668","148","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.492","0.433","0.04646511627906982","0","0","0","0.49704875965718287","0","0","0","0.4869999999999999","0","0","0","-0.51","0","0","0","0.487","0","0","0"
"1656","148","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.088","-0.028860465116279058","0.00375968992248062","-0.00606201550387597","-0.031023255813953474","0.570910740946347","0.5856739143818881","0.56868827621029","0.5866677012095024","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0","0","-0.021998048442919707","0.052998139176178766","-0.08600516882937319","-0.0960056489539532","2.651619894988385E-5","4.283065458398813E-5","5.019369459799075E-5","4.5720998908161966E-5","-0.022","0.053","-0.086","-0.096","-0.022000000000001244","0.052999999999999804","-0.022000000000001244","0.052999999999999804","-0.022","0.053","-0.022","0.053"
"1669","148","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.699","0.592","0.039015300615168134","0","0","0","0.7097981711632151","0","0","0","0.6639788452377333","0","0","0","-0.7501900703873259","0","0","0","0.664","0","0","0"
"1670","148","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.464","0.41","0.1733672312412929","0","0","0","0.46927552574304454","0","0","0","0.5889999993670746","0","0","0","-0.35200000000000004","0","0","0","0.5889999999999999","0","0","0"
"1673","148","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.56","0.507","0.162811771201137","0","0","0","0.6005249354213106","0","0","0","0.6849999999999998","0","0","0","-0.49699999999999994","0","0","0","0.689","0","0","0"
"1671","148","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.715","0.603","0.03320032835530827","0","0","0","0.7251324498290594","0","0","0","0.6719880879328124","0","0","0","-0.7734028693671033","0","0","0","0.6744757337041021","0","0","0"
"1672","148","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.47","0.415","0.18002109242426198","0","0","0","0.475216707417151","0","0","0","0.6009999999999125","0","0","0","-0.352","0","0","0","0.601","0","0","0"
"1675","148","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.671","0.572","0.036025056291741325","0","0","0","0.680407254448457","0","0","0","0.637351865996745","0","0","0","-0.7230000000000001","0","0","0","0.6387633490439819","0","0","0"
"1674","148","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.495","0.435","0.04181395348837211","0","0","0","0.5000400260141973","0","0","0","0.4849999999999999","0","0","0","-0.518","0","0","0","0.485","0","0","0"
"1677","148","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.664","0.566","0.033587236972612323","0","0","0","0.6727638503997224","0","0","0","0.6281130184273563","0","0","0","-0.717","0","0","0","0.6294137769699062","0","0","0"
"1676","148","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.465","0.411","0.17492677658497255","0","0","0","0.4697753694777783","0","0","0","0.5909999997263695","0","0","0","-0.35100000000000003","0","0","0","0.5909999999999999","0","0","0"
"1678","148","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.469","0.414","0.18334646450811753","0","0","0","0.4737208828775754","0","0","0","0.6029999999999469","0","0","0","-0.347","0","0","0","0.603","0","0","0"
"1680","148","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.496","0.436","0.04148837209302322","0","0","0","0.501535659192704","0","0","0","0.4859999999999999","0","0","0","-0.52","0","0","0","0.486","0","0","0"
"1679","148","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.31","0.05372093023255814","0","0","0","0.5761284169016729","0","0","0","0.13","0","0","0","-0.4355","0","0","0","0.455","0","0","0","0.632","0.544","0.033543295153442135","0","0","0","0.6527336190489555","0","0","0","0.608","0","0","0","-0.691","0","0","0","0.6080000000000005","0","0","0"
"1686","148","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.384","0.17","0.045089523174933956","0.07051008946369748","0","0","0.5173099493059722","0.5116669961378304","0","0","0.4799999999999999","0.336","0","0","-0.6879999999705013","-0.5449999999999999","0","0","0.49999999999999994","0.451","0","0"
"1681","148","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.311","0.231","0.08192487975316255","0.11645532454207778","0","0","0.435627640156269","0.5411729021287153","0","0","-0.09473893031030932","0.4444050693318642","0","0","-0.16984881750388225","-0.23929722986579216","0","0","0.5850114720092262","0.5464606329170396","0","0"
"1683","148","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.364","0.299","0.1833994148043422","0.036307120014637644","0","0","0.39052721855942074","0.6486640566941453","0","0","0.03885734276028521","0.24630803610718877","0","0","0.02028377618165101","-0.874198359422302","0","0","0.42782119503800525","0.6158156959145284","0","0"
"1685","148","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.417","0.311","0.1730517336605626","0.0665423114272756","0","0","0.39584608550863487","0.7268827718197391","0","0","0.14100000000000545","-0.075000050653","0","0","0.02000008149483926","-0.9048135995250364","0","0","0.1613608011558934","0.806879249923167","0","0"
"1692","148","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.388","0.234","0.055294573616989","0.03143410694976034","0","0","0.4419098006566588","0.3673765927394278","0","0","0.38299999999999995","-0.24099999999999996","0","0","-0.536","-0.241","0","0","0.383","0.523","0","0"
"1691","148","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.388","0.343","0.0443061590359054","0.10316672302161502","0","0","0.3337965200684321","0.5216087269977056","0","0","-0.183","0.5673871094917389","0","0","-0.20299999988933792","-0.44344321105032014","0","0","0.3612014944326608","0.5699999395786417","0","0"
"1682","148","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.288","0.235","0.07580858996817341","0.09218630578638286","0","0","0.2845199040375551","0.4455615135886203","0","0","-0.04620795027668498","0.49358129615044516","0","0","-0.04760585894104412","-0.22209177419736492","0","0","0.39706334540380667","0.49400654526334964","0","0"
"1687","148","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.284","0.267","-0.003372107754501456","0.03461572363881143","0","0","0.39162506259746943","0.4188769166636916","0","0","-0.24747713676326194","0.39037839864228613","0","0","-0.293208225106411","-0.3753220841766709","0","0","0.4073804455118135","0.393265521182612","0","0"
"1689","148","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.353","0.272","0.016850706021977052","0.0922956332651029","0","0","0.46497081960610187","0.3315767898534902","0","0","-0.3123348917150387","0.36037282230442214","0","0","-0.3481688638575554","-0.21210570665051548","0","0","0.5447446808330874","0.36299464419230054","0","0"
"1697","148","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.416","0.413","0.031216791905392685","-0.02651743526340537","0","0","0.31866213353544803","0.5715509625091928","0","0","0.27802856100000045","-0.13861102371280315","0","0","-0.23600000000000002","-0.5619985421897016","0","0","0.29701624050000863","0.552","0","0"
"1684","148","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.303","0.175","0.07906165837136825","0.11769130679613618","0","0","0.3641856786049735","0.3925017629000161","0","0","0.3048618323267538","0.475","0","0","-0.3329675966626512","-0.29822948893579604","0","0","0.304999851214863","0.4750000000602359","0","0"
"1690","148","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.276","0.241","0.11098605653400946","0.1566081427992774","0","0","0.18390030834292187","0.3579843131977925","0","0","-0.04328846473469265","0.469","0","0","-0.04399922362014139","-0.2476401364735616","0","0","0.3049449154692623","0.4690000002485484","0","0"
"1694","148","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.269","0.253","0.11468478796131538","0.14928191866207838","0","0","0.17175538068575183","0.3529457092013549","0","0","-0.033","0.4670000000026442","0","0","-0.0330000015999785","-0.23706669916876227","0","0","0.2866448294256526","0.4670013009778947","0","0"
"1688","148","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0","0.001","0.10921022323388042","0.17916272506498637","0","0","0.06768399410021178","0.06038306528584145","0","0","0.10384271249324395","0.18403901221329994","0","0","0.10330061107927667","0.1840026758166629","0","0","0.10395550180660702","0.18427199825736057","0","0"
"1695","148","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.345","0.285","-0.020760823198345074","-0.012210415649953387","0","0","0.3324949085304109","0.4519620748958582","0","0","-0.2297893022537867","0.3831333184373578","0","0","-0.251117782927762","-0.48799892606961803","0","0","0.2850114091422154","0.3844136485545787","0","0"
"1693","148","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.341","0.294","0.012637612306402831","0.017808784998220216","0","0","0.40114674610672557","0.3924685710766738","0","0","-0.24768612653859734","0.34740763454499485","0","0","-0.30735804904240527","-0.3557040311816855","0","0","0.4221290554269369","0.36269267884493184","0","0"
"1703","148","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.424","0.429","-0.18172410610507211","-0.22190721232374572","0","0","0.5526108774008541","0.31428191881288053","0","0","0.075778","-0.206","0","0","-0.7358646561872111","-0.5049997987551422","0","0","0.3480000000013609","0.07637793008787372","0","0"
"1696","148","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0","0","0.10041196922653645","0.18645289225638598","0","0","0.0672596559590714","0.06068039071581299","0","0","0.09496612583876671","0.19138816376384707","0","0","0.09476303566081612","0.19112935898899358","0","0","0.09499913514388464","0.1920710844130453","0","0"
"1706","148","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.36","0.101","-0.06295191985997974","-0.03247456304886001","0.013398671575344204","-0.034303053756283765","0.5154926507636969","0.563191948569252","0.5101735710408412","0.5714753276639313","-0.113","-0.003993854680327797","0.03500000000000009","-0.08699847296755027","-0.5269624816620365","-0.6288983179399392","-0.5269624816620365","-0.6288983179399392","0.4889152839461683","0.5799986232028378","0.4889152839461683","0.5799986232028378"
"1701","148","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.285","0.22","-3.880516501984562E-5","0.006934936821671022","0","0","0.2922881399664482","0.3991944816876118","0","0","-0.15925309540895768","0.3440693337315787","0","0","-0.17704265620631315","-0.42950000004138894","0","0","0.23301252480512247","0.34512823022180394","0","0"
