"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1348","97","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.33","0.114","-0.07921505468365272","-0.06500441812216083","-0.015140752946527555","-0.046965008741590174","0.5627684513978283","0.44044281130592555","0.4733083362458964","0.5119342138750543","-0.069","-0.023","0.022","-0.36500000000000005","-0.6208715799665019","-0.2506428155876833","-0.6208715799665019","-0.2506428155876833","0.41496860128683677","0.159","0.41496860128683677","0.159"
"1349","97","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.305","0.11","-0.045991549383638794","-0.013657244062348943","-0.11452205006428731","-0.08268071238775512","0.574337079194464","0.46598835498764457","0.5536833801801246","0.5228489578408246","-0.273","-0.16699999873466384","-0.432","-0.31407893984384916","-0.5247485392523085","-0.31686043341010994","-0.5247485392523085","-0.31686043341010994","0.5165","0.3466928666639248","0.5165","0.3466928666639248"
"1342","97","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162782","0.01610852713178294","0","0","0.5904954589082622","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0","0","-0.3366732632897811","0.017248845232612834","0","0","0.028037810332621982","0.048121480612964555","0","0","-0.33380292364587194","0.01571136999838054","0","0","-0.33397408312369964","0.014361407280986383","0","0","-0.3332301284625444","0.015998911415705024","0","0"
"1347","97","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.306","0.094","-0.07317174470956561","-0.0619241856013095","-0.05295056961957605","-0.0842201244192591","0.5741389037874438","0.4963055866525547","0.5157385777724881","0.5694136666169587","-0.3548422000892339","-0.185","0.022267147578301696","-0.12","-0.6651328781774191","-0.4590576488977854","-0.6651328781774191","-0.4590576488977854","0.5883869672952422","0.264","0.5883869672952422","0.264"
"1350","97","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.34","0.095","-0.07608141345949462","-0.0027846826456591352","-0.07013959239178402","-0.04350176762593168","0.521007644033082","0.4431813064125948","0.5198312886828856","0.5111271388556338","-0.236","0.137","-0.2790000000000163","-0.4009999999999546","-0.603","-0.282","-0.603","-0.282","0.6039999999999903","0.14800000000000002","0.6039999999999903","0.14800000000000002"
"1351","97","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.094","0.039","-0.07370778831552637","0.11884383231523352","0.08859243539859858","-0.043009586217354255","0.29099637692362507","0.2866815685148698","0.30727592656398534","0.31364727796146125","-0.08034727147908494","0.1255629078700323","0.08718846184896792","-0.030114450192965492","-0.10940940079018852","0.1111890865755522","-0.10940940079018852","0.1111890865755522","-0.07127019614719095","0.14469698449328128","-0.07127019614719095","0.14469698449328128"
"1353","97","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.062","0.034","-0.03015199030662871","0.09789975652923101","0.05007166032389376","-0.058711793587292754","0.2739149746731029","0.2741667708381293","0.28850263419421945","0.30122997172942406","-0.030494564407477106","0.1059089960603047","0.04099999999242527","-0.043402594566893986","-0.03677527850426534","0.09095557046137862","-0.03677527850426534","0.09095557046137862","-0.026900366898960148","0.12650581722126722","-0.026900366898960148","0.12650581722126722"
"1352","97","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0.002","0.06132608526864073","-0.13541710392528633","-0.10424023587749007","-0.18111563120415852","0.06793369260244735","0.08831062161090139","0.06956072413226118","0.09663365594244001","0.060262736423559955","-0.13319413058381332","-0.10855816324671598","-0.17902773982721365","0.05869402375835561","-0.134560236442758","0.05869402375835561","-0.134560236442758","0.061203320376737785","-0.13022274554762892","0.061203320376737785","-0.13022274554762892"
"1354","97","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0.002","0.031773756459459145","-0.12873029029253727","-0.11859378836968011","-0.1790199059942861","0.06347139684300598","0.08081775271869145","0.059508895619866706","0.08844386101366378","0.030794242594322643","-0.12688180283137532","-0.12233433466204677","-0.17781455302475724","0.029079236463585987","-0.1279771612417464","0.029079236463585987","-0.1279771612417464","0.03166720311228105","-0.12453304866753728","0.03166720311228105","-0.12453304866753728"
"1355","97","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.047","0.03","-0.12029974406851739","0.1851412525115811","0.15488073611527192","0.048575940298206326","0.2773868909797502","0.2581915336641908","0.290372965533874","0.3078413667829537","-0.14615431244399069","0.2034056014942388","0.15460645888740068","0.06398623479661236","-0.15801047917605432","0.18496398191963093","-0.15801047917605432","0.18496398191963093","-0.12855125950975077","0.21098885394513023","-0.12855125950975077","0.21098885394513023"
"1357","97","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.044","0.031","-0.043073058070999856","0.05132047695336723","0.047940776199995906","-0.11550828488108861","0.2678421552225481","0.27037066287173933","0.284571795076854","0.2875247177584439","-0.04264435169129664","0.050991773918793545","0.0419127332756613","-0.1160112930919367","-0.05672453932760841","0.04399999999365496","-0.05672453932760841","0.04399999999365496","-0.039271437699569714","0.05942313934198576","-0.039271437699569714","0.05942313934198576"
"1356","97","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0","-0.19699943598147454","0.020002103795088783","-0.10599081356330758","-0.14599979077056768","1.2231790713937782E-5","2.3178316540520355E-5","1.2696236989541792E-4","1.2924685846293044E-5","-0.197","0.02","-0.106","-0.146","-0.19700000000000004","0.01999999999999995","-0.19700000000000004","0.01999999999999995","-0.197","0.02","-0.197","0.02"
"1358","97","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0.002","0.09899689423825056","-0.16488266600878382","-0.12516906543164813","-0.24983774835577233","0.06503227505044629","0.08766499175048714","0.06926821344420321","0.0914149843459136","0.09857848356192372","-0.16348700032835442","-0.1294069515468451","-0.24890721275600053","0.09731916864469062","-0.16451900617892962","0.09731916864469062","-0.16451900617892962","0.09947244854677059","-0.16083457883316982","0.09947244854677059","-0.16083457883316982"
"1370","97","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.519","0.519","-0.1374955692332654","0","0","0","0.5189831270199179","0","0","0","0.3739945374062635","0","0","0","-0.664","0","0","0","0.37400000000000005","0","0","0"
"1369","97","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.428","0.527","-0.13663267495141052","0","0","0","0.5725407588229878","0","0","0","0.21578058146047852","0","0","0","-0.7559998883121155","0","0","0","0.39371690145843724","0","0","0"
"1359","97","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.017","0.032","-0.06616298608422586","0.08811460356514572","0.09891377427482248","-0.07123415146577584","0.23349563116489683","0.2476586372851594","0.2684444188505565","0.26917939321053","-0.06318979088979472","0.08680847835322238","0.09457500413603812","-0.0714094573788238","-0.0658847410827123","0.08214416275920636","-0.0658847410827123","0.08214416275920636","-0.06013596491983452","0.10023934114589304","-0.06013596491983452","0.10023934114589304"
"1372","97","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.519","0.519","-0.1374469286346878","0","0","0","0.518975307907829","0","0","0","0.37399973669311065","0","0","0","-0.664","0","0","0","0.374","0","0","0"
"1371","97","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.451","0.598","-0.1541439407661603","0","0","0","0.6077206661422683","0","0","0","0.21499266832894992","0","0","0","-0.789999978707884","0","0","0","0.4178727411753409","0","0","0"
"1360","97","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0.002","0.10135449243166615","-0.18454626574276306","-0.12124556463483817","-0.22754084207132233","0.05929297979545202","0.0773646891659273","0.06261167428138378","0.08459462529757202","0.1011164256120871","-0.18337457864249418","-0.12531585360366132","-0.2268544907333925","0.09970209845366948","-0.1846762132068615","0.09970209845366948","-0.1846762132068615","0.10183340353997869","-0.18131537198225967","0.10183340353997869","-0.18131537198225967"
"1363","97","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.056","0.024","-0.07508004428210588","0.041087563647081236","0.20369005783166114","-0.08888462616017882","0.20413499985270708","0.23362369174641837","0.2399218063887914","0.2599616078872177","-0.07581622360101378","0.03914313305327663","0.19906925299345452","-0.09040134701917399","-0.08128625074609283","0.03460108926768587","-0.08128625074609283","0.03460108926768587","-0.07513845600691613","0.04045152267289058","-0.07513845600691613","0.04045152267289058"
"1362","97","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0","-0.17899695340757502","-0.04899687973908496","-0.07500073946436037","-0.07299983841540136","6.37213387441023E-5","2.8714495217018326E-5","1.1747483964561995E-5","9.036553346547005E-6","-0.179","-0.049","-0.075","-0.073","-0.1790000000000012","-0.0490000000000244","-0.1790000000000012","-0.0490000000000244","-0.179","-0.049","-0.179","-0.049"
"1361","97","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.007","0.025","-0.05997586364140481","0.16157666256481448","0.06821683535365966","-0.13722444975825632","0.23277660800897873","0.22570010644317184","0.2787225603728102","0.25534665071068957","-0.061031656448234585","0.1619919621186221","0.06098475933914073","-0.13699998198904648","-0.06512352261111759","0.16077654097176763","-0.06512352261111759","0.16077654097176763","-0.06001923285301816","0.1775646886094436","-0.06001923285301816","0.1775646886094436"
"1366","97","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.006","0.002","0.09303331782757686","-0.2131172275299568","-0.14252543871333814","-0.23302787371230368","0.05783536371932513","0.0781209762213334","0.06256345445718997","0.08153772435041251","0.09249456228406461","-0.21262236465547538","-0.14673259759189436","-0.23179006605293645","0.09090569418298049","-0.2135949907996089","0.09090569418298049","-0.2135949907996089","0.09342127506373216","-0.21038907892762704","0.09342127506373216","-0.21038907892762704"
"1373","97","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.454","0.608","-0.2773816459781148","0","0","0","0.6015460442670347","0","0","0","0.3027052185538952","0","0","0","-0.9128053600442627","0","0","0","0.30393679698776366","0","0","0"
"1365","97","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0.046","0.022","-0.05251972192563962","0.07163519904792877","0.2539630403644132","-0.043062332243489876","0.1649513896971993","0.220146577106764","0.2086507490187192","0.24782360735613387","-0.05324001536081894","0.06877657539287035","0.24964529751865733","-0.04563169584492848","-0.05422693762943338","0.06395442231424209","-0.05422693762943338","0.06395442231424209","-0.0510661365907416","0.0706990503751575","-0.0510661365907416","0.0706990503751575"
"1374","97","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.53","0.53","-0.11389147286821681","0","0","0","0.532050297791332","0","0","0","0.41199999999999937","0","0","0","-0.648","0","0","0","0.412","0","0","0"
"1368","97","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0","-0.13199852462979697","-0.03899784427017817","-0.08500226968660522","-0.10099881124991748","1.9247853580048546E-5","2.0401480169197508E-5","2.0252265063463862E-5","2.494180711242534E-5","-0.132","-0.039","-0.085","-0.101","-0.13200000000000017","-0.03900000000000067","-0.13200000000000017","-0.03900000000000067","-0.132","-0.039","-0.132","-0.039"
"1367","97","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0.013","-0.03608804145172641","0.12424226532738136","0.23245050610966855","-0.2074760761268209","0.21673205410517649","0.17702164360977618","0.23997657041762574","0.23479124873527898","-0.037338844684708404","0.12394969734134237","0.23138469172119142","-0.2069999583824716","-0.040222134494649835","0.12267510569752967","-0.040222134494649835","0.12267510569752967","-0.03621048617018195","0.12474591301634207","-0.03621048617018195","0.12474591301634207"
"1364","97","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.08934108527131783","-0.009232558139534889","-0.03420155038759689","-0.07437984496124032","0.5978644350953968","0.5371230147686711","0.589214153288155","0.5629611053643945","-0.16","-0.042","-0.037","-0.173","-0.663","-0.39949999999999997","-0.663","-0.39949999999999997","0.47","0.4265","0.47","0.4265","0","0.002","0.08380991104500142","-0.1767686176382557","-0.11485696389367242","-0.2362872379789102","0.07035037383152665","0.08635857859812825","0.06843228250122443","0.09343314898962159","0.08328663561100921","-0.17550578212216988","-0.11908195773005296","-0.235389525473809","0.08195559198849856","-0.17648448142424172","0.08195559198849856","-0.17648448142424172","0.0839434913533812","-0.1730512411841491","0.0839434913533812","-0.1730512411841491"
"1380","97","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.518","0.518","-0.10248062015503874","0","0","0","0.5205058101977466","0","0","0","0.41199999999999953","0","0","0","-0.625","0","0","0","0.412","0","0","0"
"1386","97","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.516","0.517","-0.09949612403100755","0","0","0","0.5184980732249489","0","0","0","0.41299999999999953","0","0","0","-0.62","0","0","0","0.413","0","0","0"
"1375","97","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.523","0.523","-0.1027760492040326","0","0","0","0.5345279951306835","0","0","0","0.21181852432376927","0","0","0","-0.6353036578411323","0","0","0","0.422145779170702","0","0","0"
"1377","97","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.551","0.551","-0.1294323549383234","0","0","0","0.5605685242840621","0","0","0","0.21011204882615345","0","0","0","-0.6893107556913827","0","0","0","0.4221916700334133","0","0","0"
"1376","97","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.477","0.477","-0.10174181850548702","0","0","0","0.4792919013774648","0","0","0","0.37199576448574195","0","0","0","-0.5830000000000001","0","0","0","0.37200000000000005","0","0","0"
"1378","97","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.475","0.475","-0.09929087843358118","0","0","0","0.4768107035839599","0","0","0","0.37199979409768896","0","0","0","-0.578","0","0","0","0.372","0","0","0"
"1379","97","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.456","0.456","-0.19931359340359286","0","0","0","0.4608168684462345","0","0","0","0.22200603219646342","0","0","0","-0.6585284585464637","0","0","0","0.254","0","0","0"
