"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID150"
"05/11/2022 04:51:36:478 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"3127","144","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.037","0.02125266897122915","-0.08264324118319316","0","0","0.2713805288921301","0.27492268704509437","0","0","-0.005568543160152767","-0.049844758802136596","0","0","-0.015344112957007789","-0.0710264939399172","0","0","0.009443826230664478","-0.04123049744602887","0","0"
"3129","144","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.045","0.08617568162774773","-0.16037544840760745","0","0","0.2741918674812923","0.2799895051283029","0","0","0.07066455037925022","-0.14683855173843668","0","0","0.058869153054507864","-0.1728762245818955","0","0","0.08604347024573401","-0.13829562874383644","0","0"
"3128","144","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.11536963284698445","0.0847662004244338","0","0","0.010009136232362244","0.020291186635879904","0","0","0.11499999985293159","0.08519537489790222","0","0","0.11499600007325222","0.08503340621950467","0","0","0.11499999999998292","0.08555993220124275","0","0"
"3131","144","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.043","-0.13194539301107294","-0.050812882816840134","0","0","0.3037894985006397","0.2934453418488529","0","0","-0.17599999999999996","-0.03500000000000011","0","0","-0.184","-0.040518160504499204","0","0","-0.1639999999999981","-0.028506388071635108","0","0"
"3130","144","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.139138037481401","0.07859350707087047","0","0","0.006571462360257054","0.011834431284473134","0","0","0.139","0.07900001194098512","0","0","0.139","0.07900000000005622","0","0","0.13900000000000004","0.07901524136968016","0","0"
"3132","144","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","-0.01400000035660915","-0.08900000016956557","0","0","6.8064975206925745E-9","1.110515519927294E-8","0","0","-0.014","-0.089","0","0","-0.014","-0.08900000000000001","0","0","-0.013999999999999999","-0.089","0","0"
"3133","144","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.034","0.06199385260249991","-0.2342616648812882","0","0","0.273374390115417","0.2549462398612162","0","0","0.06097023984690606","-0.24065348587575136","0","0","0.052921668208540204","-0.24856552512320032","0","0","0.06817742950370204","-0.23102947127629453","0","0"
"3134","144","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.12338582867939266","0.08371137209638913","0","0","0.009234266817649557","0.020141190845795322","0","0","0.12299999999999998","0.08408639147941886","0","0","0.12299999995427967","0.08400840229360729","0","0","0.123","0.08448432623127548","0","0"
"3137","144","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.04","-0.11213128128744332","-0.08676512492588653","0","0","0.2819676080275344","0.2779853838510963","0","0","-0.14170792045595737","-0.07805127689254497","0","0","-0.14670903496223886","-0.08700001607959665","0","0","-0.11199998520387638","-0.07700000000005669","0","0"
"3136","144","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.11819296770175798","0.05966731924040388","0","0","0.006339872487654398","0.011453839921953396","0","0","0.11799999999999998","0.06000036465864772","0","0","0.11799999999953988","0.06000000013305151","0","0","0.118","0.06006313217853432","0","0"
"3135","144","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.033","0.07326885576019537","-0.2223635995739549","0","0","0.26449640965064125","0.2815195528445154","0","0","0.06838943170313966","-0.22894350192432977","0","0","0.061381414695685095","-0.2473948971985893","0","0","0.07664570240953358","-0.220893645722342","0","0"
"3139","144","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.017","0.03868106336380976","-0.20865335003312022","0","0","0.2279459470792401","0.20303641090561125","0","0","0.03677751126367212","-0.2059523574389203","0","0","0.03280902809921259","-0.20942294495964126","0","0","0.03834415875542582","-0.20083654249027982","0","0"
"3138","144","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","-0.08899999901425501","-0.06799999979108817","0","0","1.5046479944483266E-8","1.6088349825643413E-8","0","0","-0.089","-0.068","0","0","-0.08900000000000001","-0.068","0","0","-0.089","-0.06799999999999999","0","0"
"3140","144","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.09043454073146548","0.07254753236772873","0","0","0.009539188315609242","0.018087343220237716","0","0","0.08999999999992558","0.07300004036843562","0","0","0.08999988522118356","0.07300000000355775","0","0","0.09","0.07303026403066948","0","0"
"3141","144","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.021","0.10617950834854614","-0.2089181595571294","0","0","0.20813240104613973","0.23866563626949136","0","0","0.1087722366286757","-0.2068029567951231","0","0","0.10567232778635666","-0.2126768104481337","0","0","0.11483860222180353","-0.19512204962737914","0","0"
"3143","144","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.03","-0.04258836302893291","-0.03352973956718038","0","0","0.25763191377068195","0.26175591222309647","0","0","-0.06","-0.024","0","0","-0.067","-0.034","0","0","-0.043000000000000003","-0.01500000000025959","0","0"
"3142","144","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.11419741761826051","0.07860539149562187","0","0","0.005445392846844498","0.013082423721852234","0","0","0.11399999999999999","0.07900000000077749","0","0","0.11399999999939203","0.079","0","0","0.114","0.07900049895262182","0","0"
"3144","144","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.004604651162790698","-0.03935658914728682","0","0","0.5948616359420884","0.5572980828073745","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","-0.09900000058734985","-0.0689999995934156","0","0","5.640620251965213E-9","1.0053274228218936E-8","0","0","-0.099","-0.069","0","0","-0.09900000000000002","-0.069","0","0","-0.099","-0.06899999999999999","0","0"
"3145","144","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.085","0.16975881212108504","-0.07917558658419285","0.026210739372741224","0.06525704107795402","0.4847848369363892","0.5157880519730654","0.4993471583628654","0.5267889446336134","0.3669999999999004","-0.3610003812628542","-0.07755110541156648","0.013","-0.17899868682445533","-0.4123735002658848","-0.17899868682445533","-0.4123735002658848","0.5169112760765621","0.42664180253704476","0.5169112760765621","0.42664180253704476"
"3147","144","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.079","0.1693820949123347","-0.08110279467309606","0.018410129074390276","0.06031073863117307","0.5165237665472687","0.49438950859023384","0.5238787731761415","0.5236065749562596","0.421","-0.33700000000005487","-0.1267027465248871","0.013","-0.29499617252789906","-0.3520521872784663","-0.29499617252789906","-0.3520521872784663","0.507955672888648","0.3783241650316985","0.507955672888648","0.3783241650316985"
"3146","144","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.091","0.14367229111690386","-0.053512329785962445","0.018967847387250217","0.03266669603683365","0.4269425468094264","0.5193570824373172","0.5207145066515915","0.5602572056143316","0.329","-0.265","0.12899999999994502","-0.16099906104757278","-0.035534731864304336","-0.28903547293399073","-0.035534731864304336","-0.28903547293399073","0.45099999944192615","0.3930000000062613","0.45099999944192615","0.3930000000062613"
"3148","144","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.119","0.11485260254921162","-0.03807495088702771","0.0543645172304824","0.0458019672886326","0.39632686267680367","0.5176230844398529","0.4635824424880943","0.5762410495963378","0.254","-0.113","0.011","0.097","0.08761032190160889","-0.46799999844982376","0.08761032190160889","-0.46799999844982376","0.374493729999789","0.43450988995917417","0.374493729999789","0.43450988995917417"
"3150","144","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.106","0.07891965331182685","-0.06576103397409708","0.049530720891351986","0.00478248402484807","0.42075446424526","0.49117640397545","0.4760408193511044","0.5674879382421626","0.144","-0.101","0.05","0.157","-0.0395","-0.5270000000000001","-0.0395","-0.5270000000000001","0.3149993052501785","0.375","0.3149993052501785","0.375"
"3149","144","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.1","0.12831061806742414","-0.1297498352524208","0.016753975291310147","0.043330249930785936","0.4993925677367952","0.46718230625387097","0.5320751995624471","0.5210983512160793","0.32799909550104267","-0.3628770421294927","-0.15698373976870014","-0.1645627445432526","-0.2695","-0.38298208413901313","-0.2695","-0.38298208413901313","0.37364509276648517","0.25948755144981933","0.37364509276648517","0.25948755144981933"
"3151","144","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.046","0.10108366404699898","-0.023355183650429507","-0.05421753899649139","0.19564233129250164","0.33061576728254644","0.31192950785050877","0.3106185246892542","0.3571936360208942","0.11401540466336595","-0.01953679043288835","-0.059781932142482154","0.23959230096247863","0.10624361288675832","-0.034213732864909426","0.10624361288675832","-0.034213732864909426","0.12695211435835835","-0.004094016312082331","0.12695211435835835","-0.004094016312082331"
"3152","144","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.07298000548703903","-0.08569332340925544","0.09211129429966239","0.16792127679544455","0.055352225192862634","0.07763658176829746","0.05411214959153363","0.050123670222572254","0.0745410805128695","-0.08520783535847928","0.09662246933867846","0.16179554749195144","0.074225606565576","-0.08556942121103114","0.074225606565576","-0.08556942121103114","0.07535470077779538","-0.08503950972501234","0.07535470077779538","-0.08503950972501234"
"3153","144","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.033","0.14856264904844554","-0.0015242133329410835","-0.11138913313155811","0.18343071179204978","0.30967288752324906","0.29407898986922776","0.2852655363946279","0.32806692868294646","0.17260337062318376","-0.005540887250789001","-0.13022791258521738","0.21799262410591483","0.16554993082232244","-0.013147610226166357","0.16554993082232244","-0.013147610226166357","0.18421446210373296","0.011098376179641552","0.18421446210373296","0.011098376179641552"
"3155","144","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.04","0.3817002881102112","0.005895766145188666","-0.14705917077777378","-0.012694387051359945","0.3612059300186741","0.3193522763513423","0.3381614521717787","0.33850545715897307","0.45588898778688985","0.013677420675167976","-0.1969996420799049","-0.023759574746780837","0.43508675689491005","7.437656589582432E-4","0.43508675689491005","7.437656589582432E-4","0.47591189925658517","0.030450854611034812","0.47591189925658517","0.030450854611034812"
"3154","144","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.10452827573546626","-0.08693751459027504","0.11075484731881734","0.17155648348888095","0.04760681580625461","0.07401722844818155","0.054493036002894096","0.04308878188937411","0.10609477490714823","-0.08700002192496104","0.1153558557679371","0.1664149136160097","0.10600203995742458","-0.08730142246510184","0.10600203995742458","-0.08730142246510184","0.10637556866111095","-0.0864097625012035","0.10637556866111095","-0.0864097625012035"
"3157","144","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.034","0.1664499914222188","-0.025130532657175454","-0.0703620558800546","0.11537471803776872","0.3024425963505435","0.2863615939362122","0.28016207293789436","0.30622563407469844","0.18398736394197587","-0.02754380450697128","-0.07701588346106711","0.13084016014482885","0.1659999894706145","-0.036851788110925245","0.1659999894706145","-0.036851788110925245","0.19305397494196957","-0.0216711664694759","0.19305397494196957","-0.0216711664694759"
"3156","144","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.05199628291473555","-0.12799812552608353","0.08700033343325764","-0.006999949805950651","4.897334234020039E-5","1.8042359715413615E-5","8.204621998453048E-6","1.7035955406672462E-5","0.052","-0.128","0.087","-0.007","0.052","-0.128","0.052","-0.128","0.052000000000003266","-0.12799999999999975","0.052000000000003266","-0.12799999999999975"
"3159","144","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.03","0.19251449144758825","0.008812890979333758","-0.11211289687279681","0.14429453912495716","0.2812718166091176","0.27734346161654755","0.27317925672315324","0.2914526135818691","0.21217309771135853","0.005232412316542781","-0.12180610452865012","0.15818338957200867","0.1919998421915956","-8.802944834531759E-4","0.1919998421915956","-8.802944834531759E-4","0.21847728359903995","0.011445167520589751","0.21847728359903995","0.011445167520589751"
"3158","144","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.08815221643135551","-0.08799681903097996","0.10180996397644478","0.14735707895801753","0.05270232667969105","0.08032536648159364","0.05432223119651159","0.05070515252036552","0.09002627680716475","-0.08700000314705468","0.10641529830022191","0.14124882260763516","0.08942332752965096","-0.08700227422709651","0.08942332752965096","-0.08700227422709651","0.0908065228513783","-0.08700000000215945","0.0908065228513783","-0.08700000000215945"
"3160","144","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.08872404955091799","-0.08839584029512512","0.10423790566107151","0.16041388542136076","0.04470763011549677","0.0715536724593331","0.05307785659661337","0.0444454271191679","0.09016656003062985","-0.088","0.10898698296744533","0.1548959664937985","0.0900199438972171","-0.08800000000003265","0.0900199438972171","-0.08800000000003265","0.09069353175447717","-0.088","0.09069353175447717","-0.088"
"3161","144","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.039","0.07968181764225661","-8.443478760473521E-4","-0.01808029182498838","0.1681244175296278","0.30497416686204387","0.29151167754744434","0.3106091540103289","0.30805921677446163","0.09303014513920137","-0.005027889000013123","-0.021","0.17522687716132443","0.08","-0.01807132568690526","0.08","-0.01807132568690526","0.10950000000522359","-0.0010000103292106234","0.10950000000522359","-0.0010000103292106234"
"3162","144","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.08299441559428528","-0.11299807878899248","0.05299965965669323","-0.04499930322826917","6.406457253448755E-5","2.0162680359671336E-5","1.5408156357662226E-5","1.3689242728109978E-5","0.083","-0.113","0.053","-0.045","0.083","-0.113","0.083","-0.113","0.08300000000000715","-0.11299999999999999","0.08300000000000715","-0.11299999999999999"
