"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1291","76","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","0.04523255813953488","-0.01234108527131784","0.07084496124031008","-0.03186821705426355","0.584400313778309","0.5566128380678423","0.5703972498620532","0.5790482544098353","0.039","-0.026","0.115","-0.091","-0.484","-0.4325","-0.484","-0.4325","0.6194999999999999","0.438","0.6194999999999999","0.438","0.226","0.189","0.05074452623189144","0.043916886580613906","0.040349833148217704","-0.02165819888924217","0.35816545754524454","0.3678383042369347","0.4951209395260558","0.22399270596025028","-0.15134798709224434","-0.17507738679505178","-0.3540640646799467","0.015252209901481371","-0.17899560779065987","-0.18861439850923345","-0.17899560779065987","-0.18861439850923345","0.3768198400265768","0.36719944127042414","0.3768198400265768","0.36719944127042414"
"1289","76","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","0.04523255813953488","-0.01234108527131784","0.07084496124031008","-0.03186821705426355","0.584400313778309","0.5566128380678423","0.5703972498620532","0.5790482544098353","0.039","-0.026","0.115","-0.091","-0.484","-0.4325","-0.484","-0.4325","0.6194999999999999","0.438","0.6194999999999999","0.438","0.272","0.197","-0.10614656489832004","0.1638258030188685","-0.03818702229390596","0.06313985872392062","0.4073844141750152","0.36067470163498994","0.48692905835820205","0.29173294847162945","-0.355","0.006984966705085918","-0.411","0.2","-0.4201920180268929","-0.020346161487411474","-0.4201920180268929","-0.020346161487411474","0.20983065465293257","0.447970050241123","0.20983065465293257","0.447970050241123"
"1292","76","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","0.04523255813953488","-0.01234108527131784","0.07084496124031008","-0.03186821705426355","0.584400313778309","0.5566128380678423","0.5703972498620532","0.5790482544098353","0.039","-0.026","0.115","-0.091","-0.484","-0.4325","-0.484","-0.4325","0.6194999999999999","0.438","0.6194999999999999","0.438","0.319","0.248","0.22564325163012625","-0.06594974793242514","0.0507446658861287","-0.011082888272310677","0.06499243503551824","0.3919496317684163","0.41947087551119966","0.3417056928850751","0.2000640881948223","-0.3972606521069377","-0.30780812229513865","0.279975594847136","0.20000000756818329","-0.39789447644948067","0.20000000756818329","-0.39789447644948067","0.259472656817322","0.3854339231981267","0.259472656817322","0.3854339231981267"
"1293","76","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","0.04523255813953488","-0.01234108527131784","0.07084496124031008","-0.03186821705426355","0.584400313778309","0.5566128380678423","0.5703972498620532","0.5790482544098353","0.039","-0.026","0.115","-0.091","-0.484","-0.4325","-0.484","-0.4325","0.6194999999999999","0.438","0.6194999999999999","0.438","0.22","0.169","0.046058189016781","0.07444587629107186","-0.019745735503521277","-0.00368457233025679","0.42364021639189225","0.38368167784776186","0.41273983798677605","0.2348961926990142","-0.2471722823807387","-0.17300264402506596","-0.32516313390237095","0.006616024993938962","-0.27294297081746277","-0.18308978027796363","-0.27294297081746277","-0.18308978027796363","0.47481505038768634","0.41951142066719116","0.47481505038768634","0.41951142066719116"
"1290","76","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","0.04523255813953488","-0.01234108527131784","0.07084496124031008","-0.03186821705426355","0.584400313778309","0.5566128380678423","0.5703972498620532","0.5790482544098353","0.039","-0.026","0.115","-0.091","-0.484","-0.4325","-0.484","-0.4325","0.6194999999999999","0.438","0.6194999999999999","0.438","0","0","0.06800023497299996","-0.07500021116030153","0.14600010334240188","0.05300000356881112","2.2845904234610263E-6","2.2443327134410245E-6","1.1879694762216595E-6","1.497888282827577E-6","0.068","-0.075","0.146","0.053","0.0679999999999999","-0.075","0.0679999999999999","-0.075","0.068","-0.07499999999999998","0.068","-0.07499999999999998"
"1294","76","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","0.04523255813953488","-0.01234108527131784","0.07084496124031008","-0.03186821705426355","0.584400313778309","0.5566128380678423","0.5703972498620532","0.5790482544098353","0.039","-0.026","0.115","-0.091","-0.484","-0.4325","-0.484","-0.4325","0.6194999999999999","0.438","0.6194999999999999","0.438","0.332","0.257","0.21434964901417708","-0.055193056698626","0.02288451242550329","-0.020377062927645746","0.11354630694581108","0.3998337449876661","0.45429198000087345","0.32670722457724377","0.128","-0.38852154926686366","-0.35984770750574285","0.2539999992365668","0.12799999999999973","-0.38898007704623183","0.12799999999999973","-0.38898007704623183","0.33551370352874127","0.41450360001015724","0.33551370352874127","0.41450360001015724"
"1295","76","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","0.04523255813953488","-0.01234108527131784","0.07084496124031008","-0.03186821705426355","0.584400313778309","0.5566128380678423","0.5703972498620532","0.5790482544098353","0.039","-0.026","0.115","-0.091","-0.484","-0.4325","-0.484","-0.4325","0.6194999999999999","0.438","0.6194999999999999","0.438","0.255","0.121","0.1681074356369367","0.16965577897000717","0.08680201004977789","-0.015174202159516153","0.5052726974856768","0.2899960350397049","0.37980727514619284","0.2508589629662652","0.49065769421547467","0.25728609373855316","0.3041421261671818","-0.052","-0.522499529180031","0.023000000984838072","-0.522499529180031","0.023000000984838072","0.49552005340856203","0.26991486627132777","0.49552005340856203","0.26991486627132777"
"1303","77","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.645","0.471","0.16843756474726282","0","0","0","0.6605981637643983","0","0","0","0.7080000388632615","0","0","0","-0.6305803782954467","0","0","0","0.7150000496590987","0","0","0"
"1298","77","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.475","0.361","0.12796216999921398","0","0","0","0.48670973246712235","0","0","0","0.5259999999865225","0","0","0","-0.4620000000000001","0","0","0","0.5259999999999999","0","0","0"
"1296","76","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","0.04523255813953488","-0.01234108527131784","0.07084496124031008","-0.03186821705426355","0.584400313778309","0.5566128380678423","0.5703972498620532","0.5790482544098353","0.039","-0.026","0.115","-0.091","-0.484","-0.4325","-0.484","-0.4325","0.6194999999999999","0.438","0.6194999999999999","0.438","0","0","0.05300012360751412","-0.061000092052340894","0.16500018939894082","0.061000261110812734","1.1442374726272573E-6","1.094414365019648E-6","1.8854584096806803E-6","2.8407891602578902E-6","0.053","-0.061","0.165","0.061","0.05299999999999999","-0.061","0.05299999999999999","-0.061","0.053","-0.06099999999999999","0.053","-0.06099999999999999"
"1297","77","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.302","0.293","-0.08365837404075586","0","0","0","0.42716857340311737","0","0","0","0.20493317431479208","0","0","0","-0.4992848817267451","0","0","0","0.20499922190392075","0","0","0"
"1305","77","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.656","0.475","0.14402177467380092","0","0","0","0.6760885944208881","0","0","0","0.694","0","0","0","-0.6699998898577892","0","0","0","0.702","0","0","0"
"1299","77","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.33","0.311","-0.1125192137271974","0","0","0","0.4475112479977294","0","0","0","0.2009999997680869","0","0","0","-0.6421716292128579","0","0","0","0.201","0","0","0"
"1300","77","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.475","0.361","0.12984972341260753","0","0","0","0.48661722572484706","0","0","0","0.5279999999999998","0","0","0","-0.46","0","0","0","0.528","0","0","0"
"1301","77","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.179","0.168","0.03299583571319555","0","0","0","0.256681021144972","0","0","0","0.191","0","0","0","-0.235","0","0","0","0.19100000000000003","0","0","0"
"1302","77","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.495","0.373","0.06920930232558141","0","0","0","0.506713609855499","0","0","0","0.484","0","0","0","-0.5449999999999999","0","0","0","0.484","0","0","0"
"1304","77","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0","0","0.14736169056041296","0","0","0","0.010374537491409248","0","0","0","0.14681605709720666","0","0","0","0.14642054490978104","0","0","0","0.1469576001543939","0","0","0"
"1311","77","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.655","0.467","0.17582990091044354","0","0","0","0.6713734072562565","0","0","0","0.7245450093856117","0","0","0","-0.638","0","0","0","0.7249717455384896","0","0","0"
"1306","77","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0","0","0.16842334992629032","0","0","0","0.004401750910476027","0","0","0","0.16799999999999998","0","0","0","0.16799999946807417","0","0","0","0.168","0","0","0"
"1307","77","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.562","0.43","0.15902848948390694","0","0","0","0.5791942889600759","0","0","0","0.6274486263967406","0","0","0","-0.5349999999999999","0","0","0","0.640426502391288","0","0","0"
"1313","77","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.678","0.489","0.09150850118003367","0","0","0","0.6938797842354216","0","0","0","0.658","0","0","0","-0.7469999999999999","0","0","0","0.661","0","0","0"
"1308","77","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.476","0.361","0.05893023255813962","0","0","0","0.4875087208522298","0","0","0","0.458","0","0","0","-0.5319999999999999","0","0","0","0.458","0","0","0"
"1309","77","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.573","0.421","0.2303358669141735","0","0","0","0.5877196810152863","0","0","0","0.7104729954586496","0","0","0","-0.48200000000000004","0","0","0","0.71094309411289","0","0","0"
"1310","77","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0","0","0.1433634612277396","0","0","0","0.009347298585906346","0","0","0","0.14288792193331806","0","0","0","0.1425500051739343","0","0","0","0.14298279834958522","0","0","0"
"1319","77","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.635","0.464","0.08600913133477182","0","0","0","0.6514080917084111","0","0","0","0.6169946907362419","0","0","0","-0.7009999999999998","0","0","0","0.6169999999999993","0","0","0"
"1312","77","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0","0","0.15340531634606366","0","0","0","0.0041358594077564185","0","0","0","0.15299999999999997","0","0","0","0.15299999999683328","0","0","0","0.153","0","0","0"
"1317","77","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.593","0.432","0.261842676055037","0","0","0","0.6079513691746149","0","0","0","0.7585879324023371","0","0","0","-0.475","0","0","0","0.7589805774853597","0","0","0"
"1314","77","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0","0","0.13400000000000048","0","0","0","1.9532878496711517E-15","0","0","0","0.134","0","0","0","0.13399999999999998","0","0","0","0.134","0","0","0"
"1316","77","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0","0","0.15842462041872535","0","0","0","0.00878337839480135","0","0","0","0.15795599043912784","0","0","0","0.15773224565358884","0","0","0","0.15799697743872593","0","0","0"
"1315","77","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0.583","0.426","0.2495093156580393","0","0","0","0.5977959634113568","0","0","0","0.7376878879683205","0","0","0","-0.47500000000000003","0","0","0","0.7381838564447155","0","0","0"
"1318","77","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0","0","0.16838434849565911","0","0","0","0.0039143671726835794","0","0","0","0.16799999999999998","0","0","0","0.1679999999981422","0","0","0","0.168","0","0","0"
"1320","77","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.377","0.345","0.05423255813953489","0","0","0","0.550184919362741","0","0","0","0.178","0","0","0","-0.405","0","0","0","0.49","0","0","0","0","0","0.13000000000000056","0","0","0","1.803153058019648E-15","0","0","0","0.13","0","0","0","0.12999999999999998","0","0","0","0.13","0","0","0"
"1321","77","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.448","0.207","-0.007130058229559033","0.14115050567950121","0","0","0.6506214477348987","0.613543543851604","0","0","-0.11400000000000002","0.408","0","0","-0.6120000128366263","-0.3744887872989222","0","0","0.7729999997583414","0.707","0","0"
"1323","77","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.437","0.2","0.016687998798108287","0.14598424290273634","0","0","0.6330596911786259","0.6097808163616415","0","0","-0.115","0.388","0","0","-0.5392527433578429","-0.3720252223496183","0","0","0.777999999450641","0.707","0","0"
"1322","77","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.372","0.17","-8.165775555083117E-4","-0.020937545449359957","0","0","0.5212155161323678","0.4451337640566448","0","0","-0.3342277675270055","0.2329999999999972","0","0","-0.5149999999999997","-0.5166499250465124","0","0","0.6369999999998549","0.38899999999999535","0","0"
"1325","77","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.445","0.215","-0.02466063607662721","0.06564686495524913","0","0","0.6563687806580787","0.569761971832834","0","0","-0.5125106130073169","0.187","0","0","-0.710950713368641","-0.49099011147179916","0","0","0.7379999999999999","0.7834070103774079","0","0"
"1326","77","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.36","0.164","-0.09712403091406417","-0.00872093021762288","0","0","0.49920832662398895","0.4607934389278691","0","0","-0.4729999999999999","0.3499999999999999","0","0","-0.5359999999999994","-0.535","0","0","0.461","0.3919999999999999","0","0"
"1324","77","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.368","0.161","-0.00684592203016755","-0.014898483764053996","0","0","0.5119901477345862","0.4483958300834287","0","0","-0.3205249534536456","0.23399999999999999","0","0","-0.5019999999999999","-0.52857727182979","0","0","0.6399999999999999","0.40899999999999986","0","0"
"1327","77","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.313","0.35","0.017363467262459915","-0.0944949397517777","0","0","0.6037722315095478","0.32630285727423625","0","0","-0.35522626773294863","-0.0650001476388219","0","0","-0.5268906568247527","-0.2640045104896853","0","0","0.6580019101486735","-0.012460950271986758","0","0"
"1329","77","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.335","0.368","0.03539816514074165","-0.18597305249079646","0","0","0.60103990057034","0.30143889660762274","0","0","-0.4930645323242846","-0.21774502869903478","0","0","-0.5029938765689874","-0.3047533553520302","0","0","0.6759866974495954","-0.19700770327439954","0","0"
"1328","77","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","0.09246760630412372","-0.11802700936602196","0","0","0.03480646513993646","0.03475689609852387","0","0","0.09490509758815333","-0.11434608389840194","0","0","0.09439004865466928","-0.11475267892808855","0","0","0.09498695387255504","-0.11374904135936403","0","0"
"1331","77","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.069","0.024","0.4259769910856147","-0.18221809065353559","0","0","0.3105355909050185","0.25693118547025257","0","0","0.5062413108074654","-0.21855335511009105","0","0","0.5040968636450289","-0.2243848810835844","0","0","0.5074383031307335","-0.2148204349184733","0","0"
"1330","77","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","0.10440586426854954","-0.12315111401395964","0","0","0.03562224554553685","0.031991568289017475","0","0","0.10699788801411976","-0.1199709333976551","0","0","0.10693951174298906","-0.11999870848577666","0","0","0.10699999762846903","-0.11972589313495141","0","0"
"1333","77","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.068","0.029","0.3006467251507114","-0.12184590067881693","0","0","0.2831650760362366","0.2433172533725703","0","0","0.3433110301073374","-0.1377115467596066","0","0","0.3194968678665071","-0.15217053801680674","0","0","0.36800080380892025","-0.12970955010069524","0","0"
"1332","77","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","-0.18299999996491698","0.0710000003969943","0","0","6.983322984748236E-10","4.9701407746659545E-9","0","0","-0.183","0.071","0","0","-0.18300000000000002","0.07099999999999998","0","0","-0.183","0.071","0","0"
