"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1150","126","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.289","0.089","-0.06052713178294569","-0.008100775193798447","0.08331782945736438","0.0438294573643411","0.5926998618282615","0.5742255905369591","0.5561416886754237","0.560213911767625","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0","0","0.06425509121308828","-0.09072029410010655","0.07880693409719113","0.29124290403349085","0.03607196539083274","0.029025046322429755","0.033478733284235694","0.033541647106043876","0.06081249216671253","-0.09299999999985674","0.077","0.2928438608399283","0.06027289918496437","-0.093","0.06027289918496437","-0.093","0.06096613614548563","-0.09299945858449987","0.06096613614548563","-0.09299945858449987"
"1159","126","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.686","0.676","0.03633559153815059","0","0","0","0.7027126088219378","0","0","0","0.6659408565936327","0","0","0","-0.712727251792112","0","0","0","0.6843330338826845","0","0","0"
"1157","126","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.433","0.418","0.05481824733660429","0","0","0","0.48371483574921803","0","0","0","0.402","0","0","0","-0.41000000000000125","0","0","0","0.4732330719169322","0","0","0"
"1152","126","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.289","0.089","-0.06052713178294569","-0.008100775193798447","0.08331782945736438","0.0438294573643411","0.5926998618282615","0.5742255905369591","0.5561416886754237","0.560213911767625","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0","0","-0.0910094292973401","0.04900138331087547","0.06700070801388494","0.106004604495249","9.722900279483418E-5","1.549535019667429E-5","2.0884589046565412E-5","7.509705190828587E-5","-0.091","0.049","0.067","0.106","-0.091","0.048999999999999995","-0.091","0.048999999999999995","-0.09099999999999955","0.049","-0.09099999999999955","0.049"
"1161","126","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.695","0.686","0.05480485595381675","0","0","0","0.710197523631606","0","0","0","0.699687020647747","0","0","0","-0.7009990744043595","0","0","0","0.7110444222774261","0","0","0"
"1158","126","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.419","0.386","0.016069767441860356","0","0","0","0.5233262782738668","0","0","0","0.23599999999999996","0","0","0","-0.505","0","0","0","0.23600000000000004","0","0","0"
"1164","126","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.51","0.512","0.02072093023255801","0","0","0","0.5127436459982979","0","0","0","0.4969999999999999","0","0","0","-0.527","0","0","0","0.497","0","0","0"
"1163","126","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.438","0.564","0.03253348845142527","0","0","0","0.599980886902242","0","0","0","0.402816702283625","0","0","0","-0.5959999999999998","0","0","0","0.579","0","0","0"
"1170","126","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.514","0.517","0.026069767441860316","0","0","0","0.51775090816625","0","0","0","0.5069999999999998","0","0","0","-0.527","0","0","0","0.507","0","0","0"
"1165","126","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.668","0.664","0.06796543440337226","0","0","0","0.6874352131393658","0","0","0","0.6885409714382708","0","0","0","-0.6628538971845581","0","0","0","0.7021155634619995","0","0","0"
"1167","126","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.687","0.684","0.08569868008206538","0","0","0","0.7051315928648146","0","0","0","0.7288973166535424","0","0","0","-0.6650000056755991","0","0","0","0.7371983988770172","0","0","0"
"1169","126","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.555","0.559","0.01121435672119208","0","0","0","0.582876098689195","0","0","0","0.5459999999999973","0","0","0","-0.6029999999999999","0","0","0","0.5460000000000002","0","0","0"
"1171","126","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.667","0.664","0.10639079085734135","0","0","0","0.6838745545966468","0","0","0","0.7346423154010386","0","0","0","-0.6208966246623984","0","0","0","0.7387986545907657","0","0","0"
"1176","126","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.522","0.524","0.0280930232558139","0","0","0","0.5252618014181785","0","0","0","0.5159999999999998","0","0","0","-0.533","0","0","0","0.516","0","0","0"
"1175","126","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.553","0.556","-0.01561567953753226","0","0","0","0.5792830086936344","0","0","0","0.516","0","0","0","-0.626","0","0","0","0.5160000000000001","0","0","0"
"1173","126","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0.678","0.675","0.10663246505978406","0","0","0","0.694313020786802","0","0","0","0.7408489594770208","0","0","0","-0.6319532216805887","0","0","0","0.7486145782762184","0","0","0"
"1160","126","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0","0","0.047573597186340126","0","0","0","0.009502621350891994","0","0","0","0.04800000000000065","0","0","0","0.048","0","0","0","0.04800000441201399","0","0","0"
"1162","126","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0","0","0.0477555757019751","0","0","0","0.004565800003161718","0","0","0","0.04800000000000001","0","0","0","0.048","0","0","0","0.04800000000000004","0","0","0"
"1178","126","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.441","0.176","-0.004268271363512197","0.00859736098694362","0","0","0.6137714008765636","0.6254875906622956","0","0","0.20799999999999996","0.020999999999999998","0","0","-0.6290000000000001","-0.6208602288712834","0","0","0.6570000000000001","0.6210000000000002","0","0"
"1166","126","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0","0","0.019606764429727204","0","0","0","0.009052898678641381","0","0","0","0.020000000000000004","0","0","0","0.02","0","0","0","0.020000000464894516","0","0","0"
"1168","126","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0","0","0.021770672687082857","0","0","0","0.004385090573410153","0","0","0","0.022000000000000002","0","0","0","0.022","0","0","0","0.022000000000000006","0","0","0"
"1172","126","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0","0","-0.01337561967038968","0","0","0","0.00876940023184464","0","0","0","-0.012999999999999998","0","0","0","-0.013","0","0","0","-0.012999999982270293","0","0","0"
"1177","126","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.368","0.172","0.009085982360315872","0.013916396285705726","0","0","0.4993516758483321","0.5842192708629979","0","0","-0.03700000124242579","0.21989784242676155","0","0","-0.5925109985947252","-0.7076269777456595","0","0","0.55555698209699","0.517","0","0"
"1174","126","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.314","0.02025581395348838","0","0","0","0.5825192764926023","0","0","0","0.066","0","0","0","-0.4475","0","0","0","0.4495","0","0","0","0","0","-0.0082143415797037","0","0","0","0.004262870937100463","0","0","0","-0.007999999999999998","0","0","0","-0.008","0","0","0","-0.007999999999999997","0","0","0"
"1180","126","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.446","0.175","-0.01343011194088598","-0.008253106727161482","0","0","0.5937800476668607","0.6291185223132032","0","0","-0.37085343372136437","0.04699999999999999","0","0","-0.6115265365064805","-0.7159999735794051","0","0","0.6509998421926981","0.639","0","0"
"1182","126","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.418","0.208","-0.003062015494543659","0.052844961246820595","0","0","0.5381723375261017","0.5781649641602711","0","0","0.22500000000000003","0.29899999999999993","0","0","-0.595","-0.535","0","0","0.29800000000000004","0.641","0","0"
"1181","126","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.39","0.195","-0.0217588943193679","0.03603545285920616","0","0","0.5476291092415796","0.5719549476741788","0","0","-0.15472965703219638","0.2790005938758699","0","0","-0.477","-0.5369993286744057","0","0","0.35525230833272115","0.4835674193431272","0","0"
"1179","126","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.357","0.187","-0.08001730127139535","0.04102908387776261","0","0","0.49961025820628147","0.5283712231004764","0","0","-0.044447325236551746","0.31303167054243153","0","0","-0.40772416318603033","-0.5479637326364515","0","0","0.19978137521072578","0.4439414805223636","0","0"
"1187","126","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.316","0.313","0.02699081324130627","-0.06984757608180524","0","0","0.3411292718271054","0.6085162867560029","0","0","0.04800550690908075","-0.612","0","0","-0.07200000000000001","-0.6180001464209117","0","0","0.06900285121114424","0.58","0","0"
"1183","126","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.307","0.328","0.14118324210367875","-0.09023299932287668","0","0","0.3653935491705352","0.5428148798450838","0","0","-0.0042386204390601825","-0.5346208000000001","0","0","-0.040034696633007655","-0.5969933663375873","0","0","0.4353024036379143","0.4602852129491491","0","0"
"1185","126","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.302","0.342","0.21107276459555963","-0.1115799474732782","0","0","0.32495020565866234","0.579578345831001","0","0","0.20599308169188785","-0.2979081580462007","0","0","0.17397751616733814","-0.678098383744584","0","0","0.3783326011811215","0.4615257626694302","0","0"
"1184","126","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.006","0","0.10439547895020694","-0.06062145472930019","0","0","0.05222053260352666","0.014701069582848704","0","0","0.10900000000000237","-0.05999999999997712","0","0","0.109","-0.06","0","0","0.10900000185549194","-0.059999995567856484","0","0"
"1186","126","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0","0","0.04964412028721716","-0.06934650752870801","0","0","0.052714295655963396","0.015536037465988419","0","0","0.054","-0.069","0","0","0.054","-0.069","0","0","0.054000000000000006","-0.06899999999990838","0","0"
"1188","126","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0","0","-0.0099999999783233","0.14400000008233446","0","0","2.574402777840586E-10","9.389775556882618E-10","0","0","-0.01","0.144","0","0","-0.010000000000000002","0.14399999999999996","0","0","-0.01","0.144","0","0"
"1189","126","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.298","0.351","-0.06987181902490613","-0.08047963473306217","0","0","0.25104322246287947","0.5528309343740163","0","0","-0.12155764908683349","-0.5869080145857625","0","0","-0.14481481008424857","-0.5989999999999847","0","0","-0.0012825640144482175","0.4947006838097221","0","0"
"1191","126","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.372","0.368","-0.13011815186266712","-0.07847856291530249","0","0","0.2576048851013291","0.5612980210447711","0","0","-0.18569317839463895","-0.3645038242891689","0","0","-0.22898289773070668","-0.6281457691712382","0","0","-0.052206260826929675","0.47800000079493277","0","0"
"1190","126","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0","0","0.0047223762270057635","-0.058488485566171346","0","0","0.04374998546997354","0.019186140285007966","0","0","0.00615631065434079","-0.057999976199631084","0","0","0.005497275213749311","-0.05799999971802193","0","0","0.007711183786363229","-0.05798684017885068","0","0"
"1192","126","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0","0","-0.009727864131114197","-0.06341760636974048","0","0","0.044400630253943425","0.01649396875033374","0","0","-0.008386763093404156","-0.06299999999604336","0","0","-0.008921519345145578","-0.063","0","0","-0.006911581200631155","-0.06299993274479408","0","0"
"1193","126","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.454","0.365","0.19160820706575749","-0.15281184799362066","0","0","0.6049514324044557","0.3699188651793648","0","0","0.7063734943923794","-0.41825116939248297","0","0","-0.47611543677343887","-0.4451823451439254","0","0","0.7128015360363908","0.20510556939330177","0","0"
"1194","126","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0","0","-0.021999999986796536","0.09200000008252024","0","0","1.5514910057880306E-10","9.354465265353831E-10","0","0","-0.022","0.092","0","0","-0.022","0.09199999999999998","0","0","-0.021999999999999995","0.092","0","0"
"1195","126","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.312","0.356","0.025378849284584122","-0.07507259904106502","0","0","0.23614016898510065","0.5648551831823067","0","0","0.01584193516688057","-0.5987298136615578","0","0","0.0049180091067404655","-0.605","0","0","0.04228685929859861","0.516","0","0"
"1197","126","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.297","0.352","0.032675007389086484","-0.08472556670686644","0","0","0.28440488432044625","0.5663818810875987","0","0","-0.06510275926907703","-0.6023337410899755","0","0","-0.07441827907519982","-0.6157017438748446","0","0","0.15319898601159335","0.5050000901768091","0","0"
"1196","126","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0","0","-0.02098401983254545","-0.06232233847714637","0","0","0.044008462185181424","0.01850721282199852","0","0","-0.019746166233664857","-0.06195056884188344","0","0","-0.020331030599046417","-0.06199407614268815","0","0","-0.018739682283658094","-0.061759987031256264","0","0"
"1198","126","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0","0","-0.04478992726732589","-0.06546841651323772","0","0","0.043337790813250274","0.015229521120337127","0","0","-0.04359735971161712","-0.065","0","0","-0.04399589665178573","-0.065","0","0","-0.042678158819656975","-0.06499999981964702","0","0"
"1199","126","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0.416","0.323","0.004481973361400977","-0.17089514893313365","0","0","0.2664492327956673","0.6132283153685911","0","0","0.06400001807549037","-0.704","0","0","-0.07300000031506279","-0.7044999328146042","0","0","0.0700000017761607","0.524","0","0"
