"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1162","46","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0","0.001","0.03234182295845158","0","0","0","0.051700300291495326","0","0","0","0.034090308016828656","0","0","0","0.033206386146616","0","0","0","0.034636586459779656","0","0","0"
"1173","46","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.521","0.519","0.043647408698904315","0","0","0","0.5289045708936395","0","0","0","-0.44999446589026304","0","0","0","-0.45","0","0","0","0.5939999999999999","0","0","0"
"1166","46","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.414","0.418","-0.08796308043099595","0","0","0","0.4201972258226176","0","0","0","-0.4893801337459181","0","0","0","-0.4904104778078713","0","0","0","0.3462616279414227","0","0","0"
"1175","46","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.557","0.559","0.03222931777948572","0","0","0","0.5643147092222589","0","0","0","-0.49425478933559436","0","0","0","-0.5060000000000001","0","0","0","0.6129999999999999","0","0","0"
"1176","46","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.527","0.527","-0.027945736434108547","0","0","0","0.5291586085191861","0","0","0","-0.5349999999999995","0","0","0","-0.5349999999999999","0","0","0","0.52","0","0","0"
"1167","46","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.424","0.43","-0.013329493170521697","0","0","0","0.44289403222398094","0","0","0","-0.41285544016199466","0","0","0","-0.4299669265827456","0","0","0","0.4412125530015472","0","0","0"
"1165","46","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.437","0.449","0.020579784854673794","0","0","0","0.457182118508313","0","0","0","-0.398","0","0","0","-0.405000000004177","0","0","0","0.4950099507879772","0","0","0"
"1168","46","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0","0.001","0.06390342600962648","0","0","0","0.04527905839018578","0","0","0","0.06566083950722933","0","0","0","0.06450367138340543","0","0","0","0.06589219522722231","0","0","0"
"1172","46","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.02","0.012","0.02031700158955495","0","0","0","0.09025970200651089","0","0","0","0.022377286347400258","0","0","0","0.021742743774012755","0","0","0","0.022713423841450385","0","0","0"
"1174","46","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255805","0","0","0","0.5990785511642993","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0","0.001","0.09003240833592634","0","0","0","0.041339571498775166","0","0","0","0.09175854977287133","0","0","0","0.09068356222771722","0","0","0","0.09192326565228895","0","0","0"
"1178","46","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.351","0.294","-0.03913004870554306","0.12857726823570548","0","0","0.5440329480159346","0.2867830347377188","0","0","-0.5320291214296085","0.06500000003450258","0","0","-0.554","0.065","0","0","0.5040000000000001","0.47900209806306315","0","0"
"1179","46","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.292","0.19","-0.017422669329578817","0.02046640854202015","0","0","0.32888816416312555","0.5215049142891719","0","0","-0.015001077048139582","-0.17578775618832201","0","0","-0.3067887794543276","-0.5041767229309759","0","0","0.28718702752921726","0.5932708623146674","0","0"
"1177","46","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.318","0.184","-0.07097454280803364","-0.004523404221684522","0","0","0.4446177158532194","0.4807432156565279","0","0","0.001","-0.25589997581378193","0","0","-0.5422093187796255","-0.41385757024382536","0","0","0.30978443048956605","0.46039849855690107","0","0"
"1181","46","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.315","0.207","-0.042527541708163835","0.0026813885334174914","0","0","0.3770511165702029","0.549723124273173","0","0","-0.03285897839662912","-0.25599999993249367","0","0","-0.04723416145976599","-0.278","0","0","0.158000000544618","0.5778778248050258","0","0"
"1182","46","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.375","0.221","-0.07368217053554461","0.05919379849472543","0","0","0.5582489641652041","0.41643751562264647","0","0","-0.5169999999999998","-0.19099999999999998","0","0","-0.5170000000000001","-0.191","0","0","0.411","0.443","0","0"
"1180","46","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.361","0.285","-0.05302068674347115","0.1142170991345988","0","0","0.5493802977652666","0.29683889289728976","0","0","-0.5509999999547314","0.06400000000000002","0","0","-0.551","0.0639932944776664","0","0","0.5299999999999999","0.468","0","0"
"1185","46","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.252","0.254","-0.1438116498780316","0.11417776014678614","0","0","0.44728388937450975","0.3161005984080351","0","0","-0.256","0.041532281996091804","0","0","-0.5531023536943475","-0.031443029414581235","0","0","0.25404679769705263","0.3135115057924869","0","0"
"1183","46","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.247","0.236","-0.15512225510308877","0.04019343093355569","0","0","0.4563837794525986","0.3390575531421408","0","0","-0.32002364737897626","-0.09799999999997751","0","0","-0.5520471729006826","-0.1168196643032404","0","0","0.2859013973611122","0.2305970708130896","0","0"
"1184","46","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.09733210368470527","0.02911163195207506","0","0","0.014345333974158955","0.004899699621112801","0","0","-0.09698173823531679","0.029000000000000005","0","0","-0.09699942520906212","0.029","0","0","-0.09678634461868216","0.02900000000001507","0","0"
"1186","46","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.09831970198447343","0.03688669703221109","0","0","0.009163309177387852","0.0030577765046327543","0","0","-0.09798301569576132","0.037","0","0","-0.09799965238110078","0.037","0","0","-0.09781671858448722","0.037000000000000005","0","0"
"1187","46","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.373","0.428","-0.2820806729427892","-0.07358275671836097","0","0","0.33794407463226017","0.6420442041641508","0","0","-0.1129689692845898","-0.5352155973450666","0","0","-0.5600001495809269","-0.6816931942115467","0","0","-0.09033738401813177","0.6219999549681592","0","0"
"1188","46","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.14900000091799964","0.08600000011101025","0","0","1.1792192993585981E-8","1.3753841018331097E-9","0","0","-0.149","0.086","0","0","-0.149","0.086","0","0","-0.14899999999999997","0.08600000000000001","0","0"
"1189","46","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.254","0.279","-0.0767965569440766","-0.10044055403615026","0","0","0.4490108804689129","0.29746333056438423","0","0","-0.30100383799624497","-0.23331902495565984","0","0","-0.48637195277586304","-0.276842225312103","0","0","0.36742967430979245","0.09873860879250249","0","0"
"1190","46","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.09453448693762233","0.03388750757060715","0","0","0.01296500451081445","0.0051090622817411505","0","0","-0.09399981745476207","0.03400000000000001","0","0","-0.0939999999800245","0.034","0","0","-0.09396299489233761","0.0340000000000002","0","0"
"1193","46","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.329","0.329","-0.18835596854626036","-0.15451500533185256","0","0","0.40871203360034764","0.39751797475503775","0","0","-0.372710034676","-0.49300052927984106","0","0","-0.5650000000145099","-0.5071235872580364","0","0","0.16000000000000086","0.19400594108730043","0","0"
"1194","46","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.10400000056321985","0.08000000023402887","0","0","6.62026229554202E-9","3.044991627242756E-9","0","0","-0.104","0.08","0","0","-0.104","0.08","0","0","-0.10399999999999998","0.08000000000000002","0","0"
"1192","46","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.09948993449520625","0.05292490508443984","0","0","0.008771407132707024","0.002869635214500817","0","0","-0.09899999999874443","0.05299999999999999","0","0","-0.099","0.05299999999983499","0","0","-0.09899952323745027","0.053","0","0"
"1191","46","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.318","0.302","-0.1343930728420142","-0.04197583859187695","0","0","0.40792693892764087","0.3981220991491376","0","0","-0.2980254952833524","-0.3149097267182858","0","0","-0.49721941414840076","-0.3562676260609652","0","0","0.23275797164226836","0.3096875837854008","0","0"
"1195","46","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.281","0.335","0.043274097686266076","-0.14750451690671512","0","0","0.5469716040115058","0.2106240113750468","0","0","-0.43941689249162696","-0.1518487372544571","0","0","-0.45198589264131706","-0.15824426821553167","0","0","0.6202507588732771","-0.13756257504941063","0","0"
"1196","46","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.10340332153874617","0.04596643064387039","0","0","0.013392342358953075","0.0047593984193188945","0","0","-0.10299600541762227","0.04599999999999999","0","0","-0.10299992348911305","0.04599999863296532","0","0","-0.10285321979562756","0.046","0","0"
"1197","46","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.257","0.278","0.01175203344047831","-0.18555119738310952","0","0","0.503860721766987","0.22010761645130955","0","0","-0.4288664075184449","-0.1765099757546204","0","0","-0.43345273046511057","-0.23832520211972977","0","0","0.5504010232356508","-0.1436764902367142","0","0"
"1199","46","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0.256","0.295","-0.15742733947143633","0.11238393707914975","0","0","0.4854468940155309","0.21879995404082211","0","0","-0.47600000000078396","0.1271223271845089","0","0","-0.618150026485345","0.09900000000000014","0","0","0.3099999999999986","0.13623177484497673","0","0"
"1198","46","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.08645703091171686","0.029970266523867337","0","0","0.009017611398472044","0.002720029955180076","0","0","-0.08599999989386514","0.03","0","0","-0.08599999999999992","0.03","0","0","-0.08599794937611027","0.030000000000000006","0","0"
"1200","46","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.172","-0.06348062015503879","0.04826356589147289","0","0","0.5912722392854346","0.5581285486922436","0","0","-0.084","0.02","0","0","-0.5925","-0.4635","0","0","0.405","0.529","0","0","0","0","-0.053000000430712485","0.04900000027384577","0","0","5.024885878671359E-9","3.4749898024790906E-9","0","0","-0.053","0.049","0","0","-0.053","0.049","0","0","-0.05299999999999999","0.04900000000000001","0","0"
"1202","46","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.364","0.084","-0.0375507542249569","0.056896007191837884","-0.011368787288562563","-0.010881973871879946","0.577384752673724","0.4829397421852591","0.5823125355943608","0.46945579066685195","0.2499999999948372","-0.075","-0.373","0.1322971346582559","-0.5700000000000001","-0.25455243210614253","-0.5700000000000001","-0.25455243210614253","0.4579999999658706","0.3999860479927445","0.4579999999658706","0.3999860479927445"
"1204","46","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.348","0.092","-0.046908202575094836","0.0602725994512298","-0.037925823397797875","-0.01040127560631328","0.5665765015250315","0.5025929788235818","0.5679352419798378","0.42457109464584386","0.217","-0.028","-0.318","0.024","-0.6754153992728282","-0.331","-0.6754153992728282","-0.331","0.4659997093637084","0.387999996692368","0.4659997093637084","0.387999996692368"
"1201","46","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.292","0.091","-0.07433311896608638","0.12101563318030513","0.06964586602593296","2.3794195976997874E-5","0.572878615112146","0.45012930747311886","0.5281574325869756","0.5068649594970377","-0.13600000000069734","0.167","-0.015634195658616117","-0.02","-0.5782982142360706","-0.09967110194491263","-0.5782982142360706","-0.09967110194491263","0.3603174317572821","0.4387671924469151","0.3603174317572821","0.4387671924469151"
"1205","46","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.274","0.078","-0.1251444501198185","0.02041960784971586","0.041114789060024755","0.06395512462933578","0.5683560481873233","0.42337001193902823","0.5189144767920675","0.47285197337555573","-0.265","0.021000590480002496","0.009168943719402927","-0.02598767724435881","-0.6907046071229412","-0.15099190550777503","-0.6907046071229412","-0.15099190550777503","0.314","0.382999999999679","0.314","0.382999999999679"
"1203","46","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.286","0.081","-0.11017163070333912","0.076790483113477","0.12246113147350549","0.010420890186806435","0.5445396788395029","0.4783602583112908","0.4951536431430913","0.4866168605478279","-0.36373103230726544","0.065","0.14415048369881614","0.011960328861384156","-0.5849755555270919","-0.36626058638028614","-0.5849755555270919","-0.36626058638028614","0.26697698739282133","0.39497106032121154","0.26697698739282133","0.39497106032121154"
"1206","46","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.35","0.09","-0.056426736329989714","0.0489221621349294","0.0229395550601581","-0.037278812486979805","0.5667795484735071","0.443959524641974","0.5241802745525268","0.5165624551256908","-0.39799999999093866","0.088","-0.31199999999999994","0.034","-0.5999999999999999","-0.294","-0.5999999999999999","-0.294","0.504","0.33599999999999997","0.504","0.33599999999999997"
"1208","46","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0","0","-0.10462476677735852","0.14416700396226445","0.012283842427340569","3.106760567046688E-4","0.04976840178954024","0.036617036323280824","0.04604267963544543","0.02177215080871056","-0.09999979476906015","0.14484661367085597","0.006999999764765984","-0.0013690199437674845","-0.09999999741438942","0.1443339877764861","-0.09999999741438942","0.1443339877764861","-0.09999555779113643","0.14497803215088037","-0.09999555779113643","0.14497803215088037"
"1209","46","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.036","0.036","0.026233140920073856","0.024535143741735325","0.13569775699311928","-0.0021342799316818885","0.3039780985750942","0.2522022300282381","0.29200626082398395","0.2957934264668449","0.02215342662892088","0.048143764678476544","0.16430203454242084","0.01656712037738363","0.008984810159679012","0.0361291100018552","0.008984810159679012","0.0361291100018552","0.0480314927460572","0.0552952932146604","0.0480314927460572","0.0552952932146604"
