"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1188","6","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0","0","-0.1210000000015601","-0.01599999996757549","0","0","4.784477402005244E-11","2.714585991473682E-10","0","0","-0.121","-0.016","0","0","-0.12100000000000001","-0.016000000000000004","0","0","-0.121","-0.016","0","0"
"1190","6","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0","0","-0.01426186160334161","0.019139127047808416","0","0","0.053707368583508566","0.04411514037197772","0","0","-0.019","0.022999999999999996","0","0","-0.019000000000000003","0.02299999999999998","0","0","-0.019","0.023","0","0"
"1189","6","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0.033","0.018","-0.1631908093137481","-0.26679714112409175","0","0","0.19086746391665077","0.18192980842829962","0","0","-0.1626401768762073","-0.26774037876748363","0","0","-0.17188741480871053","-0.2820852360166973","0","0","-0.16098754457844883","-0.26356361663728545","0","0"
"1191","6","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0.294","0.255","-0.014154247268177482","0.017704181265757134","0","0","0.17831474689981927","0.4492136237966192","0","0","0.03","-0.3430021594248911","0","0","-0.1252315952572125","-0.3620022667227526","0","0","0.06699999958530486","0.5273782843360817","0","0"
"1192","6","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0","0","-0.030144573214855353","0.03401057862738561","0","0","0.05511600771910045","0.04543250128972006","0","0","-0.035","0.038","0","0","-0.035","0.03799999999999999","0","0","-0.034999999999999996","0.038","0","0"
"1193","6","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0.265","0.312","-0.09463229302644072","-0.08532741175059518","0","0","0.25560979120253163","0.5083447892466627","0","0","-0.1719999999139234","-0.5539999999999998","0","0","-0.19599999999999831","-0.5659999999999998","0","0","-0.005986434590693656","0.4350000004095056","0","0"
"1194","6","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0","0","-0.06799999999845842","-0.016999999933201945","0","0","2.2865587915917715E-11","5.434521686835656E-10","0","0","-0.068","-0.017","0","0","-0.06800000000000002","-0.017","0","0","-0.068","-0.016999999999999998","0","0"
"1197","6","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0.339","0.331","-0.03120599784177637","0.08728329046980171","0","0","0.41302960824026846","0.36677773133695923","0","0","0.2810000000000001","-0.1904982778271171","0","0","-0.43309578487461","-0.23506534446097463","0","0","0.3189999999999992","0.4580000011571773","0","0"
"1195","6","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0.024","0.01","-0.09834461417717429","-0.1786716817215647","0","0","0.18411188489290323","0.1707801609031974","0","0","-0.09742399464776325","-0.17786460226903938","0","0","-0.09795436345549416","-0.19108687701146576","0","0","-0.09180887142922017","-0.17578266642561802","0","0"
"1196","6","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0","0","-0.012286914758557059","0.03601508051002066","0","0","0.05353175336137799","0.04561297613355666","0","0","-0.016999999999999998","0.039999999999999994","0","0","-0.017","0.03999999999999975","0","0","-0.016999999999999998","0.04","0","0"
"1198","6","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0","0","0.009544786066108337","0.03897118207153491","0","0","0.051594269779825085","0.04587254837354768","0","0","0.005","0.043","0","0","0.004999999999999999","0.04299999999999999","0","0","0.005","0.043","0","0"
"1199","6","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0.256","0.285","-0.10643932400953186","-0.042402033149190034","0","0","0.40753831413023656","0.37412396874223364","0","0","-0.4409999999236943","0.254","0","0","-0.44599999999874085","-0.4050000000000001","0","0","0.31","0.254000051328155","0","0"
"1201","6","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.32","0.107","0.07534779927872276","-0.08047151433277054","-0.025268403921923144","-0.016179053061095534","0.4947806842877057","0.47185077968002276","0.5901338104748399","0.542050781223042","0.12240015822463657","-0.23400000000000004","-0.125","-0.0819999343678015","-0.3494289187601384","-0.5321734919385039","-0.3494289187601384","-0.5321734919385039","0.5098257382049336","0.2054092776764515","0.5098257382049336","0.2054092776764515"
"1202","6","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.334","0.066","0.013491934198512981","1.5251358474552127E-4","0.057501695086690424","0.0295450951575956","0.55516002472338","0.48162939624124723","0.4856514883913658","0.4866218726700087","0.19599999998256992","-0.15626345044811152","0.157","0.297","-0.6341931937785001","-0.29800063966465484","-0.6341931937785001","-0.29800063966465484","0.6639999981361339","0.4760953162571279","0.6639999981361339","0.4760953162571279"
"1200","6","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217051","-0.018015503875968987","0","0","0.5476996501135419","0.5661847780387178","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0","0","-0.1060000000051961","-0.020999999974472192","0","0","8.215071020620119E-11","2.458796563035611E-10","0","0","-0.106","-0.021","0","0","-0.10600000000000001","-0.021000000000000005","0","0","-0.106","-0.021","0","0"
"1203","6","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.305","0.124","0.04808931351379973","-0.07252829677169888","-0.01741537975905018","0.04246316504821509","0.4812177850638098","0.49610442079497147","0.6407341073998951","0.5247537759206112","0.17898265459630733","-0.2050001939047386","-0.154","-0.09268230400000001","-0.4311630489514584","-0.598880976456065","-0.4311630489514584","-0.598880976456065","0.4512469981559786","0.3273088758730609","0.4512469981559786","0.3273088758730609"
"1204","6","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.329","0.08","0.002940880603126768","0.04231071753100055","0.07375811060329707","0.01612842946285704","0.5389983226087999","0.46835671649363514","0.4798091961569221","0.4814620576936588","-0.25","0.283","-0.131","0.10700000348290246","-0.497","-0.26399999999999996","-0.497","-0.26399999999999996","0.653999989541432","0.3739998625717431","0.653999989541432","0.3739998625717431"
"1205","6","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.31","0.134","0.10151211534265894","-0.05567183199542258","-0.03544759443804571","-0.02100465371040434","0.43361128491460266","0.4903868750059848","0.6394101648363525","0.5337286946519639","0.16720169795354473","0.032","0.089","-0.14771139901174354","-0.21300004189320204","-0.5797853019319973","-0.21300004189320204","-0.5797853019319973","0.46157436959801307","0.27348759473108186","0.46157436959801307","0.27348759473108186"
"1206","6","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.331","0.084","0.056445722084381936","-0.02504288385331887","0.05228679205221343","0.02043189082834098","0.5077310637721586","0.46517315158104267","0.5288846654682005","0.5068768940305565","-0.069","-0.16","0.15099995441562328","0.22200000000000003","-0.43499941456495994","-0.365","-0.43499941456495994","-0.365","0.4760000000001427","0.42973497417438716","0.4760000000001427","0.42973497417438716"
"1207","6","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.299","0.234","0.04716346121429554","-0.12154556043204497","0.02380182930601445","-0.025311617183557032","0.281495611227025","0.3107722653527534","0.5658063812206376","0.45149920599502097","0.038791218348773845","-0.226","-0.14799658228487333","-0.1472278054001258","0.00842845540796176","-0.31548732237786564","0.00842845540796176","-0.31548732237786564","0.12621901901941968","0.0300536451873549","0.12621901901941968","0.0300536451873549"
"1208","6","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","-0.01186612392409456","0.0560785254904016","0.03878356724131668","-0.0017184129314719511","0.010414741024109053","0.009320383326344234","0.00904564933668893","0.009920424187911022","-0.012000000000000002","0.055999999999744754","0.03900000084175464","-0.001999999999774111","-0.012000000011721607","0.055999973036269135","-0.012000000011721607","0.055999973036269135","-0.012","0.056","-0.012","0.056"
"1209","6","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.227","0.216","0.02266841059096378","-0.07481403012309674","-0.059644276667274634","-0.014450344711513772","0.2715703517828923","0.2846112129457136","0.5407477132378142","0.4201695993446238","0.01759021654612372","-0.19680364221756202","-0.045","0.008","0.004074238540463198","-0.20586820573828502","0.004074238540463198","-0.20586820573828502","0.047978402803100326","0.04697302701938916","0.047978402803100326","0.04697302701938916"
"1210","6","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","-0.00890812278110764","0.07304665308886645","0.04879268316321079","0.041151629402608844","0.005891581265594066","0.005658773546543321","0.0042826251009227476","0.004623600534039031","-0.008999999999999982","0.073","0.04900000000059452","0.041","-0.009","0.073","-0.009","0.073","-0.008999999389569958","0.07300000000006837","-0.008999999389569958","0.07300000000006837"
"1211","6","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.238","0.231","0.12647201510278605","-0.0761546779906389","-0.007610128798981393","-0.0033940978965321038","0.3212373239811857","0.30837069236896714","0.5921538128808442","0.43018109963838613","0.158","-0.217","-0.045","0.029999999999999995","0.027494867218093067","-0.23499999842440633","0.027494867218093067","-0.23499999842440633","0.29028899868606184","0.06600964576749428","0.29028899868606184","0.06600964576749428"
"1213","6","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.319","0.265","0.03877405694503946","-0.06278236243532538","0.02430787106965346","-0.030797645153603986","0.24481490153117869","0.2558569577491452","0.6220465740114874","0.3379724653566901","0.04046159535359146","-0.1985979758574345","-0.125","-0.112","0.03444662551023897","-0.2070166942124887","0.03444662551023897","-0.2070166942124887","0.057573852879349095","0.07878872350632353","0.057573852879349095","0.07878872350632353"
"1212","6","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","0.0430000299982641","0.09400038277100779","0.11199997811999904","0.11400021164115097","7.499654437591814E-7","4.477040785956414E-6","2.774860687185778E-6","2.237788793319819E-6","0.043","0.094","0.112","0.114","0.04299999999999999","0.09399999999999999","0.04299999999999999","0.09399999999999999","0.043","0.094","0.043","0.094"
"1214","6","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","-0.007958467823486547","0.04718274603271291","0.04997103340352588","-0.0027111334550439263","0.00917993717635759","0.009711913261453358","0.008569779599843624","0.011031991530085848","-0.007999999999998971","0.046999999999960324","0.050000000000077746","-0.003088434729978754","-0.008","0.046999991907575894","-0.008","0.046999991907575894","-0.007999999589997208","0.047","-0.007999999589997208","0.047"
"1215","6","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.303","0.253","-0.04689426365630495","-0.10265484749206213","-0.028945680492754658","-0.0840687696992171","0.259480010698329","0.26686226500716276","0.6296283043650083","0.3235512332500215","-0.04665941952336039","-0.21800000000284292","-0.154","-0.26363518517104934","-0.05223234616538204","-0.22500255995916668","-0.05223234616538204","-0.22500255995916668","-0.03235966803750083","0.011906675711607882","-0.03235966803750083","0.011906675711607882"
"1217","6","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.316","0.246","0.06535774288701526","-0.09260105908780748","-0.006307432955106181","-0.1336999720755947","0.2646780198043033","0.25634569667632184","0.641548721732636","0.31708209375797425","-0.01099999999999981","-0.06596386311011616","-0.408","-0.29970807341551037","-0.027999927080955493","-0.17227882625630886","-0.027999927080955493","-0.17227882625630886","0.1743904134911507","-0.026999688628124685","0.1743904134911507","-0.026999688628124685"
"1226","6","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.511","0.47","-0.1724127685613909","0","0","0","0.5168528036382175","0","0","0","-0.6399999986622323","0","0","0","-0.6399999999999999","0","0","0","0.3970000000000001","0","0","0"
"1216","6","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","0.022303135316790297","0.059987887301107816","0.05275445154996842","0.00726076621047299","0.008301240027027468","0.0024922040956132686","0.004846804106837211","0.006070646306568759","0.022","0.06","0.05300000027235867","0.006999999999999805","0.021999999999989892","0.05999999994366444","0.021999999999989892","0.05999999994366444","0.022","0.06","0.022","0.06"
"1218","6","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","0.03200001405032485","0.057000333347992656","0.09300024972371776","0.09100024172467434","6.944845992899295E-7","4.028195365251022E-6","3.5033008884188513E-6","2.4170342196396408E-6","0.032","0.057","0.093","0.091","0.031999999999999994","0.056999999999999995","0.031999999999999994","0.056999999999999995","0.032","0.057","0.032","0.057"
"1219","6","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.305","0.249","0.04178852964225574","-0.08036619165619979","0.011608315485599707","-0.12257591282856156","0.23323261049742644","0.24113435620916443","0.6029289804516536","0.3599832123327979","0.04236217879981099","0.009298232054690806","-0.425","-0.35722255129904723","0.03836536822008372","-0.191624442668202","0.03836536822008372","-0.191624442668202","0.049727633169486245","0.014954260102886762","0.049727633169486245","0.014954260102886762"
"1221","6","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.316","0.27","0.03607694011002312","-0.08532313981004057","0.05180761747169008","-0.11282985900235819","0.2352022632975153","0.23672919716770094","0.6149193670057624","0.36425308106403864","0.03749146999531876","-0.1750024283068985","-0.14599998499235775","-0.27846639318633515","0.02685849919128199","-0.17851316112883292","0.02685849919128199","-0.17851316112883292","0.04596021615783131","0.0032867885100811354","0.04596021615783131","0.0032867885100811354"
"1228","6","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.509","0.469","-0.1717423095325099","0","0","0","0.5153575604292073","0","0","0","-0.6379999999966637","0","0","0","-0.638","0","0","0","0.396","0","0","0"
"1220","6","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","0.011084348808133953","0.04910517580763046","0.029761135660241172","0.005308455976231352","0.010823208912971415","0.007096827952265973","0.010277499229401806","0.008348431730801582","0.011000000000004277","0.04899999999994069","0.030000798546444298","0.005000000000005024","0.011","0.0489999679990218","0.011","0.0489999679990218","0.011000000724798197","0.049","0.011000000724798197","0.049"
