"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"383","32","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294576","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.44","0.437","0.07917390357351188","0","0","0","0.46282056785166004","0","0","0","0.489","0","0","0","-0.40599999999999997","0","0","0","0.5009999999999999","0","0","0"
"377","32","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294576","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.371","0.369","0.03371414727463603","0","0","0","0.40241857170755874","0","0","0","0.18300000000000002","0","0","0","-0.38199999999999995","0","0","0","0.396","0","0","0"
"385","32","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.398","0.176","0.06471116263973717","-0.1307827099016448","0","0","0.5380746628378381","0.5436157798979947","0","0","-0.14","0.118600455621002","0","0","-0.4356468166586152","-0.7265373781496234","0","0","0.3697316723556756","0.45567073091808175","0","0"
"386","32","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.385","0.18","0.06141630975780037","0.09305116371122406","0","0","0.5036988858633262","0.524948542274472","0","0","-0.207","0.07300000000000001","0","0","-0.355","-0.4708010326021891","0","0","0.4990137534516924","0.5280000000000001","0","0"
"387","32","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.362","0.162","0.1239663579980367","-0.10663862287581749","0","0","0.48537146997149505","0.5074428890526247","0","0","-0.066084752784128","0.16182185983066685","0","0","-0.2563764111732735","-0.6977437546685501","0","0","0.4031505434068226","0.4198417086696714","0","0"
"389","32","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.402","0.127","-0.009609838884673318","-0.08708457677533275","0","0","0.5514982686455802","0.6089358561842231","0","0","-0.19323776263415876","0.232","0","0","-0.23096395405566006","-0.7249999999914687","0","0","0.5141106125","0.45699999999999896","0","0"
"390","32","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.38","0.238","0.011372092339543104","0.045829457649757085","0","0","0.4149604281159668","0.581406741745058","0","0","0.261","0.088","0","0","-0.323","-0.59","0","0","0.3339999298387961","0.5900000000000001","0","0"
"396","32","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.421","0.333","0.027790698012321056","0.05762015370293833","0","0","0.1429847930929206","0.5873298970363183","0","0","-0.095","0.5619999999999998","0","0","-0.095","-0.621","0","0","0.193","0.562","0","0"
"388","32","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.378","0.169","0.03863391492903267","0.08989052406020977","0","0","0.4857103688673087","0.5203871412056453","0","0","-0.181","0.056","0","0","-0.365","-0.4193100016089094","0","0","0.4940000000000001","0.5210000000000001","0","0"
"402","32","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.417","0.419","0.0399767445617215","0.05160465107611019","0","0","0.11516702940041736","0.5828453163061068","0","0","-0.066999999766045","0.5929999999995436","0","0","-0.067","-0.571","0","0","0.163","0.593","0","0"
"393","32","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.305","0.241","0.08188771842140415","0.07052154554417682","0","0","0.33558237406953684","0.3620537525208228","0","0","-0.16405377322748246","0.3809936963464628","0","0","-0.16882452785357066","-0.30716523265955903","0","0","0.45166622068455137","0.3849998996739177","0","0"
"395","32","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.291","0.235","0.03945471793145466","-0.04665601679908297","0","0","0.2802907054349081","0.42406012146788563","0","0","-0.1397598973472171","0.3000000000000053","0","0","-0.14627925691728766","-0.51","0","0","0.282","0.30900000000000016","0","0"
"392","32","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","0.005010408684113639","0.09586113823412619","0","0","5.195393045887359E-4","0.0029721825374716764","0","0","0.005000000000000001","0.09600000000000002","0","0","0.005","0.096","0","0","0.005000000000000865","0.09600000000028777","0","0"
"391","32","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.323","0.247","0.04584538688705241","-0.011571353285383529","0","0","0.3770365763720825","0.34982353665014826","0","0","-0.24648813794909377","0.2799223484220869","0","0","-0.24850537479628415","-0.37965116000087057","0","0","0.46158631550618434","0.2827575451557929","0","0"
"397","32","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.355","0.266","0.07506356033403694","-0.12317737754304317","0","0","0.4106813909686957","0.36462833531219224","0","0","-0.24202814708692613","0.15896637454012516","0","0","-0.25244667834162304","-0.5261743277601846","0","0","0.5485059915976322","0.18067398114095473","0","0"
"394","32","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","0.010013706394620094","0.0809464964242401","0","0","3.126460572980697E-4","8.433565941366698E-4","0","0","0.010000000000000002","0.081","0","0","0.01","0.081","0","0","0.010000000000000002","0.08100000000000002","0","0"
"399","32","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.365","0.29","0.08621091724621173","-0.1965419915370492","0","0","0.460329166488247","0.3111274355962949","0","0","-0.2884524371156641","0.046901242708551","0","0","-0.29844504839557473","-0.5230000000205952","0","0","0.6057539495218163","0.05690781016548315","0","0"
"398","32","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","-9.997806709631247E-4","0.07585922041773856","0","0","7.42236250990331E-4","0.0023339176113421805","0","0","-9.999999999999998E-4","0.07600000000000001","0","0","-0.001","0.076","0","0","-9.999999999995655E-4","0.07600000000000001","0","0"
"401","32","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.301","0.229","0.09388879044836027","-0.016594647957442824","0","0","0.2714459767261506","0.42069737614610986","0","0","-0.07100168099992375","0.33173372640646404","0","0","-0.07902148347695713","-0.484","0","0","0.3485998951254436","0.33397581123548403","0","0"
"400","32","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","-0.009998297020201939","0.07186926685252296","0","0","2.298542238374269E-4","0.001639591737222773","0","0","-0.009999999999999998","0.07200000000000001","0","0","-0.01","0.072","0","0","-0.009999999999999998","0.07200000000000209","0","0"
"408","32","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.413","0.394","0.052674419331289496","0.05263565970033173","0","0","0.16804069191085283","0.5646367332266027","0","0","-0.101","0.5689999999990508","0","0","-0.101","-0.56","0","0","0.235","0.569","0","0"
"403","32","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.31","0.242","-0.05906534454158611","-0.07185719766209682","0","0","0.2942994934349167","0.39290384731727834","0","0","-0.28294770031891947","0.25657819034651735","0","0","-0.2864817173883085","-0.5120235989478279","0","0","0.24763507160873405","0.2586924790761167","0","0"
"404","32","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","0.004956897143784366","0.08281564031104902","0","0","7.145718590815475E-4","0.0024260061933827812","0","0","0.005000000000000001","0.08299999999999999","0","0","0.005","0.08299999999999999","0","0","0.005000000000001172","0.083","0","0"
"405","32","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.288","0.217","-0.0033461752859185053","-0.087391351958858","0","0","0.26270489884399145","0.38005682850007455","0","0","-0.19496041581301898","0.22929977045206662","0","0","-0.19499999998626483","-0.5127178651480068","0","0","0.2546708809610422","0.23051717950029496","0","0"
"407","32","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.349","0.294","0.04399970307847486","-0.020219763359097715","0","0","0.3664149486170148","0.39942302417234826","0","0","-0.25693314539136036","0.3160000033295662","0","0","-0.25699999980766974","-0.46","0","0","0.436834","0.3170511539119141","0","0"
"406","32","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976742","0.05064341085271317","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","0.01299920457481536","0.0878871073432044","0","0","2.4317545331211735E-4","0.0013712444925619873","0","0","0.013000000000000001","0.08800000000000001","0","0","0.013","0.088","0","0","0.013000000000000001","0.08800000000000001","0","0"
"409","32","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.31","0.099","-0.046691046433121816","-0.06362261654135162","-0.09550623561767961","0.09025777733509233","0.565463957851424","0.5526045303802555","0.49983391598504484","0.6064030413356939","-0.09230210642956677","-0.028","0.052688386279409395","0.243","-0.5115664190727992","-0.5284589994563582","-0.5115664190727992","-0.5284589994563582","0.2959184120266155","0.39242804433944034","0.2959184120266155","0.39242804433944034"
"410","32","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.343","0.098","-0.007791305583013167","-0.01277166290162246","-0.06238586906231805","0.0799547790234801","0.4454443373306329","0.5533771364309109","0.5259106458374978","0.5861165802896887","-0.052","0.269","-0.2","0.39494776637397805","-0.20699833786782135","-0.682","-0.20699833786782135","-0.682","0.246","0.4977840954826457","0.246","0.4977840954826457"
"411","32","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.347","0.108","0.024065424120177967","-0.061502378900384874","-0.10864643698161927","0.09003731622671374","0.6036816523780254","0.5068194751360025","0.523381850781619","0.6289827082709396","-0.157","-0.246","-0.021","0.204","-0.33796911031494625","-0.3305","-0.33796911031494625","-0.3305","0.6308792426234435","0.42742399985894775","0.6308792426234435","0.42742399985894775"
"413","32","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.32","0.094","0.03379867364893211","0.010846162502606643","-0.17796466613469372","0.064057006281819","0.6144258618937304","0.5306162131540202","0.5158550213484477","0.569848799362279","-0.125","-0.0011115116534128728","-0.193","0.4204975448604951","-0.4579927964052706","-0.3215","-0.4579927964052706","-0.3215","0.7489619139471841","0.484","0.7489619139471841","0.484"
"414","32","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.354","0.098","0.031829632843505075","-0.028109824507899922","-0.03293572160682916","0.04310540780958445","0.45080052686851774","0.5349377033028337","0.5308224274662705","0.5830504855718023","0.187","0.29599975354279057","-0.09800000000000006","0.414","-0.382","-0.604","-0.382","-0.604","0.33699999999999997","0.389","0.33699999999999997","0.389"
"412","32","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.329","0.103","-0.009781245831778735","1.3561574050962368E-4","-0.05452349614838532","0.0805027327601473","0.4193006479729209","0.544641607098533","0.526667954790662","0.5769054832016027","0.046999999999860695","0.236","-0.048","0.4519605921176409","-0.08500010106408235","-0.662","-0.08500010106408235","-0.662","0.267","0.40900000000000014","0.267","0.40900000000000014"
"415","32","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.182","0.142","-0.016063972246595382","0.05330443667399167","-0.3042637017872961","0.11318567849061167","0.349419918095864","0.383498108755253","0.27360253945395535","0.4948522993498785","-0.028062847323003695","0.25431490534409895","-0.274970826752178","0.5052634392557936","-0.055002709247091476","-0.2707230840768662","-0.055002709247091476","-0.2707230840768662","-0.002246398082098148","0.28156174939416145","-0.002246398082098148","0.28156174939416145"
"416","32","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.03645879758163434","0.006078393853839426","0.05647780561935039","0.18498425813719147","0.00855921421534496","0.003759013167341512","0.013300946173611302","0.019008780395881168","-0.035978023170766614","0.0059999999994880945","0.05587760051112631","0.18604471129024774","-0.03599921971447122","0.005999868228816745","-0.03599921971447122","0.005999868228816745","-0.03577510818073403","0.005999999999999999","-0.03577510818073403","0.005999999999999999"
"417","32","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.199","0.139","0.017730767234148286","0.0886005549022841","-0.23034308863192013","0.1254353223657267","0.37245780874291107","0.2922545093829317","0.2827300382272285","0.5394511273477589","0.14906334843323724","7.533343756971679E-4","-0.193","0.5510000516825407","-0.2187841254346383","-0.011920378487213735","-0.2187841254346383","-0.011920378487213735","0.17106587742578966","0.21591226307239447","0.17106587742578966","0.21591226307239447"
"419","32","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.218","0.146","-0.04349303573171803","0.018461784977498823","-0.24495472505812987","0.09708296504058794","0.3758152979989431","0.38945161536701217","0.3169072410505784","0.551053480452217","-0.011738811766971044","0.1879103462882879","-0.18689798895917953","0.5309999999457015","-0.15699992198248108","-0.29949957879836697","-0.15699992198248108","-0.29949957879836697","0.002018488221128898","0.2189172406918327","0.002018488221128898","0.2189172406918327"
"418","32","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.027226468580965044","0.0050049188523246186","0.10413628747668478","0.16158106555373578","0.0029774557345046584","0.0023721173874065304","0.010046321729941668","0.010544309581028312","-0.02699999997429617","0.005","0.10368791012430316","0.16209837318024684","-0.026999999999999975","0.004999999934074033","-0.026999999999999975","0.004999999934074033","-0.026998958629824377","0.005","-0.026998958629824377","0.005"
"421","32","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.2","0.125","0.10605088312446949","0.06074228350287568","-0.24108279031905872","0.19984492060069767","0.3498184986339267","0.2487130390067404","0.26830534888682805","0.516668473236198","0.23013124441026997","0.04245055242297062","-0.1666664180120062","0.581306838738435","-0.12106667098185715","0.03516777877472674","-0.12106667098185715","0.03516777877472674","0.24110205308244387","0.09516237359278171","0.24110205308244387","0.09516237359278171"
"420","32","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","9.987760269842103E-4","-0.018003479134560737","-0.053999615602630745","0.07699863551708032","1.460754070548412E-5","7.847237072916392E-5","6.668564389649465E-5","8.374782244642196E-5","0.001","-0.018","-0.054","0.077","0.001","-0.018000000000000255","0.001","-0.018000000000000255","0.0010000000000000338","-0.018","0.0010000000000000338","-0.018"
