"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"934","15","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.263","0.094","-0.002496124031007744","-0.04196899224806201","-0.05772093023255816","-0.025620155038759675","0.5411922908615611","0.5676755639500505","0.5776417030795369","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0","0.001","-0.1981384910001281","0.09877335450318854","0.2580231715070377","-0.00131939749549523","0.059074321262870516","0.056104618127548925","0.050732602723469175","0.0468604577924504","-0.1949505688994792","0.099","0.2546630062040421","4.0238011912484674E-5","-0.19680874140882354","0.09899999997683576","-0.19680874140882354","0.09899999997683576","-0.19283554340268325","0.099","-0.19283554340268325","0.099"
"945","15","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.65","0.654","0.1690357261755752","0","0","0","0.659089279516369","0","0","0","-0.29510737070448767","0","0","0","-0.481","0","0","0","0.8289998223222036","0","0","0"
"938","15","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.502","0.502","8.341703211082788E-4","0","0","0","0.5045528298742361","0","0","0","-0.4898067418192238","0","0","0","-0.49800000000000005","0","0","0","0.5069999999999999","0","0","0"
"936","15","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.263","0.094","-0.002496124031007744","-0.04196899224806201","-0.05772093023255816","-0.025620155038759675","0.5411922908615611","0.5676755639500505","0.5776417030795369","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0","0","-0.03900001599693382","-0.07299948049026543","0.003999839762109992","-0.05899907188159422","1.9227921858806593E-6","8.582296322727413E-6","4.48976241754432E-6","1.2423444839492312E-5","-0.039","-0.073","0.004","-0.059","-0.03900000000000001","-0.073","-0.03900000000000001","-0.073","-0.039","-0.07299999999999998","-0.039","-0.07299999999999998"
"946","15","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.542","0.542","0.04288987719863219","0","0","0","0.5441059211533005","0","0","0","-0.4896165203652867","0","0","0","-0.49500000000000005","0","0","0","0.5889999999999999","0","0","0"
"940","15","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.503","0.503","0.0017216558299857228","0","0","0","0.5054869414384916","0","0","0","-0.4923373330499208","0","0","0","-0.49800000000000005","0","0","0","0.5089999999999999","0","0","0"
"942","15","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.47","0.47","-0.008643410852713161","0","0","0","0.47181818860740704","0","0","0","-0.4749999999999998","0","0","0","-0.475","0","0","0","0.465","0","0","0"
"949","15","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.695","0.698","0.099404123961673","0","0","0","0.7038970338530152","0","0","0","-0.5492809780927189","0","0","0","-0.5946359602195954","0","0","0","0.8046925499192874","0","0","0"
"951","15","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.712","0.715","0.09090913792301694","0","0","0","0.7206162667280107","0","0","0","-0.5747635400615231","0","0","0","-0.6198045917029857","0","0","0","0.8129999103099075","0","0","0"
"950","15","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.556","0.556","0.055338576533795245","0","0","0","0.5586850578092444","0","0","0","-0.4890676951322609","0","0","0","-0.49700000000000005","0","0","0","0.6159999999999999","0","0","0"
"952","15","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.555","0.555","0.05578354635354532","0","0","0","0.5571521025564695","0","0","0","-0.4897182233178827","0","0","0","-0.49500000000000005","0","0","0","0.6149999999999999","0","0","0"
"953","15","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.552","0.558","0.3295177574102025","0","0","0","0.5650937230554176","0","0","0","-0.1210929049747708","0","0","0","-0.2180007920829018","0","0","0","0.9019920910616384","0","0","0"
"956","15","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.558","0.558","0.05682600560605218","0","0","0","0.5601913778082626","0","0","0","-0.48916351939569436","0","0","0","-0.49700000000000005","0","0","0","0.6189999999999999","0","0","0"
"955","15","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.674","0.674","0.184151380969091","0","0","0","0.6768848467815558","0","0","0","-0.47816586997548843","0","0","0","-0.48500000000000004","0","0","0","0.8640000000000001","0","0","0"
"957","15","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.676","0.676","0.1822061400002561","0","0","0","0.678990401767973","0","0","0","-0.4840369387918807","0","0","0","-0.48900000000000005","0","0","0","0.864","0","0","0"
"958","15","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.557","0.557","0.05726401255664145","0","0","0","0.5596600944372098","0","0","0","-0.49062059576400796","0","0","0","-0.49600000000000005","0","0","0","0.6189999999999999","0","0","0"
"959","15","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.558","0.566","0.3272331521694599","0","0","0","0.5718960951360182","0","0","0","-0.125039013568195","0","0","0","-0.227","0","0","0","0.906932086677354","0","0","0"
"948","15","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.461","0.461","0.004426356589147269","0","0","0","0.46278337222981897","0","0","0","-0.45299999999999985","0","0","0","-0.453","0","0","0","0.469","0","0","0"
"947","15","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0.474","0.485","0.013178641123631393","0","0","0","0.500161317319347","0","0","0","-0.16953330532296054","0","0","0","-0.474","0","0","0","0.5069999999999997","0","0","0"
"966","15","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.449","0.189","0.01976264017200714","0.056520044464017656","0","0","0.5739188269519833","0.5629219290656139","0","0","0.49499999999999994","0.5449999999999998","0","0","-0.6130000000000001","-0.508","0","0","0.5224999998008056","0.5450000000000002","0","0"
"954","15","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0","0","0.07499999999999998","0","0","0","3.263862742961459E-17","0","0","0","0.075","0","0","0","0.07499999999999998","0","0","0","0.075","0","0","0"
"961","15","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.35","0.169","0.11001394170874162","-0.024390965682705622","0","0","0.4829447212821757","0.5158184816962506","0","0","-0.11164960970729891","0.27919479727896623","0","0","-0.1722387150848831","-0.44898929839646884","0","0","0.4352141362524875","0.3114827079861951","0","0"
"962","15","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.446","0.199","0.06356664834322495","0.042855636707547426","0","0","0.5403150666649674","0.581198292084543","0","0","0.5302308571721024","0.5789237619253529","0","0","-0.45200077548745776","-0.6133077851599065","0","0","0.5369999999953352","0.579000000000001","0","0"
"960","15","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.411","0.365","-5.813953488372059E-4","0","0","0","0.5861669810311416","0","0","0","-0.005","0","0","0","-0.5445","0","0","0","0.5425","0","0","0","0","0","0.06599999999999993","0","0","0","7.509569640404751E-17","0","0","0","0.066","0","0","0","0.06599999999999999","0","0","0","0.066","0","0","0"
"964","15","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.451","0.21","0.044586556537122096","0.027504544479567565","0","0","0.5221073032199497","0.608219495898775","0","0","0.47499999999999987","0.5699982963596435","0","0","-0.4570000078865326","-0.7103923303493493","0","0","0.5120388585409631","0.5700000000000002","0","0"
"963","15","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.366","0.164","0.08834255980830696","-0.01655637060233339","0","0","0.5097122251008985","0.5188990884423625","0","0","-0.21429904019482343","0.3178587624039517","0","0","-0.23475542578374267","-0.527638","0","0","0.44401766245521623","0.3312809396994767","0","0"
"965","15","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.354","0.183","0.10014002523408862","-0.0033893529179739135","0","0","0.5454489730340838","0.4809886886066221","0","0","0.023999999999955685","0.19199999999995757","0","0","-0.213","-0.25272","0","0","0.5469999999983831","0.23500000000000257","0","0"
"967","15","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.266","0.271","0.08633304070844862","-9.641611720140787E-4","0","0","0.344065500213393","0.5052188427302489","0","0","0.26134296523910294","0.4200000000260319","0","0","-0.1301239799953119","-0.5432039261605992","0","0","0.2718401847173657","0.4280964433058103","0","0"
"969","15","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.288","0.29","0.22161740791238976","-0.02546241206911941","0","0","0.31991470329541366","0.5517889109646651","0","0","0.39137120688231364","0.43679352756273543","0","0","0.05551901408412635","-0.6490649940208641","0","0","0.4078704005119279","0.44363323674888866","0","0"
"968","15","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0","0.023897960085885926","-0.050903967721568404","0","0","0.0678657486159777","0.08698575359083865","0","0","0.024000260971755262","-0.04854052035829577","0","0","0.023888994423113798","-0.04883727660509357","0","0","0.02400744007908777","-0.04800349429987376","0","0"
"971","15","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.249","0.193","0.05356997859363937","0.05430018347472554","0","0","0.2752047753216253","0.4871760825900348","0","0","0.04900000000000001","0.42599999999999993","0","0","0.03599999748976422","-0.54","0","0","0.114","0.431","0","0"
"970","15","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0","0.04390922780545431","-0.10306130917997741","0","0","0.06193638417532212","0.05705193551994645","0","0","0.043932258393088196","-0.10099901960689725","0","0","0.04354328534369213","-0.101715211003722","0","0","0.0439975161241033","-0.09996854015259607","0","0"
"973","15","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.292","0.221","0.20408689880467146","0.015976483943760993","0","0","0.399747767735523","0.5022009231657611","0","0","0.45442425567818556","0.36969632932691604","0","0","-0.19978018749348966","-0.6502415435976935","0","0","0.4714224231065518","0.3733674501247343","0","0"
"972","15","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0","0.061000000001185516","0.11099999991598951","0","0","1.0701525446727418E-10","6.930518209864176E-10","0","0","0.061","0.111","0","0","0.061","0.111","0","0","0.061000000000000006","0.11100000000000002","0","0"
"974","15","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0","0.031562677160993084","-0.028301274262698496","0","0","0.0660521313341351","0.08499463117178611","0","0","0.031530927913700664","-0.024963184446997265","0","0","0.031096329933763697","-0.025692762025231995","0","0","0.03184316564614757","-0.023479017717723732","0","0"
"975","15","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.383","0.324","0.17897253096112087","-0.009518340995144172","0","0","0.36580789284742415","0.5283378260827732","0","0","0.4397665194157313","0.43000000106132824","0","0","-0.16929008206970447","-0.6060000000000001","0","0","0.46101613009984604","0.4340208034309111","0","0"
"977","15","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.262","0.207","-0.01958203943610072","-0.05446625727592595","0","0","0.3548097311034238","0.437568572980835","0","0","0.2","0.254","0","0","-0.4139987728858349","-0.609","0","0","0.207","0.264","0","0"
"976","15","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0","0.026038793993897063","-0.09336648450277707","0","0","0.056995430937721","0.05748539462092331","0","0","0.02582854275537104","-0.091166979826803","0","0","0.025430689674278216","-0.09186099068583875","0","0","0.025993760855783442","-0.09012606459592071","0","0"
"979","15","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.245","0.225","0.1974823376369254","0.0019920751725499837","0","0","0.35294747112279046","0.48729331403142323","0","0","0.4213865533813776","0.3560514913620711","0","0","-0.17408798196875777","-0.6161059980537532","0","0","0.430190464983678","0.3572342438074768","0","0"
"981","15","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.319","0.389","0.0210646091269232","-0.213020716578278","0","0","0.34457582228358313","0.5478741514071587","0","0","0.02207303777138285","-0.031","0","0","-0.2791362218995056","-0.7781769697200567","0","0","0.2949411356326459","0.29499999962201295","0","0"
"978","15","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0","0.08799999999461301","0.09399999983476427","0","0","7.518197620060007E-11","1.3391110735901737E-9","0","0","0.088","0.094","0","0","0.088","0.094","0","0","0.08800000000000001","0.09400000000000001","0","0"
"980","15","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0.001","0.04204439026908132","-0.012726565395402761","0","0","0.08792846565279028","0.07003824612315776","0","0","0.04171670256681577","-0.009042894667689181","0","0","0.04134007527049961","-0.009633874390940718","0","0","0.04193375585974923","-0.007651816897651599","0","0"
"982","15","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0.001","0.09418936769021084","-0.027478402094039157","0","0","0.06844810798169552","0.05807515928033747","0","0","0.09628964036178143","-0.024000048700632125","0","0","0.09273596938852618","-0.024012077811489473","0","0","0.0975001209964349","-0.024000000000780557","0","0"
"983","15","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0.205","0.149","0.010432956417835043","0.01645062487643299","0","0","0.28395510016900255","0.4169142807914679","0","0","0.138","0.31100001265157035","0","0","-0.23699999999999619","-0.52","0","0","0.148","0.314","0","0"
"984","15","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.165","0.03493798449612404","0.047015503875968985","0","0","0.5777277250132895","0.5871596086310364","0","0","0.101","0.045","0","0","-0.499","-0.463","0","0","0.512","0.5734999999999999","0","0","0","0","0.10599999999590097","0.11999999992510114","0","0","8.486846556938765E-11","6.265285705103925E-10","0","0","0.106","0.12","0","0","0.106","0.12","0","0","0.10600000000000001","0.12000000000000001","0","0"
"985","15","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.28","0.125","-0.017984731508564267","0.062134793607623647","-0.06012358971194224","-0.03311412888099027","0.3971899713428887","0.542974304328695","0.49936672887237976","0.5299836039751351","0.0490583492934386","0.238","-0.178","-0.12300000000000043","-0.2649155948803004","-0.45991996626174303","-0.2649155948803004","-0.45991996626174303","0.17841150831700092","0.5499632656968741","0.17841150831700092","0.5499632656968741"
