"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1272","66","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.319","0.171","-0.011480620155038757","0.009387596899224799","0","0","0.563909208405584","0.5246948117429419","0","0","-0.037","0.003","0","0","-0.4715","-0.3985","0","0","0.421","0.449","0","0","0","0","-0.09800000012654034","-0.04900000048593452","0","0","1.4332671584854864E-9","5.476014358874964E-9","0","0","-0.098","-0.049","0","0","-0.098","-0.049","0","0","-0.098","-0.048999999999999995","0","0"
"1278","66","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.314","0.105","0.051304968593153366","0.025062272274791374","-7.189143594521449E-4","-0.06856165266280137","0.4024357539118145","0.4801594431763649","0.526046252629957","0.3975992589953899","0.072","0.16099719176534802","-0.19001725695852079","-0.118","-0.268","-0.5269999999999999","-0.268","-0.5269999999999999","0.3160229242182967","0.2710000000364535","0.3160229242182967","0.2710000000364535"
"1281","66","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.215","0.156","-0.028578144362184657","-0.15949297771898757","0.054882009318156094","0.10510209206956607","0.3434709852566636","0.45192303746656837","0.5028195855121351","0.3430360089979701","-0.02196079599999978","-0.45336087580753176","-0.301","0.14062670491147558","-0.039510549929068446","-0.4727584887125885","-0.039510549929068446","-0.4727584887125885","-0.006663699807854119","0.2626560689348424","-0.006663699807854119","0.2626560689348424"
"1279","66","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.213","0.153","-0.029198066050963617","-0.1356162967111097","0.04056427220264466","0.10049084107059557","0.331052020196965","0.4537224463173507","0.4915986347431864","0.34052729187492425","-0.030602648941341643","-0.42902374188941106","-0.314","0.16328873775177366","-0.06437396469277093","-0.4577575686726548","-0.06437396469277093","-0.4577575686726548","-0.012325522224662652","0.33204794554346934","-0.012325522224662652","0.33204794554346934"
"1280","66","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0.003","0.048356324078192334","-0.03896439967323703","-0.1208156041438494","0.10526708581998082","0.05992901665203563","0.04531310727523466","0.06955891936613243","0.044944411137893936","0.05438254776812861","-0.03590139265424064","-0.12299697603213161","0.10645182174888863","0.05210148092722972","-0.03818324116539156","0.05210148092722972","-0.03818324116539156","0.05667846796831903","-0.03348500454195996","0.05667846796831903","-0.03348500454195996"
"1285","66","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.252","0.224","-0.0627906929759099","-0.08152297109084249","0.05603116211822712","0.13165294000715558","0.3059218943204694","0.4565668723451589","0.5299207423998122","0.33851682007725953","-0.08452277407018131","-0.4109600338267396","0.01159081169216401","0.2908737002525799","-0.1229717246070145","-0.43283318521896164","-0.1229717246070145","-0.43283318521896164","-0.05897138212257842","0.37280888648431165","-0.05897138212257842","0.37280888648431165"
"1283","66","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.247","0.15","0.049980774028938926","-0.12393424206903994","0.13987324790498762","0.07128666149820656","0.3155353632573176","0.449453421601958","0.4597691409402741","0.3539909479025152","0.07833900569069573","-0.4279018388526894","-0.18000389466074984","0.19358411424043556","-0.009002266894892638","-0.43727163132560554","-0.009002266894892638","-0.43727163132560554","0.08894137532011043","0.33053458128877505","0.08894137532011043","0.33053458128877505"
"1287","66","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.227","0.169","-0.030860349438432275","-0.13408688482299708","0.12287365818476884","0.11159513900381345","0.29922731452479934","0.4276483312264787","0.4969664909163943","0.3435638173370665","-0.046865718474126516","-0.43291170117066136","-0.249","0.290096925306281","-0.06110426295484893","-0.4492682883625587","-0.06110426295484893","-0.4492682883625587","-0.011782787642212248","0.2752296197714149","-0.011782787642212248","0.2752296197714149"
"1282","66","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0.001","0.03525373414564573","-0.0675931483774617","-0.1726025184173624","0.11653447979784522","0.043739872393164216","0.03256892195703035","0.043909393216123783","0.03309036631393557","0.038034770865193315","-0.06608284061911099","-0.17479417498720345","0.11827088904051969","0.03701560609966997","-0.06698099555406106","0.03701560609966997","-0.06698099555406106","0.03994094543264563","-0.06385400941279051","0.03994094543264563","-0.06385400941279051"
"1289","66","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.275","0.17","0.08093209631454183","-0.1295466023935837","0.1018371218148585","0.07602953688920958","0.3276101527532883","0.41981474054458345","0.48566446025931165","0.3639567557623131","0.21073302534095983","-0.419999999993277","-0.2803463911789776","0.25799486002009475","-0.09599999999669612","-0.43689503787714634","-0.09599999999669612","-0.43689503787714634","0.22098604592845061","0.25","0.22098604592845061","0.25"
"1284","66","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0","0.09299869980771804","0.010999780550411509","-0.02499862476152714","-0.18000340606598655","1.3126004262994948E-5","1.9872935084867566E-6","1.9812553942313314E-5","3.271494706188988E-5","0.093","0.011","-0.025","-0.18","0.093","0.011","0.093","0.011","0.09300000000000001","0.011000000000000001","0.09300000000000001","0.011000000000000001"
"1288","66","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0.001","0.05729250961817131","-0.08159967144490192","-0.17928120122859795","0.12471903499467447","0.03676486500753289","0.03481905205127712","0.042577908212819905","0.0325589493516273","0.05968782856398106","-0.08045594847608908","-0.18160068887073927","0.12599181068207582","0.05911129526724116","-0.08143673898174045","0.05911129526724116","-0.08143673898174045","0.06104524705005515","-0.07840373602441383","0.06104524705005515","-0.07840373602441383"
"1291","66","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.271","0.168","-0.03276988064316673","-0.1501247738724386","0.0752551901714878","0.08282967666223058","0.2844726609047256","0.4278181841795284","0.49797414122114514","0.30777152123504586","-0.04886373000355669","-0.436594705267568","-0.3106786958370493","0.21579948764362208","-0.06548437072986844","-0.4632293760034689","-0.06548437072986844","-0.4632293760034689","-0.0034671875957892322","0.28899999998959724","-0.0034671875957892322","0.28899999998959724"
"1286","66","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0.001","0.03267674038788736","-0.07726902331998903","-0.10709010282401661","0.08515519778317068","0.057442107565880814","0.044908531528802434","0.04765250247108001","0.03918537009919052","0.03600087224118127","-0.07567442787342399","-0.10947259288534039","0.08658696190515125","0.034517112350957585","-0.07706304474775882","0.034517112350957585","-0.07706304474775882","0.038524736576860105","-0.07258667101160991","0.038524736576860105","-0.07258667101160991"
"1293","66","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.28","0.176","-0.030423821082809697","-0.1512129306629305","0.06438318037746801","0.09107133614844876","0.28304365884135674","0.45201193419409125","0.488576412549723","0.3114457759053351","-0.03318151683294054","-0.4802144887922798","-0.31270933405583956","0.23","-0.050964516679963046","-0.49684257825247063","-0.050964516679963046","-0.49684257825247063","-0.016409951460201393","0.3203446160798209","-0.016409951460201393","0.3203446160798209"
"1290","66","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0","0.020999366779638297","-0.010000327678416392","0.039999548572263136","-0.17600213275065074","6.850134865417909E-6","6.0060344882128496E-6","1.367794347851197E-5","1.6802755861240276E-5","0.021","-0.01","0.04","-0.176","0.021","-0.01","0.021","-0.01","0.021000000000000137","-0.009999999999999998","0.021000000000000137","-0.009999999999999998"
"1297","67","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.527","0.591","-0.03119601753918492","0","0","0","0.6827057183844936","0","0","0","0.3879588230218998","0","0","0","-0.8206557153333081","0","0","0","0.6253339855425424","0","0","0"
"1295","66","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0.256","0.154","0.036198504198366496","-0.16255196969913424","0.0749538255093997","0.10750919588506881","0.2916769429412881","0.37194550553750255","0.5035762647316914","0.35302608991867473","0.03163798920793278","-0.37599998637901194","-0.3154928161484369","0.289369488013824","0.02515653600600104","-0.3889999995180894","0.02515653600600104","-0.3889999995180894","0.04332012557003306","0.1349973938478745","0.04332012557003306","0.1349973938478745"
"1294","66","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0.001","0.008001970329145928","-0.11054359980253245","-0.17990065453223386","0.10335503136268022","0.03814035668965887","0.033421019586648545","0.04233741357555345","0.03175776918571119","0.010543581836944092","-0.1099366372266483","-0.18184001089867322","0.10494030633375975","0.010040869277304323","-0.11079723783697357","0.010040869277304323","-0.11079723783697357","0.012091175662758368","-0.10719000268977852","0.012091175662758368","-0.10719000268977852"
"1292","66","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0.001","0.034209846412577224","-0.07912348417121838","-0.13720857471688816","0.11131211779448638","0.051592978963951854","0.04063801224872002","0.05254347422746783","0.04080190931497207","0.03798416464712542","-0.07779372040381277","-0.14021378436485737","0.11328331784244565","0.03687557516491882","-0.07876628248019948","0.03687557516491882","-0.07876628248019948","0.040287303151762724","-0.07518539224439946","0.040287303151762724","-0.07518539224439946"
"1299","67","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.533","0.584","9.748917926797019E-4","0","0","0","0.6862136278310955","0","0","0","0.107597870235648","0","0","0","-0.8003838818389092","0","0","0","0.662","0","0","0"
"1301","67","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.736","0.748","-0.04149116274415261","0","0","0","0.7429502791011225","0","0","0","0.07674399999999999","0","0","0","-0.816","0","0","0","0.693","0","0","0"
"1303","67","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.698","0.697","-0.05542165285691649","0","0","0","0.7033296917411352","0","0","0","0.6115521959081641","0","0","0","-0.7607474594909387","0","0","0","0.6400000000000001","0","0","0"
"1305","67","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.71","0.711","-0.049260156121747445","0","0","0","0.7143506721582992","0","0","0","0.6420615009047393","0","0","0","-0.766","0","0","0","0.657","0","0","0"
"1296","66","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.266","0.089","0.05951937984496124","0.015480620155038748","0.041976744186046556","-0.003007751937984494","0.5656921935333848","0.5601799948004322","0.5893755628989396","0.5671133249862306","0.071","0.01","0.057","-0.013","-0.363","-0.476","-0.363","-0.476","0.539","0.4725","0.539","0.4725","0","0","0.09399943529229496","-0.027000042435829555","-0.007000391060480981","-0.20300707032160847","6.237343952026779E-6","1.8927016603218371E-6","1.3816229607322855E-5","6.740902652539534E-5","0.094","-0.027","-0.007","-0.203","0.094","-0.027","0.094","-0.027","0.09400000000000001","-0.026999999999999996","0.09400000000000001","-0.026999999999999996"
"1309","67","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.683","0.685","-0.060226883424905404","0","0","0","0.6879279996562644","0","0","0","0.5935167432027157","0","0","0","-0.7510003890983998","0","0","0","0.6200000000000001","0","0","0"
"1298","67","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.521","0.521","0.003025051251679668","0","0","0","0.5214209102183125","0","0","0","0.49795324399064345","0","0","0","-0.5260000000000001","0","0","0","0.5169999999999999","0","0","0"
"1307","67","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.535","0.539","-0.21852146555803834","0","0","0","0.5430090984643393","0","0","0","0.075628","0","0","0","-0.7630000000001345","0","0","0","0.31967352317886466","0","0","0"
"1300","67","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.521","0.521","0.004058224790664914","0","0","0","0.5214405981639247","0","0","0","0.5079341046652531","0","0","0","-0.525","0","0","0","0.518","0","0","0"
"1311","67","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.689","0.69","-0.058992102923218194","0","0","0","0.6928660713104516","0","0","0","0.612430181918522","0","0","0","-0.7539941555085141","0","0","0","0.626","0","0","0"
"1302","67","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.507","0.508","0.0014341085271318574","0","0","0","0.5094632568473603","0","0","0","0.5049999999999996","0","0","0","-0.51","0","0","0","0.505","0","0","0"
"1315","67","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.674","0.675","-0.05265954775463384","0","0","0","0.6782545214583474","0","0","0","0.5916608205641852","0","0","0","-0.7330000000000001","0","0","0","0.6180000000000001","0","0","0"
"1304","67","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0","0","0.0034113738734411624","0","0","0","0.01429152299568912","0","0","0","0.0029999999999999996","0","0","0","0.0029999999999993643","0","0","0","0.003","0","0","0"
"1317","67","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.68","0.681","-0.056486163007643274","0","0","0","0.6842693548219106","0","0","0","0.6067642962246783","0","0","0","-0.7429232815605444","0","0","0","0.62","0","0","0"
"1308","67","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.503","0.503","0.014403100775193828","0","0","0","0.5054477829017653","0","0","0","0.5139999999999996","0","0","0","-0.493","0","0","0","0.514","0","0","0"
"1306","67","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0","0","0.006083504703863661","0","0","0","0.00789002791448299","0","0","0","0.006","0","0","0","0.006","0","0","0","0.006000000000000001","0","0","0"
"1313","67","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.071","0.015","-0.3665000557109668","0","0","0","0.16443614708460894","0","0","0","-0.3901792452764084","0","0","0","-0.3978138943075602","0","0","0","-0.36743454570246425","0","0","0"
"1319","67","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0.708","0.708","-0.15717388601550192","0","0","0","0.7125831911438","0","0","0","0.087568704","0","0","0","-0.871","0","0","0","0.546","0","0","0"
"1310","67","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0","0","0.013283013758314081","0","0","0","0.010073900115300124","0","0","0","0.012999999999999998","0","0","0","0.012999999999999996","0","0","0","0.013","0","0","0"
"1314","67","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0","0","0.13700000000000026","0","0","0","2.4322035677152765E-16","0","0","0","0.137","0","0","0","0.13699999999999998","0","0","0","0.137","0","0","0"
