"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1403","117","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0.258","0.305","0.018132157536098252","-0.3343248885340763","0","0","0.4967841999030763","0.24375566556355097","0","0","-0.24600000000000002","-0.35578574272242397","0","0","-0.413","-0.383","0","0","0.5494535266172469","-0.34817888075662684","0","0"
"1404","117","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0","0","0.04499999944963584","0.10899999999643653","0","0","6.845538230364997E-9","2.541866756375683E-10","0","0","0.045","0.109","0","0","0.04499999999999999","0.10899999999999999","0","0","0.045","0.109","0","0"
"1406","117","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0","0","0.06870773043572909","0.1645341373496484","0","0","0.026786479036711826","0.02086723213734862","0","0","0.06936623842676952","0.16501240528938882","0","0","0.06910269465846186","0.1650000530490373","0","0","0.07003545122909152","0.16510499221691524","0","0"
"1408","117","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0","0","0.0639257510152823","0.1495224187906878","0","0","0.02250397681064113","0.014668145482407606","0","0","0.06447214539781261","0.15000172335234077","0","0","0.0641574048008129","0.15000000526301063","0","0","0.06500064447680573","0.15007072898449184","0","0"
"1409","117","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0.31","0.308","-0.08944690765003455","-0.10087346072698855","0","0","0.32227092328801765","0.40947173612062543","0","0","-0.3017665917686999","-0.3350548048673617","0","0","-0.3500000000387878","-0.4599338987700625","0","0","0.21325937168445763","0.29706266378950025","0","0"
"1411","117","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0.351","0.334","-0.046745066479378115","-0.08216838753071447","0","0","0.3920897574070462","0.4301736660850622","0","0","-0.23599999999999996","-0.25706746567884803","0","0","-0.375","-0.4503301163688595","0","0","0.318398478887124","0.33901815211531594","0","0"
"1407","117","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0.353","0.329","-0.06135202847654864","-0.020542698396444736","0","0","0.32836465794727626","0.4715793757435122","0","0","-0.23600000000000002","-0.34305923667869265","0","0","-0.32492664944242977","-0.418603190588385","0","0","0.24914133669662797","0.46596204987363965","0","0"
"1410","117","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0","0","0.07299999975821739","0.08100000020937063","0","0","3.2187845512412285E-9","2.181686526432842E-9","0","0","0.073","0.081","0","0","0.07299999999999998","0.08099999999999999","0","0","0.073","0.081","0","0"
"1412","117","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0","0","0.059509841177231536","0.1407861277645221","0","0","0.0266330496365268","0.01914155056450375","0","0","0.060068065457480155","0.14120471217656055","0","0","0.060009112440905565","0.14103438153019288","0","0","0.06040889985947186","0.14154733514554074","0","0"
"1413","117","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0.343","0.322","-0.06524954429292398","-0.0941916248994773","0","0","0.38078447243816954","0.43440942501110685","0","0","-0.252","-0.37355833183666876","0","0","-0.3769883809485235","-0.464807690573994","0","0","0.29150134372336756","0.33981877285602446","0","0"
"1414","117","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0","0","0.051560379560389606","0.14957589497745902","0","0","0.01978540429077599","0.01369423085470863","0","0","0.05201464062973933","0.15000909948236527","0","0","0.05200010742327303","0.15000011010073488","0","0","0.05217069944752624","0.15012788186040962","0","0"
"1415","117","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0.349","0.353","-0.03375325725203929","-0.19727093200962742","0","0","0.5119514634227004","0.2300921230522608","0","0","-0.308773381819276","-0.26431704475","0","0","-0.5039999999999999","-0.3320000000000003","0","0","0.49242558933557484","-0.057","0","0"
"1417","117","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.305","0.114","-0.024420307624590958","-0.09475080076728361","0.0464853353837405","0.008544824039081368","0.5819806611887447","0.5429234426496006","0.5095340911509773","0.4270588192598355","0.089","-0.2946166363303393","-0.10389586759702468","-0.08353309240606545","-0.6460549392275013","-0.5934999999999999","-0.6460549392275013","-0.5934999999999999","0.572469586685175","0.3399999999981105","0.572469586685175","0.3399999999981105"
"1416","117","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.188","0.04637984496124032","0.017604651162790703","0","0","0.5710787379189499","0.5669708907128281","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0","0","0.10399999989954607","0.08600000000540203","0","0","1.4956232566424955E-9","6.440159816276027E-10","0","0","0.104","0.086","0","0","0.10399999999999998","0.08599999999999998","0","0","0.104","0.086","0","0"
"1418","117","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.337","0.114","-0.025521214070863964","0.032453535403127495","0.0220953754447412","0.05225208242813067","0.4503693508370212","0.534289168972865","0.5823316043538674","0.5195361895459726","-0.14200155364710812","-0.3120000001984649","-0.40099999406428666","0.22668691221817172","-0.22578521874061608","-0.31277021706525815","-0.22578521874061608","-0.31277021706525815","0.41199859001801803","0.4168678103758058","0.41199859001801803","0.4168678103758058"
"1419","117","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.326","0.092","-0.06493730615993593","-0.10638331904915911","0.05296373759230104","0.11574021940113775","0.5565232061377301","0.5984793827525039","0.4866070746936281","0.4742386792025917","-0.05023049622269323","-0.37068596326116837","0.11769","-0.009","-0.5206509357256774","-0.735464717887792","-0.5206509357256774","-0.735464717887792","0.5552866272413152","0.45316989684983494","0.5552866272413152","0.45316989684983494"
"1421","117","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.311","0.082","0.020995554618635674","-0.06991223742180631","0.04983162360623979","-0.019339642083975556","0.5899014147374764","0.5806977145122862","0.4777755362225641","0.4486566025840182","0.128","-0.3549999999999999","0.13238316232644956","-0.08270923405570284","-0.5985511046120437","-0.47140798229321057","-0.5985511046120437","-0.47140798229321057","0.6196965400159611","0.594","0.6196965400159611","0.594"
"1420","117","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.334","0.121","-0.04371763613810282","0.03655735808415806","-0.018853895745937658","0.03820429601136235","0.463052941499737","0.5351987735924167","0.6096244864152999","0.4750642327397522","0.009887845959864684","-0.297","-0.39","0.201036991907325","-0.3699999597944753","-0.29700026744359614","-0.3699999597944753","-0.29700026744359614","0.3979998562221705","0.4588165598348495","0.3979998562221705","0.4588165598348495"
"1422","117","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.339","0.107","0.060554026821460744","-0.0725188163415039","0.01698537548409596","0.09800020418787002","0.39746558516227726","0.5611361112580299","0.5514464434274933","0.5216262883208426","-0.015","-0.460999950591922","-0.38199951382561337","0.173","-0.10500261233513697","-0.4610000000114922","-0.10500261233513697","-0.4610000000114922","0.371","0.27100004234894187","0.371","0.27100004234894187"
"1423","117","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.05","0.035","0.03117008728376058","0.019471532708408637","0.07051605842994237","-0.05910915011395311","0.2967254140624273","0.2951917112670994","0.2587682695615746","0.25463056707110554","0.030837288469791634","0.011374090341540572","0.050661902112640315","-0.08022895877419098","0.022106487332882244","0.006293078537068373","0.022106487332882244","0.006293078537068373","0.03885310078922975","0.01871594496436009","0.03885310078922975","0.01871594496436009"
"1424","117","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","-0.00670415487726572","-0.08637707758375882","0.01874834911160447","-0.05277156132267621","0.027622941986734012","0.02527981182113341","0.03669310017918254","0.01933517715827512","-0.007740045966257435","-0.08599167998424355","0.016853029617639237","-0.05300000000000054","-0.00901682557875513","-0.08599981309331986","-0.00901682557875513","-0.08599981309331986","-0.007352624125481549","-0.08581124538347312","-0.007352624125481549","-0.08581124538347312"
"1429","117","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.055","0.031","-0.03174804428405502","0.09221606547697303","0.19731995852659762","0.042143210658544865","0.2538000028667181","0.2670036666566181","0.2150834957155351","0.23250900847803585","-0.032040496096150575","0.08885788351562734","0.19371958626414232","0.035738156441116074","-0.03330749955216268","0.08023479637179298","-0.03330749955216268","0.08023479637179298","-0.025156016618721806","0.09165174513258528","-0.025156016618721806","0.09165174513258528"
"1428","117","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","0.07299838706036292","-0.12600182573819116","0.021000839523070462","0.08499706639862933","4.017373481925366E-5","1.1868731322183571E-5","1.3573640054821012E-5","2.123187134910803E-5","0.073","-0.126","0.021","0.085","0.07299999999999998","-0.126","0.07299999999999998","-0.126","0.073","-0.12599999999999997","0.073","-0.12599999999999997"
"1425","117","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.054","0.039","-0.04047196329080864","0.08501454250420441","0.04528934702567025","-0.06354558265696363","0.31150222374856457","0.29869771857731237","0.2820241677114572","0.2839995329520473","-0.04897230135666963","0.0847880839553102","0.023069487379063797","-0.10553969533765","-0.06099757105791434","0.07804196330829141","-0.06099757105791434","0.07804196330829141","-0.038808319961824815","0.09043539886524662","-0.038808319961824815","0.09043539886524662"
"1427","117","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.041","0.028","-0.08343024692999687","0.09600777295673044","-0.0041322629211701855","-0.08836038511961536","0.31414468734551054","0.2648184438593337","0.25333152022670274","0.2187033709812071","-0.09952699328190659","0.10926639435394894","-0.012128916559120042","-0.11494198802714681","-0.12574409632110842","0.10143262593017625","-0.12574409632110842","0.10143262593017625","-0.08267455260625867","0.11723759157671658","-0.08267455260625867","0.11723759157671658"
"1426","117","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","-0.0022952170528942615","-0.09943976740023511","0.014688180568396379","-0.012666081096849911","0.020874773524322154","0.016276226140408915","0.027012675448931194","0.015238051293525038","-0.0031121828519197078","-0.09899978019942757","0.013180723649082182","-0.01300000000000532","-0.0036870914426980006","-0.0989999999709259","-0.0036870914426980006","-0.0989999999709259","-0.0030000406811467773","-0.09898631422707635","-0.0030000406811467773","-0.09898631422707635"
"1430","117","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","0.0219908602379462","-0.10449835506548666","0.08581964185906336","-0.012228226919857692","0.023016807311969093","0.023726064799530596","0.03288502313995633","0.022048634919408602","0.021406179115251684","-0.10399904403634644","0.08392485427755679","-0.011999999999999757","0.020799591577280147","-0.103999996817767","0.020799591577280147","-0.103999996817767","0.021709033835424302","-0.10398177053816524","0.021709033835424302","-0.10398177053816524"
"1432","117","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","0.004655131792216292","-0.09683126749084162","0.06272241987143291","-0.010040544919325585","0.02017736411715537","0.01611967994957977","0.023108825647284517","0.015764906113619286","0.003937454159710086","-0.09619759300512508","0.06165631224195834","-0.00999999999999813","0.0035298445537362165","-0.09664373741420125","0.0035298445537362165","-0.09664373741420125","0.0039989896817840785","-0.09599999882886384","0.0039989896817840785","-0.09599999882886384"
"1431","117","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.057","0.031","-0.017592291201812334","0.08152616238758968","0.15538970703220917","0.04048040741098502","0.27341966335847995","0.26286080703971776","0.23946678554475342","0.23619506266815432","-0.016567345425683243","0.08000716653444058","0.1549999819773336","0.037911878184067174","-0.016999984523399316","0.07694877685124292","-0.016999984523399316","0.07694877685124292","0.0011106323956691136","0.0810389268160677","0.0011106323956691136","0.0810389268160677"
"1433","117","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.04","0.02","0.040710456768313995","0.05123936311200093","-0.015393603798207383","-0.047364396938070034","0.2668679370979616","0.24725363227551336","0.23767775289456236","0.21450208557698164","0.040979","0.05091399985297987","-0.02000000015530865","-0.05398113341356621","0.04005137647947639","0.048993276907389194","0.04005137647947639","0.048993276907389194","0.046000000000000235","0.055935384213315946","0.046000000000000235","0.055935384213315946"
"1442","117","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.433","0.436","0.025375511410677593","0","0","0","0.43697949327862784","0","0","0","-0.39450718264595075","0","0","0","-0.40199999999999997","0","0","0","0.47100000000000003","0","0","0"
"1434","117","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","0.08300003323706788","-0.17700130912751122","0.00399774515866091","0.05099871210277033","1.2579570464649602E-5","9.833651449757517E-6","2.1187436223764422E-5","2.3148034413714733E-5","0.083","-0.177","0.004","0.051","0.08299999999999835","-0.177","0.08299999999999835","-0.177","0.083","-0.17699999999999996","0.083","-0.17699999999999996"
"1444","117","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.433","0.435","0.027496315698601583","0","0","0","0.4359916905196329","0","0","0","-0.39422740250150834","0","0","0","-0.399","0","0","0","0.47200000000000003","0","0","0"
"1446","117","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.452","0.452","0.024976744186046528","0","0","0","0.4541412821385452","0","0","0","-0.4169999999999998","0","0","0","-0.417","0","0","0","0.488","0","0","0"
"1435","117","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.028","0.016","-0.13515035228162875","0.07630062560971361","0.1972249609268467","0.09859268896941162","0.19668589358471164","0.20362429325223083","0.17382081694926121","0.1800229038577612","-0.13308003061007218","0.07469345391178854","0.19642557162860588","0.09548209238660367","-0.13456006903178996","0.07055715893277997","-0.13456006903178996","0.07055715893277997","-0.12576565589659433","0.07567579316165376","-0.12576565589659433","0.07567579316165376"
"1447","117","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.418","0.423","-0.019537638881601597","0","0","0","0.4404298650878239","0","0","0","-0.0729994353637411","0","0","0","-0.43900000000000006","0","0","0","0.42000000000000004","0","0","0"
