"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1397","137","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.321","0.202","-0.0814243414809162","-0.04662092341464585","0","0","0.47461169151506094","0.5247735319947909","0","0","0.23399999999999865","-0.379","0","0","-0.646","-0.385","0","0","0.24","0.5820001856523646","0","0"
"1399","137","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.233","0.192","-0.20239010924050546","-0.2299983455503665","0","0","0.43995357036592997","0.3119196083724068","0","0","0.09866170247830762","-0.32131394929688517","0","0","-0.7033994138934763","-0.3520132895697584","0","0","0.1214967713348711","-0.18863672819701788","0","0"
"1401","137","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.226","0.183","-0.1447231086138945","-0.2137407297330529","0","0","0.3917940862821971","0.35306436053229917","0","0","0.11841298553975141","-0.37636251915074126","0","0","-0.5569994717553911","-0.3999103809203802","0","0","0.14353994354867883","-0.05098536959358853","0","0"
"1400","137","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","0.06329768768995715","0.004656334973055229","0","0","0.0385142076011389","0.06637192707581975","0","0","0.06351394752598848","0.010074326062034334","0","0","0.06315211959933914","0.010011399614244479","0","0","0.064398173031344","0.010556313097407392","0","0"
"1402","137","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","0.06103136898378806","-1.3431147806568363E-4","0","0","0.030764649770972388","0.05138083736315175","0","0","0.061521764922237446","0.002993983160507094","0","0","0.06116000267467045","0.0028555140167103982","0","0","0.06306526919543248","0.002999855576036457","0","0"
"1403","137","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.311","0.293","-0.23299757311633637","-0.04869120934428231","0","0","0.4812991644004355","0.41024890394440483","0","0","0.13405113336048974","0.22291611658150465","0","0","-0.7906592571917229","-0.48082355207093785","0","0","0.13992532232446286","0.2548887943054574","0","0"
"1404","137","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","-0.03900000180132655","0.0609999983873845","0","0","2.3094059215952407E-8","3.0852001404293035E-8","0","0","-0.039","0.061","0","0","-0.039","0.061","0","0","-0.03899999999999999","0.061","0","0"
"1405","137","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.276","0.221","-0.11559407335223101","-0.2326076260781839","0","0","0.388842771304454","0.3448651443941461","0","0","0.17845370345785388","-0.4506565595018848","0","0","-0.5129995334482275","-0.4559656744285593","0","0","0.19942116063434923","0.03598232398794001","0","0"
"1406","137","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","-0.014423439795129925","0.021918617179023117","0","0","0.033439328134928364","0.06706437107009929","0","0","-0.014688402196598536","0.02800275999521826","0","0","-0.014895582412546965","0.02754300863674579","0","0","-0.013817917032529572","0.02813739873380623","0","0"
"1407","137","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.271","0.22","-0.1396868767677791","-0.26993659893552463","0","0","0.3605617658834302","0.35782029674844207","0","0","0.132441130797266","-0.5099974534472806","0","0","-0.5047852385304455","-0.5166203486739183","0","0","0.14821657783206188","0.02988695134835581","0","0"
"1409","137","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.214","0.192","-0.16618204145739096","-0.15796384783835848","0","0","0.36728518084461825","0.30871968998558963","0","0","0.09021462564125728","-0.33099987291142724","0","0","-0.534","-0.331","0","0","0.10499999995823069","0.0450000036860826","0","0"
"1411","137","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.24","0.236","-0.10385869186904698","-0.28578993550287657","0","0","0.316430057480474","0.4152510589237752","0","0","0.12767070064764835","-0.5931669905842354","0","0","-0.40300301594078813","-0.6120927470941802","0","0","0.14058182891590115","0.11699645765055453","0","0"
"1410","137","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","-0.05800002946908863","0.06999999765163215","0","0","3.337709836146267E-7","2.6420507017426327E-8","0","0","-0.058","0.07","0","0","-0.05800000000000001","0.06999999999999999","0","0","-0.058","0.07","0","0"
"1408","137","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","-0.013829452932098137","0.03689495776275677","0","0","0.02518558469031621","0.05189205309269486","0","0","-0.013636959527096655","0.04","0","0","-0.013937241414864434","0.04","0","0","-0.012990485504691802","0.040000000001132074","0","0"
"1412","137","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","-0.0027372563833769565","-0.043877195282547105","0","0","0.03348409441804358","0.06539584249880356","0","0","-0.0028517204565853705","-0.03899999999996002","0","0","-0.002992902736629339","-0.039","0","0","-0.0023090639511547666","-0.038999965583758005","0","0"
"1413","137","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.232","0.215","-0.09562845909344743","-0.23497532522324352","0","0","0.34327435581874405","0.3612511642307128","0","0","0.16712643927929444","-0.4879974180145495","0","0","-0.4450651508015021","-0.4939553444788396","0","0","0.18107642815699204","0.08925770858185923","0","0"
"1414","137","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","-0.017654253786543166","-0.01983350063961732","0","0","0.028110199893905008","0.0492289380295269","0","0","-0.01778860216284769","-0.017097181665412846","0","0","-0.017970059120638728","-0.017637865969326386","0","0","-0.016999119792435062","-0.017013232462136707","0","0"
"1415","137","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0.145","0.122","-0.09211279817218668","-0.051979551092634406","0","0","0.31984617181257935","0.19898382270864928","0","0","-0.06434888969159978","-0.05535484695129124","0","0","-0.28706877511022194","-0.08404633744859669","0","0","0.15668786950550073","-0.04631642888311101","0","0"
"1416","137","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.19","-0.015821705426356598","0.005100775193798433","0","0","0.596415562045621","0.5578312895289392","0","0","-0.021","-0.018","0","0","-0.551","-0.40900000000000003","0","0","0.5175000000000001","0.47850000000000004","0","0","0","0","-0.08200000273068521","0.045999998814363174","0","0","2.7879414259139305E-8","2.477738912459208E-8","0","0","-0.082","0.046","0","0","-0.082","0.046","0","0","-0.08199999999999999","0.046000000000000006","0","0"
"1417","137","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.278","0.116","0.0607935779734586","-0.12716448407997724","0.042624862718524184","0.09189372630814506","0.543543075808684","0.4407412771128616","0.5490447015447106","0.44122322841642164","-0.030482722593225705","-0.20867364535655436","0.156","0.21795499715493893","-0.2755","-0.33102599816592415","-0.2755","-0.33102599816592415","0.45990542651373933","0.213","0.45990542651373933","0.213"
"1418","137","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.324","0.065","-0.017357901126143185","-5.453524685481437E-4","0.08553835560387395","0.05414088567920204","0.4845087260574458","0.4334872492165181","0.5311370462838425","0.5410285401209761","0.17994572886352783","-0.052","-0.04734296919267365","-0.21991420361345976","-0.55","-0.21400000000002595","-0.55","-0.21400000000002595","0.185000000000065","0.3349999999528057","0.185000000000065","0.3349999999528057"
"1419","137","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.289","0.104","0.047710358283409394","-0.06594677575982215","0.043855282539922276","0.12651314051595794","0.49945138186155974","0.4647279408205174","0.5541228757927694","0.43677200361483276","-0.10992312781645476","-0.092","0.156","0.078","-0.1845","-0.4473706132098897","-0.1845","-0.4473706132098897","0.4413405356293866","0.2666186381590925","0.4413405356293866","0.2666186381590925"
"1420","137","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.326","0.092","0.004291213729455678","0.013864040294207756","0.09578724409451073","0.050606722673589254","0.4815879472341481","0.44182835033706847","0.5378012324571616","0.5345083228627832","0.1879116155173877","-0.062000000000000006","0.4","-0.152","-0.567","-0.231","-0.567","-0.231","0.188","0.37699999999965494","0.188","0.37699999999965494"
"1421","137","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.264","0.144","0.049943362347555934","-0.15687491088736852","0.03331912778451235","0.09686121461020854","0.4871294503480338","0.44366402395128074","0.5805740006940314","0.43864917967281003","0.113","-0.3145968501025","0.156","0.20327825800000007","-0.1845","-0.37288769596772653","-0.1845","-0.37288769596772653","0.35323266342007964","0.13572775745645752","0.35323266342007964","0.13572775745645752"
"1422","137","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.316","0.076","0.009726413206024916","-0.02211325666314654","0.10896003201143474","0.11936781253709577","0.4901038084930628","0.35454527174917616","0.5293439861417858","0.5287123863547447","0.226","-0.018","0.4","0.217","-0.478","-0.148","-0.478","-0.148","0.359","0.078","0.359","0.078"
"1423","137","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.055","0.03","0.17413755648364831","-0.11618106116087247","0.025895644899045542","-0.009331981711162288","0.2847222293841414","0.24623812189254302","0.2888575712673396","0.25976265001619026","0.18498065633956584","-0.12390923361298253","0.016434067862303125","0.012180095992159351","0.17316007170185932","-0.13183356161808873","0.17316007170185932","-0.13183356161808873","0.19673944709658808","-0.11568709412925235","0.19673944709658808","-0.11568709412925235"
"1426","137","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.03154524574599077","-0.036779166043786865","0.16521728782300998","0.15169661973330748","0.03853818142566518","0.03728169558339545","0.015101537053429861","0.00802673482555753","-0.034999999999999996","-0.034138016448269436","0.1639999999999933","0.152","-0.035","-0.03458579240991741","-0.035","-0.03458579240991741","-0.03499999999996144","-0.034019496665461266","-0.03499999999996144","-0.034019496665461266"
"1425","137","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.064","0.037","0.24228410203770293","-0.08434403225292357","0.03310635102242959","-0.08180202294514806","0.29351053168445584","0.2322449482443585","0.28470546332684316","0.29369524600624436","0.25895798761272604","-0.09096651982032862","0.027204656906007933","-0.06991151164721607","0.24072810353817495","-0.10009949592769395","0.24072810353817495","-0.10009949592769395","0.27243251166150273","-0.08397266689685377","0.27243251166150273","-0.08397266689685377"
"1424","137","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.05169751165457183","-0.045746248048356614","0.11568032298731565","0.10497489589443312","0.04573240485020596","0.03770543875002855","0.01865731032280717","0.011311625334762309","-0.05600000285587682","-0.04300001947153672","0.11399999999262297","0.1049999999832597","-0.05600066091023451","-0.043002988177784945","-0.05600066091023451","-0.043002988177784945","-0.056000000000003665","-0.04300000000371025","-0.056000000000003665","-0.04300000000371025"
"1427","137","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.045","0.028","0.2283078525017388","-0.054097217438123124","-0.06630036108774467","0.020718972954823268","0.30010210392588377","0.2551767799482843","0.29286542302748075","0.2528430401677149","0.2559110535615704","-0.069","-0.0799015717598364","0.03599605232999363","0.23695486608346153","-0.08000000000077027","0.23695486608346153","-0.08000000000077027","0.2667907504188406","-0.057002615235253934","0.2667907504188406","-0.057002615235253934"
"1428","137","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.060001045153928685","-0.06300128058734897","0.23800326270813302","0.08599927284987359","2.73808229562756E-5","1.814025669277077E-5","5.118522043012328E-5","4.763005653140907E-5","-0.06","-0.063","0.238","0.086","-0.060000000000000005","-0.063","-0.060000000000000005","-0.063","-0.06","-0.063","-0.06","-0.063"
"1429","137","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.035","0.026","0.16399739361984275","-0.060442346080499205","-0.02122840954942853","0.0034329499616639354","0.26415582271664245","0.2226752074592513","0.26498867559901823","0.23641040065791138","0.1643606362223709","-0.06105771557223335","-0.02343930510685113","0.010135673865072598","0.16189936722841758","-0.06652211338303862","0.16189936722841758","-0.06652211338303862","0.17718444505252273","-0.05956310908306288","0.17718444505252273","-0.05956310908306288"
"1430","137","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.02490243465169255","-0.0566512204520841","0.1404582627520592","0.11713753902035337","0.044579377029882926","0.03758238238254994","0.017456928699578","0.00911574178417991","-0.028999999999999995","-0.054003094545893436","0.1389999999999928","0.11699989414923301","-0.029","-0.05406221628194949","-0.029","-0.05406221628194949","-0.028999999996919636","-0.05400001728153635","-0.028999999996919636","-0.05400001728153635"
"1431","137","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.036","0.026","0.20118513416381614","-0.04967534941100047","-0.04753752751326856","-0.04068408601467512","0.26319312801772476","0.22113827411570125","0.2538103690021796","0.24392465001139174","0.2053481173080917","-0.05000000032932368","-0.05064893709339594","-0.03698321331370228","0.19961488865192412","-0.052681715242117955","0.19961488865192412","-0.052681715242117955","0.22058007979285782","-0.049","0.22058007979285782","-0.049"
"1442","137","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.504","0.504","0.024686708619310764","0","0","0","0.5037982337195942","0","0","0","-0.4629999999574068","0","0","0","-0.46299999999999997","0","0","0","0.5450000000000002","0","0","0"
"1432","137","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.04565904765478665","-0.0705044676997337","0.14831077447189198","0.13783332661997316","0.036066737382346836","0.035001677997410795","0.016072168519022635","0.007493864522378855","-0.04900000000085507","-0.06802468685283386","0.14699999999999996","0.138","-0.04900000776657315","-0.06815648963564036","-0.04900000776657315","-0.06815648963564036","-0.049","-0.06800054833547661","-0.049","-0.06800054833547661"
