"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1139","26","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0.056","0.037","-0.04439516975025896","0.21370689164230539","0.11367695187823815","-0.008250979635618183","0.27227117348687013","0.2896083014008294","0.3425019312227022","0.2391802309019469","-0.06600000218588822","0.2405432234726077","0.15117142112433696","-0.0025918726437474757","-0.07679547934769848","0.23244974573816096","-0.07679547934769848","0.23244974573816096","-0.052001631616465246","0.24696640632584205","-0.052001631616465246","0.24696640632584205"
"1136","26","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.1393756406981359","0.12966262393260478","0.04489994961917859","0.041055018634097766","0.04769241715099968","0.08986471146313846","0.05368429949573674","0.060269867145710705","-0.13567698744048762","0.139","0.039357541173520534","0.03516052702334984","-0.13584519379146254","0.13899999999999987","-0.13584519379146254","0.13899999999999987","-0.13521288803864534","0.13900000000021173","-0.13521288803864534","0.13900000000021173"
"1137","26","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0.083","0.042","-0.17547365384317293","0.08438409134148336","0.10396925418714696","0.13640446368625248","0.31590423778428817","0.32302493065154897","0.33283143931416304","0.29810957649378894","-0.1989188541022739","0.09500088056439707","0.10176865884270538","0.1818964267218582","-0.20599902898752515","0.0862235328765863","-0.20599902898752515","0.0862235328765863","-0.19282801247675507","0.10039991835915238","-0.19282801247675507","0.10039991835915238"
"1138","26","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.11214231402735426","0.10562497260234782","-0.0027411115006612204","0.057032059113524325","0.046009289823480355","0.0792075733836557","0.05110445447365058","0.05183915737407344","-0.10798701583018486","0.114","-0.00799999999992904","0.05208787372556295","-0.10836938414758232","0.11399999999999999","-0.10836938414758232","0.11399999999999999","-0.10782024039314989","0.114","-0.10782024039314989","0.114"
"1140","26","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.06099723590051278","0.09300197427868429","0.21400047840103267","0.09699980316920835","2.6762593071379905E-5","1.6885636259512733E-5","3.3902467256366157E-6","1.0840744153273724E-5","-0.061000000000000006","0.093","0.214","0.097","-0.061000000005760405","0.09299999999999983","-0.061000000005760405","0.09299999999999983","-0.061","0.093","-0.061","0.093"
"1141","26","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0.039","0.036","-0.03935120018201544","0.08758278236656078","0.0700254486752284","0.10391072115583815","0.2832555481234254","0.27199972905043723","0.2904999000642123","0.253676258476577","-0.044740735621566594","0.08790939248761892","0.068945956142257","0.119659502886397","-0.04739206854035412","0.08699105228446012","-0.04739206854035412","0.08699105228446012","-0.039901198876514915","0.10049009836046024","-0.039901198876514915","0.10049009836046024"
"1142","26","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.15263224699072608","0.07015937986000258","-0.025040956018266683","0.02694217043509669","0.04850260830362707","0.0854133528972106","0.05585963179233639","0.06329064803552834","-0.14893826263021476","0.07870079099999995","-0.030999998828501817","0.02056777596776307","-0.14898664680800056","0.0783599652047921","-0.14898664680800056","0.0783599652047921","-0.14872424060071857","0.07889579237731195","-0.14872424060071857","0.07889579237731195"
"1143","26","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0.03","0.031","-0.030974465758338853","0.08148615079944849","0.04543318555142515","0.08024298608762928","0.2818408221615835","0.2788448073705557","0.29200852478480016","0.25260447179315404","-0.03402567384745568","0.087997114206","0.044623803352404616","0.09563253779590403","-0.039001028098455064","0.08099999999999999","-0.039001028098455064","0.08099999999999999","-0.031001163288441352","0.09499999999999997","-0.031001163288441352","0.09499999999999997"
"1144","26","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.14645835058327794","0.06414428985912775","-0.011751795827353724","0.006101121775024713","0.042199686810144445","0.07933567359011755","0.04984815595548199","0.052057916041163776","-0.14295211750706205","0.072","-0.016999999999999824","9.61406228063986E-4","-0.14299762075578148","0.072","-0.14299762075578148","0.072","-0.14266638601959417","0.07200000000000001","-0.14266638601959417","0.07200000000000001"
"1153","26","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.341","0.431","0.016711887319974385","0","0","0","0.46752882819661296","0","0","0","-0.384097003220201","0","0","0","-0.3914535190969882","0","0","0","0.5219029461621838","0","0","0"
"1145","26","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0.008","0.023","0.10127377761782955","0.16423546842363157","-0.03697911077524261","0.10816894202355896","0.2325036171330259","0.2671848744387957","0.271270848728082","0.20902492149166868","0.09860440254535074","0.1733454264298237","-0.03661375752639015","0.12093433657869206","0.09558035457116003","0.16398275585074173","0.09558035457116003","0.16398275585074173","0.1010766211106258","0.18085748110591288","0.1010766211106258","0.18085748110591288"
"1155","26","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.362","0.45","0.062264021581564515","0","0","0","0.49840452668053226","0","0","0","-0.3631390519082221","0","0","0","-0.36761091772807863","0","0","0","0.6100501760970611","0","0","0"
"1146","26","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.08700010174406587","0.12100157982588625","0.22000225145374713","0.12800001393888855","1.3098842626154467E-5","1.2993296344994318E-5","2.4430854986801276E-5","3.3788262222294043E-6","-0.087","0.121","0.22","0.128","-0.08700000000000331","0.12099999999999998","-0.08700000000000331","0.12099999999999998","-0.087","0.121","-0.087","0.121"
"1147","26","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0.017","0.02","0.09367161582646157","0.12018472711258442","0.02569236282211605","0.16500737595555018","0.2233993601241276","0.23652778105135508","0.2609611157990216","0.20116273623311756","0.08443509131804344","0.12400443698009932","0.02444278787201551","0.16698290463896465","0.07180539172604272","0.1219193506620123","0.07180539172604272","0.1219193506620123","0.08948705741526375","0.13206716208706093","0.08948705741526375","0.13206716208706093"
"1148","26","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.16749797757511997","0.08533694999255825","-0.0030146708704388934","0.008921538768109992","0.045970214882312066","0.08403724455755643","0.05624252063556576","0.06467901429957547","-0.1639413878456921","0.09390980631840015","-0.008999999219481376","0.002623043115666964","-0.16399098644856697","0.09368620412705408","-0.16399098644856697","0.09368620412705408","-0.16372933120105226","0.09397295592968452","-0.16372933120105226","0.09397295592968452"
"1150","26","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.17746474342218674","0.05788921770914502","-0.018029080018989778","0.045158344115538755","0.04040256420775548","0.07834926914132755","0.048831157354488654","0.05016825147675608","-0.17399774122645817","0.066","-0.022999999999999996","0.040168999820748626","-0.17454320250996086","0.06599999999999999","-0.17454320250996086","0.06599999999999999","-0.17381332746373454","0.066","-0.17381332746373454","0.066"
"1149","26","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0.022","0.01655327840118144","0.0738850241042644","0.1125039235683839","0.05390372708639134","0.25824175096397306","0.24714848540692405","0.2748276879008424","0.23972538552212377","0.012401156838384777","0.07739082293621524","0.11149696095782838","0.06107543537639796","0.004624905416515722","0.07508167834235718","0.004624905416515722","0.07508167834235718","0.015558189216274077","0.08585336633543453","0.015558189216274077","0.08585336633543453"
"1158","26","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.428","0.479","-0.061069767441860455","0","0","0","0.5561789025637137","0","0","0","-0.5689999999999996","0","0","0","-0.569","0","0","0","0.6","0","0","0"
"1154","26","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.491","0.492","-0.022081397109866112","0","0","0","0.4935594996617607","0","0","0","-0.488","0","0","0","-0.48800000000000004","0","0","0","0.49700000000000005","0","0","0"
"1151","26","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0.008","0.23723040556215064","0.009138635567413102","0.14056497418332756","0.05067948721907928","0.18443662888687873","0.24241305131413313","0.2337567413138129","0.19730226476793677","0.23578589224332724","0.010119916217297615","0.1460131463002395","0.051975412013673235","0.23416952960147674","0.009093728521103465","0.23416952960147674","0.009093728521103465","0.23689632367163696","0.011899768263282944","0.23689632367163696","0.011899768263282944"
"1156","26","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.492","0.493","-0.020184593317725413","0","0","0","0.49460626206463565","0","0","0","-0.487","0","0","0","-0.48700000000000004","0","0","0","0.5","0","0","0"
"1152","26","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.296","0.092","-0.10355038759689918","0.08651162790697675","0.05185271317829457","0.057697674418604634","0.5863147746896543","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.09499955555033962","0.0730007679169384","0.19200051570268925","0.11500037515774447","6.464183001202216E-6","9.278466875572968E-6","7.873782475946325E-6","5.535000600969344E-6","-0.095","0.073","0.192","0.115","-0.09500000000000308","0.07299999999999998","-0.09500000000000308","0.07299999999999998","-0.095","0.073","-0.095","0.073"
"1164","26","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.519","0.521","-0.0867441860465119","0","0","0","0.521759377597054","0","0","0","-0.5789999999999996","0","0","0","-0.579","0","0","0","0.462","0","0","0"
"1157","26","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.314","0.313","0.18213086584437524","0","0","0","0.35247917580773264","0","0","0","-0.10201019390750125","0","0","0","-0.10502506495585016","0","0","0","0.5260000000000002","0","0","0"
"1159","26","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.464","0.472","-0.06711660349006496","0","0","0","0.4785786648811576","0","0","0","-0.508","0","0","0","-0.515","0","0","0","0.43240856267613503","0","0","0"
"1170","26","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.517","0.519","-0.08816279069767445","0","0","0","0.5202557482668029","0","0","0","-0.5789999999999996","0","0","0","-0.579","0","0","0","0.459","0","0","0"
"1161","26","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.457","0.465","-0.07385892865631109","0","0","0","0.4716294374197305","0","0","0","-0.508","0","0","0","-0.515","0","0","0","0.41827000516067636","0","0","0"
"1160","26","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.481","0.483","-0.04902663564660087","0","0","0","0.4839989585386571","0","0","0","-0.506","0","0","0","-0.5060000000000001","0","0","0","0.4600000000000001","0","0","0"
"1163","26","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.33","0.332","0.20574980603599052","0","0","0","0.34772413933221974","0","0","0","0.5409996831997849","0","0","0","-0.12275699105206654","0","0","0","0.541","0","0","0"
"1162","26","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.48","0.482","-0.04904249229284352","0","0","0","0.48306111464210927","0","0","0","-0.505","0","0","0","-0.5050000000000001","0","0","0","0.459","0","0","0"
"1176","26","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.519","0.521","-0.0922713178294573","0","0","0","0.5222605873738047","0","0","0","-0.5849999999999996","0","0","0","-0.585","0","0","0","0.457","0","0","0"
"1165","26","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.455","0.463","-0.08222168770125753","0","0","0","0.46914516763222675","0","0","0","-0.514","0","0","0","-0.521","0","0","0","0.4071708116739207","0","0","0"
"1167","26","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.452","0.46","-0.08530776532271463","0","0","0","0.46611805952164265","0","0","0","-0.514","0","0","0","-0.521","0","0","0","0.4010000000000081","0","0","0"
"1166","26","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0","0","-0.36848595885104374","0","0","0","0.006057810115737692","0","0","0","-0.36799328611414794","0","0","0","-0.36799995659750884","0","0","0","-0.36793637913869737","0","0","0"
"1169","26","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.034","0.003","0.12138394226053893","0","0","0","0.13188371945236338","0","0","0","0.1480063227298762","0","0","0","0.14800004533877656","0","0","0","0.14809822849773424","0","0","0"
"1168","26","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0","0","-0.37044027902555277","0","0","0","0.004068564930619999","0","0","0","-0.36999999999999994","0","0","0","-0.37","0","0","0","-0.3699999999995389","0","0","0"
"1171","26","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.453","0.461","-0.0867966283481006","0","0","0","0.4675053041166382","0","0","0","-0.5170000000000001","0","0","0","-0.5240000000000001","0","0","0","0.40100000000001024","0","0","0"
"1173","26","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0.453","0.462","-0.08804109700317614","0","0","0","0.46771799723009266","0","0","0","-0.5188264021541493","0","0","0","-0.525","0","0","0","0.4","0","0","0"
"1172","26","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0","0","-0.3645471748351766","0","0","0","0.006211916853591832","0","0","0","-0.3639971947298986","0","0","0","-0.3639999976657744","0","0","0","-0.3639373221088362","0","0","0"
"1177","26","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.414","0.278","-0.08196744976332816","-0.08455577216666776","0","0","0.6422820415681993","0.5321436957742579","0","0","0.04645090957126593","-0.27128318464773593","0","0","-0.7285677393214303","-0.5179693211885568","0","0","0.6410177013103291","0.5479622396615889","0","0"
"1174","26","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0","0","-0.36544065599261344","0","0","0","0.0041367492977687145","0","0","0","-0.36499999999999994","0","0","0","-0.365","0","0","0","-0.36499999991058696","0","0","0"
