"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID050"
"05/11/2022 04:46:56:720 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"127","2","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.053","-0.12383283462214525","0.14304503966526017","0.12150101950638768","-0.11527101388463629","0.29295413250558655","0.3429031898910343","0.3593221583970966","0.3269079455324427","-0.13650232537907067","0.17223864134149955","0.15400322127688518","-0.11585973644324436","-0.14114879407521225","0.15387289526454373","-0.14114879407521225","0.15387289526454373","-0.1305908622536449","0.1863220772283186","-0.1305908622536449","0.1863220772283186"
"129","2","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.056","-0.060407618273495875","0.03061256104117938","-0.01140902523867469","-0.16773074364865398","0.2931481677075612","0.3486040108794802","0.3559147445930098","0.33095344890883954","-0.06698988735993036","0.04386533624268416","-4.8327686152296255E-4","-0.17608135943773906","-0.082","0.020641557240797206","-0.082","0.020641557240797206","-0.059995015606950516","0.07156551877376108","-0.059995015606950516","0.07156551877376108"
"128","2","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.04486946937905241","0.004986762812779545","-0.013015399212085214","0.0889777170847072","0.009975533348013727","0.010220576115973998","0.01814989497194619","0.0067183094506928975","-0.04491590692450988","0.0047959629115945125","-0.012882794194567854","0.08900423111047151","-0.04499487820640334","0.004398621260122956","-0.04499487820640334","0.004398621260122956","-0.0445822533963508","0.004953043171084973","-0.0445822533963508","0.004953043171084973"
"131","2","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.05","-0.07837104040780077","0.10334771771629035","0.03312367905840568","-0.0637242275248957","0.2746782512218612","0.32785526631653067","0.34094567465316816","0.3208150788703912","-0.08688970472583098","0.11538797871581105","0.05180914262500002","-0.06499925786460042","-0.10297922613643096","0.10884013318773283","-0.10297922613643096","0.10884013318773283","-0.08084384765249784","0.12639655734180177","-0.08084384765249784","0.12639655734180177"
"130","2","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.02636271012532409","0.03097527475794239","0.016683085389852755","0.025822324953386853","0.006799329662897484","0.0038906407458691897","0.010355278449203094","0.003880802370244134","-0.025999999591106698","0.031","0.017007340720170572","0.02600000000765649","-0.025999999999999156","0.030999999900074675","-0.025999999999999156","0.030999999900074675","-0.0259952896394044","0.031","-0.0259952896394044","0.031"
"133","2","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.038","-0.09460365794371747","0.1462840069394118","0.07202202867755325","-0.10769558699250409","0.25792712088302483","0.2976567308655976","0.28484467372305483","0.28504699753901813","-0.10933356877816383","0.15455019950548537","0.06907874049816085","-0.11589940828613786","-0.11685265329789354","0.146767927845876","-0.11685265329789354","0.146767927845876","-0.0949980562407382","0.1671639451297383","-0.0949980562407382","0.1671639451297383"
"132","2","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.0959972212003845","-0.07100414598023767","0.003999597241680021","0.03699981831387683","3.6037860895714526E-5","3.4725332307719066E-5","1.0875308434212326E-5","8.868534538829907E-6","-0.096","-0.071","0.004","0.037","-0.09600000000001105","-0.071","-0.09600000000001105","-0.071","-0.096","-0.0709999999999986","-0.096","-0.0709999999999986"
"134","2","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.05902596584705421","0.04505457441087682","0.009948105125790802","0.05194384559092041","0.010539708695773762","0.007893283696940426","0.018383716023135852","0.006989699002443587","-0.05899821341327263","0.04499999076245751","0.010491943373078854","0.05200010625922931","-0.05899999334067424","0.04498253242393356","-0.05899999334067424","0.04498253242393356","-0.05887403684377907","0.0449999999930478","-0.05887403684377907","0.0449999999930478"
"135","2","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.032","-0.05660287828883947","0.17915795239024335","0.09312139191762095","-0.047938807303230906","0.2655392170985257","0.2788044300763531","0.2864904116285524","0.28721185432548496","-0.07466879044979219","0.1797844790990946","0.085163061778598","-0.060865849394689496","-0.08832308687260057","0.16846037079752965","-0.08832308687260057","0.16846037079752965","-0.06268897746001016","0.19940942977403414","-0.06268897746001016","0.19940942977403414"
"137","2","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.033","-0.07356516989901238","0.2007102289474278","0.24846634935740797","0.020359427630566217","0.27140933254157024","0.29060278326480515","0.2974605187643291","0.2798274652573343","-0.0848741414373122","0.21297959389831184","0.26957892905454856","0.01999995482020379","-0.10001797466634259","0.20295996312066789","-0.10001797466634259","0.20295996312066789","-0.07630714861976283","0.22435764559792448","-0.07630714861976283","0.22435764559792448"
"136","2","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.03822800633612383","0.06705296193707973","0.01653586136633706","0.007782395307406055","0.005420802870149548","0.0038936489975705192","0.012265680969920013","0.0054975373133828885","-0.037999999994012976","0.06699999999999952","0.017000022258882676","0.008000000007271708","-0.03799999999999999","0.06699999811940635","-0.03799999999999999","0.06699999811940635","-0.03799735905643191","0.067","-0.03799735905643191","0.067"
"138","2","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.09799658992699106","-0.04500249421639886","-0.01900090244875886","0.07600031204439464","2.933342329779544E-5","2.2472642654164264E-5","8.315445902570992E-6","9.165420181653483E-6","-0.098","-0.045","-0.019","0.076","-0.09800000000000002","-0.045","-0.09800000000000002","-0.045","-0.098","-0.04499999999999303","-0.098","-0.04499999999999303"
"139","2","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.024","-0.015307149185628137","0.1856305855264148","0.14839205867914637","0.017321249042188847","0.22910587990299794","0.26747392709825935","0.25705040638715315","0.26463960657465635","-0.026983123925755276","0.18974850423105205","0.14508905584516865","0.012350660906688833","-0.034835847643338184","0.18327287148926344","-0.034835847643338184","0.18327287148926344","-0.017954080042353125","0.20019965372140103","-0.017954080042353125","0.20019965372140103"
"140","2","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.07533824455833205","0.03999737886830734","-0.035930909579963706","0.0358521301365866","0.009842153962681477","0.007806445550708604","0.020115411811261943","0.007188532100396141","-0.07499999999242338","0.03999999999960258","-0.035341048720205055","0.03599974502740486","-0.07500003712375126","0.03999983632881156","-0.07500003712375126","0.03999983632881156","-0.07498686003712732","0.04","-0.07498686003712732","0.04"
"141","2","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.011","0.011062519850108608","0.20013648156495994","0.236462279106008","0.06544636698786269","0.21866559701447863","0.26050954319602954","0.24692840093106433","0.25099286161505613","-9.099476659554715E-4","0.21257353118188232","0.23572388798617266","0.06144873830286512","-0.009289380841528062","0.19848571116137664","-0.009289380841528062","0.19848571116137664","0.009600825979976042","0.22561776941107592","0.009600825979976042","0.22561776941107592"
"145","3","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.418","-0.07684261007100299","0","0","0","0.486642622087946","0","0","0","0.3054115491575673","0","0","0","-0.5821800177938248","0","0","0","0.30770653451017843","0","0","0"
"146","3","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.274","0.017224943762500815","0","0","0","0.3795426507631892","0","0","0","0.318","0","0","0","-0.458","0","0","0","0.31800000000000006","0","0","0"
"147","3","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.426","-0.13619797900603198","0","0","0","0.5009063781898411","0","0","0","0.25419135925641007","0","0","0","-0.6695984689024534","0","0","0","0.25528447043798297","0","0","0"
"142","2","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.06813763555657695","0.035134924805197955","-0.007406186152043285","0.016767750688817726","0.005133276872859558","0.004101752746123439","0.012252242451710459","0.004279992032255362","-0.06799999999988565","0.03499999999999981","-0.006989900491093684","0.017","-0.068","0.03499994841375086","-0.068","0.03499994841375086","-0.06799989392984926","0.035","-0.06799989392984926","0.035"
"148","3","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.274","0.015612422835619321","0","0","0","0.3790534321177701","0","0","0","0.316","0","0","0","-0.459","0","0","0","0.31600000000000006","0","0","0"
"143","2","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.021","0.007928936228156845","0.21798421617609004","0.1922796428041161","0.027057182739884608","0.24382914105750633","0.27119192989277646","0.2512604201843551","0.2634664829172904","0.004830272080167813","0.2267204554578282","0.1998965189053426","0.026990995096060347","0.0012731460800432903","0.2172010455511982","0.0012731460800432903","0.2172010455511982","0.007180112082465306","0.23770542475038797","0.007180112082465306","0.23770542475038797"
"149","3","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.437","0.08297524860315532","0","0","0","0.5038882706027179","0","0","0","0.508","0","0","0","-0.4219999999999999","0","0","0","0.511","0","0","0"
"151","3","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.039","0.16947977087399327","0","0","0","0.2491092702111337","0","0","0","0.17981912614995807","0","0","0","0.17122286630838754","0","0","0","0.18461228174724445","0","0","0"
"150","3","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.291","0.01601550387596888","0","0","0","0.42584801397652633","0","0","0","0.348","0","0","0","-0.5259999999999999","0","0","0","0.348","0","0","0"
"144","2","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.03199911499900814","-0.028001165364013404","-0.06000546715773433","0.05300046607322785","1.4269523990776924E-5","8.55760410091081E-6","4.429818492357849E-5","9.195459483810386E-6","-0.032","-0.028","-0.06","0.053","-0.03200000000000547","-0.028","-0.03200000000000547","-0.028","-0.032","-0.027999999999999737","-0.032","-0.027999999999999737"
"153","3","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.023","0.06884217664858831","0","0","0","0.23597470147261912","0","0","0","0.08070068705695575","0","0","0","0.07305916777815218","0","0","0","0.08797629837493676","0","0","0"
"152","3","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0","0.014000811793625547","0","0","0","1.2324948646936214E-5","0","0","0","0.014000000000000002","0","0","0","0.014","0","0","0","0.014000000000000004","0","0","0"
"154","3","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0","0.012000090567241377","0","0","0","1.3173284420169296E-6","0","0","0","0.012000000000000002","0","0","0","0.012","0","0","0","0.012000000000000002","0","0","0"
"155","3","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.024","0.06801685232977478","0","0","0","0.18409204727575706","0","0","0","0.08699999999984961","0","0","0","0.075","0","0","0","0.10299999999999998","0","0","0"
"156","3","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0","0.031000000000000055","0","0","0","5.42768543880058E-17","0","0","0","0.031","0","0","0","0.031","0","0","0","0.031000000000000003","0","0","0"
"157","3","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.003","-0.23355399290688725","0","0","0","0.2267013912022023","0","0","0","-0.2602873412726174","0","0","0","-0.26700779745268344","0","0","0","-0.25625054270370096","0","0","0"
"159","3","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.004","-0.3043421173242194","0","0","0","0.23478509374985107","0","0","0","-0.3393425420486106","0","0","0","-0.34131019547315766","0","0","0","-0.3350006729634568","0","0","0"
"158","3","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0","0.014000768458648482","0","0","0","1.1652180316239268E-5","0","0","0","0.014000000000000002","0","0","0","0.014","0","0","0","0.014000000000000004","0","0","0"
"160","3","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0","0.013000084397375163","0","0","0","1.2347214031134809E-6","0","0","0","0.013000000000000001","0","0","0","0.013","0","0","0","0.013000000000000001","0","0","0"
"162","3","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0","0.021999999999999957","0","0","0","6.238526056890758E-17","0","0","0","0.022","0","0","0","0.022","0","0","0","0.022000000000000002","0","0","0"
"161","3","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.041","-0.2710816948344558","0","0","0","0.2823075959883045","0","0","0","-0.34600000074909765","0","0","0","-0.353","0","0","0","-0.30600116118459886","0","0","0"
"163","3","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.011","-0.13335501057573212","0","0","0","0.21092929264101187","0","0","0","-0.14986218986095312","0","0","0","-0.16076908391135536","0","0","0","-0.13287767993549993","0","0","0"
"164","3","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0","0.01500074214237964","0","0","0","1.1264254257739321E-5","0","0","0","0.015000000000000001","0","0","0","0.015","0","0","0","0.015000000000000003","0","0","0"
"167","3","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.04","-0.006519345852105881","0","0","0","0.23418094455341984","0","0","0","-0.026","0","0","0","-0.038000000000000006","0","0","0","-0.007","0","0","0"
"166","3","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0","0.01400008174105461","0","0","0","1.1966173552742746E-6","0","0","0","0.014000000000000002","0","0","0","0.014","0","0","0","0.014000000000000002","0","0","0"
"165","3","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.305","0.030558139534883698","0","0","0","0.5443370237467883","0","0","0","0.05","0","0","0","-0.4275","0","0","0","0.4415","0","0","0","0","0.024","-0.04729750569529612","0","0","0","0.218072805357535","0","0","0","-0.058","0","0","0","-0.0759714988638055","0","0","0","-0.04699999999999987","0","0","0"
