"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart73"
"03/25/2022 18:15:03:824 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"51","1","3","0.05","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.401","0.238","-0.05426356589147287","-0.0032480620155038798","-0.08737984496124027","0","1.0024195535005838","0.5612732182141744","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","12.000000000000007","0.8458883461678469","0.8493825267383293","1.1875","0.418","0.237","-0.05426356589147287","0.0019680100235147536","-0.08947120530368807","0","1.002419553500584","0.5628323926031488","0.5742006564030437","0","-1","-0.01639991853857926","-0.07659061757625496","0","-1","-0.4092270697754611","-1","0","1","0.43915657913228","1","0"
"52","1","3","0.05","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.258","0.133","-0.0189922480620155","-0.018992248062015504","-0.08737984496124034","0","0.35084684372520425","0.3508468437252043","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","11.999999999999998","0.8365944504778087","0.8882793221565922","1.1875","0.296","0.147","-0.0189922480620155","-0.0189922480620155","-0.07115140940347028","0","0.35084684372520425","0.35084684372520425","0.5890531140695934","0","-0.35","-0.35","-0.030375536286560974","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"50","1","3","0.05","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.318","0.169","-0.037984496124031","-0.0032480620155038733","-0.0873798449612403","0","0.7016936874504085","0.5612732182141743","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","12","0.833365640426124","0.8594910560817892","1.1875","0.341","0.17","-0.037984496124031","0.002179834775661226","-0.10251379135650616","0","0.7016936874504086","0.5621629581317517","0.5810721989576424","0","-0.7","-0.03419456437367137","-0.16600052453494116","0","-0.7","-0.4022396010195953","-0.7","0","0.7","0.4352626088113933","0.7","0"
"49","1","3","0.05","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.257","0.12","-0.0189922480620155","-0.0032480620155038633","-0.08737984496124028","0","0.3508468437252042","0.5612732182141743","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","11.999999999999993","0.8350751501344129","0.8799449182522756","1.1875","0.276","0.116","-0.0189922480620155","-0.0020872568916218146","-0.10736721804479653","0","0.3508468437252043","0.5640592933321142","0.5690086200695291","0","-0.35","-0.08906139856229225","-0.1879978671246962","0","-0.35","-0.38449999999999995","-0.35","0","0.35","0.4561215622134802","0.35","0"
"60","1","3","0.15","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.8126144277829314","1.1875","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.08737984496124027","0","1.0024195535005838","1.0024195535005838","0.5891167407892095","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","12.000000000000002","0.8662593185326861","0.8644019051723781","1.1875","0.607","0.646","-0.05426356589147287","-0.05426356589147287","-0.38512425795603283","0","1.0024195535005838","1.002419553500584","0.32029955321499165","0","-1","-1","-0.4531694212290562","0","-1","-1","-1","0","1","1","1","0"
"58","1","3","0.15","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.258","0.133","-0.0189922480620155","-0.018992248062015504","-0.08737984496124027","0","0.35084684372520436","0.3508468437252042","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","12.093023255813954","0.851668762475642","0.8805687984758818","1.188953488372093","0.147","0.056","0.01177684392981857","0.014551242686143957","-0.33836897615432837","0","0.22581152565165138","0.22511812538102222","0.3716470395575665","0","0.04382454676694745","0.04394897025540458","-0.45625889601176456","0","-0.2569447938878177","-0.259353214909238","-0.2569447938878177","0","0.1294110457899342","0.13283436664043274","0.1294110457899342","0"
"40","1","3","0.05","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941235","0.8126144277829309","1.1875","0.258","0.133","-0.0189922480620155","-0.018992248062015504","-0.08737984496124032","0","0.3508468437252043","0.35084684372520425","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","11.999999999999988","0.8320555411404182","0.879258059545897","1.1875","0.272","0.154","-0.018992248062015504","-0.0189922480620155","-0.1077974565963078","0","0.35084684372520425","0.35084684372520425","0.5886342266050936","0","-0.35","-0.35","-0.36423372160530626","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"64","1","3","0.15","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.258","0.133","-0.0189922480620155","-0.018992248062015504","-0.08737984496124027","0","0.35084684372520436","0.3508468437252042","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","12.093023255813954","0.851668762475642","0.8805687984758818","1.188953488372093","0.147","0.056","0.01177684392981857","0.014551242686143957","-0.33836897615432837","0","0.22581152565165138","0.22511812538102222","0.3716470395575665","0","0.04382454676694745","0.04394897025540458","-0.45625889601176456","0","-0.2569447938878177","-0.259353214909238","-0.2569447938878177","0","0.1294110457899342","0.13283436664043274","0.1294110457899342","0"
"59","1","3","0.15","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.412","0.291","-0.03798449612403101","-0.037984496124031","-0.08737984496124028","0","0.7016936874504085","0.7016936874504086","0.5891167407892096","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","11.999999999999998","0.8621915930508178","0.8645621916115293","1.1875","0.495","0.451","-0.037984496124031","-0.03798449612403101","-0.3648164243015047","0","0.7016936874504085","0.7016936874504086","0.33909413574902325","0","-0.7","-0.7","-0.4505412598536733","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"55","1","3","0.15","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.257","0.12","-0.018992248062015504","-0.0032480620155038438","-0.08737984496124028","0","0.3508468437252042","0.5612732182141743","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","12.038759689922472","0.8684537256957175","0.9032870553029206","1.1881056201550388","0.181","0.088","-0.006299608114222496","-0.024783215606810887","-0.31287506932502096","0","0.2201963749257164","0.4540260073785489","0.4253330793115621","0","-0.014112929523255813","-0.2019435996436999","-0.4657754405977906","0","-0.04457232039506526","-0.22589636089890897","-0.04457232039506526","0","0.0018278776493758106","0.25350002855897247","0.0018278776493758106","0"
"62","1","3","0.15","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941235","0.8126144277829316","1.1875","0.318","0.169","-0.03798449612403101","-0.003248062015503858","-0.0873798449612403","0","0.7016936874504087","0.5612732182141744","0.5891167407892095","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","12.031007751937988","0.8820991929548706","0.8738319986203388","1.187984496124031","0.322","0.235","-0.03798449612403101","0.011919993621542306","-0.43633490048007445","0","0.7016936874504085","0.4164952258615188","0.46358871954688663","0","-0.7","0.05742111896994808","-0.6214083451739818","0","-0.7","-0.28011983483707953","-0.7","0","0.7","0.13461457410493574","0.7","0"
"57","1","3","0.15","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.401","0.238","-0.05426356589147287","-0.003248062015503843","-0.08737984496124035","0","1.002419553500584","0.5612732182141744","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","12.000000000000005","0.877219738722728","0.8682975609143239","1.1875","0.416","0.329","-0.05426356589147287","0.01412791721950956","-0.36968939781526866","0","1.002419553500584","0.4311420261323741","0.4202572174546336","0","-1","0.06977439288945834","-0.5310190502539124","0","-1","-0.2738732600258811","-1","0","1","0.12267769695234587","1","0"
"61","1","3","0.15","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.257","0.12","-0.018992248062015504","-0.0032480620155038438","-0.08737984496124028","0","0.3508468437252042","0.5612732182141743","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","12.038759689922472","0.8684537256957175","0.9032870553029206","1.1881056201550388","0.181","0.088","-0.006299608114222496","-0.024783215606810887","-0.31287506932502096","0","0.2201963749257164","0.4540260073785489","0.4253330793115621","0","-0.014112929523255813","-0.2019435996436999","-0.4657754405977906","0","-0.04457232039506526","-0.22589636089890897","-0.04457232039506526","0","0.0018278776493758106","0.25350002855897247","0.0018278776493758106","0"
