"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart88"
"03/28/2022 09:16:15:177 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"440","81","4","0.08","0.29","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217049","0.7319547173875977","0.3363104528397205","2.2642926356589146","0.457","0.302","0.027131782945736427","0.027131782945736434","0.027131782945736427","0.009054263565891486","0.7022009970870716","0.7022009970870716","0.7022009970870715","0.6015247593366054","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.08527131782941","0.29591281431825833","0.4846897391491036","2.4075823643410854","0.477","0.306","0.027131782945736434","0.027131782945736427","0.027131782945736434","0.04363200791120655","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5421540592988403","0.7","0.7","0.7","0.25516643563162844","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"442","81","4","0.08","0.33","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217062","0.7319547173875978","0.33631045283972055","2.2642926356589146","0.266","0.102","0.013565891472868217","-0.03344186046511629","0.015635658914728658","0.009054263565891502","0.35110049854353576","0.6068112338664403","0.5418362145575062","0.6015247593366054","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","104.47286821705426","0.37761267866577247","0.6177685088157391","2.632388565891473","0.278","0.112","0.01356589147286822","-0.06286891577691482","-0.02176958291104122","0.004849621697996513","0.35110049854353576","0.6006470877164806","0.5036570389525421","0.5990662217821375","0.35","-0.0073973662248992406","-0.019060476195221093","0.019","-0.35","-0.6167651534214413","-0.35","-0.6167651534214413","0.35","0.3895","0.35","0.3895"
"444","81","4","0.08","0.33","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875978","0.33631045283972044","2.2642926356589146","0.355","0.176","0.03875968992248062","-0.03344186046511628","0.01563565891472868","0.009054263565891469","1.0031442815529594","0.6068112338664403","0.5418362145575061","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","34.83720930232559","0.4728091527910024","0.6798558781556259","false","0.415","0.176","0.03875968992248062","-0.036614853034991686","-0.005137423221635723","0.007288317044311799","1.0031442815529594","0.5976926649845092","0.5356589844831539","0.5944719165523827","1","-0.139","-0.06781533672081073","0.03924835811792782","-1","-0.5611019260231387","-1","-0.5611019260231387","1","0.5269975591207314","1","0.5269975591207314"
"445","81","4","0.08","0.33","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868213","0.015635658914728692","0.00905426356589148","0.35110049854353576","0.35110049854353576","0.5418362145575061","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","113.90697674418604","0.19705625093029192","0.6984083358109273","2.779796511627907","0.276","0.118","0.013565891472868217","0.013565891472868217","-0.03729560031239517","0.018587738351999034","0.3511004985435358","0.3511004985435358","0.5683823635944545","0.5766603463467398","0.35","0.35","-0.089","0.13442393840419187","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"443","81","4","0.08","0.33","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875983","0.33631045283972044","2.2642926356589146","0.293","0.125","0.027131782945736434","-0.033441860465116297","0.01563565891472866","0.009054263565891478","0.7022009970870716","0.6068112338664402","0.5418362145575061","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","35.3488372093023","0.4248837980257992","0.6959451246684177","false","0.349","0.127","0.027131782945736434","-0.030808286629440698","-0.0026076376530210477","0.004693994046015285","0.7022009970870716","0.5976719735893748","0.5214523353052143","0.5856257941342364","0.7","-0.08603821023953012","-0.0686522003435443","0.061","-0.7","-0.5608150629289967","-0.7","-0.5608150629289967","0.7","0.4670553435627762","0.7","0.4670553435627762"
"448","81","4","0.08","0.33","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.289","0.113","0.013565891472868217","0.013565891472868213","0.013565891472868217","0.009054263565891469","0.3511004985435358","0.35110049854353576","0.3511004985435358","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51162790697678","0.2552831806527013","0.465382277425878","2.4142441860465116","0.312","0.149","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.015821831953415893","0.3511004985435358","0.3511004985435358","0.35110049854353587","0.5581165569344863","0.35","0.35","0.35","0.060551","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"449","81","4","0.08","0.33","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.731954717387598","0.3363104528397203","2.2642926356589146","0.456","0.302","0.027131782945736427","0.027131782945736434","0.027131782945736434","0.009054263565891498","0.7022009970870715","0.7022009970870716","0.7022009970870717","0.6015247593366055","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.32558139534883","0.22070578829596801","0.46658531620421584","2.4269622093023258","0.472","0.308","0.027131782945736427","0.027131782945736434","0.027131782945736434","0.04566583641458877","0.7022009970870715","0.7022009970870716","0.7022009970870716","0.5346955844368075","0.7","0.7","0.7","0.2048439440041063","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"446","81","4","0.08","0.33","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875978","0.33631045283972055","2.2642926356589146","0.351","0.203","0.027131782945736434","0.027131782945736427","0.015635658914728675","0.009054263565891464","0.7022009970870716","0.7022009970870716","0.5418362145575063","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","114.1007751937985","0.24682516477676167","0.7036514897250685","2.782824612403101","0.399","0.201","0.027131782945736427","0.027131782945736434","-0.0600621087196167","0.04411772764538403","0.7022009970870715","0.7022009970870714","0.5854952495235358","0.5824321437553462","0.7","0.7","-0.1362520005646826","0.322","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"456","81","4","0.08","0.37","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.9147286821706","0.7319547173875981","0.33631045283972044","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.01563565891472868","0.009054263565891474","1.0031442815529594","1.0031442815529594","0.5418362145575061","0.6015247593366057","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","123.8449612403101","0.22748280211973207","0.7016879157613091","2.935077519379845","0.487","0.289","0.03875968992248062","0.03875968992248062","-0.06387298482602506","0.03272942450284127","1.0031442815529594","1.0031442815529594","0.56517072834045","0.5873110632332675","1","1","-0.1036596509039712","0.11008108501298194","-1","-1","-1","-1","1","1","1","1"
"459","81","4","0.08","0.37","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891526","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366058","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","86.89922480620156","0.2526116816217375","0.45277978498201193","2.357800387596899","0.656","0.417","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.005874615596491813","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5750969558442108","1","1","1","0.072999998987405","-1","-1","-1","-1","1","1","1","1"
"458","81","4","0.08","0.37","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875978","0.33631045283972044","2.2642926356589146","0.457","0.302","0.027131782945736434","0.027131782945736434","0.027131782945736427","0.009054263565891495","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.6015247593366055","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.24031007751934","0.2565971602669646","0.4711522996491092","2.4100048449612403","0.493","0.293","0.027131782945736427","0.027131782945736434","0.027131782945736427","0.025834702706160544","0.7022009970870714","0.7022009970870715","0.7022009970870716","0.5807929517536334","0.7","0.7","0.7","0.06679829667600365","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"467","81","4","0.08","0.41","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.456","0.302","0.02713178294573644","0.027131782945736434","0.027131782945736434","0.009054263565891526","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.6015247593366058","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.89922480620156","0.2526116816217375","0.45277978498201193","2.357800387596899","0.495","0.292","0.027131782945736434","0.027131782945736427","0.027131782945736434","0.005874615596491813","0.7022009970870715","0.7022009970870715","0.7022009970870716","0.5750969558442108","0.7","0.7","0.7","0.072999998987405","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"465","81","4","0.08","0.41","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875978","0.33631045283972066","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.015635658914728675","0.009054263565891493","1.0031442815529594","1.0031442815529594","0.5418362145575063","0.6015247593366057","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","114.4651162790697","0.1978382001472278","0.6912838840019976","2.7885174418604652","0.482","0.288","0.03875968992248062","0.03875968992248062","-0.03645136014323615","0.028000975500067273","1.0031442815529594","1.0031442815529596","0.5780915662667663","0.578912991798541","1","1","-0.08942778997533432","0.10372025181604719","-1","-1","-1","-1","1","1","1","1"
"453","81","4","0.08","0.37","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875984","0.33631045283972033","2.2642926356589146","0.353","0.176","0.03875968992248062","-0.03344186046511627","0.015635658914728675","0.009054263565891452","1.0031442815529594","0.6068112338664402","0.5418362145575061","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","35.480620155038764","0.42557630100175775","0.6896080873541507","false","0.396","0.177","0.03875968992248062","-0.04905644661694513","-0.007732724268144772","0.023628376838731164","1.0031442815529594","0.5911579507532145","0.5237298346227144","0.5907405903074924","1","-0.14200042711070918","-0.06421962877686403","0.043688689553719164","-1","-0.5690789287922611","-1","-0.5690789287922611","1","0.4505","1","0.4505"
"457","81","4","0.08","0.37","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.289","0.113","0.013565891472868217","0.013565891472868213","0.013565891472868217","0.009054263565891469","0.3511004985435358","0.35110049854353576","0.3511004985435358","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51162790697678","0.2552831806527013","0.465382277425878","2.4142441860465116","0.312","0.149","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.015821831953415893","0.3511004985435358","0.3511004985435358","0.35110049854353587","0.5581165569344863","0.35","0.35","0.35","0.060551","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"451","81","4","0.08","0.37","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875977","0.33631045283972044","2.2642926356589146","0.269","0.102","0.013565891472868217","-0.033441860465116297","0.01563565891472868","0.009054263565891488","0.35110049854353587","0.6068112338664402","0.541836214557506","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","106.4573643410853","0.3156495373100962","0.6345878940727581","2.6633963178294575","0.285","0.108","0.013565891472868217","-0.04189569112815455","-0.024162854496847297","0.01916097873454499","0.3511004985435358","0.575867433435261","0.5102239602394154","0.5886784284898314","0.35","-0.097","-0.03600000000000149","0.028000391174967932","-0.35","-0.47200000384744345","-0.35","-0.47200000384744345","0.35","0.41400000000000003","0.35","0.41400000000000003"
"454","81","4","0.08","0.37","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868217","0.015635658914728682","0.00905426356589147","0.3511004985435358","0.35110049854353576","0.5418362145575062","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","111.86821705426361","0.2085755153670621","0.6801501882985286","2.7479408914728682","0.271","0.117","0.013565891472868217","0.013565891472868217","-0.058690316408509906","0.03938935374128016","0.35110049854353576","0.3511004985435358","0.5655485202061569","0.5885911437304583","0.35","0.35","-0.08675361204631091","0.322","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"452","81","4","0.08","0.37","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875984","0.33631045283972033","2.2642926356589146","0.291","0.125","0.027131782945736427","-0.033441860465116276","0.015635658914728675","0.009054263565891478","0.7022009970870716","0.6068112338664404","0.5418362145575062","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","36.72868217054265","0.39914108042492064","0.6941557181637449","false","0.338","0.128","0.027131782945736427","-0.0431527521720032","-0.016130338311051592","-0.01988068591657413","0.7022009970870715","0.6085102044225249","0.5053949210810473","0.6047727827499525","0.7","-0.08838402299370698","-0.05147880442585418","-0.1019962459043177","-0.7","-0.6405261203289252","-0.7","-0.6405261203289252","0.7","0.516342632083542","0.7","0.516342632083542"
"455","81","4","0.08","0.37","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875982","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736434","0.02713178294573644","0.015635658914728682","0.009054263565891478","0.7022009970870716","0.7022009970870716","0.5418362145575062","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","122.1472868217054","0.18595957007705471","0.7166707225162192","2.908551356589147","0.391","0.203","0.027131782945736434","0.027131782945736427","-0.072585319299546","0.013397794350335107","0.7022009970870715","0.7022009970870716","0.5854516901305649","0.5758653437826612","0.7","0.7","-0.0976214526824528","0.109790194048","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"468","81","4","0.08","0.41","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891526","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366058","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","86.89922480620156","0.2526116816217375","0.45277978498201193","2.357800387596899","0.656","0.417","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.005874615596491813","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5750969558442108","1","1","1","0.072999998987405","-1","-1","-1","-1","1","1","1","1"
"462","81","4","0.08","0.41","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875981","0.33631045283972033","2.2642926356589146","0.355","0.176","0.03875968992248062","-0.03344186046511629","0.015635658914728668","0.009054263565891483","1.0031442815529594","0.6068112338664401","0.5418362145575061","0.6015247593366055","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","172.52713178294562","0.2417815982794451","0.6802568290023494","3.695736434108527","0.408","0.178","0.03875968992248062","-0.038848447945007636","-8.604097611880798E-4","0.013718548101527585","1.0031442815529594","0.6007524119085385","0.5277372093118865","0.5899519104759045","1","-0.0699996433165038","-0.040806088883232866","-0.024","-1","-0.5617086584008386","-1","-0.5617086584008386","1","0.544930957923235","1","0.544930957923235"
"464","81","4","0.08","0.41","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.9147286821705","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.351","0.203","0.027131782945736434","0.027131782945736434","0.01563565891472867","0.009054263565891467","0.7022009970870715","0.7022009970870717","0.5418362145575061","0.6015247593366054","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","123.34108527131782","0.21541071123324834","0.7080646484508768","2.927204457364341","0.368","0.209","0.027131782945736427","0.027131782945736434","-0.04661474443401258","0.046143515328297115","0.7022009970870714","0.7022009970870715","0.5557726161270378","0.5654981104221196","0.7","0.7","-0.09679250788491853","0.07723567314801787","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"463","81","4","0.08","0.41","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217059","0.7319547173875984","0.3363104528397205","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868213","0.015635658914728685","0.009054263565891467","0.3511004985435358","0.35110049854353576","0.5418362145575062","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","120.3023255813954","0.20675826005732872","0.6830958597677457","2.879723837209302","0.26","0.121","0.013565891472868217","0.013565891472868213","-0.05891365155224701","0.014836977031863686","0.35110049854353587","0.3511004985435358","0.5626321387715129","0.5718656920837523","0.35","0.35","-0.13672060026275884","0.0937296699546361","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"460","81","4","0.08","0.41","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217048","0.731954717387598","0.3363104528397206","2.2642926356589146","0.269","0.102","0.013565891472868217","-0.03344186046511628","0.015635658914728685","0.009054263565891472","0.35110049854353576","0.6068112338664402","0.5418362145575061","0.6015247593366054","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","112.15503875968989","0.3613425779422844","0.6196493217543033","2.752422480620155","0.298","0.108","0.013565891472868217","-0.02332264777635937","-0.01974859659120605","-0.0019978726369875594","0.3511004985435358","0.5936495968621923","0.5268389196007703","0.6091568342624504","0.35","-0.051778653211500006","-0.02802958278197024","0.0653867264785461","-0.35","-0.5605422859095985","-0.35","-0.5605422859095985","0.35","0.5300000000241022","0.35","0.5300000000241022"
"476","81","4","0.08","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.456","0.302","0.02713178294573644","0.027131782945736434","0.027131782945736434","0.009054263565891526","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.6015247593366058","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.89922480620156","0.2526116816217375","0.45277978498201193","2.357800387596899","0.495","0.292","0.027131782945736434","0.027131782945736427","0.027131782945736434","0.005874615596491813","0.7022009970870715","0.7022009970870715","0.7022009970870716","0.5750969558442108","0.7","0.7","0.7","0.072999998987405","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"466","81","4","0.08","0.41","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.289","0.113","0.013565891472868217","0.013565891472868213","0.013565891472868217","0.009054263565891469","0.3511004985435358","0.35110049854353576","0.3511004985435358","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51162790697678","0.2552831806527013","0.465382277425878","2.4142441860465116","0.312","0.149","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.015821831953415893","0.3511004985435358","0.3511004985435358","0.35110049854353587","0.5581165569344863","0.35","0.35","0.35","0.060551","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"477","81","4","0.08","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891526","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366058","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","86.89922480620156","0.2526116816217375","0.45277978498201193","2.357800387596899","0.656","0.417","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.005874615596491813","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5750969558442108","1","1","1","0.072999998987405","-1","-1","-1","-1","1","1","1","1"
