"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS50"
"04/05/2022 00:43:50:909 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"52","41","4","0.05","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.27906976744187","0.21495926587864597","0.5334995487202265","2.504360465116279","0.245","0.157","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.10929560833461645","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5540291228956584","-0.35","-0.35","-0.35","-0.16392692160966948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"50","41","4","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329782","0.3062459784704005","2.2435804263565893","0.365","0.197","-0.027131782945736427","-0.027131782945736434","0.007527131782945748","-0.12077519379844961","0.7022009970870716","0.7022009970870716","0.6142154558550609","0.5843823694763942","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.550387596899235","0.3991948130996949","0.7615480361515221","false","0.349","0.199","-0.027131782945736434","-0.027131782945736434","-0.036204991173556175","-0.14161444364588543","0.7022009970870716","0.7022009970870715","0.5955796434214711","0.5737989695721567","-0.7","-0.7","-0.002","-0.18699988427434855","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"60","41","4","0.05","0.29","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.30624597847040036","2.2435804263565893","0.469","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945732","-0.12077519379844963","1.0031442815529596","1.0031442815529596","0.6142154558550608","0.5843823694763943","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","205.093023255814","0.16608928923948427","0.766748272386738","4.204578488372093","0.462","0.284","-0.03875968992248062","-0.03875968992248062","-0.009866066213334726","-0.1441060837839726","1.0031442815529596","1.0031442815529594","0.6014149206966741","0.5754961449042402","-1","-1","0.08","-0.18157824725421773","-1","-1","-1","-1","1","1","1","1"
"63","41","4","0.05","0.29","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.564","0.456","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09317212107750959","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5480908226164636","-1","-1","-1","0.04410106111548166","-1","-1","-1","-1","1","1","1","1"
"61","41","4","0.05","0.29","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.27906976744187","0.21495926587864597","0.5334995487202265","2.504360465116279","0.245","0.157","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.10929560833461645","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5540291228956584","-0.35","-0.35","-0.35","-0.16392692160966948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"55","41","4","0.05","0.29","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329782","0.3062459784704006","2.2435804263565893","0.282","0.098","-0.013565891472868217","0.02517829457364341","0.007527131782945727","-0.1207751937984496","0.3511004985435358","0.6082053576097415","0.6142154558550608","0.5843823694763944","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","111.41085271317826","0.4282243078897286","0.5973763248507574","2.7407945736434107","0.289","0.1","-0.013565891472868217","0.012800598740157139","0.006740710162197562","-0.13108680852728424","0.35110049854353564","0.6075725218029876","0.6051396004979008","0.5769951951304484","-0.35","-0.026","0.05499999999991704","-0.208","-0.35","-0.5119862870168075","-0.35","-0.5119862870168075","0.35","0.557807776","0.35","0.557807776"
"58","41","4","0.05","0.29","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.255","0.095","-0.013565891472868213","-0.013565891472868217","0.007527131782945732","-0.12077519379844963","0.35110049854353576","0.35110049854353576","0.614215455855061","0.5843823694763942","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.49612403100776","0.36215782375977","0.7680214698806552","false","0.261","0.095","-0.013565891472868217","-0.013565891472868217","-0.008436383960862683","-0.1531425160117768","0.35110049854353587","0.3511004985435358","0.6297914225400413","0.5733738151955293","-0.35","-0.35","0.05788437615653512","-0.19578746416019666","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"69","41","4","0.05","0.33","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329782","0.30624597847040036","2.2435804263565893","0.469","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945714","-0.12077519379844963","1.0031442815529596","1.0031442815529594","0.6142154558550609","0.5843823694763942","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","51.604651162790695","0.3481160686159455","0.7750827714082705","false","0.458","0.282","-0.03875968992248062","-0.03875968992248062","-0.013769104403217013","-0.14979345565950755","1.0031442815529594","1.0031442815529594","0.6089544230456957","0.5644562102100373","-1","-1","0.1777182853795942","-0.18475933971906103","-1","-1","-1","-1","1","1","1","1"
"56","41","4","0.05","0.29","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329781","0.3062459784704007","2.2435804263565893","0.327","0.119","-0.027131782945736434","0.025178294573643418","0.0075271317829457215","-0.12077519379844963","0.7022009970870716","0.6082053576097416","0.6142154558550608","0.5843823694763944","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","37.37209302325582","0.4445055327854689","0.6847311040649056","false","0.341","0.121","-0.027131782945736434","0.010993623161510273","0.0017028070772192405","-0.13906926085057414","0.7022009970870714","0.6072536105945263","0.6107288778920219","0.5800220547532524","-0.7","-0.005000000000287786","0.0860550363328","-0.208","-0.7","-0.5163606043034441","-0.7","-0.5163606043034441","0.7","0.507","0.7","0.507"
"59","41","4","0.05","0.29","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329776","0.3062459784704006","2.2435804263565893","0.366","0.197","-0.027131782945736434","-0.027131782945736434","0.007527131782945728","-0.12077519379844961","0.7022009970870716","0.7022009970870716","0.6142154558550609","0.5843823694763944","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","54.97674418604651","0.36257131542798793","0.7925404284739048","false","0.365","0.2","-0.027131782945736434","-0.027131782945736434","-0.020002606052794896","-0.17581221516652476","0.7022009970870715","0.7022009970870716","0.599689160822542","0.5841753515094463","-0.7","-0.7","0.05576176057989547","-0.18500000000435818","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"72","41","4","0.05","0.33","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.564","0.456","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09317212107750959","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5480908226164636","-1","-1","-1","0.04410106111548166","-1","-1","-1","-1","1","1","1","1"
"57","41","4","0.05","0.29","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.389","0.169","-0.03875968992248062","0.02517829457364342","0.007527131782945741","-0.12077519379844956","1.0031442815529594","0.6082053576097418","0.6142154558550609","0.5843823694763944","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","38.116279069767444","0.5284060932206508","0.6936258798388979","false","0.408","0.17","-0.03875968992248062","0.017027435812547523","0.005469851975070792","-0.13144557517808117","1.0031442815529594","0.607898293204669","0.6066503350364153","0.5744430791051107","-1","-0.02100000000000003","0.07294401434988199","-0.208","-1","-0.5030097216707314","-1","-0.5030097216707314","1","0.533","1","0.533"
"62","41","4","0.05","0.29","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329783","0.30624597847040064","2.2435804263565893","0.42","0.313","-0.027131782945736427","-0.027131782945736434","-0.027131782945736434","-0.12077519379844961","0.7022009970870716","0.7022009970870716","0.7022009970870715","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.44961240310076","0.23847051488310814","0.5607189642996832","2.55390019379845","0.463","0.314","-0.027131782945736434","-0.02713178294573644","-0.027131782945736434","-0.0894167110436685","0.7022009970870716","0.7022009970870714","0.7022009970870717","0.5514657044006012","-0.7","-0.7","-0.7","0.06068375372963082","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"66","41","4","0.05","0.33","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682176","0.6406388549329782","0.30624597847040047","2.2435804263565893","0.389","0.169","-0.03875968992248062","0.025178294573643383","0.00752713178294573","-0.12077519379844967","1.0031442815529594","0.6082053576097418","0.6142154558550609","0.5843823694763944","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","38.31007751937986","0.5106161215253782","0.69771402562191","false","0.405","0.17","-0.03875968992248062","0.011900261876124515","0.006117259483448666","-0.13377196036902578","1.0031442815529596","0.6069198519912099","0.6078934346131302","0.5776559284128553","-1","-0.002","0.08249881312000001","-0.208","-1","-0.5210578716711954","-1","-0.5210578716711954","1","0.507","1","0.507"
"64","41","4","0.05","0.33","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.279","0.098","-0.013565891472868217","0.025178294573643425","0.00752713178294576","-0.12077519379844959","0.35110049854353587","0.6082053576097416","0.6142154558550608","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","110.73643410852713","0.3982379788027336","0.5903564903580557","2.7302567829457365","0.289","0.101","-0.013565891472868213","0.01604734901582432","0.009713131229331023","-0.130053697126045","0.3511004985435358","0.6098160111723487","0.6046498260836906","0.5708105427883172","-0.35","-0.026","0.07371684867388573","-0.208","-0.35","-0.5187473585152104","-0.35","-0.5187473585152104","0.35","0.5397818517385429","0.35","0.5397818517385429"
"65","41","4","0.05","0.33","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.30624597847040047","2.2435804263565893","0.328","0.119","-0.027131782945736434","0.025178294573643418","0.007527131782945747","-0.12077519379844966","0.7022009970870716","0.6082053576097419","0.6142154558550609","0.5843823694763943","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","37.3565891472868","0.4313958540443904","0.679210000823461","false","0.34","0.121","-0.027131782945736427","0.0159696309668111","0.0019450759574203883","-0.13817256006766818","0.7022009970870715","0.6046362166408432","0.6122887317919509","0.5802836913912093","-0.7","-0.026","0.06699981564026901","-0.208","-0.7","-0.5167521399846696","-0.7","-0.5167521399846696","0.7","0.527","0.7","0.527"
"71","41","4","0.05","0.33","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329781","0.30624597847040064","2.2435804263565893","0.421","0.313","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.12077519379844963","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.10077519379841","0.2650916631115934","0.5506733369781854","2.532824612403101","0.46","0.313","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.09671199237787682","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5495798770983665","-0.7","-0.7","-0.7","-0.158295","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"67","41","4","0.05","0.33","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329779","0.30624597847040075","2.2435804263565893","0.257","0.095","-0.013565891472868217","-0.013565891472868217","0.007527131782945709","-0.12077519379844963","0.35110049854353576","0.3511004985435357","0.6142154558550609","0.5843823694763944","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","197.62015503875963","0.17025423212123125","0.78646631347791","4.08781492248062","0.264","0.097","-0.013565891472868217","-0.013565891472868213","-0.026634014048866696","-0.17113774444563734","0.3511004985435358","0.3511004985435358","0.6049039814640556","0.5790752602252937","-0.35","-0.35","0.1760841388988288","-0.19442966864210748","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"70","41","4","0.05","0.33","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.27906976744187","0.21495926587864597","0.5334995487202265","2.504360465116279","0.245","0.157","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.10929560833461645","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5540291228956584","-0.35","-0.35","-0.35","-0.16392692160966948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"68","41","4","0.05","0.33","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329779","0.30624597847040047","2.2435804263565893","0.367","0.197","-0.02713178294573644","-0.027131782945736427","0.0075271317829457346","-0.12077519379844968","0.7022009970870716","0.7022009970870716","0.6142154558550609","0.5843823694763944","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","169.9767441860465","0.17489922170493588","0.7809811265387787","3.655886627906977","0.371","0.199","-0.027131782945736434","-0.027131782945736427","-0.01764566825076954","-0.1660458941831337","0.7022009970870716","0.7022009970870716","0.6100474071116153","0.5864628668185653","-0.7","-0.7","0.08","-0.2160000042675222","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"81","41","4","0.05","0.37","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.564","0.456","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09317212107750959","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5480908226164636","-1","-1","-1","0.04410106111548166","-1","-1","-1","-1","1","1","1","1"
"78","41","4","0.05","0.37","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682176","0.6406388549329779","0.30624597847040047","2.2435804263565893","0.471","0.281","-0.03875968992248062","-0.03875968992248062","0.00752713178294574","-0.1207751937984496","1.0031442815529594","1.0031442815529596","0.6142154558550609","0.5843823694763943","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","228.18604651162786","0.16749422619797266","0.7811115500628865","4.565406976744186","0.466","0.282","-0.03875968992248062","-0.03875968992248062","-0.02765453037408972","-0.16942728764269885","1.0031442815529594","1.0031442815529594","0.6084501320062655","0.5752757752942643","-1","-1","0.1468466689676184","-0.18907602059124423","-1","-1","-1","-1","1","1","1","1"
"80","41","4","0.05","0.37","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682177","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736434","-0.027131782945736434","-0.02713178294573644","-0.12077519379844959","0.7022009970870715","0.7022009970870714","0.7022009970870715","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.80620155038757","0.23355873935069896","0.5390039616279805","2.496971899224806","0.409","0.313","-0.027131782945736427","-0.027131782945736434","-0.027131782945736434","-0.10450179253429162","0.7022009970870714","0.7022009970870715","0.7022009970870715","0.5600798317916595","-0.7","-0.7","-0.7","-0.161861835853","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"89","41","4","0.05","0.41","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736427","-0.027131782945736434","-0.027131782945736427","-0.12077519379844964","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.408","0.319","-0.027131782945736427","-0.02713178294573644","-0.027131782945736427","-0.09317212107750959","0.7022009970870717","0.7022009970870715","0.7022009970870714","0.5480908226164636","-0.7","-0.7","-0.7","0.04410106111548166","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"75","41","4","0.05","0.37","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.6406388549329778","0.3062459784704006","2.2435804263565893","0.387","0.169","-0.03875968992248062","0.025178294573643407","0.007527131782945729","-0.12077519379844967","1.0031442815529594","0.6082053576097417","0.6142154558550609","0.5843823694763944","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","37.883720930232585","0.5036577147519479","0.7012583529546962","false","0.414","0.17","-0.03875968992248062","0.01362630290783479","0.007781772255953972","-0.1271118792991801","1.0031442815529594","0.6105127684780095","0.609540116495505","0.5768848799594269","-1","-0.026","0.07534554164233585","-0.208","-1","-0.527","-1","-0.527","1","0.524","1","0.524"
"87","41","4","0.05","0.41","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.640638854932978","0.30624597847040064","2.2435804263565893","0.47","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945735","-0.12077519379844964","1.0031442815529596","1.0031442815529596","0.6142154558550609","0.5843823694763942","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","51.62015503875969","0.356382216958816","0.789899857257536","false","0.461","0.281","-0.03875968992248062","-0.03875968992248062","5.027934041219689E-4","-0.13536021496809503","1.0031442815529592","1.0031442815529596","0.6187874635424562","0.5543029991156687","-1","-1","0.18325452814997636","-0.1959997890200367","-1","-1","-1","-1","1","1","1","1"
"77","41","4","0.05","0.37","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329781","0.3062459784704004","2.2435804263565893","0.368","0.197","-0.027131782945736434","-0.027131782945736434","0.007527131782945727","-0.12077519379844959","0.7022009970870716","0.7022009970870716","0.614215455855061","0.5843823694763943","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","210.11627906976742","0.1698176734636853","0.7993249682433943","4.283066860465116","0.356","0.199","-0.027131782945736434","-0.027131782945736434","-0.020635656443994125","-0.1519165594223677","0.7022009970870715","0.7022009970870715","0.6026314419098256","0.5674762947055968","-0.7","-0.7","0.17041818324514954","-0.19299991421149645","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
