"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS80"
"04/07/2022 09:10:12:602 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1833","71","4","0.14","0.2","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.728697691911839","0.31746317098394256","2.246487403100775","0.474","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945736","-0.08703100775193798","0.9987880252485233","0.9987880252485235","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","79.08527131782945","0.27990128134528214","0.6456456141427407","2.2357073643410854","0.488","0.438","0.10077519379844961","0.10077519379844961","0.1261540981637848","-0.015629003395070312","0.9987880252485234","0.9987880252485233","0.26553740331956616","0.3640216939125309","1","1","0.14135468698117035","-0.16895744468119048","-1","-1","-1","-1","1","1","1","1"
"1845","71","4","0.14","0.24","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","80.69767441860465","0.1905850548985347","0.4462556184345099","2.260901162790698","0.695","0.527","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.11424830283414783","0.9987880252485235","0.9987880252485235","0.9987880252485233","0.34039730804129614","1","1","1","-0.16230264207017578","-1","-1","-1","-1","1","1","1","1"
"1834","71","4","0.14","0.2","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","84.35658914728681","0.2812406423897588","0.386344120244543","2.3180717054263567","0.247","0.198","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.18781097426687943","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.35958282903868677","0.35","0.35","0.35","-0.28753059022403343","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1835","71","4","0.14","0.2","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","81.48062015503872","0.19380425318026398","0.4376092360629545","2.2731346899224807","0.48","0.37","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.1051460225702391","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.3749322550242425","0.7","0.7","0.7","-0.16791296048147059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1840","71","4","0.14","0.24","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","73.99224806201548","0.3802579379560875","0.6263285439313016","2.1561288759689923","0.205","0.165","0.021019364252876385","0.021086676447342495","0.08552850437356994","-0.0048604651811470344","0.33084976184615056","0.3290307977956936","0.27588194973072677","0.3685139171182524","0.28951569702576113","0.2888640009065472","0.10115399857347787","-0.11351241072276334","-0.34403247280563987","-0.34315994947289175","-0.34403247280563987","-0.34315994947289175","0.33319456255579016","0.33010636343441335","0.33319456255579016","0.33010636343441335"
"1841","71","4","0.14","0.24","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.3174631709839427","2.246487403100775","0.37","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457326","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.47286821705423","0.23155917944301288","0.6402820366317191","2.304263565891473","0.348","0.264","0.07054263565891472","0.07054263565891472","0.06408470706732565","-0.09121942171968066","0.6991516176739668","0.6991516176739668","0.32207897388111756","0.41728250357151564","0.7","0.7","0.10515648866366022","-0.19036958676709834","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1842","71","4","0.14","0.24","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193798","0.9987880252485234","0.9987880252485235","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","83.64341085271316","0.23491872688640839","0.620323343951069","2.3069282945736433","0.45","0.386","0.10077519379844961","0.10077519379844961","0.09384637921713943","-0.09564492691929405","0.9987880252485234","0.9987880252485233","0.2861579377043508","0.40394490077812045","1","1","0.11684337590957353","-0.19693071465450926","-1","-1","-1","-1","1","1","1","1"
"1843","71","4","0.14","0.24","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","84.35658914728681","0.2812406423897588","0.386344120244543","2.3180717054263567","0.247","0.198","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.18781097426687943","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.35958282903868677","0.35","0.35","0.35","-0.28753059022403343","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1838","71","4","0.14","0.24","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118395","0.3174631709839426","2.246487403100775","0.31","0.118","0.07054263565891472","0.03359689922480619","0.043271317829457354","-0.08703100775193795","0.6991516176739668","0.5866141528852762","0.5883612935510213","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","88.77519379844962","0.3140169253194686","0.6840716614657998","2.387112403100775","0.264","0.167","0.07054263565891472","0.005961620170229524","0.1790825516446843","-0.0648276674637678","0.6991516176739668","0.4304817453236567","0.37476916726086346","0.45502687850122875","0.7","-0.022589586476139477","0.1709737434969582","-0.22885284591231217","-0.7","-0.24307613205121398","-0.7","-0.24307613205121398","0.7","0.27596452960896867","0.7","0.27596452960896867"
"1837","71","4","0.14","0.24","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","71.65116279069765","0.35918548205960305","0.6178850488159575","2.119549418604651","0.175","0.09","1.2895497891211742E-5","0.09943577717451814","0.14459292257389453","-0.047906465439558205","0.24944978834995193","0.4691771746029238","0.38892863237693326","0.4106324613916857","-0.009507200398798694","0.29821168543603216","0.1190371436933095","-0.03946740731636091","-0.23723985163435984","-0.2428558562738437","-0.23723985163435984","-0.2428558562738437","0.25531950438968654","0.3828754858156599","0.25531950438968654","0.3828754858156599"
"1839","71","4","0.14","0.24","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394267","2.246487403100775","0.374","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945738","-0.08703100775193798","0.9987880252485234","0.5866141528852762","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","85.1317829457364","0.2979889139069918","0.6642999751595526","2.3301841085271318","0.311","0.244","0.10077519379844961","0.07916427816715985","0.13405267819623257","-0.06797693634992834","0.9987880252485233","0.39107244944551706","0.3748156951179112","0.40961167892126144","1","0.06754147770775128","0.16978574585107292","-0.17340699020901776","-1","-0.04276851020650636","-1","-0.04276851020650636","1","0.2373867238120006","1","0.2373867238120006"
"1844","71","4","0.14","0.24","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118392","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193792","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","81.75193798449614","0.1935314397161374","0.46642037301026273","2.277374031007752","0.496","0.393","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.10098298497289342","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.3223697607492818","0.7","0.7","0.7","-0.1535804106221972","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1851","71","4","0.14","0.28","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.31746317098394256","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193799","0.9987880252485234","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","89.38759689922475","0.22858892490164318","0.5946003224356637","2.3966812015503876","0.481","0.355","0.10077519379844961","0.10077519379844961","0.039795749922401584","-0.09568915953671686","0.9987880252485234","0.9987880252485234","0.3253829959213089","0.4461661334125002","1","1","0.08727625893005282","-0.19492199712638167","-1","-1","-1","-1","1","1","1","1"
"1846","71","4","0.14","0.28","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118391","0.31746317098394267","2.246487403100775","0.274","0.095","0.03527131782945736","0.03359689922480621","0.04327131782945737","-0.08703100775193796","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","65.93023255813954","0.36337862946539284","0.5955158612328555","2.03015988372093","0.185","0.099","-0.009109112295157805","0.08103174995054414","0.1464575706983088","0.011785554768180204","0.25244242390054866","0.4563609698044767","0.4011179834415675","0.4062754378005154","-0.0577315317492922","0.196","0.16656237940248672","0.028964911853868923","-0.19305861887804954","-0.2679044799184771","-0.19305861887804954","-0.2679044799184771","0.22552265441903085","0.400574079800325","0.22552265441903085","0.400574079800325"
"1847","71","4","0.14","0.28","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118395","0.3174631709839426","2.246487403100775","0.309","0.118","0.07054263565891472","0.033596899224806194","0.04327131782945734","-0.08703100775193799","0.6991516176739668","0.5866141528852762","0.5883612935510214","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","84.71317829457358","0.41051979571288927","0.6792034164386525","2.3236434108527133","0.236","0.162","0.07054263565891472","0.07271292152795267","0.11506433010582162","-0.07445774363053846","0.6991516176739668","0.39396430397820364","0.3694072522065115","0.42410650346309453","0.7","0.09227790726204041","0.1563287553184987","-0.19559875731562948","-0.7","-0.10772510391656223","-0.7","-0.10772510391656223","0.7","0.21595594254019299","0.7","0.21595594254019299"
"1854","71","4","0.14","0.28","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","80.69767441860465","0.1905850548985347","0.4462556184345099","2.260901162790698","0.695","0.527","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.11424830283414783","0.9987880252485235","0.9987880252485235","0.9987880252485233","0.34039730804129614","1","1","1","-0.16230264207017578","-1","-1","-1","-1","1","1","1","1"
"1848","71","4","0.14","0.28","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.728697691911839","0.3174631709839427","2.246487403100775","0.375","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945734","-0.08703100775193795","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","93.24806201550385","0.2725097207249318","0.6606432855489206","2.457000968992248","0.367","0.212","0.10077519379844961","0.05161835430437036","0.10630061582947108","-0.11018170620508322","0.9987880252485233","0.45207871410026373","0.4298866210022176","0.4647449942900033","1","0.0344644980144445","0.11007743608569538","-0.23415349784722125","-1","-0.1435782648861878","-1","-0.1435782648861878","1","0.38501209974384765","1","0.38501209974384765"
"1850","71","4","0.14","0.28","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118388","0.31746317098394256","2.246487403100775","0.37","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457374","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085263","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","84.88372093023251","0.2429201907735679","0.5760737150674137","2.3263081395348837","0.362","0.272","0.07054263565891472","0.07054263565891472","0.09713583350473855","-0.12478197598313576","0.6991516176739668","0.6991516176739668","0.29687251305437723","0.3850008439400921","0.7","0.7","0.13494150265515525","-0.21345698542046035","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1860","71","4","0.14","0.32","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193799","0.9987880252485233","0.9987880252485234","0.5883612935510212","0.5998990011085263","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","84.7519379844961","0.2234403008337717","0.6069612300157027","2.324249031007752","0.487","0.366","0.10077519379844961","0.10077519379844961","0.05103112644637901","-0.10967271072886854","0.9987880252485233","0.9987880252485233","0.31297533198073885","0.39481368533790145","1","1","0.12204382730314961","-0.17372058467202067","-1","-1","-1","-1","1","1","1","1"
"1849","71","4","0.14","0.28","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","73.99224806201548","0.3802579379560875","0.6263285439313016","2.1561288759689923","0.205","0.165","0.021019364252876385","0.021086676447342495","0.08552850437356994","-0.0048604651811470344","0.33084976184615056","0.3290307977956936","0.27588194973072677","0.3685139171182524","0.28951569702576113","0.2888640009065472","0.10115399857347787","-0.11351241072276334","-0.34403247280563987","-0.34315994947289175","-0.34403247280563987","-0.34315994947289175","0.33319456255579016","0.33010636343441335","0.33319456255579016","0.33010636343441335"
"1852","71","4","0.14","0.28","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","84.35658914728681","0.2812406423897588","0.386344120244543","2.3180717054263567","0.247","0.198","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.18781097426687943","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.35958282903868677","0.35","0.35","0.35","-0.28753059022403343","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1863","71","4","0.14","0.32","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","80.69767441860465","0.1905850548985347","0.4462556184345099","2.260901162790698","0.695","0.527","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.11424830283414783","0.9987880252485235","0.9987880252485235","0.9987880252485233","0.34039730804129614","1","1","1","-0.16230264207017578","-1","-1","-1","-1","1","1","1","1"
"1853","71","4","0.14","0.28","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.728697691911839","0.3174631709839426","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.50387596899225","0.19559201144586477","0.46053242790020765","2.257873062015504","0.49","0.384","0.07054263565891472","0.07054263565891472","0.07054263565891473","-0.10028617860730055","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.34801059135802737","0.7","0.7","0.7","-0.17236893008549622","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1858","71","4","0.14","0.32","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394294","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945734","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.5883612935510214","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","73.31007751937983","0.29514669895991","0.6013244556628982","2.14546996124031","0.188","0.159","0.02767347310190421","0.02803504874457633","0.16045951551177717","-0.0153379910355804","0.33472793160619063","0.33452375296990067","0.29389950196251763","0.3814297691097379","0.31055014390662494","0.30932349447625596","0.18254028788032156","-0.1827392405346865","-0.3436932673988313","-0.34231802859078464","-0.3436932673988313","-0.34231802859078464","0.3407193638315891","0.3399817604279886","0.3407193638315891","0.3399817604279886"
"1855","71","4","0.14","0.32","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118395","0.3174631709839427","2.246487403100775","0.272","0.095","0.03527131782945736","0.03359689922480617","0.04327131782945737","-0.08703100775193799","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","70.80620155038758","0.34897260635452376","0.5934963222755921","2.106346899224806","0.181","0.095","-0.05351524489740214","0.09443438852286505","0.11579887777225023","0.008134055854603788","0.2487223128522949","0.4756214482422932","0.4060965598527567","0.43164685714599876","-0.1436599136290128","0.2624489521955031","0.1","0.08724847746706027","-0.2372345484583966","-0.3004026778263915","-0.2372345484583966","-0.3004026778263915","0.13041565164194177","0.4140898780916039","0.13041565164194177","0.4140898780916039"
"1861","71","4","0.14","0.32","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","84.35658914728681","0.2812406423897588","0.386344120244543","2.3180717054263567","0.247","0.198","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.18781097426687943","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.35958282903868677","0.35","0.35","0.35","-0.28753059022403343","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
