"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/28/2022 13:59:59:230 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"768","157","4","0.45","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847505","0.3007807015798949","2.2302567829457365","0.367","0.144","-0.17829457364341086","0.05622480620155041","-0.07708527131782944","0.04914728682170544","0.9878133395527973","0.5877966304384917","0.6140709577153898","0.5778260592077967","-1","0.115","-0.154","0.132","-1","-0.4455","-1","-0.4455","1","0.4985","1","0.4985","77.046511627907","0.5465346508126735","0.26190448959085044","2.2038517441860463","0.414","0.264","-0.17829457364341086","-0.03933708446228444","-0.21222360989889935","-0.03421362014218539","0.9878133395527975","0.32351932950495726","0.22271973956739802","0.29010652501258577","-1","-0.15525018759285553","-0.22503029125200125","-0.07614813155337793","-1","-0.2917948817005379","-1","-0.2917948817005379","1","0.2863995910632521","1","0.2863995910632521"
"803","157","4","0.45","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847503","0.3007807015798951","2.2302567829457365","0.304","0.103","-0.12480620155038755","0.05622480620155042","-0.07708527131782947","0.04914728682170543","0.6914693376869586","0.5877966304384917","0.6140709577153899","0.5778260592077967","-0.7","0.115","-0.154","0.132","-0.7","-0.4455","-0.7","-0.4455","0.7","0.4985","0.7","0.4985","77.14728682170539","0.4647724457503485","0.28474662665569117","2.205426356589147","0.4","0.077","-0.12480620155038755","0.014771934725569516","-0.05563750408201239","0.06627865879542716","0.6914693376869586","0.3933974080072198","0.5763083920528996","0.5766287675773033","-0.7","0.07","-0.3179999999634792","0.202","-0.7","-0.3627211028474222","-0.7","-0.3627211028474222","0.7","0.31136282672932963","0.7","0.31136282672932963"
"804","157","4","0.45","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847503","0.3007807015798951","2.2302567829457365","0.366","0.144","-0.17829457364341086","0.05622480620155039","-0.07708527131782944","0.049147286821705445","0.9878133395527974","0.5877966304384917","0.6140709577153899","0.5778260592077967","-1","0.115","-0.154","0.132","-1","-0.4455","-1","-0.4455","1","0.4985","1","0.4985","77.65116279069767","0.5088373327442941","0.28437877658483884","2.213299418604651","0.47","0.151","-0.17829457364341086","0.05943086871774228","-0.08130630525504164","0.09377904042402649","0.9878133395527973","0.4894701774588764","0.5710527483058662","0.5369793444385504","-1","0.04456602063515728","-0.098","-0.05554764668223212","-1","-0.3170001140243666","-1","-0.3170001140243666","1","0.6741079860917691","1","0.6741079860917691"
"805","157","4","0.45","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847503","0.3007807015798952","2.2302567829457365","0.255","0.113","-0.06240310077519377","-0.06240310077519377","-0.07708527131782944","0.04914728682170542","0.3457346688434793","0.3457346688434793","0.61407095771539","0.577826059207797","-0.35","-0.35","-0.154","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.30232558139537","0.3707892701946857","0.2841454193499289","2.207848837209302","0.327","0.112","-0.06240310077519377","-0.06240310077519377","-0.1282674971621961","0.09133800320877082","0.34573466884347925","0.3457346688434793","0.5809945447655267","0.5488195812905482","-0.35","-0.35","-0.46370245273229066","0.15765340510874887","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"806","157","4","0.45","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847503","0.3007807015798952","2.2302567829457365","0.363","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782945","0.049147286821705403","0.6914693376869585","0.6914693376869586","0.61407095771539","0.5778260592077967","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","77.953488372093","0.4480300054866782","0.2787186186490295","2.2180232558139537","0.446","0.164","-0.12480620155038755","-0.12480620155038755","-0.1030509785144866","0.10558141009164158","0.6914693376869585","0.6914693376869585","0.5816780725294928","0.5345458202851645","-0.7","-0.7","-0.4007944545915331","0.20702263195074672","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"798","157","4","0.45","0.75","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847502","0.30078070157989517","2.2302567829457365","0.458","0.218","-0.17829457364341086","-0.17829457364341086","-0.07708527131782943","0.04914728682170542","0.9878133395527975","0.9878133395527973","0.6140709577153899","0.577826059207797","-1","-1","-0.154","0.132","-1","-1","-1","-1","1","1","1","1","76.89922480620153","0.5042336434692588","0.25795144801012737","2.201550387596899","0.595","0.36","-0.17829457364341086","-0.17829457364341086","-0.019466309401021183","0.18310920558434246","0.9878133395527973","0.9878133395527975","0.22175751748945652","0.18156688111486577","-1","-1","0.02042079533388065","0.13513275053045723","-1","-1","-1","-1","1","1","1","1"
"767","157","4","0.45","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852715","0.7128077594847505","0.30078070157989495","2.2302567829457365","0.306","0.103","-0.12480620155038755","0.05622480620155036","-0.07708527131782945","0.049147286821705424","0.6914693376869584","0.5877966304384918","0.61407095771539","0.577826059207797","-0.7","0.115","-0.154","0.132","-0.7","-0.4455","-0.7","-0.4455","0.7","0.4985","0.7","0.4985","76.76744186046511","0.36697184899169827","0.2587848766772559","2.1994912790697674","0.054","0.05","-0.11471118843182061","0.07187232622158134","-0.18032343289261446","-0.019734883661223675","0.237823352421099","0.20408961338677017","0.19932084332382485","0.2256916395368732","-0.12461076875772073","0.09172301196620782","-0.18321617951472127","-0.04321775071253628","-0.2214019827567532","0.009173606529289807","-0.2214019827567532","0.009173606529289807","-0.033085945318358435","0.14895598596409892","-0.033085945318358435","0.14895598596409892"
"796","157","4","0.45","0.75","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847506","0.30078070157989506","2.2302567829457365","0.255","0.113","-0.06240310077519377","-0.06240310077519377","-0.07708527131782947","0.049147286821705403","0.3457346688434792","0.34573466884347925","0.61407095771539","0.5778260592077967","-0.35","-0.35","-0.154","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.06201550387594","0.5554445808630669","0.2698864263231747","2.204093992248062","0.2","0.144","-0.06240310077519377","-0.06240310077519377","-0.06394469650762778","0.17280738167249202","0.34573466884347925","0.34573466884347925","0.25214689906976506","0.20265172829526232","-0.35","-0.35","-0.06908499449684971","0.11422411604655455","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"807","157","4","0.45","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847503","0.3007807015798952","2.2302567829457365","0.464","0.218","-0.17829457364341086","-0.17829457364341086","-0.07708527131782947","0.04914728682170543","0.9878133395527973","0.9878133395527975","0.6140709577153899","0.5778260592077968","-1","-1","-0.154","0.132","-1","-1","-1","-1","1","1","1","1","77.82170542635652","0.4236323831668722","0.2731671302140738","2.215964147286822","0.549","0.241","-0.17829457364341086","-0.17829457364341086","-0.11662471993188399","0.08074035779013","0.9878133395527975","0.9878133395527975","0.5578520432109091","0.42545914868650603","-1","-1","-0.45609955087764853","0.09480219892680489","-1","-1","-1","-1","1","1","1","1"
"764","157","4","0.45","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.712807759484751","0.30078070157989506","2.2302567829457365","0.404","0.236","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.04914728682170541","0.6914693376869586","0.6914693376869585","0.6914693376869584","0.5778260592077971","-0.7","-0.7","-0.7","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.68217054263562","0.5460391680069027","0.24562863197394105","2.198158914728682","0.06","0.054","-0.1241703389844833","-0.08907337256067578","-0.1136129243850718","0.1556732938620334","0.1997832028349073","0.1995115868638149","0.19869699455124182","0.12794646771471863","-0.1440733600797531","-0.10897713084100259","-0.13133079121420677","0.13383636561597548","-0.20787582525695547","-0.17428551619165966","-0.20787582525695547","-0.17428551619165966","-0.07438529621876802","-0.025921041317581793","-0.07438529621876802","-0.025921041317581793"
"766","157","4","0.45","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847506","0.30078070157989517","2.2302567829457365","0.278","0.1","-0.06240310077519377","0.056224806201550376","-0.07708527131782943","0.04914728682170544","0.3457346688434793","0.5877966304384918","0.6140709577153899","0.5778260592077967","-0.35","0.115","-0.154","0.132","-0.35","-0.4455","-0.35","-0.4455","0.35","0.4985","0.35","0.4985","75.26356589147288","0.20781252775576373","0.312773621744339","2.1759932170542635","0.078","0.062","0.03978114922368863","0.06300579936505242","-0.14679419910575106","-0.1247138272670242","0.12050495914170527","0.20811805580304113","0.21568810961249435","0.2891758704818978","0.0420268971470045","0.05707800962632643","-0.1502616610596174","-0.12255159497182092","-0.0040503532307861415","-0.0035237863604767406","-0.0040503532307861415","-0.0035237863604767406","0.10018512162968007","0.14937207575937506","0.10018512162968007","0.14937207575937506"
"770","157","4","0.45","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847502","0.30078070157989506","2.2302567829457365","0.36","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782948","0.049147286821705424","0.6914693376869586","0.6914693376869587","0.61407095771539","0.5778260592077967","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","77.46511627906976","0.5466997293877736","0.2693400330253234","2.2103924418604652","0.387","0.25","-0.12480620155038755","-0.12480620155038755","-0.05456108812634901","-0.037392536972417185","0.6914693376869586","0.6914693376869585","0.28586872163035565","0.30470600224823036","-0.7","-0.7","-0.1295614941292182","-0.12409971404481446","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"808","157","4","0.45","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847504","0.30078070157989517","2.2302567829457365","0.235","0.139","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.049147286821705424","0.34573466884347925","0.3457346688434793","0.3457346688434793","0.5778260592077967","-0.35","-0.35","-0.35","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","76.18604651162796","0.5555071092378202","0.24618676317322705","2.190406976744186","0.313","0.128","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.10504404854922612","0.34573466884347925","0.34573466884347925","0.3457346688434793","0.5455448403089859","-0.35","-0.35","-0.35","0.47506761623914306","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"776","157","4","0.45","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847504","0.30078070157989495","2.2302567829457365","0.304","0.103","-0.12480620155038755","0.05622480620155041","-0.07708527131782945","0.04914728682170541","0.6914693376869586","0.5877966304384916","0.61407095771539","0.577826059207797","-0.7","0.115","-0.154","0.132","-0.7","-0.4455","-0.7","-0.4455","0.7","0.4985","0.7","0.4985","77.20155038759687","0.411676861158025","0.25519426597833955","2.2062742248062017","0.289","0.194","-0.12480620155038755","-0.0510311852413797","-0.15191439301450088","0.09033687045870663","0.6914693376869586","0.26739013907199216","0.234296017994858","0.2945423203448978","-0.7","-0.10943842805824296","-0.16115806980072248","0.09824347108037987","-0.7","-0.22536734116846424","-0.7","-0.22536734116846424","0.7","0.13995247172655045","0.7","0.13995247172655045"
"810","157","4","0.45","0.85","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847504","0.30078070157989517","2.2302567829457365","0.552","0.313","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.04914728682170541","0.9878133395527974","0.9878133395527975","0.9878133395527973","0.5778260592077971","-1","-1","-1","0.132","-1","-1","-1","-1","1","1","1","1","77.0077519379845","0.47878696038621743","0.25197932242715854","2.2032461240310077","0.652","0.311","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.11062126392883395","0.9878133395527974","0.9878133395527974","0.9878133395527974","0.5360136798810619","-1","-1","-1","0.48746877403651867","-1","-1","-1","-1","1","1","1","1"
"769","157","4","0.45","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847503","0.30078070157989506","2.2302567829457365","0.254","0.113","-0.06240310077519377","-0.06240310077519377","-0.07708527131782944","0.049147286821705424","0.3457346688434792","0.3457346688434793","0.6140709577153899","0.5778260592077967","-0.35","-0.35","-0.154","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","76.11627906976742","0.2909118824397608","0.30214787960017975","2.1893168604651163","0.068","0.039","-0.005647511326640255","-0.005124918320656596","-0.126520806330839","0.05791667314915337","0.1022552539463264","0.10715781448318078","0.20499474566977777","0.21864069781531661","-0.012546306761406818","-0.011774151665269822","-0.11371376001782056","0.08249671656523824","-0.050045479141180446","-0.053088770899218075","-0.050045479141180446","-0.053088770899218075","0.044398040909709224","0.04500392031772588","0.044398040909709224","0.04500392031772588"
"809","157","4","0.45","0.85","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847504","0.30078070157989517","2.2302567829457365","0.404","0.236","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.04914728682170541","0.6914693376869585","0.6914693376869585","0.6914693376869586","0.5778260592077971","-0.7","-0.7","-0.7","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.1937984496124","0.5212037219302161","0.241647427726339","2.190528100775194","0.492","0.233","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.11642617408736927","0.6914693376869585","0.6914693376869585","0.6914693376869585","0.533883237000896","-0.7","-0.7","-0.7","0.5127508726300329","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"799","157","4","0.45","0.75","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847504","0.300780701579895","2.2302567829457365","0.235","0.139","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.04914728682170542","0.3457346688434793","0.34573466884347925","0.34573466884347925","0.5778260592077968","-0.35","-0.35","-0.35","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","76.93023255813954","0.4643744176582437","0.2593801579923689","2.20203488372093","0.26","0.192","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.1571094594888361","0.3457346688434793","0.34573466884347925","0.34573466884347925","0.19545680568640733","-0.35","-0.35","-0.35","0.1236482861507395","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"784","157","4","0.45","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847504","0.30078070157989517","2.2302567829457365","0.277","0.1","-0.06240310077519377","0.056224806201550404","-0.07708527131782945","0.04914728682170541","0.3457346688434792","0.5877966304384917","0.61407095771539","0.5778260592077968","-0.35","0.115","-0.154","0.132","-0.35","-0.4455","-0.35","-0.4455","0.35","0.4985","0.35","0.4985","75.6046511627907","0.2862708157423032","0.28031601346934915","2.1813226744186047","0.248","0.215","0.0034361011574630274","0.061648521889669704","-0.20577559483891636","-0.01273820217243297","0.16831928846077263","0.2757115572466347","0.24970857806661814","0.6125141777876201","0.038325221655760584","0.10214188182374954","-0.2047423674528757","0.202","-0.13815853455869823","-0.12685403138124274","-0.13815853455869823","-0.12685403138124274","0.12313344955032957","0.2543513119952585","0.12313344955032957","0.2543513119952585"
"800","157","4","0.45","0.75","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847504","0.300780701579895","2.2302567829457365","0.404","0.236","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.04914728682170541","0.6914693376869585","0.6914693376869586","0.6914693376869585","0.5778260592077967","-0.7","-0.7","-0.7","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","75.91472868217053","0.5597105015093053","0.23632154632406616","2.1861676356589146","0.533","0.34","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.20395481716650274","0.6914693376869584","0.6914693376869585","0.6914693376869585","0.17492357681897758","-0.7","-0.7","-0.7","0.16480655822236345","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"801","157","4","0.45","0.75","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847504","0.300780701579895","2.2302567829457365","0.552","0.313","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.04914728682170541","0.9878133395527974","0.9878133395527974","0.9878133395527974","0.5778260592077967","-1","-1","-1","0.132","-1","-1","-1","-1","1","1","1","1","76.13953488372093","0.532719927790987","0.24090969916263302","2.1896802325581395","0.755","0.425","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.1852744947568893","0.9878133395527974","0.9878133395527975","0.9878133395527974","0.1933350455814507","-1","-1","-1","0.14396121874905693","-1","-1","-1","-1","1","1","1","1"
"775","157","4","0.45","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852715","0.7128077594847506","0.30078070157989506","2.2302567829457365","0.276","0.1","-0.06240310077519377","0.056224806201550404","-0.0770852713178295","0.049147286821705445","0.34573466884347925","0.5877966304384917","0.61407095771539","0.577826059207797","-0.35","0.115","-0.154","0.132","-0.35","-0.4455","-0.35","-0.4455","0.35","0.4985","0.35","0.4985","75.48062015503876","0.24305668941730402","0.29107967678366564","2.1793846899224807","0.056","0.027","-0.04847361713997868","-0.040462701355254115","-0.13826914240422816","0.015538916283043006","0.0998183724813685","0.1515092567315928","0.20320926724212476","0.20197719298121947","-0.05891469828633952","-0.04470581847092167","-0.13464771806586348","-0.011220924008869126","-0.08469416497473287","-0.07484644653552322","-0.08469416497473287","-0.07484644653552322","-0.016097156073761346","-0.00415179606622146","-0.016097156073761346","-0.00415179606622146"
"772","157","4","0.45","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847504","0.3007807015798951","2.2302567829457365","0.235","0.139","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.04914728682170542","0.3457346688434793","0.3457346688434793","0.34573466884347925","0.577826059207797","-0.35","-0.35","-0.35","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.42635658914728","0.35556361078889503","0.3005755630692632","2.209786821705426","0.025","0.025","-0.05347346482115319","-0.0419211810243017","-0.04778132973380501","0.1255160137123527","0.09092926244910089","0.09103013280521004","0.0898826338152687","0.1414397292241405","-0.07009166366531253","-0.05677062146587229","-0.061645939178569274","0.09106186446234305","-0.08403111410550368","-0.07056798766641265","-0.08403111410550368","-0.07056798766641265","-0.042098361498468614","-0.031328928518471265","-0.042098361498468614","-0.031328928518471265"
"787","157","4","0.45","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847502","0.3007807015798952","2.2302567829457365","0.255","0.113","-0.06240310077519377","-0.06240310077519377","-0.07708527131782947","0.04914728682170543","0.34573466884347925","0.3457346688434793","0.6140709577153899","0.5778260592077967","-0.35","-0.35","-0.154","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.74418604651163","0.5794256292857964","0.2772911606250938","2.214752906976744","0.213","0.179","-0.040495205269594686","-0.04680385347636166","-0.1357577406956085","-0.06004362027122824","0.14160064352814414","0.14277801572527637","0.5314429019860222","0.37344644911578173","-0.057525979883898806","-0.06829264928324623","-0.566270069535685","-0.10699588588599518","-0.12888312007698982","-0.13863373581099073","-0.12888312007698982","-0.13863373581099073","0.0371939423657904","0.023750834730605297","0.0371939423657904","0.023750834730605297"
"781","157","4","0.45","0.55","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847505","0.30078070157989506","2.2302567829457365","0.235","0.139","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.049147286821705403","0.34573466884347925","0.34573466884347925","0.34573466884347925","0.5778260592077967","-0.35","-0.35","-0.35","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.93798449612405","0.5068909584984217","0.2786389463796045","2.217781007751938","0.058","0.037","-0.07968911674474724","-0.07396904211012384","-0.06974773596691217","0.0647859287048615","0.09937907168360346","0.0976363302236925","0.09777494083992981","0.18080535709323461","-0.09001787354693924","-0.08561638526578035","-0.08115863239700773","0.0436616608231599","-0.1104635996420803","-0.1043736004238387","-0.1104635996420803","-0.1043736004238387","-0.06994763293677975","-0.06025614349458677","-0.06994763293677975","-0.06025614349458677"
