"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/29/2022 12:00:56:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1871","197","4","0.35","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.415","0.32","0.03798449612403101","0.037984496124031","0.037984496124031","-0.02344961240310075","0.7016936874504085","0.7016936874504085","0.7016936874504086","0.5496009910784184","0.7","0.7","0.7","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000002","0.8259225252691169","0.8316194377384392","1.1875","0.119","0.053","-0.006620306080029493","-0.0102969059616583","-0.003924043190033911","-0.16858196761388652","0.2679860812179522","0.2681358979663024","0.26622665977623283","0.1516116673338246","0.016554140962799255","0.010859145995259233","0.01844824929509897","-0.1772956525507095","-0.02462911536819884","-0.02697979467395986","-0.02462911536819884","-0.02697979467395986","0.036367242974227734","0.025072349017217214","0.036367242974227734","0.025072349017217214"
"1869","197","4","0.35","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.417","0.293","0.05426356589147287","0.05426356589147287","-0.10786821705426355","-0.023449612403100773","1.002419553500584","1.002419553500584","0.5544972579373838","0.5496009910784184","1","1","-0.167","-0.041","-1","-1","-1","-1","1","1","1","1","12.000000000000007","0.8434988637537425","0.8500509789043095","1.1875","0.665","0.637","0.05426356589147287","0.05426356589147287","0.05840246097343468","-0.1566975979921228","1.002419553500584","1.002419553500584","0.2943001757455104","0.21026368837987772","1","1","0.046328146405755256","-0.092724130567465","-1","-1","-1","-1","1","1","1","1"
"1890","197","4","0.35","0.25","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9115954727635468","0.8125026426057559","1.1875","0.571","0.457","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.02344961240310077","1.002419553500584","1.002419553500584","1.0024195535005838","0.5496009910784186","1","1","1","-0.041","-1","-1","-1","-1","1","1","1","1","12.000000000000002","0.836769274310619","0.8365580494700728","1.1875","0.844","0.843","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.18871446227390498","1.002419553500584","1.0024195535005838","1.002419553500584","0.15457003492693344","1","1","1","-0.12791822823682078","-1","-1","-1","-1","1","1","1","1"
"1876","197","4","0.35","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.187","0.096","0.018992248062015504","0.018992248062015504","-0.10786821705426355","-0.02344961240310079","0.35084684372520425","0.35084684372520425","0.5544972579373838","0.5496009910784185","0.35","0.35","-0.167","-0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12","0.8437949087695501","0.8294104007985055","1.1875","0.027","0.026","0.08343897212843078","0.08021618943134634","0.08676096162597349","-0.056561040977752775","0.13622583300466637","0.13504890070836692","0.2307651083788116","0.2113775685854732","0.10290306902081112","0.10080529342517866","0.09674670632235555","-0.07331499106855886","0.0949182189319177","0.09183571760521211","0.0949182189319177","0.09183571760521211","0.10975501314231917","0.10641035371473413","0.10975501314231917","0.10641035371473413"
"1877","197","4","0.35","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.309","0.205","0.037984496124031","0.03798449612403101","-0.10786821705426355","-0.023449612403100773","0.7016936874504087","0.7016936874504085","0.5544972579373838","0.5496009910784184","0.7","0.7","-0.167","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.162790697674417","0.8359831461435181","0.8452736652070507","1.1900436046511629","0.082","0.042","0.046642962125102196","0.05093838628604661","0.03760142626526574","-0.1642822011999814","0.28918301905309185","0.288017747386042","0.23841712540598423","0.22702916018730449","0.07471902877067814","0.0797668249216882","0.043112338885142064","-0.1940962377488727","0.05849758087862275","0.06338427986993228","0.05849758087862275","0.06338427986993228","0.09042169968111774","0.09270435054774506","0.09042169968111774","0.09270435054774506"
"1875","197","4","0.35","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9115954727635468","0.812502642605756","1.1875","0.365","0.179","0.05426356589147287","0.05486046511627902","-0.10786821705426354","-0.02344961240310077","1.002419553500584","0.5764824198342104","0.5544972579373838","0.5496009910784184","1","0.088","-0.167","-0.041","-1","-0.4385","-1","-0.4385","1","0.54","1","0.54","12.093023255813955","0.8383021743843049","0.860219152085761","1.188953488372093","0.06","0.049","0.13558123890168705","-0.18648349998988453","0.03202520814295586","-0.16383176173953404","0.4726594151840659","0.29431910063000233","0.27399459216848593","0.25729294541798564","0.2049025554509316","-0.20305457532517188","0.046739687100433594","-0.1874784803097009","0.17873380243881748","-0.21581566304475303","0.17873380243881748","-0.21581566304475303","0.22614927842810323","-0.19180158855284318","0.22614927842810323","-0.19180158855284318"
"1878","197","4","0.35","0.15","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9115954727635466","0.8125026426057562","1.1875","0.422","0.293","0.05426356589147287","0.05426356589147287","-0.10786821705426355","-0.023449612403100763","1.002419553500584","1.002419553500584","0.5544972579373836","0.5496009910784184","1","1","-0.167","-0.041","-1","-1","-1","-1","1","1","1","1","11.999999999999993","0.855211967212906","0.8499564379252575","1.1875","0.66","0.618","0.05426356589147287","0.05426356589147287","0.021238817093059886","-0.09365329296117972","1.002419553500584","1.002419553500584","0.2883385416464846","0.20273125915829046","1","1","0.019","-0.08182473061381819","-1","-1","-1","-1","1","1","1","1"
"1885","197","4","0.35","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.187","0.096","0.018992248062015504","0.018992248062015504","-0.10786821705426355","-0.02344961240310079","0.35084684372520425","0.35084684372520425","0.5544972579373838","0.5496009910784185","0.35","0.35","-0.167","-0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12","0.8437949087695501","0.8294104007985055","1.1875","0.027","0.026","0.08343897212843078","0.08021618943134634","0.08676096162597349","-0.056561040977752775","0.13622583300466637","0.13504890070836692","0.2307651083788116","0.2113775685854732","0.10290306902081112","0.10080529342517866","0.09674670632235555","-0.07331499106855886","0.0949182189319177","0.09183571760521211","0.0949182189319177","0.09183571760521211","0.10975501314231917","0.10641035371473413","0.10975501314231917","0.10641035371473413"
"1880","197","4","0.35","0.15","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.415","0.32","0.03798449612403101","0.037984496124031","0.037984496124031","-0.02344961240310075","0.7016936874504085","0.7016936874504085","0.7016936874504086","0.5496009910784184","0.7","0.7","0.7","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000002","0.8259225252691169","0.8316194377384392","1.1875","0.119","0.053","-0.006620306080029493","-0.0102969059616583","-0.003924043190033911","-0.16858196761388652","0.2679860812179522","0.2681358979663024","0.26622665977623283","0.1516116673338246","0.016554140962799255","0.010859145995259233","0.01844824929509897","-0.1772956525507095","-0.02462911536819884","-0.02697979467395986","-0.02462911536819884","-0.02697979467395986","0.036367242974227734","0.025072349017217214","0.036367242974227734","0.025072349017217214"
"1882","197","4","0.35","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.252","0.096","0.018992248062015504","0.05486046511627907","-0.10786821705426354","-0.023449612403100773","0.3508468437252043","0.5764824198342106","0.5544972579373837","0.5496009910784184","0.35","0.088","-0.167","-0.041","-0.35","-0.4385","-0.35","-0.4385","0.35","0.54","0.35","0.54","12.007751937984494","0.8382674386959393","0.8474767964399871","1.1876211240310077","0.016","0.024","0.08445500530996829","-0.04714407368720493","0.116441707020429","-0.1503076341543171","0.15336621828260483","0.28811500348939845","0.25592729555318483","0.25211344762846016","0.10881167370988827","-0.042407080765970495","0.14653617398632396","-0.1767345724073005","0.10075691208592304","-0.054391437011617624","0.10075691208592304","-0.054391437011617624","0.11639638844698467","-0.035371561697327455","0.11639638844698467","-0.035371561697327455"
"1886","197","4","0.35","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.911595472763547","0.812502642605756","1.1875","0.311","0.205","0.03798449612403101","0.037984496124031","-0.10786821705426357","-0.02344961240310081","0.7016936874504084","0.7016936874504084","0.5544972579373838","0.5496009910784184","0.7","0.7","-0.167","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.108527131782939","0.83164119291007","0.8481022646844212","1.1891957364341086","0.066","0.04","0.07771001785599713","0.07471399206124503","0.06344025182815684","-0.17920673207344295","0.2791502072746204","0.2780255079552169","0.2318373012063962","0.2195296696992143","0.10211185689794904","0.09730981692182696","0.06324649874145216","-0.21105775952025205","0.08552328109919805","0.08402320410173195","0.08552328109919805","0.08402320410173195","0.11631077687623517","0.11288748384794012","0.11631077687623517","0.11288748384794012"
"1888","197","4","0.35","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.236","0.16","0.018992248062015504","0.0189922480620155","0.0189922480620155","-0.02344961240310075","0.35084684372520425","0.35084684372520425","0.3508468437252043","0.5496009910784184","0.35","0.35","0.35","-0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.658914728682177","0.8283424166693584","0.8333479384614888","1.182170542635659","0.039","0.017","0.06450068433571889","0.06777761051568154","0.0670684589907585","-0.12209439971134581","0.12046989690898852","0.12008174738597886","0.11749247910741016","0.20249873210644298","0.08354046114485246","0.08649040865650964","0.08486082758702605","-0.1470091138864037","0.07930287007468018","0.08169546057887983","0.07930287007468018","0.08169546057887983","0.08956062403077769","0.09360080338203719","0.08956062403077769","0.09360080338203719"
"1883","197","4","0.35","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9115954727635467","0.8125026426057558","1.1875","0.301","0.125","0.03798449612403101","0.054860465116279074","-0.10786821705426357","-0.023449612403100773","0.7016936874504085","0.5764824198342107","0.5544972579373838","0.5496009910784186","0.7","0.088","-0.167","-0.041","-0.7","-0.4385","-0.7","-0.4385","0.7","0.54","0.7","0.54","12.000000000000002","0.8408144313811856","0.8418479857595893","1.1875","0.029","0.035","0.10275298238380488","-0.16385958248211147","0.041988718935539994","-0.11152407882525633","0.316026787929175","0.2809195900917746","0.26894008874988823","0.2527103036471102","0.15681896214987165","-0.17210505567010506","0.06118520529569854","-0.1222092295940957","0.1392684278488362","-0.18361259198634441","0.1392684278488362","-0.18361259198634441","0.17178169940514285","-0.1636194449711248","0.17178169940514285","-0.1636194449711248"
"1889","197","4","0.35","0.25","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9115954727635467","0.8125026426057562","1.1875","0.415","0.32","0.03798449612403101","0.037984496124031","0.037984496124031","-0.023449612403100797","0.7016936874504085","0.7016936874504083","0.7016936874504086","0.5496009910784184","0.7","0.7","0.7","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.015503875968987","0.8529700660316478","0.8329743834470733","1.1877422480620154","0.109","0.046","0.03690479137875156","0.0566323897931354","0.049082700806171047","-0.15255281985584937","0.2553820422475451","0.2558914953587536","0.25568674119039697","0.15306529220877596","0.051951475863358396","0.07409515820445349","0.06563571797002925","-0.1577828325049947","0.02774650002064232","0.04541841276130149","0.02774650002064232","0.04541841276130149","0.07913160536989425","0.09993238061521945","0.07913160536989425","0.09993238061521945"
"1874","197","4","0.35","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.3","0.125","0.03798449612403101","0.05486046511627909","-0.10786821705426354","-0.023449612403100773","0.7016936874504085","0.5764824198342106","0.5544972579373837","0.5496009910784185","0.7","0.088","-0.167","-0.041","-0.7","-0.4385","-0.7","-0.4385","0.7","0.54","0.7","0.54","11.999999999999996","0.8359794833332557","0.8420226947364645","1.1875","0.029","0.033","0.0868268379915134","-0.12778642797979498","0.045713263303521906","-0.11455065940764789","0.3068493739235203","0.28538618200528326","0.25222000344970036","0.23582792658009613","0.1298079372372188","-0.13656852093505178","0.06436695796255706","-0.11789539744795667","0.11655748046037138","-0.14547571530869324","0.11655748046037138","-0.14547571530869324","0.14271412493141883","-0.1280742045202911","0.14271412493141883","-0.1280742045202911"
"1884","197","4","0.35","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9115954727635467","0.8125026426057558","1.1875","0.363","0.179","0.05426356589147287","0.05486046511627908","-0.10786821705426354","-0.023449612403100752","1.002419553500584","0.5764824198342107","0.5544972579373837","0.5496009910784184","1","0.088","-0.167","-0.041","-1","-0.4385","-1","-0.4385","1","0.54","1","0.54","12.046511627906977","0.8429028653106945","0.8556185355995357","1.1882267441860466","0.035","0.046","0.06303328808251064","-0.16542340492359522","0.006539112675045036","-0.15741568274564002","0.43688780415911904","0.2690384161459432","0.25638152082913146","0.25278774629022716","0.11359769005974815","-0.16528725226668678","0.01914473520375335","-0.1841727252148789","0.0816398521603312","-0.1790177501417008","0.0816398521603312","-0.1790177501417008","0.13258745157663507","-0.15603112480783063","0.13258745157663507","-0.15603112480783063"
"1879","197","4","0.35","0.15","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.236","0.16","0.018992248062015504","0.0189922480620155","0.0189922480620155","-0.02344961240310075","0.35084684372520425","0.35084684372520425","0.3508468437252043","0.5496009910784184","0.35","0.35","0.35","-0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.658914728682177","0.8283424166693584","0.8333479384614888","1.182170542635659","0.039","0.017","0.06450068433571889","0.06777761051568154","0.0670684589907585","-0.12209439971134581","0.12046989690898852","0.12008174738597886","0.11749247910741016","0.20249873210644298","0.08354046114485246","0.08649040865650964","0.08486082758702605","-0.1470091138864037","0.07930287007468018","0.08169546057887983","0.07930287007468018","0.08169546057887983","0.08956062403077769","0.09360080338203719","0.08956062403077769","0.09360080338203719"
"1887","197","4","0.35","0.25","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9115954727635471","0.8125026426057564","1.1875","0.421","0.293","0.05426356589147287","0.05426356589147287","-0.10786821705426358","-0.02344961240310077","1.002419553500584","1.002419553500584","0.5544972579373838","0.5496009910784185","1","1","-0.167","-0.041","-1","-1","-1","-1","1","1","1","1","12.007751937984494","0.8425403401282927","0.8482084530278858","1.1876211240310077","0.671","0.643","0.05426356589147287","0.05426356589147287","0.02732734211118681","-0.16621166478543017","1.002419553500584","1.002419553500584","0.26632879210750254","0.20339356273094975","1","1","0.08437350671751565","-0.10272660604139358","-1","-1","-1","-1","1","1","1","1"
"1894","197","4","0.35","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9115954727635471","0.8125026426057559","1.1875","0.195","0.096","0.0189922480620155","0.0189922480620155","-0.10786821705426357","-0.02344961240310077","0.35084684372520436","0.3508468437252043","0.5544972579373836","0.5496009910784185","0.35","0.35","-0.167","-0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999998","0.826165691955655","0.8280350322340247","1.1875","0.022","0.012","0.06661704163555794","0.08168256716406526","0.0752333336546988","-0.07536233864622685","0.1312339077892781","0.12623118015644588","0.2164116517589554","0.2192595395809217","0.08518155828714602","0.09948708179026668","0.08845733439886065","-0.09869492280140504","0.0781999904420872","0.09169332077181527","0.0781999904420872","0.09169332077181527","0.09177279720309969","0.10653218447774705","0.09177279720309969","0.10653218447774705"
"1891","197","4","0.35","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9115954727635467","0.8125026426057561","1.1875","0.253","0.096","0.018992248062015504","0.054860465116279095","-0.10786821705426355","-0.02344961240310076","0.35084684372520436","0.5764824198342107","0.5544972579373837","0.5496009910784185","0.35","0.088","-0.167","-0.041","-0.35","-0.4385","-0.35","-0.4385","0.35","0.54","0.35","0.54","12.015503875968994","0.8359904088186126","0.8463606649009149","1.1877422480620154","0.027","0.026","0.07652726286146005","-0.05595560696769109","0.11977848223760523","-0.16778187535578287","0.1466034386283544","0.2820927189720932","0.2559929049923904","0.24826096801375075","0.0970220051386857","-0.0628599263663224","0.13712305276618636","-0.18917079602695944","0.08815070429872071","-0.08092197207587526","0.08815070429872071","-0.08092197207587526","0.10251784579566042","-0.05266999056665814","0.10251784579566042","-0.05266999056665814"
"1899","197","4","0.35","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9115954727635468","0.8125026426057559","1.1875","0.571","0.457","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.02344961240310077","1.002419553500584","1.002419553500584","1.0024195535005838","0.5496009910784186","1","1","1","-0.041","-1","-1","-1","-1","1","1","1","1","12.000000000000002","0.836769274310619","0.8365580494700728","1.1875","0.844","0.843","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.18871446227390498","1.002419553500584","1.0024195535005838","1.002419553500584","0.15457003492693344","1","1","1","-0.12791822823682078","-1","-1","-1","-1","1","1","1","1"
"1895","197","4","0.35","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9115954727635467","0.8125026426057562","1.1875","0.312","0.205","0.037984496124031","0.037984496124031","-0.10786821705426358","-0.02344961240310076","0.7016936874504085","0.7016936874504085","0.5544972579373837","0.5496009910784184","0.7","0.7","-0.167","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.085271317829454","0.8357049167525306","0.841706726163905","1.1888323643410852","0.074","0.041","0.0847725188387259","0.08155663388845087","0.08252551779693261","-0.13505855059595587","0.2806323141238528","0.2817277572132893","0.23248112191383194","0.2040129480544242","0.11069002651614947","0.10786064856798766","0.08763253402060546","-0.1606572948974271","0.09149688334241372","0.0872904733788401","0.09149688334241372","0.0872904733788401","0.12664047373992354","0.12453980822587904","0.12664047373992354","0.12453980822587904"
"1892","197","4","0.35","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.8125026426057559","1.1875","0.303","0.125","0.03798449612403101","0.054860465116279046","-0.10786821705426361","-0.02344961240310077","0.7016936874504085","0.5764824198342108","0.5544972579373837","0.5496009910784185","0.7","0.088","-0.167","-0.041","-0.7","-0.4385","-0.7","-0.4385","0.7","0.54","0.7","0.54","11.999999999999996","0.8339221288943854","0.8419988596958724","1.1875","0.029","0.033","0.08222603207251455","-0.15217740337083746","0.02212751625209063","-0.11603227590790287","0.3065286555196568","0.2870539385681708","0.25096386045491564","0.24987194022343734","0.12294798339704652","-0.16855188378787198","0.03247455434490126","-0.12481339550938826","0.10710031490939156","-0.18060188323948353","0.10710031490939156","-0.18060188323948353","0.13936381380269194","-0.15602760091780293","0.13936381380269194","-0.15602760091780293"
"1893","197","4","0.35","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9115954727635469","0.8125026426057558","1.1875","0.362","0.179","0.05426356589147287","0.05486046511627906","-0.10786821705426354","-0.023449612403100773","1.0024195535005838","0.5764824198342107","0.5544972579373838","0.5496009910784185","1","0.088","-0.167","-0.041","-1","-0.4385","-1","-0.4385","1","0.54","1","0.54","12.069767441860467","0.8430902869591059","0.8636043940993084","1.1885901162790697","0.037","0.047","0.04840864969288408","-0.1630181978101384","0.018185427973842233","-0.1605965584410265","0.44053276171232214","0.277196613136918","0.25168074398101187","0.25185608891020683","0.0922378998903253","-0.1736471657633061","0.025509199157100447","-0.17744616773808305","0.06444296851441741","-0.19354258510438255","0.06444296851441741","-0.19354258510438255","0.11484421118861644","-0.16600194751982256","0.11484421118861644","-0.16600194751982256"
"1896","197","4","0.35","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9115954727635468","0.8125026426057559","1.1875","0.422","0.293","0.05426356589147287","0.05426356589147287","-0.10786821705426357","-0.023449612403100777","1.002419553500584","1.002419553500584","0.5544972579373838","0.5496009910784184","1","1","-0.167","-0.041","-1","-1","-1","-1","1","1","1","1","12.000000000000002","0.8476914350954436","0.848549519179959","1.1875","0.66","0.615","0.05426356589147287","0.05426356589147287","0.07137714555228597","-0.14952702915042917","1.002419553500584","1.002419553500584","0.30626353226352954","0.1925190105536275","1","1","0.196845","-0.15889491998496108","-1","-1","-1","-1","1","1","1","1"
