"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS20"
"03/31/2022 10:52:06:053 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"98","11","4","0.04","0.46","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.014790697674418601","0.700169553108941","0.700169553108941","0.7001695531089411","0.544405419276655","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","105.65891472868222","0.2025365120383458","0.6452360312013664","2.650920542635659","0.435","0.316","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.044411966916562316","0.700169553108941","0.700169553108941","0.700169553108941","0.5313712209957586","-0.7","-0.7","-0.7","-0.23197598880950915","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"99","11","4","0.04","0.46","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","105.65891472868222","0.2025365120383458","0.6452360312013664","2.650920542635659","0.595","0.446","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.044411966916562316","1.0002422187270594","1.0002422187270594","1.0002422187270594","0.5313712209957586","-1","-1","-1","-0.23197598880950915","-1","-1","-1","-1","1","1","1","1"
"85","11","4","0.04","0.42","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837214","0.7624123571803769","0.3261926678479343","2.262718023255814","0.203","0.097","-0.029844961240310077","-0.02984496124031008","-0.035271317829457347","-0.014790697674418608","0.3500847765544706","0.3500847765544705","0.56558227396554","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.441860465116264","0.3872090504074142","0.7577943150182519","false","0.235","0.098","-0.02984496124031008","-0.029844961240310077","-0.029914518205484335","0.0030739406752060662","0.35008477655447057","0.3500847765544705","0.5526890854118054","0.5409545632907231","-0.35","-0.35","-0.14","0.03499999999999999","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"83","11","4","0.04","0.42","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.32619266784793455","2.262718023255814","0.296","0.12","-0.059689922480620154","0.012162790697674387","-0.03527131782945734","-0.014790697674418594","0.700169553108941","0.5578448035561963","0.56558227396554","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","37.162790697674396","0.44104894421027396","0.6330329147160902","false","0.304","0.12","-0.059689922480620154","0.012876206889539993","-0.03359876023308202","-0.01294817057501728","0.7001695531089411","0.5546094681676333","0.5632894901679647","0.5449394371024985","-0.7","-0.11999997925411252","-0.08100000002272777","0.011","-0.7","-0.4185","-0.7","-0.4185","0.7","0.47650000000000003","0.7","0.47650000000000003"
"82","11","4","0.04","0.42","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.3261926678479346","2.262718023255814","0.252","0.092","-0.029844961240310077","0.012162790697674406","-0.03527131782945738","-0.014790697674418618","0.35008477655447057","0.5578448035561963","0.5655822739655398","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","97.08527131782947","0.3202429352839773","0.5255618724022098","2.5169573643410854","0.252","0.092","-0.02984496124031008","0.01335955343819195","-0.034171823385909884","-0.014147270792699259","0.35008477655447057","0.5539170278406009","0.5661430941064606","0.5435800930513863","-0.35","-0.1199997694902","-0.09499999999988179","0.011","-0.35","-0.4395","-0.35","-0.4395","0.35","0.47650000000000003","0.35","0.47650000000000003"
"88","11","4","0.04","0.42","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","101.14728682170544","0.2023713968322554","0.622332852509486","2.580426356589147","0.254","0.16","-0.029844961240310077","-0.02984496124031008","-0.029844961240310077","-0.018044781030742713","0.3500847765544705","0.35008477655447057","0.3500847765544705","0.5390561542858848","-0.35","-0.35","-0.35","-0.1914671580116801","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"96","11","4","0.04","0.46","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.014790697674418606","1.0002422187270597","1.0002422187270594","0.5655822739655401","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","45.682170542635646","0.3716157792002498","0.7486966496426595","false","0.456","0.284","-0.08527131782945736","-0.08527131782945736","-0.0247043462592244","-0.005222895328669095","1.0002422187270597","1.0002422187270597","0.5513002532570531","0.5438169957979836","-1","-1","-0.1540702137520122","-0.07299999021990233","-1","-1","-1","-1","1","1","1","1"
"93","11","4","0.04","0.46","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803771","0.3261926678479345","2.262718023255814","0.363","0.173","-0.08527131782945736","0.012162790697674404","-0.03527131782945737","-0.014790697674418611","1.0002422187270597","0.557844803556196","0.5655822739655398","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","36.67441860465117","0.43931773214686876","0.6263082126270884","false","0.356","0.174","-0.08527131782945736","0.010637105693196975","-0.034095299170635446","-0.016124431079812807","1.0002422187270594","0.5554166791944856","0.564368703468373","0.5437347609035741","-1","-0.111","-0.118","-0.022063572365079366","-1","-0.4185","-1","-0.4185","1","0.47650000000000003","1","0.47650000000000003"
"91","11","4","0.04","0.46","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.32619266784793444","2.262718023255814","0.248","0.092","-0.029844961240310077","0.012162790697674418","-0.03527131782945735","-0.014790697674418566","0.35008477655447057","0.5578448035561961","0.56558227396554","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","95.75968992248059","0.3046415239637563","0.5301200635539891","2.4962451550387597","0.25","0.093","-0.029844961240310077","0.013654698695052071","-0.03224136655001173","-0.018871278058758368","0.35008477655447057","0.5547349564673629","0.5640933175858222","0.5461326718132677","-0.35","-0.11499999998565107","-0.08132460293533164","-0.053990798717545495","-0.35","-0.4185","-0.35","-0.4185","0.35","0.47650000000000003","0.35","0.47650000000000003"
"95","11","4","0.04","0.46","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803773","0.3261926678479346","2.262718023255814","0.321","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945735","-0.014790697674418611","0.7001695531089409","0.700169553108941","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","46.2093023255814","0.389892222222933","0.7491956391100376","false","0.361","0.2","-0.059689922480620154","-0.05968992248062016","-0.01570564034017155","0.0031316264785531205","0.7001695531089411","0.700169553108941","0.5566699688098821","0.5365793705849445","-0.7","-0.7","-0.118","0.027999999999999994","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"97","11","4","0.04","0.46","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803771","0.3261926678479345","2.262718023255814","0.242","0.155","-0.029844961240310084","-0.029844961240310077","-0.029844961240310077","-0.01479069767441861","0.3500847765544705","0.35008477655447057","0.35008477655447057","0.5444054192766552","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","105.28682170542635","0.21010179453201355","0.6107599213653584","2.6451065891472867","0.243","0.161","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.03329027140372933","0.3500847765544705","0.3500847765544705","0.3500847765544705","0.5287374094016881","-0.35","-0.35","-0.35","-0.09975358137535933","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"92","11","4","0.04","0.46","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803768","0.3261926678479343","2.262718023255814","0.301","0.12","-0.05968992248062016","0.012162790697674408","-0.03527131782945736","-0.014790697674418603","0.7001695531089412","0.5578448035561963","0.5655822739655401","0.5444054192766552","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","37.27131782945735","0.4408601009578392","0.6381500874028925","false","0.293","0.12","-0.059689922480620154","0.012927597048119837","-0.029749135603521697","-0.012720658059482496","0.700169553108941","0.5537448587780069","0.5638434355577244","0.546123361608954","-0.7","-0.118","-0.078","0.011","-0.7","-0.4085","-0.7","-0.4085","0.7","0.47650000000000003","0.7","0.47650000000000003"
"107","11","4","0.04","0.5","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.014790697674418601","0.700169553108941","0.700169553108941","0.7001695531089411","0.544405419276655","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","105.65891472868222","0.2025365120383458","0.6452360312013664","2.650920542635659","0.435","0.316","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.044411966916562316","0.700169553108941","0.700169553108941","0.700169553108941","0.5313712209957586","-0.7","-0.7","-0.7","-0.23197598880950915","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"102","11","4","0.04","0.5","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.32619266784793455","2.262718023255814","0.363","0.173","-0.08527131782945736","0.012162790697674425","-0.03527131782945735","-0.014790697674418608","1.0002422187270597","0.5578448035561964","0.5655822739655397","0.5444054192766552","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.038759689922486","0.4380460255005632","0.6381473746000547","false","0.353","0.174","-0.08527131782945736","0.012889078623349934","-0.030864676678816833","-0.014525865831789674","1.0002422187270594","0.5546707169628702","0.5620818648140403","0.5429556214023491","-1","-0.122","-0.078","0.011","-1","-0.4185","-1","-0.4185","1","0.47650000000000003","1","0.47650000000000003"
"105","11","4","0.04","0.5","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803776","0.3261926678479346","2.262718023255814","0.423","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945735","-0.01479069767441859","1.0002422187270597","1.0002422187270594","0.5655822739655398","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","40.43410852713177","0.40092338795520616","0.7591333946100933","false","0.45","0.286","-0.08527131782945736","-0.08527131782945736","-0.03641044032510653","-0.02936803892256777","1.0002422187270597","1.0002422187270594","0.5480312620229824","0.5449399444501518","-1","-1","-0.13695109654679233","-0.10103884089349764","-1","-1","-1","-1","1","1","1","1"
