"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92"
"03/31/2022 10:44:13:205 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"323","1","4","0.05","0.67","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.80620155038761","0.4739610984638793","0.5217456647843379","2.450096899224806","0.421","0.299","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12468433637763972","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5062179415650128","-0.7","-0.7","-0.7","0.10696576038189663","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"319","1","4","0.05","0.67","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.259","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131783","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","144.76744186046506","0.35695586357969805","0.7994574682233953","3.2619912790697674","0.254","0.107","-0.03527131782945736","-0.03527131782945736","0.06279226455373993","0.10339404203964957","0.3495758088369834","0.3495758088369834","0.6037589257632336","0.538370097225473","-0.35","-0.35","0","0.08246320590170912","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"324","1","4","0.05","0.67","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.80620155038761","0.4739610984638793","0.5217456647843379","2.450096899224806","0.579","0.417","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.12468433637763972","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.5062179415650128","-1","-1","-1","0.10696576038189663","-1","-1","-1","-1","1","1","1","1"
"316","1","4","0.05","0.67","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.06223255813953488","0.055341085271317834","0.10859689922480613","0.3495758088369834","0.5335844665975444","0.6164583001930772","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","100.7209302325581","0.30288645224385313","0.5645900161398976","2.573764534883721","0.263","0.091","-0.03527131782945736","0.059612984675457455","0.04261005946967447","0.11060913490280733","0.3495758088369834","0.5237683264617611","0.6195476722710779","0.555757002933278","-0.35","0.05341597582671491","0.021007859377544832","0.102","-0.35","-0.38509667157841787","-0.35","-0.38509667157841787","0.35","0.4140000027104249","0.35","0.4140000027104249"
"322","1","4","0.05","0.67","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465741","0.30691832667136865","2.2381298449612403","0.24","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945737","0.1085968992248062","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","92.63565891472865","0.3210946495410142","0.5428435495859355","2.4474321705426356","0.238","0.102","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.13069828614720796","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5135664042867351","-0.35","-0.35","-0.35","0.109","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"329","1","4","0.05","0.71","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.369","0.184","-0.07054263565891473","-0.07054263565891472","0.055341085271317814","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","151.8294573643411","0.18067917135922928","0.7921050222617201","3.3723352713178296","0.348","0.189","-0.07054263565891472","-0.07054263565891472","0.05686344972736209","0.13276464402739638","0.6991516176739668","0.6991516176739668","0.5962948401075853","0.5402056156093279","-0.7","-0.7","0.0752598887287321","0.136","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"327","1","4","0.05","0.71","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.05534108527131783","0.10859689922480618","0.9987880252485235","0.5335844665975443","0.6164583001930772","0.5582844469804888","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","32.65116279069767","0.4822046512486947","0.6760545081673709","false","0.387","0.166","-0.10077519379844961","0.0628147880776006","0.049637799305819845","0.10073060606832136","0.9987880252485233","0.5314628474171367","0.6119961811739041","0.5548832364712487","-1","0.05061155297624699","0.076","0.030948026956164255","-1","-0.39493716780367305","-1","-0.39493716780367305","1","0.45870923559709004","1","0.45870923559709004"
"326","1","4","0.05","0.71","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953488","0.05534108527131784","0.1085968992248062","0.6991516176739668","0.5335844665975445","0.6164583001930772","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.751937984496145","0.4592400529670004","0.6691070509693116","false","0.307","0.118","-0.07054263565891472","0.052675780256623894","0.05140408732170022","0.11447593454420686","0.6991516176739668","0.5337034161849934","0.6061982530779465","0.5599107410117118","-0.7","0.046","0.0458974336554075","0.102","-0.7","-0.4013016519624882","-0.7","-0.4013016519624882","0.7","0.4235","0.7","0.4235"
"331","1","4","0.05","0.71","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.02325581395345","0.3095522609986232","0.5105342275534829","2.406613372093023","0.279","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.127031806561245","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.49855729143066474","-0.35","-0.35","-0.35","-0.1185062457281695","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"332","1","4","0.05","0.71","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.56589147286817","0.45826759370172504","0.510429246469748","2.430717054263566","0.438","0.297","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1745324607941821","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5036235515456401","-0.7","-0.7","-0.7","0.12385972620135842","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"328","1","4","0.05","0.71","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.259","0.104","-0.03527131782945736","-0.03527131782945736","0.0553410852713178","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","140.37209302325587","0.1785361452422941","0.784026934573097","3.193313953488372","0.269","0.1","-0.03527131782945736","-0.03527131782945736","0.07722497711002801","0.11146799287107376","0.3495758088369834","0.3495758088369834","0.5833549637207063","0.5591472671787421","-0.35","-0.35","0.0982096017331323","0.05100000196705892","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"330","1","4","0.05","0.71","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317814","0.10859689922480616","0.9987880252485233","0.9987880252485234","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","140.06201550387595","0.18955798772260943","0.7827368611289467","3.188468992248062","0.463","0.271","-0.10077519379844961","-0.10077519379844961","0.044619067329038004","0.14485050599824853","0.9987880252485234","0.9987880252485233","0.5654650022298685","0.5627560222140141","-1","-1","0.10421249111705226","0.0702020387266872","-1","-1","-1","-1","1","1","1","1"
"333","1","4","0.05","0.71","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480618","0.9987880252485235","0.9987880252485233","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","91.56589147286817","0.45826759370172504","0.510429246469748","2.430717054263566","0.601","0.414","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1745324607941821","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5036235515456401","-1","-1","-1","0.12385972620135842","-1","-1","-1","-1","1","1","1","1"
"325","1","4","0.05","0.71","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.241","0.089","-0.03527131782945736","0.062232558139534926","0.05534108527131787","0.10859689922480616","0.3495758088369834","0.5335844665975445","0.6164583001930772","0.5582844469804885","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.53488372093024","0.3711372315991169","0.5645717288169922","2.4927325581395348","0.258","0.091","-0.03527131782945736","0.05996703386978993","0.04379550618363414","0.10722302993298352","0.3495758088369834","0.5327924863786041","0.6125631890972587","0.5562938644579326","-0.35","0.05385296276429901","0.054888198567548174","0.102","-0.35","-0.39987733128118697","-0.35","-0.39987733128118697","0.35","0.4229999999999531","0.35","0.4229999999999531"
"338","1","4","0.05","0.75","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891473","0.05534108527131782","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","146.87596899224795","0.21985729819676986","0.7958443286302108","false","0.356","0.19","-0.07054263565891472","-0.07054263565891472","0.055414533908698174","0.12772935310583292","0.6991516176739668","0.6991516176739668","0.584352073378343","0.5423270090269705","-0.7","-0.7","0.09349651611561918","0.11126858474578469","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"337","1","4","0.05","0.75","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.256","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317855","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.6164583001930773","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","156.61240310077528","0.17781509349204072","0.7877847135873238","3.4470687984496124","0.272","0.102","-0.03527131782945736","-0.03527131782945736","0.06603699842696847","0.13548213697479194","0.3495758088369834","0.3495758088369834","0.5886708983172338","0.5471539456398036","-0.35","-0.35","0.08523661044839793","0.1195558197967531","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"339","1","4","0.05","0.75","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.10859689922480614","0.9987880252485235","0.9987880252485234","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","48.25581395348837","0.37361661255945794","0.7866081835180513","false","0.492","0.265","-0.10077519379844961","-0.10077519379844961","0.060933440033961554","0.13232118722316846","0.9987880252485234","0.9987880252485234","0.590894923982407","0.5672052815953104","-1","-1","0.11614107741342121","0.07311421313910693","-1","-1","-1","-1","1","1","1","1"
"340","1","4","0.05","0.75","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.6976744186046","0.2566845446284322","0.5126591527865344","2.417151162790698","0.24","0.15","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.14441150825416976","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5054863848807934","-0.35","-0.35","-0.35","0.068","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"336","1","4","0.05","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953486","0.055341085271317855","0.10859689922480617","0.9987880252485234","0.5335844665975447","0.6164583001930771","0.5582844469804888","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.47286821705426","0.4601652075670444","0.6768134297147936","false","0.378","0.166","-0.10077519379844961","0.0574508685816339","0.047802014521334917","0.11567003291585234","0.9987880252485234","0.5303363024202925","0.618962845230159","0.557659389813607","-1","0.046","0.05376643356147971","0.07101233355309305","-1","-0.3919997378218975","-1","-0.3919997378218975","1","0.44120550000000003","1","0.44120550000000003"
"335","1","4","0.05","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953491","0.055341085271317834","0.10859689922480618","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.34108527131783","0.47132559078716607","0.6811560364311666","false","0.328","0.118","-0.07054263565891472","0.06190833456497185","0.05205640937102116","0.10495156221863645","0.6991516176739668","0.537177377572717","0.6067192086616067","0.5612045377207386","-0.7","0.05302659482655533","0.04708460840822064","0.102","-0.7","-0.3962713371041121","-0.7","-0.3962713371041121","0.7","0.5325","0.7","0.5325"
"341","1","4","0.05","0.75","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.52713178294576","0.32059045583399515","0.5259118168905549","2.445736434108527","0.451","0.296","-0.07054263565891473","-0.07054263565891472","-0.07054263565891472","0.142961083952591","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5081336414553038","-0.7","-0.7","-0.7","0.09889575230042015","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"342","1","4","0.05","0.75","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480616","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.52713178294576","0.32059045583399515","0.5259118168905549","2.445736434108527","0.607","0.413","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.142961083952591","0.9987880252485233","0.9987880252485233","0.9987880252485233","0.5081336414553038","-1","-1","-1","0.09889575230042015","-1","-1","-1","-1","1","1","1","1"
"334","1","4","0.05","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.241","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131782","0.10859689922480623","0.3495758088369834","0.5335844665975443","0.616458300193077","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","97.74418604651162","0.4005873688436778","0.57055042066022","2.527252906976744","0.264","0.088","-0.03527131782945736","0.0572766230480781","0.04455538243465554","0.10524318593658906","0.3495758088369834","0.539172727710705","0.614064899602556","0.5564515935610986","-0.35","0.059","0.038000238948487725","-0.0019999999608346537","-0.35","-0.3899999434707453","-0.35","-0.3899999434707453","0.35","0.42899999999913035","0.35","0.42899999999913035"
"349","1","4","0.05","0.79","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","92.35658914728684","0.2460687405627383","0.528009200142183","2.4430717054263567","0.24","0.153","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.1541110461920345","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5032065969772979","-0.35","-0.35","-0.35","0.12710444298238674","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"346","1","4","0.05","0.79","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.259","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131784","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","158.80620155038758","0.22068868300894487","0.7635363548444987","3.481346899224806","0.259","0.106","-0.03527131782945736","-0.03527131782945736","0.05851235627488282","0.11997931418783156","0.3495758088369834","0.3495758088369834","0.5834316937262604","0.5550366111029331","-0.35","-0.35","0.06826104625901323","0.1032379060862109","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"347","1","4","0.05","0.79","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131782","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","162.1937984496124","0.18409129181524156","0.7955605290726449","3.534278100775194","0.356","0.188","-0.07054263565891472","-0.07054263565891472","0.06599651015485018","0.11892168188028482","0.6991516176739668","0.6991516176739668","0.5995344128738912","0.5527053289027887","-0.7","-0.7","-0.0010000000000456742","0.08406077610061462","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"348","1","4","0.05","0.79","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.1085968992248062","0.9987880252485234","0.9987880252485233","0.6164583001930771","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","162.09302325581393","0.17587911446682372","0.7967732302214253","3.532703488372093","0.463","0.264","-0.10077519379844961","-0.10077519379844961","0.06820742714939126","0.1144059127620871","0.9987880252485233","0.9987880252485234","0.6013166806300362","0.5511044155767226","-1","-1","0.0640681518649765","0.07403203315740078","-1","-1","-1","-1","1","1","1","1"
