"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart76"
"03/27/2022 09:51:29:203 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"437","2","3","0.35","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380646","0.29788565913916887","2.2326792635658914","0.443","0.297","0.005426356589147278","0.005426356589147295","0.03069767441860463","0","0.7027079404791174","0.7027079404791174","0.5878389926864961","0","0.7","0.7","0.074","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","80.51162790697674","0.340523659831137","0.33203244654949593","2.2579941860465116","0.142","0.106","0.05383565505121793","0.06003278153809683","-0.09730030714320995","0","0.30607292263874825","0.3076874896100395","0.20720344489067893","0","0.03525620122589509","0.05325094852643877","-0.10192272599114918","0","-0.10092225404488536","-0.10363958188197064","-0.10092225404488536","0","0.22553839252003297","0.22303965648258678","0.22553839252003297","0"
"436","2","3","0.35","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380646","0.29788565913916887","2.2326792635658914","0.29","0.149","0.002713178294573639","0.0027131782945736477","0.03069767441860463","0","0.3513539702395587","0.3513539702395587","0.5878389926864961","0","0.35","0.35","0.074","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","67.49612403100777","0.21061599041340837","0.40377178840824185","2.054626937984496","0.085","0.065","0.14409012000330335","0.14585013329714583","-0.16417001667336278","0","0.1505690837422353","0.1517664535505375","0.25791174912546994","0","0.21122251412238363","0.21118459837636921","-0.23921751346017808","0","0.12093570801819756","0.12193419781942863","0.12093570801819756","0","0.22579330199058273","0.23130341539573976","0.22579330199058273","0"
"443","2","3","0.35","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380646","0.29788565913916887","2.2326792635658914","0.443","0.297","0.005426356589147278","0.005426356589147295","0.03069767441860463","0","0.7027079404791174","0.7027079404791174","0.5878389926864961","0","0.7","0.7","0.074","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","80.51162790697674","0.340523659831137","0.33203244654949593","2.2579941860465116","0.142","0.106","0.05383565505121793","0.06003278153809683","-0.09730030714320995","0","0.30607292263874825","0.3076874896100395","0.20720344489067893","0","0.03525620122589509","0.05325094852643877","-0.10192272599114918","0","-0.10092225404488536","-0.10363958188197064","-0.10092225404488536","0","0.22553839252003297","0.22303965648258678","0.22553839252003297","0"
"447","2","3","0.35","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821708","0.6994734390380648","0.297885659139169","2.2326792635658914","0.407","0.242","0.007751937984496124","0.019124031007751924","0.03069767441860466","0","1.0038684863987393","0.542937928193568","0.5878389926864962","0","1","0.06","0.074","0","-1","-0.417","-1","0","1","0.4815","1","0","66.77519379844962","0.2081816794297533","0.4160035458722984","2.043362403100775","0.206","0.118","0.4730649968019128","0.12325535441318593","-0.05077966026898895","0","0.6303848342580003","0.2684595060029882","0.21667278934062015","0","0.7953250385624513","0.09788155299212568","-0.0608799207378142","0","0.3422997204878212","-0.00998891791115608","0.3422997204878212","0","0.8691652880699066","0.1703572756872085","0.8691652880699066","0"
"441","2","3","0.35","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380649","0.2978856591391689","2.2326792635658914","0.407","0.242","0.007751937984496124","0.019124031007751955","0.030697674418604656","0","1.0038684863987395","0.5429379281935681","0.5878389926864962","0","1","0.06","0.074","0","-1","-0.417","-1","0","1","0.4815","1","0","64.01550387596899","0.2111091375102739","0.43593906806877064","2.0002422480620154","0.123","0.1","0.5110428522162207","0.1011542394734248","-0.02223749476760508","0","0.4694217549561309","0.21126735154493398","0.21329660994494976","0","0.7233465056788088","0.10973092495239609","-0.021924532035578346","0","0.37250839292611193","0.07663639491183039","0.37250839292611193","0","0.8091019757527398","0.13758563946723473","0.8091019757527398","0"
"455","2","3","0.35","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380649","0.2978856591391689","2.2326792635658914","0.445","0.297","0.005426356589147285","0.005426356589147285","0.030697674418604652","0","0.7027079404791176","0.7027079404791174","0.5878389926864962","0","0.7","0.7","0.074","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","75.2248062015504","0.2271378188560662","0.3451158855189502","2.175387596899225","0.188","0.157","0.11448627469856221","0.11722321236492812","-0.11442161875553988","0","0.36507157296790654","0.36608473556314886","0.21398331777038768","0","0.14423165769783722","0.16108987857238005","-0.1359638163224587","0","-0.11417538338912316","-0.11350457609656642","-0.11417538338912316","0","0.39689444556392406","0.40952137294499047","0.39689444556392406","0"
"442","2","3","0.35","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380646","0.29788565913916887","2.2326792635658914","0.29","0.149","0.002713178294573639","0.0027131782945736477","0.03069767441860463","0","0.3513539702395587","0.3513539702395587","0.5878389926864961","0","0.35","0.35","0.074","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","67.49612403100777","0.21061599041340837","0.40377178840824185","2.054626937984496","0.085","0.065","0.14409012000330335","0.14585013329714583","-0.16417001667336278","0","0.1505690837422353","0.1517664535505375","0.25791174912546994","0","0.21122251412238363","0.21118459837636921","-0.23921751346017808","0","0.12093570801819756","0.12193419781942863","0.12093570801819756","0","0.22579330199058273","0.23130341539573976","0.22579330199058273","0"
"444","2","3","0.35","0.15","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380644","0.2978856591391691","2.2326792635658914","0.582","0.424","0.007751937984496124","0.007751937984496124","0.03069767441860466","0","1.0038684863987395","1.0038684863987397","0.5878389926864962","0","1","1","0.074","0","-1","-1","-1","0","1","1","1","0","74.6666666666667","0.3020318335097416","0.30586333877953525","2.1666666666666665","0.732","0.691","0.007751937984496124","0.007751937984496124","-0.020698766091527102","0","1.0038684863987395","1.0038684863987395","0.29580869240631763","0","1","1","0.018782773864663965","0","-1","-1","-1","0","1","1","1","0"
"465","2","3","0.35","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380644","0.29788565913916903","2.2326792635658914","0.406","0.242","0.007751937984496124","0.019124031007751927","0.030697674418604645","0","1.0038684863987397","0.542937928193568","0.5878389926864961","0","1","0.06","0.074","0","-1","-0.417","-1","0","1","0.4815","1","0","74.17054263565893","0.23262939806160865","0.36844733903787513","2.1589147286821704","0.492","0.437","0.007751937984496124","0.10448473662489002","-0.0026112622312798204","0","1.0038684863987397","0.27712573167444116","0.26194643783258637","0","1","0.04894829741610512","-0.007185337946523174","0","-1","-0.06853200328130374","-1","0","1","0.23233589859533063","1","0"
"453","2","3","0.35","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380647","0.2978856591391691","2.2326792635658914","0.406","0.242","0.007751937984496124","0.01912403100775195","0.030697674418604656","0","1.0038684863987397","0.542937928193568","0.5878389926864962","0","1","0.06","0.074","0","-1","-0.417","-1","0","1","0.4815","1","0","73.7906976744186","0.2241074934896361","0.3505823393537754","2.1529796511627906","0.478","0.422","0.007751937984496124","0.1838539570208835","0.12099469235837321","0","1.0038684863987395","0.26631555553205244","0.24093051836818885","0","1","0.15171228605413314","0.12034586979915682","0","-1","0.08358381788372021","-1","0","1","0.32011424444299097","1","0"
"446","2","3","0.35","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380646","0.297885659139169","2.2326792635658914","0.322","0.17","0.005426356589147285","0.0191240310077519","0.030697674418604652","0","0.7027079404791174","0.542937928193568","0.5878389926864961","0","0.7","0.06","0.074","0","-0.7","-0.417","-0.7","0","0.7","0.4815","0.7","0","56.9457364341085","0.23133167550566314","0.5185669435837715","1.8897771317829457","0.007","0.022","0.44941041353793226","0.12978456522392762","-0.04907592198383951","0","0.26881726700252334","0.21194034749222254","0.22495379795907813","0","0.5054318239827303","0.13989034153184934","-0.04763927810049447","0","0.48470530727583","0.12401235516082855","0.48470530727583","0","0.5158892164287829","0.14899155631625405","0.5158892164287829","0"
"449","2","3","0.35","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380651","0.297885659139169","2.2326792635658914","0.445","0.297","0.0054263565891472885","0.005426356589147295","0.030697674418604645","0","0.7027079404791176","0.7027079404791176","0.5878389926864961","0","0.7","0.7","0.074","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","76.24806201550386","0.22095736583696382","0.3498877637758237","2.191375968992248","0.138","0.122","0.13838251718794425","0.14399825851990278","-0.12168256401951265","0","0.34896310705452344","0.3477195200244979","0.21507352916630912","0","0.17680949193962794","0.18867250164125285","-0.14423306404716305","0","-0.055237555044464016","0.0086206468382748","-0.055237555044464016","0","0.3815706965885296","0.3792876365715529","0.3815706965885296","0"
"451","2","3","0.35","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380648","0.2978856591391688","2.2326792635658914","0.255","0.085","0.0027131782945736425","0.01912403100775194","0.030697674418604663","0","0.3513539702395587","0.5429379281935681","0.587838992686496","0","0.35","0.06","0.074","0","-0.35","-0.417","-0.35","0","0.35","0.4815","0.35","0","56.038759689922486","0.25603242626847544","0.4634554279148276","1.8756056201550388","0.075","0.053","0.0464005432937443","0.13281024821758994","0.04520029261269165","0","0.14324725873724858","0.22156207418894702","0.24004580648635968","0","0.03272251953621419","0.12342242595588487","0.08826239519638672","0","-0.01051277705511075","0.09161295638990584","-0.01051277705511075","0","0.13877203299541252","0.15185813149565103","0.13877203299541252","0"
"445","2","3","0.35","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380647","0.2978856591391688","2.2326792635658914","0.255","0.085","0.0027131782945736442","0.019124031007751934","0.030697674418604635","0","0.3513539702395588","0.542937928193568","0.5878389926864961","0","0.35","0.06","0.074","0","-0.35","-0.417","-0.35","0","0.35","0.4815","0.35","0","56.20155038759689","0.25285814119974254","0.47565013279321755","1.8781492248062015","0.061","0.047","0.09880850974718675","0.056495261453501894","0.08512650747811927","0","0.14004063062075175","0.2252634532674026","0.23772551045117982","0","0.11237080748996857","0.031103565923893076","0.12537373506432173","0","0.06311325426044763","0.005215373808574841","0.06311325426044763","0","0.1601503498040513","0.07103307616401548","0.1601503498040513","0"
"454","2","3","0.35","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380646","0.29788565913916887","2.2326792635658914","0.29","0.149","0.002713178294573639","0.0027131782945736477","0.03069767441860463","0","0.3513539702395587","0.3513539702395587","0.5878389926864961","0","0.35","0.35","0.074","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","67.49612403100777","0.21061599041340837","0.40377178840824185","2.054626937984496","0.085","0.065","0.14409012000330335","0.14585013329714583","-0.16417001667336278","0","0.1505690837422353","0.1517664535505375","0.25791174912546994","0","0.21122251412238363","0.21118459837636921","-0.23921751346017808","0","0.12093570801819756","0.12193419781942863","0.12093570801819756","0","0.22579330199058273","0.23130341539573976","0.22579330199058273","0"
"452","2","3","0.35","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380648","0.29788565913916915","2.2326792635658914","0.324","0.17","0.005426356589147292","0.019124031007751924","0.03069767441860467","0","0.7027079404791174","0.5429379281935681","0.5878389926864963","0","0.7","0.06","0.074","0","-0.7","-0.417","-0.7","0","0.7","0.4815","0.7","0","61.29457364341083","0.2064275912521609","0.43679322952585603","1.9577277131782946","0.134","0.076","0.35127963172","0.12222139082765753","0.0072386960506949745","0","0.38631840904179404","0.24328609027491507","0.21501325410565236","0","0.5212665348946334","0.11586595887529295","0.0035113277143289223","0","0.3783904236211352","0.06387601911182558","0.3783904236211352","0","0.5713999471281671","0.16308298344765293","0.5713999471281671","0"
"467","2","3","0.35","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380646","0.297885659139169","2.2326792635658914","0.44","0.297","0.005426356589147285","0.0054263565891472885","0.030697674418604708","0","0.7027079404791177","0.7027079404791176","0.5878389926864962","0","0.7","0.7","0.074","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","72.89147286821706","0.23385949886302776","0.3395166491874312","2.1389292635658914","0.532","0.514","0.005426356589147285","0.005426356589147278","-0.046845057791640735","0","0.7027079404791176","0.7027079404791174","0.2581489147710646","0","0.7","0.7","-0.03156129316559403","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"468","2","3","0.35","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380646","0.297885659139169","2.2326792635658914","0.58","0.424","0.007751937984496124","0.007751937984496124","0.030697674418604708","0","1.0038684863987397","1.0038684863987397","0.5878389926864962","0","1","1","0.074","0","-1","-1","-1","0","1","1","1","0","72.44186046511633","0.22196182888327637","0.36449991844216195","2.131904069767442","0.759","0.735","0.007751937984496124","0.007751937984496124","-0.017798472247431602","0","1.00386848639874","1.0038684863987395","0.2470630622520009","0","1","1","-0.024720066307512667","0","-1","-1","-1","0","1","1","1","0"
"448","2","3","0.35","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380646","0.29788565913916887","2.2326792635658914","0.29","0.149","0.002713178294573639","0.0027131782945736477","0.03069767441860463","0","0.3513539702395587","0.3513539702395587","0.5878389926864961","0","0.35","0.35","0.074","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","67.49612403100777","0.21061599041340837","0.40377178840824185","2.054626937984496","0.085","0.065","0.14409012000330335","0.14585013329714583","-0.16417001667336278","0","0.1505690837422353","0.1517664535505375","0.25791174912546994","0","0.21122251412238363","0.21118459837636921","-0.23921751346017808","0","0.12093570801819756","0.12193419781942863","0.12093570801819756","0","0.22579330199058273","0.23130341539573976","0.22579330199058273","0"
"458","2","3","0.35","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.891472868217","0.6994734390380645","0.29788565913916903","2.2326792635658914","0.325","0.17","0.005426356589147278","0.019124031007751962","0.03069767441860463","0","0.7027079404791174","0.5429379281935679","0.5878389926864961","0","0.7","0.06","0.074","0","-0.7","-0.417","-0.7","0","0.7","0.4815","0.7","0","70.99224806201552","0.2318076460507306","0.37217053843131803","2.1092538759689923","0.364","0.332","0.005258411671198288","0.024720786821596796","0.0024843067381458365","0","0.7016293273043773","0.23727079754051403","0.2958283324742457","0","0.6975956865874362","0.002305311022116046","0.04262079054751832","0","-0.699","-0.06471498013976204","-0.699","0","0.6989787682444512","0.05046947821167927","0.6989787682444512","0"
"470","2","3","0.35","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380645","0.29788565913916903","2.2326792635658914","0.323","0.17","0.005426356589147285","0.019124031007751924","0.03069767441860466","0","0.7027079404791177","0.5429379281935682","0.5878389926864962","0","0.7","0.06","0.074","0","-0.7","-0.417","-0.7","0","0.7","0.4815","0.7","0","72.10077519379847","0.23318236729039796","0.3499723957466891","2.126574612403101","0.343","0.303","0.005426356589147285","0.09168116978383105","0.03764887908203274","0","0.7027079404791176","0.2659071336204221","0.2606732275377583","0","0.7","0.056555692341388214","0.012846132020880075","0","-0.7","-0.04813990564272627","-0.7","0","0.7","0.19023008687260073","0.7","0"
"476","2","3","0.35","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821708","0.6994734390380651","0.29788565913916887","2.2326792635658914","0.323","0.17","0.005426356589147295","0.01912403100775194","0.03069767441860464","0","0.7027079404791176","0.542937928193568","0.5878389926864962","0","0.7","0.06","0.074","0","-0.7","-0.417","-0.7","0","0.7","0.4815","0.7","0","80.00775193798451","0.6157599471499494","0.3068795016073438","2.2501211240310077","0.402","0.182","0.0054263565891472885","0.0553513823419866","0.12062273424111414","0","0.7027079404791176","0.4406719872725829","0.503466886370619","0","0.7","0.04956196537402858","0.02356094283537425","0","-0.7","-0.3270212462821956","-0.7","0","0.7","0.3212870728826003","0.7","0"
"477","2","3","0.35","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821708","0.6994734390380651","0.29788565913916887","2.2326792635658914","0.406","0.242","0.007751937984496124","0.01912403100775194","0.03069767441860464","0","1.0038684863987397","0.542937928193568","0.5878389926864962","0","1","0.06","0.074","0","-1","-0.417","-1","0","1","0.4815","1","0","79.93023255813955","0.44814883606711425","0.3187124268466199","2.24890988372093","0.516","0.258","0.007751937984496124","0.13822520770779378","0.18480853047714899","0","1.0038684863987395","0.4407445522060779","0.5147058445291408","0","1","0.17228413651257474","0.31309338962495364","0","-1","-0.31541889573540266","-1","0","1","0.4465687705634219","1","0"
"457","2","3","0.35","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380645","0.297885659139169","2.2326792635658914","0.255","0.085","0.0027131782945736442","0.019124031007751924","0.030697674418604673","0","0.3513539702395588","0.5429379281935679","0.5878389926864962","0","0.35","0.06","0.074","0","-0.35","-0.417","-0.35","0","0.35","0.4815","0.35","0","55.96899224806201","0.24185017914661022","0.4427488693227106","1.874515503875969","0.053","0.027","0.12127890088069412","0.08826646703529556","0.11363860472820615","0","0.1420602550362447","0.2130785046951996","0.20675323041550508","0","0.14802187889937918","0.07226500989053258","0.12298908526944975","0","0.09443643015539438","0.055074495711549126","0.09443643015539438","0","0.197603084281523","0.09950722863467326","0.197603084281523","0"
"481","2","3","0.35","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380646","0.2978856591391689","2.2326792635658914","0.255","0.085","0.0027131782945736425","0.019124031007751927","0.030697674418604663","0","0.3513539702395588","0.542937928193568","0.5878389926864961","0","0.35","0.06","0.074","0","-0.35","-0.417","-0.35","0","0.35","0.4815","0.35","0","78.49612403100775","0.4574247398406406","0.30257404394311316","2.226501937984496","0.367","0.079","-0.010225253772263306","0.06672623231988331","0.032234803712227846","0","0.3382916543042757","0.5818624297227057","0.5734382270297189","0","-0.25282947816404405","0.26713509787438694","-0.0633882672589041","0","-0.35","-0.4258820843743288","-0.35","0","0.35","0.6650573505183607","0.35","0"
"473","2","3","0.35","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380646","0.2978856591391691","2.2326792635658914","0.443","0.297","0.0054263565891472885","0.0054263565891472885","0.03069767441860465","0","0.7027079404791174","0.7027079404791176","0.5878389926864962","0","0.7","0.7","0.074","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","71.93798449612406","0.23082351548211777","0.3412727561290839","2.124031007751938","0.541","0.525","0.0054263565891472885","0.005426356589147285","-0.08047785738584179","0","0.7027079404791174","0.7027079404791174","0.25890401221359893","0","0.7","0.7","-0.07270049299114736","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"482","2","3","0.35","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380648","0.297885659139169","2.2326792635658914","0.324","0.17","0.0054263565891472885","0.019124031007751948","0.03069767441860465","0","0.7027079404791174","0.5429379281935681","0.5878389926864963","0","0.7","0.06","0.074","0","-0.7","-0.417","-0.7","0","0.7","0.4815","0.7","0","81.51162790697673","0.49475567618255223","0.34325183806787934","2.2736191860465116","0.445","0.167","0.005426356589147285","0.05271304396365216","0.049343880128350635","0","0.7027079404791174","0.5537910870401197","0.5880735204196819","0","0.7","0.23134427515210157","-0.08577253403596657","0","-0.7","-0.3970415977385613","-0.7","0","0.7","0.6388944245835213","0.7","0"
"475","2","3","0.35","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380648","0.2978856591391689","2.2326792635658914","0.255","0.085","0.0027131782945736425","0.019124031007751948","0.03069767441860466","0","0.3513539702395588","0.542937928193568","0.5878389926864962","0","0.35","0.06","0.074","0","-0.35","-0.417","-0.35","0","0.35","0.4815","0.35","0","75.72093023255815","0.5088264996080336","0.29003543212137944","2.183139534883721","0.257","0.08","0.08898844408359628","0.1832830341426352","0.0151548420401341","0","0.19008202548688294","0.4449732663857696","0.4324516016219939","0","0.04545615902475782","0.509473419037984","2.7914536763577324E-4","0","-0.008614727738794441","-0.2006177639187713","-0.008614727738794441","0","0.32590923097329183","0.5758417617925273","0.32590923097329183","0"
