"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart83"
"03/28/2022 10:07:32:892 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"301","21","4","0.06","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622643","0.3048247889075161","2.243095930232558","0.276","0.108","0.008139534883720925","0.008139534883720932","0.031922480620155014","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","120.02325581395347","0.18539779581508273","0.7701993722074514","2.875363372093023","0.298","0.103","0.008139534883720928","0.008139534883720928","0.05557233143755156","-0.07180379001022683","0.35126949999666507","0.3512694999966651","0.5795410265908473","0.61325532305148","0.35","0.35","0.2622915542705501","0.084","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"318","21","4","0.06","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622647","0.30482478890751596","2.243095930232558","0.384","0.177","0.023255813953488372","-0.007209302325581385","0.031922480620155035","-0.03913953488372093","1.0036271428476147","0.5960716933916513","0.552809749320504","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","37.906976744186046","0.4591260559259088","0.6787379991529401","false","0.415","0.178","0.023255813953488372","-0.017869827151170713","0.03987354595815416","-0.04625608596364962","1.0036271428476147","0.5841494903947596","0.5697436047696838","0.6012054760186084","1","-0.0839563447481099","0.151","0.06876710390406911","-1","-0.5789857423208141","-1","-0.5789857423208141","1","0.474","1","0.474"
"307","21","4","0.06","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622641","0.3048247889075162","2.243095930232558","0.289","0.096","0.008139534883720928","-0.007209302325581391","0.03192248062015505","-0.039139534883720954","0.3512694999966651","0.5960716933916512","0.5528097493205041","0.6078381998960803","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","116.17829457364338","0.24375085617987693","0.5894031745458145","2.815285852713178","0.299","0.101","0.00813953488372093","-0.015429935952978232","0.0309470062137268","-0.03594192169093446","0.3512694999966651","0.5870506538385203","0.5701219840375935","0.6092095587613435","0.35","-0.057001549653823605","0.151","0.06141126572716783","-0.35","-0.5675","-0.35","-0.5675","0.35","0.5643391439966672","0.35","0.5643391439966672"
"317","21","4","0.06","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622646","0.3048247889075161","2.243095930232558","0.319","0.124","0.016279069767441857","-0.007209302325581379","0.03192248062015505","-0.03913953488372096","0.7025389999933302","0.5960716933916511","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","37.426356589147304","0.44555116268387795","0.6954773537849184","false","0.341","0.087","0.01627906976744186","-0.0030343890490218367","0.0413180757196574","-0.0328126153066473","0.7025389999933304","0.5873815839372355","0.5706751894049324","0.6098277651894313","0.7","0.057","0.151","0.091","-0.7","-0.5675","-0.7","-0.5675","0.7","0.5500000037828443","0.7","0.5500000037828443"
"320","21","4","0.06","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.304824788907516","2.243095930232558","0.39","0.201","0.016279069767441864","0.01627906976744185","0.03192248062015503","-0.039139534883720926","0.7025389999933302","0.7025389999933304","0.552809749320504","0.60783819989608","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","155.30232558139525","0.18402229781594984","0.7753100880927896","3.426598837209302","0.4","0.062","0.016279069767441857","0.016279069767441857","0.06699620458051178","-0.07266063562082274","0.7025389999933304","0.7025389999933301","0.5635679687779424","0.5904724900129238","0.7","0.7","0.3063200038270322","0.0580830183095925","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"323","21","4","0.06","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.30482478890751613","2.243095930232558","0.454","0.3","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.039139534883720954","0.7025389999933304","0.7025389999933301","0.7025389999933304","0.60783819989608","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.7984496124031","0.2591215031973388","0.5119243245454637","2.4656007751937983","0.461","0.081","0.016279069767441857","0.01627906976744186","0.016279069767441857","-0.04744818811759833","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5921591410334123","0.7","0.7","0.7","0.12363752054914724","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"310","21","4","0.06","0.57","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.30482478890751613","2.243095930232558","0.277","0.108","0.008139534883720925","0.008139534883720928","0.031922480620155035","-0.03913953488372094","0.3512694999966651","0.3512694999966652","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","134.2480620155038","0.17459749093156515","0.7733873235965127","3.097625968992248","0.289","0.107","0.008139534883720928","0.008139534883720928","0.049750362756588354","-0.11180476326039929","0.3512694999966651","0.3512694999966651","0.5680463112534554","0.5789312114206402","0.35","0.35","0.208515060547","0.06233098488795819","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"321","21","4","0.06","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.304824788907516","2.243095930232558","0.492","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.03913953488372092","1.0036271428476147","1.0036271428476147","0.5528097493205041","0.60783819989608","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","139.1627906976745","0.1743516492619404","0.7644864470851566","3.1744186046511627","0.503","0.071","0.023255813953488372","0.023255813953488372","0.059246664762187075","-0.08917708921958668","1.0036271428476147","1.0036271428476147","0.5745094356274115","0.586975064172969","1","1","0.26900388501182637","0.06899345001315618","-1","-1","-1","-1","1","1","1","1"
"324","21","4","0.06","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.30482478890751613","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372095","1.0036271428476147","1.003627142847615","1.0036271428476145","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","93.12403100775195","0.32182961344662714","0.4990335910812548","2.455062984496124","0.608","0.455","0.023255813953488372","0.023255813953488372","0.023255813953488372","0.020193716033533326","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.5633302405571836","1","1","1","0.13875621582545616","-1","-1","-1","-1","1","1","1","1"
"313","21","4","0.06","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.3048247889075161","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372097","0.3512694999966651","0.3512694999966652","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.29457364341086","0.32533343166745027","0.5165786975402495","2.4733527131782944","0.254","0.118","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.05849029202097245","0.3512694999966652","0.3512694999966651","0.35126949999666507","0.5817470757601511","0.35","0.35","0.35","0.13012572445450407","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"316","21","4","0.06","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622641","0.3048247889075161","2.243095930232558","0.29","0.096","0.008139534883720928","-0.007209302325581384","0.03192248062015504","-0.03913953488372095","0.3512694999966651","0.5960716933916514","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","111.48062015503874","0.35940595372487766","0.5556478069492014","2.7418846899224807","0.285","0.1","0.008139534883720925","-0.0066501817206331285","0.052936459834052034","-0.049500248821729986","0.3512694999966652","0.5854981837655245","0.5657180314172405","0.5974704823622607","0.35","-0.05699583286848487","0.139","0.07467727339405188","-0.35","-0.5763462101589545","-0.35","-0.5763462101589545","0.35","0.5125","0.35","0.5125"
"319","21","4","0.06","0.61","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.30482478890751613","2.243095930232558","0.278","0.108","0.008139534883720925","0.008139534883720925","0.03192248062015504","-0.03913953488372094","0.3512694999966652","0.3512694999966652","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","137.41085271317823","0.17606242434544297","0.7995037089812588","3.1470445736434107","0.279","0.112","0.008139534883720928","0.008139534883720928","0.03787895218963704","-0.09739203709706143","0.3512694999966651","0.3512694999966651","0.5695395290055778","0.5485217286094595","0.35","0.35","0.23793573541433793","0.06124561765111268","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"327","21","4","0.06","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751613","2.243095930232558","0.384","0.177","0.023255813953488372","-0.007209302325581384","0.031922480620155035","-0.03913953488372099","1.0036271428476147","0.5960716933916512","0.552809749320504","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","38.6046511627907","0.4209159999896752","0.7038245345272961","false","0.416","0.173","0.023255813953488372","2.335331659293807E-4","0.0399706271047159","-0.03073327719672032","1.0036271428476147","0.5904285189386335","0.5691651781175073","0.6075181977261864","1","0.057","0.151","0.091","-1","-0.5918909785381293","-1","-0.5918909785381293","1","0.5550000000377489","1","0.5550000000377489"
"326","21","4","0.06","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751613","2.243095930232558","0.322","0.124","0.016279069767441857","-0.007209302325581393","0.03192248062015504","-0.039139534883720926","0.7025389999933302","0.5960716933916512","0.5528097493205041","0.60783819989608","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","39.116279069767444","0.41712333926006046","0.6805142273460757","false","0.339","0.088","0.01627906976744186","-0.01420187228781509","0.049506168061958976","-0.04051783187792097","0.7025389999933304","0.5734580013101322","0.5730012769769098","0.6003217403117729","0.7","0.02843977296237135","0.151","0.091","-0.7","-0.5950019641085489","-0.7","-0.5950019641085489","0.7","0.4182785075681312","0.7","0.4182785075681312"
"329","21","4","0.06","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751624","2.243095930232558","0.386","0.201","0.016279069767441857","0.016279069767441857","0.031922480620155055","-0.039139534883720926","0.7025389999933302","0.7025389999933304","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","139.3643410852713","0.1806857669223222","0.8089969821866287","3.1775678294573644","0.418","0.082","0.01627906976744185","0.016279069767441857","0.04865539901079561","-0.0799637576777101","0.7025389999933301","0.7025389999933302","0.568207946726358","0.5955289007406194","0.7","0.7","0.27044694476502656","0.04099999999999077","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"330","21","4","0.06","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751624","2.243095930232558","0.495","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015507","-0.03913953488372094","1.0036271428476145","1.0036271428476147","0.5528097493205042","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","141.875968992248","0.1821167925589708","0.7793812441726599","3.216812015503876","0.507","0.278","0.023255813953488372","0.023255813953488372","0.06341971199160411","-0.08110225128331636","1.0036271428476147","1.0036271428476147","0.5835260170815313","0.5790468597657379","1","1","0.308","0.07792014233206578","-1","-1","-1","-1","1","1","1","1"
"322","21","4","0.06","0.61","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622648","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.039139534883720926","0.3512694999966651","0.3512694999966652","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.67441860465111","0.276934389040851","0.5093797005288583","2.5105377906976742","0.307","0.124","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.08392819065202131","0.3512694999966651","0.3512694999966652","0.3512694999966651","0.6104507381455604","0.35","0.35","0.35","0.1277884279495828","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"332","21","4","0.06","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.3048247889075162","2.243095930232558","0.454","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372094","0.7025389999933302","0.7025389999933304","0.7025389999933301","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.79844961240308","0.31638479455284557","0.5287598202652968","2.5281007751937983","0.412","0.309","0.01627906976744186","0.016279069767441857","0.01627906976744185","-0.025939244621471902","0.7025389999933302","0.7025389999933301","0.7025389999933302","0.5731677324077377","0.7","0.7","0.7","0.13511909568746672","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"333","21","4","0.06","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.3048247889075162","2.243095930232558","0.601","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.039139534883720926","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.60783819989608","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","96.5193798449612","0.36468278655404557","0.5249286629778543","2.5081153100775193","0.571","0.456","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.019284243271256416","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5513315184613236","1","1","1","0.08537150729622496","-1","-1","-1","-1","1","1","1","1"
"328","21","4","0.06","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.304824788907516","2.243095930232558","0.274","0.108","0.008139534883720925","0.008139534883720934","0.03192248062015503","-0.0391395348837209","0.3512694999966651","0.3512694999966651","0.552809749320504","0.60783819989608","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","154.37984496124028","0.18270816411462257","0.7887063958471994","3.41218507751938","0.291","0.116","0.008139534883720928","0.008139534883720928","0.06050744224843141","-0.09016572132058881","0.3512694999966651","0.3512694999966651","0.5868331406363471","0.6097625369191114","0.35","0.35","0.25771637947882675","0.051000375682600414","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"325","21","4","0.06","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.3048247889075161","2.243095930232558","0.288","0.096","0.008139534883720928","-0.0072093023255814","0.03192248062015502","-0.03913953488372095","0.3512694999966652","0.5960716933916512","0.5528097493205039","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","115.4961240310078","0.23292512264177498","0.5823163108678441","2.804626937984496","0.306","0.097","0.008139534883720928","-0.011196354941124287","0.04574610419270397","-0.03549663717564037","0.3512694999966651","0.5826650886948821","0.5758241843288104","0.6072968564371877","0.35","-0.0699968981912587","0.151","0.08097024744199634","-0.35","-0.5592851156690822","-0.35","-0.5592851156690822","0.35","0.474","0.35","0.474"
"335","21","4","0.06","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.304824788907516","2.243095930232558","0.317","0.124","0.016279069767441857","-0.0072093023255813925","0.03192248062015504","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.5528097493205041","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","39.52713178294572","0.432888603344535","0.6793015462537271","false","0.34","0.089","0.016279069767441857","-0.016369256464338778","0.047898571818409584","-0.04049589015791899","0.7025389999933302","0.589676114200525","0.5706985507120639","0.5993995289666455","0.7","-0.05800039932857803","0.151","0.07897016811614112","-0.7","-0.5675","-0.7","-0.5675","0.7","0.5125","0.7","0.5125"
"339","21","4","0.06","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.30482478890751596","2.243095930232558","0.491","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155014","-0.03913953488372091","1.0036271428476147","1.0036271428476145","0.5528097493205041","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","171.67441860465112","0.1781124868485138","0.7761620983683012","3.6824127906976742","0.509","0.277","0.023255813953488372","0.023255813953488372","0.059953405062165094","-0.0968508995465429","1.0036271428476147","1.0036271428476147","0.5865959653696061","0.59205119174797","1","1","0.1952637040034035","0.040999881363248225","-1","-1","-1","-1","1","1","1","1"
"336","21","4","0.06","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.304824788907516","2.243095930232558","0.384","0.177","0.023255813953488372","-0.007209302325581392","0.03192248062015503","-0.03913953488372093","1.0036271428476147","0.5960716933916512","0.552809749320504","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","37.29457364341085","0.415967910778721","0.6799362342780972","false","0.404","0.175","0.023255813953488372","0.0028881122454595563","0.05241174791350521","-0.04438867273996826","1.0036271428476145","0.5800002549522846","0.5678050705843862","0.5949283529728211","1","0.057","0.151","0.091","-1","-0.5854090739418265","-1","-0.5854090739418265","1","0.5125","1","0.5125"
"338","21","4","0.06","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.30482478890751596","2.243095930232558","0.389","0.201","0.016279069767441857","0.01627906976744185","0.03192248062015502","-0.03913953488372098","0.7025389999933302","0.7025389999933304","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","156.2713178294574","0.179035991283378","0.7841808283176961","3.4417393410852712","0.392","0.087","0.016279069767441857","0.01627906976744185","0.04654705480186698","-0.09079464679981156","0.7025389999933302","0.7025389999933302","0.5897912199369261","0.585377429841528","0.7","0.7","0.2019071746677472","0.07475155987514051","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"331","21","4","0.06","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622646","0.3048247889075159","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.00813953488372093","-0.039139534883720926","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","92.71317829457367","0.37373822352016","0.5011565043705744","2.4486434108527133","0.279","0.108","0.008139534883720928","0.008139534883720928","0.008139534883720934","-0.029230760524984894","0.3512694999966652","0.3512694999966651","0.3512694999966651","0.5724826598498902","0.35","0.35","0.35","0.09823924479590355","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"337","21","4","0.06","0.69","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488368","0.683146195062264","0.3048247889075161","2.243095930232558","0.275","0.108","0.008139534883720928","0.00813953488372093","0.03192248062015504","-0.039139534883720926","0.3512694999966651","0.3512694999966651","0.5528097493205042","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","140.05426356589152","0.18153774780451967","0.777585560157865","3.188347868217054","0.317","0.115","0.008139534883720928","0.008139534883720928","0.06512825824070552","-0.09127985782245321","0.3512694999966651","0.3512694999966651","0.6015545835718106","0.6173738951095509","0.35","0.35","0.22551380599595428","0.05601196623971332","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
