"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS80"
"04/07/2022 09:08:49:854 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1268","71","4","0.11","0.07","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.53488372093024","0.19401911262882626","0.4456650192329741","2.4302325581395348","0.456","0.341","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.1370517086435672","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.43172533670747953","0.7","0.7","0.7","-0.18353019971316104","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1267","71","4","0.11","0.07","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.51162790697676","0.21518793486334253","0.4240536045203015","2.3829941860465116","0.267","0.178","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.14426135835184944","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.4360794705729153","0.35","0.35","0.35","-0.24927538209581313","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1269","71","4","0.11","0.07","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118392","0.31746317098394256","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193799","0.9987880252485235","0.9987880252485233","0.9987880252485234","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","87.44961240310079","0.27112945247278786","0.4191551098027447","2.36640019379845","0.636","0.48","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.15224425191814941","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.4230446863519177","1","1","1","-0.27104874269684937","-1","-1","-1","-1","1","1","1","1"
"1273","71","4","0.11","0.11","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.99224806201548","0.3079590665906634","0.6456069048286647","2.4373788759689923","0.274","0.091","0.03527131782945736","0.03527131782945736","0.020697145466541344","-0.15202702308206673","0.3495758088369834","0.3495758088369834","0.4703642144151333","0.48610032172818224","0.35","0.35","0.05067935187623421","-0.21942348078008905","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1271","71","4","0.11","0.11","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","116.82170542635662","0.27401236679346846","0.6946884779456749","2.825339147286822","0.299","0.148","0.07054263565891472","-0.03988813295568993","0.11903272479997332","-0.1107248444977581","0.6991516176739668","0.4678786020409484","0.4618942889741088","0.47847335719922357","0.7","-0.1345734065390317","0.3001351809423272","-0.30347304466334896","-0.7","-0.21781009036003937","-0.7","-0.21781009036003937","0.7","0.1920209991041097","0.7","0.1920209991041097"
"1276","71","4","0.11","0.11","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.51162790697676","0.21518793486334253","0.4240536045203015","2.3829941860465116","0.267","0.178","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.14426135835184944","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.4360794705729153","0.35","0.35","0.35","-0.24927538209581313","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1274","71","4","0.11","0.11","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.95348837209303","0.25566583119744235","0.6798178303768456","2.3117732558139537","0.349","0.252","0.07054263565891472","0.07054263565891472","0.11153524666264245","-0.14499361588402285","0.6991516176739668","0.6991516176739668","0.37452086185515376","0.43764683632610435","0.7","0.7","0.1917159072718212","-0.22480047123093183","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1270","71","4","0.11","0.11","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","91.97674418604652","0.3248502855374835","0.651188235178919","2.437136627906977","0.226","0.079","0.01688689433234288","0.012479277166215748","0.1215635422297328","-0.06141501507215486","0.3021247679672515","0.49259077577546967","0.4597053679710417","0.5096947953777152","0.14422193660671792","0.08980941664298056","0.14449855063665956","-0.2480602301028222","-0.35","-0.3827569215498468","-0.35","-0.3827569215498468","0.33727942107405373","0.3006060169689381","0.33727942107405373","0.3006060169689381"
"1272","71","4","0.11","0.11","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.369","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945736","-0.08703100775193798","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","112.68992248062024","0.29910997557013336","0.7382691498107414","2.76078003875969","0.386","0.2","0.10077519379844961","-0.02098520718115959","0.15314234474940597","-0.10059793598392365","0.9987880252485234","0.48297391518291166","0.4851735255985929","0.5318359943458497","1","-0.08666103252875866","0.2944907502744207","-0.28020402940488065","-1","-0.24169544683358513","-1","-0.24169544683358513","1","0.241","1","0.241"
"1275","71","4","0.11","0.11","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118391","0.3174631709839428","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945737","-0.08703100775193802","0.9987880252485233","0.9987880252485233","0.5883612935510213","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","95.4108527131783","0.24052844171278992","0.6790359595932866","2.4907945736434107","0.486","0.329","0.10077519379844961","0.10077519379844961","0.11403954532684861","-0.09675063225366808","0.9987880252485232","0.9987880252485234","0.3756856251941804","0.5089823661754225","1","1","0.1248838211790364","-0.2305560649709011","-1","-1","-1","-1","1","1","1","1"
"1287","71","4","0.11","0.15","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","92.06976744186045","0.19790530632277512","0.43703631676257976","2.43859011627907","0.635","0.484","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.1518271319364596","0.9987880252485235","0.9987880252485234","0.9987880252485236","0.40258977582133565","1","1","1","-0.23618803258128362","-1","-1","-1","-1","1","1","1","1"
"1278","71","4","0.11","0.11","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118388","0.3174631709839429","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.087031007751938","0.9987880252485233","0.9987880252485235","0.9987880252485235","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","85.82170542635662","0.18202140376943746","0.4513272508379325","2.340964147286822","0.644","0.492","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.10100360705840127","0.9987880252485232","0.9987880252485234","0.9987880252485233","0.40275237484452436","1","1","1","-0.17301107125866402","-1","-1","-1","-1","1","1","1","1"
"1277","71","4","0.11","0.11","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.53488372093024","0.19401911262882626","0.4456650192329741","2.4302325581395348","0.456","0.341","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.1370517086435672","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.43172533670747953","0.7","0.7","0.7","-0.18353019971316104","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1285","71","4","0.11","0.15","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.51162790697676","0.21518793486334253","0.4240536045203015","2.3829941860465116","0.267","0.178","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.14426135835184944","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.4360794705729153","0.35","0.35","0.35","-0.24927538209581313","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1282","71","4","0.11","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.99224806201548","0.3079590665906634","0.6456069048286647","2.4373788759689923","0.274","0.091","0.03527131782945736","0.03527131782945736","0.020697145466541344","-0.15202702308206673","0.3495758088369834","0.3495758088369834","0.4703642144151333","0.48610032172818224","0.35","0.35","0.05067935187623421","-0.21942348078008905","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1280","71","4","0.11","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","116.82170542635662","0.27401236679346846","0.6946884779456749","2.825339147286822","0.299","0.148","0.07054263565891472","-0.03988813295568993","0.11903272479997332","-0.1107248444977581","0.6991516176739668","0.4678786020409484","0.4618942889741088","0.47847335719922357","0.7","-0.1345734065390317","0.3001351809423272","-0.30347304466334896","-0.7","-0.21781009036003937","-0.7","-0.21781009036003937","0.7","0.1920209991041097","0.7","0.1920209991041097"
"1281","71","4","0.11","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118388","0.31746317098394256","2.246487403100775","0.372","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945735","-0.08703100775193799","0.9987880252485233","0.5866141528852761","0.5883612935510213","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","119.79069767441861","0.27210095710613724","0.7190639010270498","2.8717296511627906","0.352","0.199","0.10077519379844961","-0.00966923119895277","0.11595732599363158","-0.08409751141874632","0.9987880252485234","0.48236238293403577","0.4611810084246349","0.4817990518776928","1","-0.037160587328419495","0.20216961316680887","-0.2511889009995672","-1","-0.35299993938301333","-1","-0.35299993938301333","1","0.27641906059876664","1","0.27641906059876664"
"1286","71","4","0.11","0.15","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.53488372093024","0.19401911262882626","0.4456650192329741","2.4302325581395348","0.456","0.341","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.1370517086435672","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.43172533670747953","0.7","0.7","0.7","-0.18353019971316104","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1283","71","4","0.11","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.95348837209303","0.25566583119744235","0.6798178303768456","2.3117732558139537","0.349","0.252","0.07054263565891472","0.07054263565891472","0.11153524666264245","-0.14499361588402285","0.6991516176739668","0.6991516176739668","0.37452086185515376","0.43764683632610435","0.7","0.7","0.1917159072718212","-0.22480047123093183","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1279","71","4","0.11","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","91.97674418604652","0.3248502855374835","0.651188235178919","2.437136627906977","0.226","0.079","0.01688689433234288","0.012479277166215748","0.1215635422297328","-0.06141501507215486","0.3021247679672515","0.49259077577546967","0.4597053679710417","0.5096947953777152","0.14422193660671792","0.08980941664298056","0.14449855063665956","-0.2480602301028222","-0.35","-0.3827569215498468","-0.35","-0.3827569215498468","0.33727942107405373","0.3006060169689381","0.33727942107405373","0.3006060169689381"
"1284","71","4","0.11","0.15","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118394","0.3174631709839428","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193802","0.9987880252485234","0.9987880252485233","0.5883612935510212","0.5998990011085267","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","96.38759689922479","0.2952763707598508","0.6884322537824663","2.5060562015503876","0.454","0.31","0.10077519379844961","0.10077519379844961","0.06231619493161114","-0.07154144290005994","0.9987880252485235","0.9987880252485233","0.42598568185856633","0.4913567665365819","1","1","0.04481788068434836","-0.18948019445348013","-1","-1","-1","-1","1","1","1","1"
"1289","71","4","0.11","0.19","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","116.82170542635662","0.27401236679346846","0.6946884779456749","2.825339147286822","0.299","0.148","0.07054263565891472","-0.03988813295568993","0.11903272479997332","-0.1107248444977581","0.6991516176739668","0.4678786020409484","0.4618942889741088","0.47847335719922357","0.7","-0.1345734065390317","0.3001351809423272","-0.30347304466334896","-0.7","-0.21781009036003937","-0.7","-0.21781009036003937","0.7","0.1920209991041097","0.7","0.1920209991041097"
"1291","71","4","0.11","0.19","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.99224806201548","0.3079590665906634","0.6456069048286647","2.4373788759689923","0.274","0.091","0.03527131782945736","0.03527131782945736","0.020697145466541344","-0.15202702308206673","0.3495758088369834","0.3495758088369834","0.4703642144151333","0.48610032172818224","0.35","0.35","0.05067935187623421","-0.21942348078008905","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1290","71","4","0.11","0.19","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118394","0.31746317098394267","2.246487403100775","0.374","0.167","0.10077519379844961","0.03359689922480614","0.043271317829457326","-0.08703100775193798","0.9987880252485234","0.5866141528852761","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","123.56589147286823","0.2738496427560041","0.7258969035504635","2.930717054263566","0.377","0.191","0.10077519379844961","-0.01933087552030766","0.10318255936198589","-0.06278273076050006","0.9987880252485234","0.4865724658825329","0.49686298272899754","0.5265214987401675","1","-0.020530632595996245","0.1987535095986966","-0.2335781966674042","-1","-0.35299999924178704","-1","-0.35299999924178704","1","0.241","1","0.241"
"1288","71","4","0.11","0.19","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","91.97674418604652","0.3248502855374835","0.651188235178919","2.437136627906977","0.226","0.079","0.01688689433234288","0.012479277166215748","0.1215635422297328","-0.06141501507215486","0.3021247679672515","0.49259077577546967","0.4597053679710417","0.5096947953777152","0.14422193660671792","0.08980941664298056","0.14449855063665956","-0.2480602301028222","-0.35","-0.3827569215498468","-0.35","-0.3827569215498468","0.33727942107405373","0.3006060169689381","0.33727942107405373","0.3006060169689381"
"1292","71","4","0.11","0.19","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394294","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945739","-0.08703100775193805","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.21705426356591","0.23984749936307875","0.6463955752750146","2.456516472868217","0.35","0.232","0.07054263565891472","0.07054263565891472","0.06972095734468559","-0.1238889338111547","0.6991516176739668","0.6991516176739668","0.40943343289723994","0.4768062983731755","0.7","0.7","0.14691040382145748","-0.2461585803155928","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
