"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1299","10","2","0.35","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325584","0.6479821170646178","0.3104621108419076","2.255813953488372","0.548","0.318","-0.11627906976744186","0.032689922480620165","0","0","0.99708878567138","0.5855606261103756","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","76.6899224806202","0.22231394451034145","0.3565604857454409","2.19828003875969","0.684","0.54","-0.11627906976744186","-0.040005745520795714","0","0","0.99708878567138","0.38417347464438617","0","0","-1","-0.2616264103315877","0","0","-1","-0.33548151920607383","0","0","1","0.327534783414383","0","0"
"1300","10","2","0.35","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646177","0.31046211084190767","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062016","0","0","0.34898107498498276","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","69.43410852713177","0.23447174316569605","0.36719508079400925","2.084907945736434","0.058","0.041","-0.21602848863680596","-0.3427449191930698","0","0","0.10359996907627027","0.281687965199396","0","0","-0.22730016213502507","-0.3783135862673692","0","0","-0.24884292897397062","-0.4565648842784687","0","0","-0.21850592697893192","-0.3366856523408852","0","0"
"1302","10","2","0.35","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325581","0.6479821170646174","0.3104621108419077","2.255813953488372","0.548","0.318","-0.11627906976744186","0.03268992248062012","0","0","0.9970887856713802","0.5855606261103756","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","81.44961240310076","0.23098878192595687","0.31394180841173613","2.27265019379845","0.526","0.501","-0.11627906976744186","-0.10791402878624648","0","0","0.9970887856713798","0.33735377222893276","0","0","-1","-0.22996019873254403","0","0","-1","-0.3204355930841632","0","0","1","0.09746801144655855","0","0"
"1312","10","2","0.35","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.647982117064618","0.3104621108419077","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062013","0","0","0.34898107498498276","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","78.3565891472868","0.4596995559717588","0.2611649605058526","2.2243217054263567","0.395","0.378","-0.08021682069307001","0.21330037749052527","0","0","0.11772393626649807","0.6309289880672531","0","0","-0.08244993447713199","0.7674041811349679","0","0","-0.14524277101619618","-0.4286318786122035","0","0","-0.029931634560270166","0.8131414792603939","0","0"
"1301","10","2","0.35","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.6479821170646176","0.3104621108419077","2.255813953488372","0.433","0.227","-0.0813953488372093","0.03268992248062017","0","0","0.6979621499699656","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","65.78294573643414","0.18391784284747917","0.41585166055440226","2.027858527131783","0.071","0.048","-0.3072671499345368","-0.09749423854309062","0","0","0.2272444207481434","0.23258568595844176","0","0","-0.3631086400167723","-0.116920741177505","0","0","-0.4058335481084915","-0.1423377790529856","0","0","-0.2811930040757564","-0.10227305487248876","0","0"
"1305","10","2","0.35","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.6479821170646177","0.3104621108419079","2.255813953488372","0.548","0.318","-0.11627906976744186","0.032689922480620165","0","0","0.9970887856713798","0.5855606261103755","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","80.17829457364341","0.3166219999491543","0.3064677991609262","2.252785852713178","0.534","0.538","-0.11627906976744186","-0.11831472847546745","0","0","0.99708878567138","0.3575601861015377","0","0","-1","-0.29078191706406975","0","0","-1","-0.396495026177194","0","0","1","0.18579078406061825","0","0"
"1303","10","2","0.35","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646177","0.31046211084190767","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062016","0","0","0.34898107498498276","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","69.43410852713177","0.23447174316569605","0.36719508079400925","2.084907945736434","0.058","0.041","-0.21602848863680596","-0.3427449191930698","0","0","0.10359996907627027","0.281687965199396","0","0","-0.22730016213502507","-0.3783135862673692","0","0","-0.24884292897397062","-0.4565648842784687","0","0","-0.21850592697893192","-0.3366856523408852","0","0"
"1304","10","2","0.35","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646178","0.3104621108419076","2.255813953488372","0.433","0.227","-0.0813953488372093","0.03268992248062013","0","0","0.6979621499699656","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","82.02325581395348","0.2500418473952774","0.3363232721363909","2.281613372093023","0.078","0.062","-0.10929204863720254","0.04399430950231158","0","0","0.24131381403155125","0.22644800960463404","0","0","-0.05656186042678624","0.033184896062032176","0","0","-0.22864475379853966","0.00613568490457506","0","0","-0.014050438601980363","0.056756907310530624","0","0"
"1310","10","2","0.35","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646177","0.3104621108419077","2.255813953488372","0.433","0.227","-0.0813953488372093","0.032689922480620165","0","0","0.6979621499699655","0.5855606261103755","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","80.69767441860466","0.38927375951447357","0.3291903182532144","2.260901162790698","0.399","0.364","-0.2363508252632496","0.16068178834081573","0","0","0.2692930508541722","0.6489655566587423","0","0","-0.2612724936786433","-0.35745792368624996","0","0","-0.44712806172366193","-0.43539440676778673","0","0","-0.0388067300600064","0.833961396131431","0","0"
"1335","10","2","0.45","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325581","0.6479821170646175","0.31046211084190767","2.255813953488372","0.548","0.318","-0.11627906976744186","0.03268992248062015","0","0","0.9970887856713802","0.5855606261103754","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","77.84496124031006","0.26049527612989837","0.2762688224834527","2.216327519379845","0.525","0.535","-0.11627906976744186","-0.06205854554981349","0","0","0.9970887856713802","0.33903616855302665","0","0","-1","-0.23748352278435472","0","0","-1","-0.33669358915486675","0","0","1","0.21104297600517335","0","0"
"1309","10","2","0.35","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.647982117064618","0.3104621108419076","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062015","0","0","0.34898107498498276","0.5855606261103756","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","74.91472868217056","0.22933920596701668","0.30512078368813556","2.1705426356589146","0.387","0.375","-0.10718154350455629","0.2248768789003363","0","0","0.10810372533366501","0.6093061517609489","0","0","-0.12253931289371477","0.788040840778647","0","0","-0.15981269424781197","-0.3944936633834616","0","0","-0.07015186755415284","0.8011397979048116","0","0"
"1307","10","2","0.35","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3720930232558","0.6479821170646178","0.31046211084190767","2.255813953488372","0.433","0.227","-0.0813953488372093","0.03268992248062016","0","0","0.6979621499699656","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","72.27131782945733","0.18381970015761276","0.3540759773145515","2.1292393410852712","0.05","0.034","-0.3957302795748559","-0.08364604842250359","0","0","0.2053696125754758","0.22858174369743112","0","0","-0.4343492675462172","-0.10478588552595407","0","0","-0.4694372422774484","-0.12301115872081861","0","0","-0.3648765718671432","-0.08493294572678009","0","0"
"1306","10","2","0.35","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3720930232558","0.6479821170646176","0.31046211084190767","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062015","0","0","0.3489810749849828","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","70.52713178294572","0.21319386087772532","0.3572196216080952","2.101986434108527","0.06","0.023","-0.012646764655209948","-0.26649777390048834","0","0","0.09973630079466798","0.26059231202423316","0","0","-0.0026311380960004566","-0.30011825234135225","0","0","-0.02698121711608444","-0.32341262319063013","0","0","0.01718409525722179","-0.2810327882501933","0","0"
"1338","10","2","0.45","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.6479821170646177","0.3104621108419078","2.255813953488372","0.548","0.318","-0.11627906976744186","0.03268992248062016","0","0","0.9970887856713798","0.5855606261103755","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","75.89147286821702","0.2830857635339426","0.29782306998609137","2.1858042635658914","0.553","0.564","-0.11627906976744186","-0.03344115569138731","0","0","0.99708878567138","0.42463138054700733","0","0","-1","-0.315408956986853","0","0","-1","-0.4104840652528788","0","0","1","0.3788904596675194","0","0"
"1340","10","2","0.45","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325586","0.6479821170646177","0.3104621108419079","2.255813953488372","0.433","0.227","-0.0813953488372093","0.032689922480620144","0","0","0.6979621499699655","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","70.86821705426354","0.21704489198780796","0.3297783376724335","2.1073158914728682","0.468","0.388","-0.0813953488372093","-0.020788741232616006","0","0","0.6979621499699656","0.23831395455110604","0","0","-0.7","-0.10062429714248583","0","0","-0.7","-0.17335753975380128","0","0","0.7","0.13202340322867917","0","0"
"1341","10","2","0.45","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325586","0.6479821170646177","0.3104621108419079","2.255813953488372","0.548","0.318","-0.11627906976744186","0.032689922480620144","0","0","0.99708878567138","0.5855606261103756","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","74.53488372093025","0.19078049694379035","0.3094653848134865","2.1646075581395348","0.664","0.527","-0.11627906976744186","-0.0251599619780644","0","0","0.9970887856713799","0.3473677521434758","0","0","-1","-0.2185551930966521","0","0","-1","-0.2777822622370252","0","0","1","0.24502478816844447","0","0"
"1346","10","2","0.45","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.6479821170646175","0.3104621108419077","2.255813953488372","0.433","0.227","-0.0813953488372093","0.032689922480620144","0","0","0.6979621499699656","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","78.83720930232555","0.5050993207344386","0.27915254538943274","2.2318313953488373","0.546","0.204","-0.0813953488372093","0.08884495698602847","0","0","0.6979621499699655","0.6930438326319507","0","0","-0.7","0.6346427440983331","0","0","-0.7","-0.5557165532041886","0","0","0.7","0.6986164408353326","0","0"
"1347","10","2","0.45","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.6479821170646175","0.3104621108419077","2.255813953488372","0.548","0.318","-0.11627906976744186","0.032689922480620144","0","0","0.99708878567138","0.5855606261103756","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","80.80620155038764","0.4188385559863951","0.3045487084255174","2.262596899224806","0.682","0.281","-0.11627906976744186","0.1292779417795669","0","0","0.9970887856713799","0.7245307272632623","0","0","-1","0.7629999522400417","0","0","-1","-0.5708655611310628","0","0","1","0.7678460791554043","0","0"
"1348","10","2","0.45","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325581","0.6479821170646176","0.3104621108419078","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062016","0","0","0.34898107498498276","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","76.86046511627909","0.5548800274258163","0.25599766084322184","2.2009447674418605","0.419","0.105","-0.04069767441860465","0.11087444232667582","0","0","0.34898107498498276","0.68445236353399","0","0","-0.35","0.7267744664334275","0","0","-0.35","-0.5535924233866285","0","0","0.35","0.7530636972043776","0","0"
"1349","10","2","0.45","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325581","0.6479821170646176","0.3104621108419078","2.255813953488372","0.433","0.227","-0.0813953488372093","0.03268992248062016","0","0","0.6979621499699655","0.5855606261103755","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","79.65891472868215","0.4830469739490393","0.28646796017830967","2.244670542635659","0.566","0.197","-0.0813953488372093","0.09652493864776344","0","0","0.6979621499699655","0.7327205294712903","0","0","-0.7","0.7834242074105979","0","0","-0.7","-0.5533767632462046","0","0","0.7","0.7967803218033231","0","0"
"1342","10","2","0.45","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.6479821170646174","0.3104621108419077","2.255813953488372","0.309","0.112","-0.04069767441860465","0.032689922480620165","0","0","0.3489810749849828","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","77.57364341085275","0.4038505431209621","0.27313391179046453","2.212088178294574","0.41","0.409","-0.1474187526485213","0.2334181297517754","0","0","0.10364582395604963","0.6229180005357696","0","0","-0.18610573217320386","0.8104066255136951","0","0","-0.21122990688358476","-0.3984769871588414","0","0","-0.09131966713767038","0.8267080270882591","0","0"
"1350","10","2","0.45","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325581","0.6479821170646176","0.3104621108419078","2.255813953488372","0.548","0.318","-0.11627906976744186","0.03268992248062016","0","0","0.9970887856713799","0.5855606261103755","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","80.54263565891476","0.5047987867573801","0.30862885784226424","2.2584786821705425","0.691","0.271","-0.11627906976744186","0.0849282626000614","0","0","0.99708878567138","0.7437605539200087","0","0","-1","0.7621654380401747","0","0","-1","-0.5707699966124868","0","0","1","0.7743910902068962","0","0"
"1343","10","2","0.45","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325587","0.6479821170646177","0.31046211084190767","2.255813953488372","0.433","0.227","-0.0813953488372093","0.032689922480620165","0","0","0.6979621499699655","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","77.61240310077517","0.2578354084467674","0.2928474423387911","2.2126937984496124","0.474","0.399","-0.0813953488372093","0.008840816067612124","0","0","0.6979621499699655","0.36464582277937335","0","0","-0.7","-0.1292457311403122","0","0","-0.7","-0.29237841170655154","0","0","0.7","0.3407268065748942","0","0"
"1344","10","2","0.45","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325587","0.6479821170646177","0.31046211084190767","2.255813953488372","0.548","0.318","-0.11627906976744186","0.032689922480620165","0","0","0.9970887856713799","0.5855606261103756","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","75.67441860465118","0.2986712838913568","0.29377655341264336","2.1824127906976742","0.663","0.543","-0.11627906976744186","-0.09059598680028529","0","0","0.9970887856713799","0.34506886548040544","0","0","-1","-0.20988208887725168","0","0","-1","-0.37646468023623847","0","0","1","0.20472703834719952","0","0"
"1345","10","2","0.45","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325581","0.6479821170646175","0.31046211084190767","2.255813953488372","0.309","0.112","-0.04069767441860465","0.032689922480620144","0","0","0.3489810749849828","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","75.90697674418604","0.3046260697701864","0.2808331258814719","2.186046511627907","0.395","0.382","-0.09768287681696232","0.18749816379232961","0","0","0.09471958388877927","0.6082931749772248","0","0","-0.09832357409864162","0.7201854204207585","0","0","-0.12797973570777954","-0.47362148533634585","0","0","-0.06623452816310824","0.7378856423034476","0","0"
"1324","10","2","0.45","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646177","0.31046211084190767","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062016","0","0","0.34898107498498276","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","77.05426356589149","0.3248418513465523","0.3410245016662327","2.203972868217054","0.053","0.02","-0.21955485382706738","-0.4199220440628268","0","0","0.10564899825924935","0.3029733846359921","0","0","-0.2387759820783771","-0.47866735757734374","0","0","-0.24892410825293587","-0.519954252937306","0","0","-0.2287671224135645","-0.4468322213175019","0","0"
"1325","10","2","0.45","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646177","0.31046211084190767","2.255813953488372","0.433","0.227","-0.0813953488372093","0.03268992248062016","0","0","0.6979621499699655","0.5855606261103755","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","62.705426356589136","0.19273330625208737","0.40770657698198937","1.9797722868217054","0.042","0.036","-0.33266065299378444","-0.04459943284027016","0","0","0.21575965122955534","0.23064635363862507","0","0","-0.36191490945040306","-0.06450154795075234","0","0","-0.40617935657576776","-0.08447333892499975","0","0","-0.31568526475157277","-0.03843266092883055","0","0"
"1326","10","2","0.45","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325584","0.6479821170646178","0.3104621108419076","2.255813953488372","0.548","0.318","-0.11627906976744186","0.032689922480620165","0","0","0.99708878567138","0.5855606261103756","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","59.59689922480621","0.17354848281646887","0.3942195627131359","1.931201550387597","0.036","0.039","-0.546028116933446","-0.08867684216860006","0","0","0.2793796766736801","0.21666670376816324","0","0","-0.5917377562849346","-0.10132852512469313","0","0","-0.6328830331649096","-0.11276625183928501","0","0","-0.5199474643073458","-0.09125469361353644","0","0"
"1327","10","2","0.45","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646177","0.31046211084190767","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062016","0","0","0.34898107498498276","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","77.05426356589149","0.3248418513465523","0.3410245016662327","2.203972868217054","0.053","0.02","-0.21955485382706738","-0.4199220440628268","0","0","0.10564899825924935","0.3029733846359921","0","0","-0.2387759820783771","-0.47866735757734374","0","0","-0.24892410825293587","-0.519954252937306","0","0","-0.2287671224135645","-0.4468322213175019","0","0"
"1332","10","2","0.45","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.6479821170646177","0.3104621108419079","2.255813953488372","0.548","0.318","-0.11627906976744186","0.032689922480620165","0","0","0.9970887856713798","0.5855606261103755","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","75.11627906976746","0.18709215989427663","0.2965139032018669","2.1736918604651163","0.657","0.52","-0.11627906976744186","-0.05385645993281385","0","0","0.99708878567138","0.33374013204496994","0","0","-1","-0.21616777106776575","0","0","-1","-0.29464312728417247","0","0","1","0.19057623151238823","0","0"
