"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/25/2022 18:12:21:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"59","1","4","0.05","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317814","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999998","0.8324083213917894","0.8403121024998833","1.1875","0.365","0.189","-0.07054263565891472","-0.07054263565891472","0.06638875233659935","0.12585599888861015","0.6991516176739668","0.6991516176739668","0.5986199977879312","0.5365150163407703","-0.7","-0.7","0.035839617737984004","0.06599999996504018","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"38","1","4","0.05","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941233","0.8126144277829315","1.1875","0.313","0.121","-0.07054263565891472","0.06223255813953485","0.05534108527131784","0.10859689922480613","0.6991516176739668","0.5335844665975443","0.6164583001930772","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","12.000000000000002","0.8308393556518784","0.8514140987346613","1.1875","0.315","0.118","-0.07054263565891472","0.06237989713235015","0.04419921890471074","0.11022803236545847","0.6991516176739668","0.5269782439054962","0.6117508849144887","0.5605821886070209","-0.7","0.0649999982349766","0.01453120772131814","0.1","-0.7","-0.3949789707125964","-0.7","-0.3949789707125964","0.7","0.4285","0.7","0.4285"
"56","1","4","0.05","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829315","1.1875","0.311","0.121","-0.07054263565891472","0.062232558139534884","0.05534108527131783","0.10859689922480617","0.6991516176739668","0.5335844665975443","0.616458300193077","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","12","0.8307074942472514","0.8504355618899805","1.1875","0.314","0.119","-0.07054263565891472","0.055664581849355556","0.056269874233437184","0.11563657209960848","0.6991516176739668","0.5362109313217512","0.6084263206618896","0.5588878866492211","-0.7","0.046","0.09402442865840596","0.102","-0.7","-0.371","-0.7","-0.371","0.7","0.5073347966538011","0.7","0.5073347966538011"
"40","1","4","0.05","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131783","0.10859689922480624","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000007","0.8307678684343663","0.8684565274826817","1.1875","0.268","0.103","-0.03527131782945736","-0.03527131782945736","0.061814111061070195","0.12091580812549244","0.3495758088369834","0.3495758088369834","0.5950940396223463","0.5593260764290233","-0.35","-0.35","0.046","0.08176508588407749","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"43","1","4","0.05","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.238","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480611","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999991","0.8509154238749457","0.8516027610286898","1.1875","0.286","0.15","-0.03527131782945736","-0.03527131782945736","-0.03527131782945737","0.12236749601442977","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5377983164066988","-0.35","-0.35","-0.35","-0.11235545273924054","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"61","1","4","0.05","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941234","0.8126144277829314","1.1875","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000004","0.829238615279479","0.8531846722018156","1.1875","0.291","0.148","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10604507015902041","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.54992665444748","-0.35","-0.35","-0.35","-0.16977393335245866","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"37","1","4","0.05","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941235","0.8126144277829311","1.1875","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131779","0.10859689922480617","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","11.999999999999998","0.8328287607358552","0.8690969294393656","1.1875","0.249","0.089","-0.03527131782945736","0.06230090493148074","0.053925602007761114","0.10994331948702443","0.3495758088369834","0.5296737994203115","0.606466953184053","0.5507053413152826","-0.35","0.059","0.06071823463026443","0.102","-0.35","-0.3720082732650668","-0.35","-0.3720082732650668","0.35","0.4702517046186936","0.35","0.4702517046186936"
"55","1","4","0.05","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941233","0.8126144277829308","1.1875","0.242","0.089","-0.03527131782945736","0.0622325581395349","0.055341085271317814","0.10859689922480621","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","12.000000000000002","0.8319341845894709","0.8676311529848569","1.1875","0.246","0.089","-0.03527131782945736","0.049561621591496914","0.05392488816540671","0.1169851330802325","0.3495758088369834","0.529580447603299","0.6108983089527726","0.5574015023686524","-0.35","0.04622147070768041","0.06497776276396688","0.102","-0.35","-0.39599867018382723","-0.35","-0.39599867018382723","0.35","0.4427055","0.35","0.4427055"
"58","1","4","0.05","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829315","1.1875","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317834","0.10859689922480621","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999993","0.830311336039386","0.8673204992477925","1.1875","0.285","0.105","-0.03527131782945736","-0.03527131782945736","0.05480666389805443","0.12487338310006797","0.3495758088369834","0.3495758088369834","0.591685820244159","0.5742848672506913","-0.35","-0.35","0.10573578909150379","0.06139241173864047","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"46","1","4","0.05","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941233","0.8126144277829308","1.1875","0.24","0.089","-0.03527131782945736","0.06223255813953486","0.05534108527131784","0.10859689922480617","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","11.999999999999996","0.8320202336144642","0.866843511272493","1.1875","0.262","0.092","-0.03527131782945736","0.05657745122846881","0.05026986399688586","0.11589094991977203","0.3495758088369834","0.5301772487349633","0.6050030153058287","0.5603281546733027","-0.35","0.059","0.046","0.102","-0.35","-0.3756284121098301","-0.35","-0.3756284121098301","0.35","0.43599999994239946","0.35","0.43599999994239946"
"52","1","4","0.05","0.55","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945737","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804885","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000009","0.8398077943042447","0.8507667690749331","1.1875","0.286","0.15","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.12817533827894073","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5161914579373713","-0.35","-0.35","-0.35","-0.10643560865778544","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"49","1","4","0.05","0.55","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.259","0.104","-0.03527131782945736","-0.03527131782945736","0.0553410852713178","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000002","0.8312841990686128","0.8705964013272995","1.1875","0.247","0.103","-0.03527131782945736","-0.03527131782945736","0.0445268503757001","0.1148973519541884","0.3495758088369834","0.3495758088369834","0.5837300851741134","0.546589828415509","-0.35","-0.35","0.015004680912706262","0.06999999999999958","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"65","1","4","0.05","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.313","0.121","-0.07054263565891472","0.062232558139534884","0.055341085271317834","0.10859689922480617","0.6991516176739668","0.5335844665975443","0.6164583001930772","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","12","0.8304377151617298","0.8507684155573165","1.1875","0.315","0.117","-0.07054263565891472","0.05609748963034991","0.0471415669909686","0.10991466222152262","0.6991516176739668","0.535687937410561","0.6127744666803774","0.5605934181424937","-0.7","0.047997479537308964","0.03300157202387506","0.102","-0.7","-0.40229450259104316","-0.7","-0.40229450259104316","0.7","0.4279999999597723","0.7","0.4279999999597723"
