"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94"
"03/31/2022 10:49:40:171 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"137","1","4","0.05","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953491","0.05534108527131783","0.10859689922480613","0.6991516176739668","0.5335844665975444","0.6164583001930772","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.77519379844961","0.4764245243296904","0.6738573186229802","false","0.328","0.119","-0.07054263565891472","0.05685451595846745","0.04418896878584252","0.10523568621211592","0.6991516176739668","0.529440835740815","0.6148779491633054","0.5612935334915296","-0.7","0.06426307657302514","0.076","0.1","-0.7","-0.4004366966938462","-0.7","-0.4004366966938462","0.7","0.428","0.7","0.428"
"144","1","4","0.05","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","91.35658914728684","0.4279432515059449","0.518656880316545","2.4274467054263567","0.604","0.413","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13261009198478405","0.9987880252485234","0.9987880252485233","0.9987880252485234","0.5094317446474879","-1","-1","-1","0.07958136494958429","-1","-1","-1","-1","1","1","1","1"
"141","1","4","0.05","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480618","0.9987880252485234","0.9987880252485233","0.6164583001930772","0.5582844469804888","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","188.43410852713177","0.17620808465805274","0.7912468599631848","3.944282945736434","0.462","0.268","-0.10077519379844961","-0.10077519379844961","0.04766570359394527","0.13553627999721435","0.9987880252485234","0.9987880252485234","0.5842435832712293","0.5482639737008894","-1","-1","0.08173104714498787","0.07100001233950612","-1","-1","-1","-1","1","1","1","1"
"139","1","4","0.05","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.257","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131781","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","180.07751937984506","0.19882719810517208","0.8038831627256412","3.8137112403100777","0.252","0.108","-0.03527131782945736","-0.03527131782945736","0.05322161656582465","0.09870873517071332","0.3495758088369834","0.3495758088369834","0.5989521659871616","0.5568333107402127","-0.35","-0.35","-0.007151381602061369","0.08499999909635163","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"136","1","4","0.05","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.30691832667136865","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.0622325581395349","0.05534108527131787","0.10859689922480617","0.3495758088369834","0.5335844665975444","0.6164583001930772","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","99.51937984496125","0.4365078545294167","0.5638169549285584","2.5549903100775193","0.255","0.094","-0.03527131782945736","0.062162941125683296","0.04790315296251439","0.11652838576444899","0.3495758088369834","0.5317199595006563","0.6040448647388482","0.5620424390593014","-0.35","0.04652506890375604","0.037333388453064574","0.102","-0.35","-0.39931461252518363","-0.35","-0.39931461252518363","0.35","0.422","0.35","0.422"
"142","1","4","0.05","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.24","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.2558139534884","0.21217127598004054","0.5196987664299164","2.410247093023256","0.285","0.148","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10484726188903551","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5267446273963834","-0.35","-0.35","-0.35","-0.15949438894324014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"146","1","4","0.05","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.055341085271317814","0.1085968992248062","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.589147286821714","0.4758050095543261","0.6835566821988306","false","0.316","0.118","-0.07054263565891472","0.05895720000163999","0.04505607322440017","0.11277942288552974","0.6991516176739668","0.5275844811795686","0.6142724204101536","0.5610813264251208","-0.7","0.06599997580761074","0.03500000002349219","0.068","-0.7","-0.4017975846680787","-0.7","-0.4017975846680787","0.7","0.4413265395","0.7","0.4413265395"
"149","1","4","0.05","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","150.46511627906983","0.1854431769221275","0.761952851693445","3.3510174418604652","0.362","0.188","-0.07054263565891472","-0.07054263565891472","0.059882821608465246","0.1351271089084498","0.6991516176739668","0.6991516176739668","0.5919289532412344","0.565212821092685","-0.7","-0.7","0.06420903722095574","0.07385323810161239","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"147","1","4","0.05","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131782","0.10859689922480618","0.9987880252485233","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","32.98449612403101","0.474583098359987","0.6913651693673131","false","0.377","0.167","-0.10077519379844961","0.07104551834272428","0.04424675704953091","0.1159065364056923","0.9987880252485234","0.5328549187881814","0.6079073345857047","0.5552749266001429","-1","0.07407499426552189","0.02800000131715826","0.10714845948680583","-1","-0.38598663809034134","-1","-0.38598663809034134","1","0.5313897548884321","1","0.5313897548884321"
"148","1","4","0.05","0.69","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.255","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317834","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.829457364341","0.1807476084975672","0.7824786898829904","3.3879602713178296","0.239","0.105","-0.03527131782945736","-0.03527131782945736","0.05913172781165046","0.12125003463743972","0.3495758088369834","0.3495758088369834","0.6002181863062117","0.5432878219512406","-0.35","-0.35","0.04223","0.07112848744085726","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"152","1","4","0.05","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.79844961240309","0.3330172295526591","0.537062783644251","2.4656007751937983","0.428","0.296","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.14129487225648865","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5125754901452795","-0.7","-0.7","-0.7","0.11686484368960126","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"150","1","4","0.05","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480617","0.9987880252485234","0.9987880252485234","0.616458300193077","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","152.36434108527132","0.17870534737365662","0.7936847607990758","3.3806928294573644","0.48","0.262","-0.10077519379844961","-0.10077519379844961","0.061393345398473735","0.14499597565591157","0.9987880252485234","0.9987880252485234","0.6039255198829961","0.5620531677106223","-1","-1","0.09517168382248462","0.07102324035919302","-1","-1","-1","-1","1","1","1","1"
"151","1","4","0.05","0.69","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465732","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.1085968992248062","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.20930232558143","0.3764575991763098","0.5099449616708003","2.4095203488372094","0.254","0.152","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.15096396300936904","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5083606122835123","-0.35","-0.35","-0.35","0.01582402174514493","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"153","1","4","0.05","0.69","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1085968992248062","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","93.79844961240309","0.3330172295526591","0.537062783644251","2.4656007751937983","0.588","0.413","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.14129487225648865","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5125754901452795","-1","-1","-1","0.11686484368960126","-1","-1","-1","-1","1","1","1","1"
"145","1","4","0.05","0.69","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751944","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131783","0.10859689922480616","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","94.70542635658913","0.37811560986761683","0.5514876209676131","2.4797722868217056","0.261","0.087","-0.03527131782945736","0.05800363360594147","0.04713481099511113","0.11580413416048019","0.3495758088369834","0.5267544160586354","0.615580142913996","0.5594052411548667","-0.35","0.046","0.04300836749078901","0.08100829951519611","-0.35","-0.38208648357274944","-0.35","-0.38208648357274944","0.35","0.441","0.35","0.441"
"157","1","4","0.05","0.73","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.259","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317834","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","149.8449612403101","0.17983508656248448","0.8173028740686704","3.341327519379845","0.259","0.101","-0.03527131782945736","-0.03527131782945736","0.06792134131188303","0.14169890375032612","0.3495758088369834","0.3495758088369834","0.5759611036261076","0.5526276995827708","-0.35","-0.35","0.12275760519101564","0.059000000815798016","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"158","1","4","0.05","0.73","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.368","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131781","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930773","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","151.81395348837214","0.18073533544175002","0.8018633400398488","3.372093023255814","0.394","0.189","-0.07054263565891472","-0.07054263565891472","0.08089525140492344","0.11797727983229891","0.6991516176739668","0.6991516176739668","0.5923277785412616","0.5474086161844628","-0.7","-0.7","0.11588547952994872","0.07199998677032733","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"155","1","4","0.05","0.73","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.3069183266713685","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.05534108527131786","0.10859689922480616","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804885","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.54263565891472","0.4773298270791501","0.6736097735426263","false","0.327","0.12","-0.07054263565891472","0.05402672456163866","0.04813061206525406","0.11251072688391307","0.6991516176739668","0.5388819480781748","0.6094824217874251","0.5563240411432996","-0.7","0.059","0.04700023063433544","0.1","-0.7","-0.383000085457306","-0.7","-0.383000085457306","0.7","0.4339999999999621","0.7","0.4339999999999621"
"156","1","4","0.05","0.73","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.3069183266713685","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131782","0.10859689922480616","0.9987880252485234","0.5335844665975445","0.6164583001930771","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","34.30232558139536","0.44890016723844695","0.675460044675818","false","0.377","0.17","-0.10077519379844961","0.05529709694276486","0.05185835132648703","0.11730864953695426","0.9987880252485234","0.540718389269052","0.6028058759687955","0.5594944636117055","-1","0.04846051781746854","0.08968946986543679","0.102","-1","-0.37650000124699534","-1","-0.37650000124699534","1","0.4305","1","0.4305"
"160","1","4","0.05","0.73","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945737","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804885","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.82170542635654","0.21518767225331617","0.5349384664305815","2.403464147286822","0.28","0.15","-0.03527131782945737","-0.03527131782945736","-0.03527131782945736","0.11174419925865711","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5228411727132533","-0.35","-0.35","-0.35","0.017657658115655415","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"159","1","4","0.05","0.73","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131781","0.10859689922480617","0.9987880252485233","0.9987880252485234","0.6164583001930773","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","147.08527131782947","0.18700444317312143","0.7595008162621676","3.2982073643410854","0.461","0.262","-0.10077519379844961","-0.10077519379844961","0.0803103259707381","0.14254239019525738","0.9987880252485235","0.9987880252485234","0.5968413968386745","0.5712785577356632","-1","-1","0.09934127933797281","0.066","-1","-1","-1","-1","1","1","1","1"
"154","1","4","0.05","0.73","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.247","0.089","-0.03527131782945736","0.062232558139534884","0.05534108527131785","0.10859689922480618","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","93.91472868217052","0.35580652758812137","0.5733949741660715","2.4674176356589146","0.257","0.088","-0.03527131782945736","0.06118245353717779","0.05105095184905101","0.11487977376727342","0.3495758088369834","0.5303028068360269","0.6228410457743392","0.5569176320102799","-0.35","0.0421278050512381","0.0731617328002338","0.08","-0.35","-0.371","-0.35","-0.371","0.35","0.4475","0.35","0.4475"
"161","1","4","0.05","0.73","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891473","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.35658914728685","0.41877439690533913","0.5201886664047837","2.4274467054263567","0.446","0.292","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12133456933855233","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5275667610118225","-0.7","-0.7","-0.7","0.07503898310687211","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"162","1","4","0.05","0.73","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480617","0.9987880252485234","0.9987880252485233","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","91.35658914728685","0.41877439690533913","0.5201886664047837","2.4274467054263567","0.599","0.408","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.12133456933855233","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5275667610118225","-1","-1","-1","0.07503898310687211","-1","-1","-1","-1","1","1","1","1"
"169","1","4","0.05","0.77","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480613","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","92.6124031007752","0.32178822573243415","0.5209433534654929","2.4470687984496124","0.271","0.103","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.1319352401582796","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5031323363107222","-0.35","-0.35","-0.35","0.04981495201033619","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"167","1","4","0.05","0.77","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.0553410852713179","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","150.00775193798464","0.19012718154323272","0.7808259911752842","3.3438711240310077","0.353","0.19","-0.07054263565891472","-0.07054263565891472","0.07796317556246556","0.13429636013410026","0.6991516176739668","0.6991516176739668","0.5987281831346837","0.5552889249059383","-0.7","-0.7","0.09054801323985966","0.07718929168166737","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"166","1","4","0.05","0.77","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131783","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","143.75968992248065","0.18714319009201094","0.7851576799398374","3.2462451550387597","0.276","0.102","-0.03527131782945737","-0.03527131782945736","0.04940439445762845","0.10763590820996487","0.3495758088369834","0.3495758088369834","0.5718609611659475","0.5426099538605839","-0.35","-0.35","0.09871178659774403","0.04800000000082954","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
