"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/27/2022 09:41:27:621 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"587","2","4","0.25","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380644","0.29788565913916887","2.2326792635658914","0.273","0.132","-0.005426356589147285","0.06496899224806205","-0.03535658914728683","0.001596899224806209","0.7027079404791176","0.5612792995969188","0.569319766783813","0.5750791863868053","-0.7","0.115","-0.032","0.038","-0.7","-0.4325","-0.7","-0.4325","0.7","0.542","0.7","0.542","77.10077519379846","0.22779105296174132","0.4825180012217822","2.204699612403101","0.151","0.12","-0.012402979468063973","0.3210970470973582","0.018514726296222722","-0.1350467691578943","0.46545885903858863","0.2898688998289593","0.3534315020843909","0.29537206327963766","-0.10076743598113867","0.33790333810894607","-0.010615763405454658","-0.117871686281355","-0.404656392007242","0.28376621548630154","-0.404656392007242","0.28376621548630154","0.41551309810497405","0.42186972355480723","0.41551309810497405","0.42186972355480723"
"592","2","4","0.25","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380647","0.29788565913916903","2.2326792635658914","0.208","0.17","-0.0027131782945736442","-0.002713178294573639","-0.0027131782945736442","0.0015968992248061962","0.3513539702395587","0.3513539702395587","0.35135397023955883","0.5750791863868053","-0.35","-0.35","-0.35","0.038","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.44961240310079","0.2572702253273371","0.33241705626752804","2.25702519379845","0.081","0.06","0.019462734087272646","0.02505796475601612","0.016895673068162163","-0.11419099417641826","0.14845770988255322","0.1481729246877156","0.14940514125134846","0.22151830992678914","0.03832901316000193","0.0499226112840612","0.03683945156993464","-0.0840110320072565","-0.08251396220344479","-0.07600459982889743","-0.08251396220344479","-0.07600459982889743","0.10643958382993861","0.11548878238258353","0.10643958382993861","0.11548878238258353"
"588","2","4","0.25","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380648","0.2978856591391692","2.2326792635658914","0.333","0.185","-0.007751937984496124","0.06496899224806198","-0.0353565891472868","0.0015968992248062133","1.00386848639874","0.5612792995969188","0.569319766783813","0.5750791863868054","-1","0.115","-0.032","0.038","-1","-0.4325","-1","-0.4325","1","0.542","1","0.542","81.68992248062014","0.22311953807837476","0.4996424800653851","2.27640503875969","0.323","0.31","-0.007751937984496124","0.37559633405956155","-0.05257615321439462","-0.051088356290730545","1.0038684863987395","0.3034244584157152","0.34037177186272377","0.3185188575797347","-1","0.481","-0.15433884922726834","0.018456967116978154","-1","0.27401242081846133","-1","0.27401242081846133","1","0.5140450674272751","1","0.5140450674272751"
"571","2","4","0.25","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380647","0.29788565913916903","2.2326792635658914","0.233","0.104","-0.002713178294573639","-0.0027131782945736425","-0.03535658914728683","0.0015968992248062072","0.3513539702395587","0.3513539702395587","0.5693197667838129","0.5750791863868054","-0.35","-0.35","-0.032","0.038","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","70.92248062015506","0.2075153540838775","0.39216164422625627","2.1081637596899223","0.08","0.049","-0.008245388555509865","0.0020725909426861184","0.017170218489969438","-0.10463395224999798","0.16393450533762788","0.16473799035792897","0.29883067308650285","0.2452845566385142","-0.0382935546640153","-0.025750499730849422","0.022774330371245106","-0.07723843965251369","-0.091935885837623","-0.08843890910213241","-0.091935885837623","-0.08843890910213241","0.09164167270182934","0.09097594401081975","0.09164167270182934","0.09097594401081975"
"584","2","4","0.25","0.15","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380647","0.29788565913916903","2.2326792635658914","0.41","0.324","-0.005426356589147278","-0.005426356589147278","-0.005426356589147285","0.001596899224806197","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.5750791863868056","-0.7","-0.7","-0.7","0.038","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","78.33333333333337","0.24402961264044631","0.312793808901426","2.2239583333333335","0.541","0.522","-0.005426356589147285","-0.005426356589147285","-0.005426356589147285","-0.14479188922766098","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.20119239541113132","-0.7","-0.7","-0.7","-0.07443242339750315","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"589","2","4","0.25","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380647","0.29788565913916903","2.2326792635658914","0.233","0.104","-0.002713178294573639","-0.0027131782945736425","-0.03535658914728683","0.0015968992248062072","0.3513539702395587","0.3513539702395587","0.5693197667838129","0.5750791863868054","-0.35","-0.35","-0.032","0.038","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","70.92248062015506","0.2075153540838775","0.39216164422625627","2.1081637596899223","0.08","0.049","-0.008245388555509865","0.0020725909426861184","0.017170218489969438","-0.10463395224999798","0.16393450533762788","0.16473799035792897","0.29883067308650285","0.2452845566385142","-0.0382935546640153","-0.025750499730849422","0.022774330371245106","-0.07723843965251369","-0.091935885837623","-0.08843890910213241","-0.091935885837623","-0.08843890910213241","0.09164167270182934","0.09097594401081975","0.09164167270182934","0.09097594401081975"
"596","2","4","0.25","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380647","0.29788565913916903","2.2326792635658914","0.266","0.132","-0.005426356589147285","0.06496899224806207","-0.03535658914728682","0.0015968992248062137","0.7027079404791174","0.5612792995969188","0.5693197667838129","0.5750791863868054","-0.7","0.115","-0.032","0.038","-0.7","-0.4325","-0.7","-0.4325","0.7","0.542","0.7","0.542","78.57364341085268","0.23685186859462323","0.4677783090351457","2.227713178294574","0.161","0.124","-0.06821395202752477","0.36571549451984364","0.014514679914683498","-0.03726493289733626","0.4762262242959137","0.2924677285141626","0.3518009968933461","0.30061827644330763","-0.2636017534998924","0.422970486288066","0.010464917161286558","0.044894696681240465","-0.4661303997428595","0.3407272843329565","-0.4661303997428595","0.3407272843329565","0.3982758186067643","0.4661479527849073","0.3982758186067643","0.4661479527849073"
"595","2","4","0.25","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380644","0.297885659139169","2.2326792635658914","0.246","0.094","-0.0027131782945736442","0.06496899224806212","-0.03535658914728683","0.0015968992248061927","0.3513539702395587","0.5612792995969187","0.5693197667838129","0.5750791863868054","-0.35","0.115","-0.032","0.038","-0.35","-0.4325","-0.35","-0.4325","0.35","0.542","0.35","0.542","65.33333333333327","0.26202373968069453","0.4804494810866222","2.0208333333333335","0.095","0.085","-0.03684132412364515","0.2934329592482331","-0.06766289871376686","-0.1479867064563635","0.16570843439893065","0.29670534307890417","0.34591085715290765","0.29507374543940323","-0.05121969698814766","0.287","-0.06864973892459143","-0.18339521280984725","-0.08689167626309126","0.18023737273432683","-0.08689167626309126","0.18023737273432683","-0.005922878000239687","0.4830508701457422","-0.005922878000239687","0.4830508701457422"
"597","2","4","0.25","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380648","0.29788565913916903","2.2326792635658914","0.34","0.185","-0.007751937984496124","0.06496899224806202","-0.0353565891472868","0.00159689922480619","1.0038684863987395","0.5612792995969188","0.569319766783813","0.5750791863868054","-1","0.115","-0.032","0.038","-1","-0.4325","-1","-0.4325","1","0.542","1","0.542","81.71317829457368","0.21629879483686656","0.47446458225842303","2.2767684108527133","0.372","0.299","-0.007751937984496124","0.23755905318892923","0.048487382652070976","-0.2026021042565408","1.0038684863987395","0.2986415010057809","0.38166058078950416","0.2617402213158827","-1","0.24554069566588682","-0.029728911312028677","-0.2082869376629889","-1","0.12072544926544908","-1","0.12072544926544908","1","0.3539601118452159","1","0.3539601118452159"
"603","2","4","0.25","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380648","0.2978856591391691","2.2326792635658914","0.585","0.46","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.001596899224806194","1.0038684863987402","1.0038684863987395","1.00386848639874","0.5750791863868053","-1","-1","-1","0.038","-1","-1","-1","-1","1","1","1","1","80.7751937984496","0.4371598787022162","0.30899486903338863","2.262112403100775","0.763","0.718","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.14591051962987608","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.19869313291394822","-1","-1","-1","-0.07965514085149096","-1","-1","-1","-1","1","1","1","1"
"598","2","4","0.25","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380648","0.297885659139169","2.2326792635658914","0.233","0.104","-0.0027131782945736425","-0.0027131782945736425","-0.03535658914728682","0.001596899224806191","0.3513539702395588","0.3513539702395587","0.5693197667838129","0.5750791863868053","-0.35","-0.35","-0.032","0.038","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","63.124031007751896","0.2397378021570757","0.46978068727637073","1.986312984496124","0.072","0.061","0.01428448172014677","0.0031620728921936876","-0.03649949365668295","-0.18427635847834675","0.16187383545617853","0.1640063208586537","0.29357862689891384","0.25824915944454974","0.02300308837652852","0.00815522122584991","-0.038349945141268216","-0.22078549424025695","-0.06645937725589801","-0.08818633780226057","-0.06645937725589801","-0.08818633780226057","0.09114666258030137","0.08750831227825652","0.09114666258030137","0.08750831227825652"
"599","2","4","0.25","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380648","0.29788565913916903","2.2326792635658914","0.34","0.207","-0.005426356589147292","-0.005426356589147285","-0.0353565891472868","0.001596899224806216","0.7027079404791174","0.7027079404791177","0.569319766783813","0.5750791863868054","-0.7","-0.7","-0.032","0.038","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","78.37984496124028","0.26510830274257097","0.4487187161460036","2.22468507751938","0.241","0.2","0.03772712524234519","0.029977153656939908","-0.05556200232300406","-0.1635661705413832","0.4697685718814452","0.4812858279248774","0.2831059354859113","0.2160272848206959","-0.010957668403982141","0.010566725501559914","-0.06564585495407917","-0.14518123744391753","-0.40003567372094906","-0.42613752720983217","-0.40003567372094906","-0.42613752720983217","0.4861749552342028","0.49505671737874124","0.4861749552342028","0.49505671737874124"
"609","2","4","0.25","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380649","0.297885659139169","2.2326792635658914","0.444","0.294","-0.007751937984496124","-0.007751937984496124","-0.035356589147286795","0.0015968992248061968","1.0038684863987395","1.0038684863987397","0.569319766783813","0.5750791863868053","-1","-1","-0.032","0.038","-1","-1","-1","-1","1","1","1","1","80.31007751937983","0.38098926728353305","0.40641253042882536","2.25484496124031","0.559","0.483","-0.007751937984496124","-0.007751937984496124","0.044022580588143186","-0.21425126429633115","1.0038684863987397","1.0038684863987395","0.31312873023349613","0.22424643845765427","-1","-1","0.05201882387023121","-0.21406176228506418","-1","-1","-1","-1","1","1","1","1"
"611","2","4","0.25","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380648","0.2978856591391691","2.2326792635658914","0.41","0.324","-0.005426356589147285","-0.0054263565891472885","-0.0054263565891472885","0.001596899224806194","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.5750791863868053","-0.7","-0.7","-0.7","0.038","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.7751937984496","0.4371598787022162","0.30899486903338863","2.262112403100775","0.535","0.504","-0.005426356589147295","-0.0054263565891472885","-0.005426356589147295","-0.14591051962987608","0.7027079404791176","0.7027079404791176","0.7027079404791176","0.19869313291394822","-0.7","-0.7","-0.7","-0.07965514085149096","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"612","2","4","0.25","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380648","0.2978856591391691","2.2326792635658914","0.585","0.46","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.001596899224806194","1.0038684863987402","1.0038684863987395","1.00386848639874","0.5750791863868053","-1","-1","-1","0.038","-1","-1","-1","-1","1","1","1","1","80.7751937984496","0.4371598787022162","0.30899486903338863","2.262112403100775","0.763","0.718","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.14591051962987608","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.19869313291394822","-1","-1","-1","-0.07965514085149096","-1","-1","-1","-1","1","1","1","1"
"620","2","4","0.25","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821706","0.6994734390380644","0.2978856591391689","2.2326792635658914","0.41","0.324","-0.005426356589147278","-0.005426356589147295","-0.005426356589147278","0.001596899224806209","0.7027079404791174","0.7027079404791176","0.7027079404791173","0.5750791863868053","-0.7","-0.7","-0.7","0.038","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","79.93023255813955","0.4175247439105124","0.3129605433116683","2.24890988372093","0.537","0.508","-0.005426356589147285","-0.005426356589147285","-0.005426356589147285","-0.1477681865702314","0.7027079404791176","0.7027079404791176","0.7027079404791174","0.18985394297729366","-0.7","-0.7","-0.7","-0.08257006636653866","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"615","2","4","0.25","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821708","0.6994734390380646","0.2978856591391691","2.2326792635658914","0.336","0.185","-0.007751937984496124","0.06496899224806203","-0.03535658914728681","0.001596899224806239","1.0038684863987397","0.5612792995969188","0.569319766783813","0.5750791863868054","-1","0.115","-0.032","0.038","-1","-0.4325","-1","-0.4325","1","0.542","1","0.542","83.15503875968996","0.2128477590792727","0.47144843227771827","2.299297480620155","0.377","0.308","-0.007751937984496124","0.26828379265440055","0.0794642046326213","-0.20133490856061512","1.00386848639874","0.3066844975039484","0.34116376373980445","0.2862146811387161","-1","0.32988162368016544","0.14724822173754945","-0.25145663389036416","-1","0.06861519618303957","-1","0.06861519618303957","1","0.4227625249073428","1","0.4227625249073428"
"618","2","4","0.25","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380646","0.297885659139169","2.2326792635658914","0.446","0.294","-0.007751937984496124","-0.007751937984496124","-0.035356589147286836","0.0015968992248062016","1.0038684863987397","1.0038684863987395","0.569319766783813","0.5750791863868054","-1","-1","-0.032","0.038","-1","-1","-1","-1","1","1","1","1","81.20155038759687","0.22744793015373507","0.3950131294868137","2.2687742248062017","0.552","0.476","-0.007751937984496124","-0.007751937984496124","-0.022613349110588887","-0.14440899693545775","1.00386848639874","1.0038684863987397","0.32607102716173564","0.24441314963655547","-1","-1","-0.05008622909866804","-0.12953758614345087","-1","-1","-1","-1","1","1","1","1"
"617","2","4","0.25","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380646","0.297885659139169","2.2326792635658914","0.34","0.207","-0.005426356589147285","-0.005426356589147285","-0.03535658914728683","0.0015968992248061918","0.7027079404791174","0.7027079404791176","0.5693197667838129","0.5750791863868054","-0.7","-0.7","-0.032","0.038","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","79.48062015503879","0.30583505452952797","0.42138842112699915","2.2418846899224807","0.4","0.351","-0.005426356589147295","-0.005426356589147285","0.02030620972946027","-0.17887779014899455","0.7027079404791176","0.7027079404791176","0.3000233923097006","0.20965734566667643","-0.7","-0.7","0.049262392608253824","-0.17018361904448456","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"621","2","4","0.25","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821706","0.6994734390380644","0.2978856591391689","2.2326792635658914","0.585","0.46","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.001596899224806209","1.0038684863987397","1.00386848639874","1.0038684863987395","0.5750791863868053","-1","-1","-1","0.038","-1","-1","-1","-1","1","1","1","1","79.93023255813955","0.4175247439105124","0.3129605433116683","2.24890988372093","0.767","0.724","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.1477681865702314","1.00386848639874","1.00386848639874","1.0038684863987395","0.18985394297729366","-1","-1","-1","-0.08257006636653866","-1","-1","-1","-1","1","1","1","1"
"601","2","4","0.25","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380647","0.29788565913916903","2.2326792635658914","0.208","0.17","-0.0027131782945736442","-0.002713178294573639","-0.0027131782945736442","0.0015968992248061962","0.3513539702395587","0.3513539702395587","0.35135397023955883","0.5750791863868053","-0.35","-0.35","-0.35","0.038","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.44961240310079","0.2572702253273371","0.33241705626752804","2.25702519379845","0.081","0.06","0.019462734087272646","0.02505796475601612","0.016895673068162163","-0.11419099417641826","0.14845770988255322","0.1481729246877156","0.14940514125134846","0.22151830992678914","0.03832901316000193","0.0499226112840612","0.03683945156993464","-0.0840110320072565","-0.08251396220344479","-0.07600459982889743","-0.08251396220344479","-0.07600459982889743","0.10643958382993861","0.11548878238258353","0.10643958382993861","0.11548878238258353"
"624","2","4","0.25","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821706","0.6994734390380644","0.29788565913916915","2.2326792635658914","0.336","0.185","-0.007751937984496124","0.06496899224806205","-0.035356589147286836","0.0015968992248061918","1.0038684863987397","0.5612792995969187","0.569319766783813","0.5750791863868056","-1","0.115","-0.032","0.038","-1","-0.4325","-1","-0.4325","1","0.542","1","0.542","80.92248062015504","0.21383979181411716","0.47329842751256657","2.2644137596899223","0.374","0.308","-0.007751937984496124","0.33444122645827684","0.06817511027384492","-0.2561118184029319","1.0038684863987397","0.2932213731177794","0.34805287823042874","0.2586980520204887","-1","0.3480123080133466","0.056395831108335306","-0.2785467408946323","-1","0.2450899729573628","-1","0.2450899729573628","1","0.499980208654747","1","0.499980208654747"
"623","2","4","0.25","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821706","0.6994734390380644","0.29788565913916915","2.2326792635658914","0.271","0.132","-0.0054263565891472885","0.06496899224806205","-0.03535658914728683","0.0015968992248062072","0.7027079404791174","0.5612792995969187","0.5693197667838128","0.5750791863868053","-0.7","0.115","-0.032","0.038","-0.7","-0.4325","-0.7","-0.4325","0.7","0.542","0.7","0.542","78.21705426356588","0.23340317549985176","0.48804384985177346","2.222141472868217","0.285","0.233","-0.0054263565891472885","0.41786472243794864","-0.13220889274123288","-0.11775743338817211","0.7027079404791174","0.26377045965441775","0.32646571147183495","0.28633695138365384","-0.7","0.4515004324574599","-0.22062376946337559","-0.02728350401824227","-0.7","0.4134066726645725","-0.7","0.4134066726645725","0.7","0.48840454066858563","0.7","0.48840454066858563"
"627","2","4","0.25","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.891472868217","0.6994734390380649","0.29788565913916903","2.2326792635658914","0.446","0.294","-0.007751937984496124","-0.007751937984496124","-0.035356589147286815","0.001596899224806209","1.00386848639874","1.0038684863987395","0.569319766783813","0.5750791863868053","-1","-1","-0.032","0.038","-1","-1","-1","-1","1","1","1","1","82.00775193798445","0.24916657729868846","0.3904092983714449","2.2813711240310077","0.566","0.496","-0.007751937984496124","-0.007751937984496124","-0.04115817785378781","-0.13893701300510725","1.0038684863987397","1.0038684863987397","0.3017780157838574","0.23708582023142957","-1","-1","-0.064","-0.1258244815725627","-1","-1","-1","-1","1","1","1","1"
"626","2","4","0.25","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.891472868217","0.6994734390380649","0.29788565913916903","2.2326792635658914","0.34","0.207","-0.005426356589147295","-0.005426356589147292","-0.035356589147286795","0.0015968992248062046","0.7027079404791174","0.7027079404791177","0.5693197667838129","0.5750791863868053","-0.7","-0.7","-0.032","0.038","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.81395348837214","0.23770627598538357","0.43541966753575195","2.200218023255814","0.419","0.374","-0.005426356589147285","-0.005426356589147285","-0.1487598182018887","-0.06749267850923833","0.7027079404791177","0.7027079404791174","0.26020249503287585","0.2447388873317557","-0.7","-0.7","-0.20341249184471036","-0.05281692674442168","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
