"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"GlobalIdentityHK_heterogenousParameters_RS36-40"
"12/24/2022 10:17:32:144 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"7642","36","100","false","false","normal","0.1","0.1","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.76","0.749","0.722","0.14","0.084","0.197","0.102"
"7641","36","100","false","false","normal","0.1","0.1","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.76","0.749","0.72","0.14","0.084","0.197","0.102"
"7639","36","100","false","false","normal","0.1","0.1","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.773","0.765","0.736","0.14","0.084","0.197","0.102"
"7650","36","100","false","false","normal","0.1","0.1","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.42","0.274","0.144","0.082","0.8","0"
"7649","36","100","false","false","normal","0.1","0.1","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.839","0.711","0.144","0.082","0.8","0"
"7648","36","100","false","false","normal","0.1","0.1","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.447","0.421","0.144","0.082","0.8","0"
"7645","36","100","false","false","normal","0.1","0.1","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.433","0.407","0.144","0.082","0.8","0"
"7647","36","100","false","false","normal","0.1","0.1","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.447","0.421","0.144","0.082","0.8","0"
"7646","36","100","false","false","normal","0.1","0.1","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.447","0.421","0.144","0.082","0.8","0"
"7656","36","100","false","false","normal","0.1","0.1","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.355","0.296","0.144","0.082","0.801","0.096"
"7652","36","100","false","false","normal","0.1","0.1","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.112","0.199","0.016","0.144","0.082","0.801","0.096"
"7651","36","100","false","false","normal","0.1","0.1","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.278","0.018","0.144","0.082","0.801","0.096"
"7655","36","100","false","false","normal","0.1","0.1","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.05","0.448","0.005","0.144","0.082","0.801","0.096"
"7653","36","100","false","false","normal","0.1","0.1","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.365","0.011","0.144","0.082","0.801","0.096"
"7654","36","100","false","false","normal","0.1","0.1","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.054","0.365","0.006","0.144","0.082","0.801","0.096"
"7661","36","100","false","false","normal","0.1","0.15","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.75","0.736","0.711","0.172","0.112","0.2","0"
"7660","36","100","false","false","normal","0.1","0.15","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.657","0.65","0.172","0.112","0.2","0"
"7659","36","100","false","false","normal","0.1","0.15","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.67","0.659","0.651","0.172","0.112","0.2","0"
"7662","36","100","false","false","normal","0.1","0.15","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.676","0.622","0.312","0.172","0.112","0.2","0"
"7658","36","100","false","false","normal","0.1","0.15","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.666","0.654","0.646","0.172","0.112","0.2","0"
"7657","36","100","false","false","normal","0.1","0.15","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.641","0.632","0.172","0.112","0.2","0"
"7667","36","100","false","false","normal","0.1","0.15","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.704","0.588","0.43","0.173","0.115","0.205","0.095"
"7666","36","100","false","false","normal","0.1","0.15","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.753","0.742","0.719","0.173","0.115","0.205","0.095"
"7665","36","100","false","false","normal","0.1","0.15","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.753","0.742","0.715","0.173","0.115","0.205","0.095"
"7664","36","100","false","false","normal","0.1","0.15","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.752","0.741","0.717","0.173","0.115","0.205","0.095"
"7668","36","100","false","false","normal","0.1","0.15","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.585","0.429","0.173","0.115","0.205","0.095"
"7663","36","100","false","false","normal","0.1","0.15","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.752","0.741","0.717","0.173","0.115","0.205","0.095"
"7670","36","100","false","false","normal","0.1","0.15","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.827","0.815","0.815","0.172","0.112","0.8","0"
"7669","36","100","false","false","normal","0.1","0.15","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.827","0.815","0.815","0.172","0.112","0.8","0"
"7674","36","100","false","false","normal","0.1","0.15","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.56","0.426","0.172","0.112","0.8","0"
"7671","36","100","false","false","normal","0.1","0.15","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.827","0.815","0.815","0.172","0.112","0.8","0"
"7672","36","100","false","false","normal","0.1","0.15","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.827","0.815","0.814","0.172","0.112","0.8","0"
"7673","36","100","false","false","normal","0.1","0.15","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.384","0.281","0.177","0.172","0.112","0.8","0"
"7676","36","100","false","false","normal","0.1","0.15","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.695","0.681","0.672","0.175","0.111","0.798","0.104"
"7680","36","100","false","false","normal","0.1","0.15","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.752","0.705","0.48","0.175","0.111","0.798","0.104"
"7677","36","100","false","false","normal","0.1","0.15","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.682","0.672","0.175","0.111","0.798","0.104"
"7678","36","100","false","false","normal","0.1","0.15","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.695","0.681","0.672","0.175","0.111","0.798","0.104"
"7679","36","100","false","false","normal","0.1","0.15","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.393","0.33","0.175","0.111","0.798","0.104"
"7675","36","100","false","false","normal","0.1","0.15","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.682","0.673","0.175","0.111","0.798","0.104"
"7685","36","100","false","false","normal","0.11","0","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.466","0.355","0.11","0","0.2","0"
"7686","36","100","false","false","normal","0.11","0","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.466","0.356","0.11","0","0.2","0"
"7681","36","100","false","false","normal","0.11","0","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.498","0.431","0.11","0","0.2","0"
"7683","36","100","false","false","normal","0.11","0","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.498","0.428","0.11","0","0.2","0"
"7684","36","100","false","false","normal","0.11","0","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.498","0.431","0.11","0","0.2","0"
"7682","36","100","false","false","normal","0.11","0","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.498","0.431","0.11","0","0.2","0"
"7688","36","100","false","false","normal","0.11","0","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.492","0.386","0.11","0","0.196","0.09"
"7691","36","100","false","false","normal","0.11","0","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.459","0.344","0.11","0","0.196","0.09"
"7687","36","100","false","false","normal","0.11","0","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.492","0.386","0.11","0","0.196","0.09"
"7692","36","100","false","false","normal","0.11","0","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.463","0.344","0.11","0","0.196","0.09"
"7689","36","100","false","false","normal","0.11","0","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.492","0.386","0.11","0","0.196","0.09"
"7690","36","100","false","false","normal","0.11","0","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.492","0.386","0.11","0","0.196","0.09"
"7697","36","100","false","false","normal","0.11","0","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.467","0.358","0.11","0","0.8","0"
"7698","36","100","false","false","normal","0.11","0","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.467","0.358","0.11","0","0.8","0"
"7695","36","100","false","false","normal","0.11","0","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.497","0.431","0.11","0","0.8","0"
"7696","36","100","false","false","normal","0.11","0","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.497","0.431","0.11","0","0.8","0"
"7694","36","100","false","false","normal","0.11","0","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.497","0.431","0.11","0","0.8","0"
"7693","36","100","false","false","normal","0.11","0","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.497","0.43","0.11","0","0.8","0"
"7702","36","100","false","false","normal","0.11","0","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.503","0.438","0.11","0","0.797","0.093"
"7704","36","100","false","false","normal","0.11","0","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.476","0.385","0.11","0","0.797","0.093"
"7703","36","100","false","false","normal","0.11","0","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.503","0.438","0.11","0","0.797","0.093"
"7699","36","100","false","false","normal","0.11","0","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.503","0.438","0.11","0","0.797","0.093"
"7700","36","100","false","false","normal","0.11","0","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.503","0.438","0.11","0","0.797","0.093"
"7701","36","100","false","false","normal","0.11","0","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.503","0.438","0.11","0","0.797","0.093"
"7710","36","100","false","false","normal","0.11","0.025","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.411","0.311","0.111","0.026","0.2","0"
"7709","36","100","false","false","normal","0.11","0.025","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.411","0.311","0.111","0.026","0.2","0"
"7708","36","100","false","false","normal","0.11","0.025","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.494","0.44","0.111","0.026","0.2","0"
"7705","36","100","false","false","normal","0.11","0.025","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.494","0.44","0.111","0.026","0.2","0"
"7706","36","100","false","false","normal","0.11","0.025","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.494","0.441","0.111","0.026","0.2","0"
"7707","36","100","false","false","normal","0.11","0.025","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.494","0.439","0.111","0.026","0.2","0"
"7715","36","100","false","false","normal","0.11","0.025","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.453","0.343","0.114","0.026","0.196","0.09"
"7716","36","100","false","false","normal","0.11","0.025","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.453","0.348","0.114","0.026","0.196","0.09"
"7712","36","100","false","false","normal","0.11","0.025","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.472","0.362","0.114","0.026","0.196","0.09"
"7714","36","100","false","false","normal","0.11","0.025","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.472","0.362","0.114","0.026","0.196","0.09"
"7711","36","100","false","false","normal","0.11","0.025","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.472","0.362","0.114","0.026","0.196","0.09"
"7713","36","100","false","false","normal","0.11","0.025","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.472","0.362","0.114","0.026","0.196","0.09"
"7720","36","100","false","false","normal","0.11","0.025","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.49","0.434","0.111","0.026","0.8","0"
"7722","36","100","false","false","normal","0.11","0.025","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.405","0.309","0.111","0.026","0.8","0"
"7721","36","100","false","false","normal","0.11","0.025","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.405","0.308","0.111","0.026","0.8","0"
"7717","36","100","false","false","normal","0.11","0.025","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.49","0.43","0.111","0.026","0.8","0"
"7718","36","100","false","false","normal","0.11","0.025","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.49","0.433","0.111","0.026","0.8","0"
"7719","36","100","false","false","normal","0.11","0.025","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.49","0.435","0.111","0.026","0.8","0"
"7725","36","100","false","false","normal","0.11","0.025","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.591","0.588","0.11","0.026","0.797","0.093"
"7726","36","100","false","false","normal","0.11","0.025","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.591","0.588","0.11","0.026","0.797","0.093"
"7728","36","100","false","false","normal","0.11","0.025","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.434","0.313","0.11","0.026","0.797","0.093"
"7723","36","100","false","false","normal","0.11","0.025","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.591","0.588","0.11","0.026","0.797","0.093"
"7727","36","100","false","false","normal","0.11","0.025","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.591","0.588","0.11","0.026","0.797","0.093"
"7724","36","100","false","false","normal","0.11","0.025","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.591","0.588","0.11","0.026","0.797","0.093"
"7733","36","100","false","false","normal","0.11","0.05","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.572","0.406","0.114","0.053","0.2","0"
"7734","36","100","false","false","normal","0.11","0.05","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.572","0.404","0.114","0.053","0.2","0"
"7732","36","100","false","false","normal","0.11","0.05","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.436","0.399","0.114","0.053","0.2","0"
"7729","36","100","false","false","normal","0.11","0.05","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.44","0.403","0.114","0.053","0.2","0"
"7731","36","100","false","false","normal","0.11","0.05","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.441","0.404","0.114","0.053","0.2","0"
"7730","36","100","false","false","normal","0.11","0.05","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.436","0.4","0.114","0.053","0.2","0"
"7739","36","100","false","false","normal","0.11","0.05","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.475","0.344","0.123","0.048","0.193","0.089"
"7737","36","100","false","false","normal","0.11","0.05","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.549","0.431","0.123","0.048","0.193","0.089"
"7738","36","100","false","false","normal","0.11","0.05","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.549","0.431","0.123","0.048","0.193","0.089"
"7735","36","100","false","false","normal","0.11","0.05","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.548","0.431","0.123","0.048","0.193","0.089"
"7740","36","100","false","false","normal","0.11","0.05","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.59","0.405","0.123","0.048","0.193","0.089"
"7736","36","100","false","false","normal","0.11","0.05","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.549","0.431","0.123","0.048","0.193","0.089"
"7745","36","100","false","false","normal","0.11","0.05","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.5","0.37","0.114","0.053","0.8","0"
"7746","36","100","false","false","normal","0.11","0.05","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.498","0.369","0.114","0.053","0.8","0"
"7741","36","100","false","false","normal","0.11","0.05","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.118","0.009","0.114","0.053","0.8","0"
