"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS09"
"01/10/2023 07:10:31:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3354","9","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.606","0.59","0.583","0.138","0.079","0.799","0.094","0","0","0","101","0","0","0","0","0","0","0.33","0.122","0.674"
"3355","9","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.667","0.653","0.632","0.136","0.081","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.555","0.219","0.711"
"3353","9","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.68","0.663","0.634","0.135","0.077","0.811","0.091","0","0","0","101","0","0","0","0","0","0","0.411","0.233","0.85"
"3357","9","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.73","0.722","0.718","0.148","0.081","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.41","0.18","0.814"
"3351","9","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.225","0.102","0.054","0.122","0.079","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.281","0.194","0.754"
"3358","9","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.719","0.711","0.706","0.148","0.084","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0.344","0.198","0.89"
"3356","9","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.358","0.561","0.299","0.141","0.084","0.797","0.091","0","0","0","101","0","0","0","0","0","0","0.309","0.123","0.771"
"3360","9","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.689","0.68","0.665","0.159","0.084","0.79","0.097","0","0","0","101","0","0","0","0","0","0","0.399","0.233","0.817"
"3359","9","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.538","0.542","0.159","0.085","0.802","0.095","0","0","0","101","0","0","0","0","0","0","0.33","0.081","0.514"
"3361","9","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.706","0.002","0.17","0.089","0.801","0.092","0","0","0","101","0","0","0","0","0","0","0.046","0.215","0.797"
"3362","9","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.474","0.004","0.168","0.087","0.797","0.101","0","0","0","101","0","0","0","0","0","0","0.064","0.165","0.67"
"3366","9","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.338","0.382","0.296","0.187","0.09","0.798","0.099","0","0","0","101","0","0","0","0","0","0","0.309","0.013","0.105"
"3364","9","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.278","0.023","0.176","0.089","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.247","0.165","0.608"
"3363","9","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.561","0.548","0.179","0.095","0.801","0.087","0","0","0","101","0","0","0","0","0","0","0.514","0.179","0.731"
"3365","9","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.636","0.631","0.626","0.188","0.091","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.358","0.134","0.755"
"3368","9","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.687","0","0.199","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","0.162","0.637"
"3367","9","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.634","0.632","0.2","0.091","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.33","0.076","0.483"
"3369","9","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.627","0.624","0.624","0.213","0.091","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3370","9","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.52","0","0.212","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","0.142","0.544"
"3371","9","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.524","0.524","0.213","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.329","0.089","0.507"
"3372","9","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","359","0","0.827","0","0.224","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3373","9","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.518","0.516","0.226","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.329","0.089","0.507"
"3374","9","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","343","0","0.763","0","0.237","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3380","9","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","0","0.059","0","0.274","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3382","9","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.053","0","0.287","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3384","9","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.042","0","0.299","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3375","9","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.545","0.238","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3376","9","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.569","0.555","0.454","0.249","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.339","0.101","0.67"
"3385","9","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.002","0","0.301","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3386","9","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.051","0","0.312","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3388","9","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.053","0","0.324","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3390","9","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.06","0","0.337","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3377","9","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.251","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3392","9","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.054","0","0.349","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3378","9","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.538","0.431","0.262","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.325","0.098","0.57"
"3379","9","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.263","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3394","9","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.059","0","0.362","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3381","9","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.276","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3396","9","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.06","0","0.374","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3383","9","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.288","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3398","9","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.061","0","0.387","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
