"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS25"
"01/12/2023 01:01:12:903 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3118","25","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.256","0.633","0.029","0.232","0.122","0.805","0.098","0","0","0","101","0","0","0","0","0","0","0.056","0","0.906"
"3120","25","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.173","0.378","0.012","0.238","0.126","0.8","0.104","0","0","0","101","0","0","0","0","0","0","0.041","0.084","0.553"
"3122","25","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.155","0.009","0.251","0.126","0.8","0.104","0","0","0","101","0","0","0","0","0","0","0.041","0.125","0.711"
"3123","25","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.658","0.651","0.638","0.247","0.133","0.786","0.097","0","0","0","101","0","0","0","0","0","0","0.413","0.148","0.707"
"3121","25","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.499","0.485","0.24","0.134","0.786","0.097","0","0","0","101","0","0","0","0","0","0","0.411","0.154","0.691"
"3124","25","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.039","0.01","0.262","0.127","0.8","0.104","0","0","0","101","0","0","0","0","0","0","0.064","0.172","0.861"
"3125","25","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.628","0.622","0.621","0.245","0.145","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.35","0.164","0.726"
"3126","25","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.259","0.022","0.259","0.14","0.793","0.1","0","0","0","101","0","0","0","0","0","0","0.15","0.133","0.618"
"3127","25","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.254","0.025","0.261","0.156","0.788","0.09","0","0","0","101","0","0","0","0","0","0","0.17","0.258","0.903"
"3131","25","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","315","0","0.684","0","0.286","0.156","0.788","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3128","25","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.261","0.015","0.269","0.147","0.789","0.101","0","0","0","101","0","0","0","0","0","0","0.133","0.169","0.745"
"3129","25","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.697","0","0.274","0.156","0.788","0.09","0","0","0","101","0","0","0","0","0","0","0.023","0.139","0.802"
"3130","25","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.219","0.647","0.022","0.281","0.141","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.069","0.105","0.612"
"3132","25","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.206","0.583","0.021","0.294","0.141","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.11","0.118","0.676"
"3133","25","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.611","0","0.288","0.151","0.787","0.092","0","0","0","101","0","0","0","0","0","0","0.023","0.168","0.671"
"3135","25","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.568","0.003","0.309","0.151","0.784","0.086","0","0","0","101","0","0","0","0","0","0","0.069","0.135","0.761"
"3134","25","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.23","0.017","0.306","0.141","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.127","0.109","0.683"
"3136","25","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.616","0.607","0.598","0.312","0.149","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.411","0.153","0.706"
"3138","25","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.085","0.005","0.325","0.149","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.046","0.067","0.601"
"3139","25","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.004","0.513","0","0.325","0.153","0.782","0.089","0","0","0","101","0","0","0","0","0","0","0","0.162","0.629"
"3137","25","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.639","0.002","0.312","0.153","0.782","0.089","0","0","0","101","0","0","0","0","0","0","0.046","0.193","0.87"
"3140","25","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.631","0","0.337","0.149","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.023","0","0.906"
"3141","25","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.752","0","0.325","0.145","0.792","0.104","0","0","0","101","0","0","0","0","0","0","0.046","0.147","0.797"
"3142","25","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.042","0.537","0","0.35","0.149","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.023","0.219","0.807"
"3143","25","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.701","0","0.337","0.145","0.792","0.104","0","0","0","101","0","0","0","0","0","0","0.046","0.161","0.827"
"3144","25","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.058","0.002","0.362","0.149","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.046","0.131","0.754"
"3146","25","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.015","0.788","0","0.375","0.149","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.023","0.114","0.472"
"3147","25","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.09","0.143","0.002","0.362","0.145","0.792","0.104","0","0","0","101","0","0","0","0","0","0","0.046","0.104","0.726"
"3145","25","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.58","0","0.35","0.145","0.792","0.104","0","0","0","101","0","0","0","0","0","0","0.046","0.152","0.8"
"3148","25","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","308","0","0.694","0","0.387","0.149","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3149","25","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.107","0.003","0.375","0.145","0.792","0.104","0","0","0","101","0","0","0","0","0","0","0.046","0.087","0.616"
"3150","25","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","265","0","0.622","0","0.4","0.149","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3151","25","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.505","0.422","0.1","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.578","0.03","0.169"
"3152","25","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.506","0.419","0.1","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.569","0.03","0.169"
"3153","25","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.505","0.426","0.113","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.578","0.03","0.169"
"3155","25","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.125","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3156","25","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.502","0.455","0.125","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.433","0.013","0.105"
"3154","25","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.502","0.452","0.113","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.43","0.013","0.105"
"3158","25","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.504","0.455","0.138","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.433","0.013","0.105"
"3157","25","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.138","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3159","25","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.15","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3160","25","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.504","0.458","0.15","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.433","0.013","0.105"
"3161","25","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.163","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3162","25","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.163","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3163","25","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.175","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3164","25","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.175","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3165","25","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.188","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3166","25","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.188","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3167","25","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.2","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3169","25","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.213","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3168","25","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.2","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3170","25","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.213","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3171","25","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.225","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3172","25","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.225","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3173","25","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.238","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3174","25","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.238","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3175","25","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.25","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3176","25","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.25","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3177","25","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.263","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3178","25","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.263","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3179","25","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.275","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3180","25","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.275","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3181","25","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.288","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3182","25","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.288","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3183","25","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.3","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3184","25","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.3","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3185","25","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.313","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3186","25","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.313","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3187","25","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.325","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3188","25","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.325","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3189","25","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.338","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3190","25","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.338","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3191","25","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.35","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3192","25","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.35","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3199","25","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.003","0","0.4","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3193","25","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.363","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3194","25","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.363","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3195","25","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.375","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3196","25","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.375","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3197","25","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.388","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3198","25","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.388","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
