"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS18"
"01/10/2023 11:51:37:822 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"333","18","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.2","0.002","0.332","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.046","0.072","0.587"
"332","18","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.271","0.029","0.301","0.156","0.789","0.099","0","0","101","0","0","0","0","0","0","0","0.306","0.129","0.772"
"338","18","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","148","0","0.39","0","0.34","0.155","0.789","0.103","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"343","18","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","91","0","0.069","0","0.395","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"335","18","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.031","0.001","0.345","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.046","0.112","0.52"
"339","18","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.029","0.001","0.37","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.046","0.089","0.411"
"336","18","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.392","0","0.327","0.155","0.789","0.103","0","0","101","0","0","0","0","0","0","0","0","0.14","0.533"
"341","18","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","0","0.174","0","0.382","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"345","18","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.028","0","0.407","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"347","18","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.022","0","0.42","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"337","18","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.033","0.001","0.357","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.046","0.085","0.375"
"349","18","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.023","0","0.432","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"340","18","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.264","0.001","0.348","0.155","0.792","0.103","0","0","101","0","0","0","0","0","0","0","0.046","0.111","0.658"
"342","18","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.616","0","0.345","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.16","0.803"
"346","18","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.539","0.001","0.37","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.152","0.806"
"344","18","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.554","0.001","0.357","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.149","0.819"
"350","18","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.234","0.003","0.395","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.112","0.727"
"348","18","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.4","0.002","0.382","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.152","0.772"
"351","18","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.507","0.426","0.1","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"352","18","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.469","0.451","0.42","0.1","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.385","0.024","0.189"
"353","18","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.51","0.466","0.113","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.435","0.013","0.105"
"355","18","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.125","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"354","18","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.447","0.424","0.113","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.385","0.024","0.189"
"356","18","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.447","0.439","0.125","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"357","18","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.138","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"359","18","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.15","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"358","18","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.453","0.45","0.442","0.138","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"362","18","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.457","0.453","0.445","0.163","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"360","18","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.455","0.451","0.444","0.15","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"361","18","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.163","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"363","18","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.175","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"368","18","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.455","0.445","0.2","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"364","18","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.454","0.446","0.175","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"365","18","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.188","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"367","18","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.2","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"366","18","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.455","0.445","0.188","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"369","18","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.213","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"370","18","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.456","0.448","0.213","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"372","18","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.456","0.446","0.225","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"371","18","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.225","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"373","18","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.238","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"376","18","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.456","0.448","0.25","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
