"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21LONG01"
"03/11/2022 06:11:45:355 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"157","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914356","0.37419642720229357","1.8304263565891472","0.566","0.57","-0.07455132541244898","0.6062019040143095","0.06000000000000007","-0.6970211234642718","0.5046690358577974"
"158","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.806581810991436","0.3741964272022937","1.8304263565891472","0.461","0.463","-0.11736868984193385","0.4800825289323486","0.04600000000408216","-0.600620655996015","0.34590958292669916"
"159","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914359","0.37419642720229357","1.8304263565891472","0.448","0.449","-0.11744538637733665","0.46695366894395274","0.04871045341537772","-0.5878176825810306","0.32944755452692054"
"160","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","55.108527131782964","0.7249408443517651","0.37900288172324503","1.8610707364341086","0.5","0.492","-0.16528502570172227","0.5249421915928102","0.142216784291488","-0.684816297602183","0.34930670378788325"
"164","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914354","0.37419642720229357","1.8304263565891472","0.665","0.665","-0.05784494287355862","0.6675725617512064","0.6019999999999954","-0.728","0.602"
"161","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","50.83720930232558","0.45476528138391326","0.3970458465015444","1.7943313953488371","0.498","0.507","-0.11394994022406559","0.5145782642573429","0.07121915406480384","-0.6334953464644748","0.3997080213243325"
"165","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914356","0.37419642720229357","1.8304263565891472","0.659","0.659","-0.06227871642651202","0.6621597888681507","0.5919999999999954","-0.727","0.592"
"162","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","50.317829457364326","0.5229247084114854","0.42678543847646927","1.7862160852713178","0.535","0.547","-0.09027268251051476","0.5534637567911164","0.07709262261155819","-0.6492398745447695","0.4581829692712906"
"155","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.87596899224807","0.4515314214140535","0.35570523301974616","1.841812015503876","0.55","0.554","-0.1462614136397761","0.5664220359047905","0.06581274137168847","-0.715059620151715","0.4239098131369165"
"130","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8287465594509812","0.8447362856029234","1.1875","0.609","0.609","-0.06327906900437856","0.6113559089769711","0.5409999999999955","-0.677","0.5410000000000001"
"167","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.62015503875969","0.7451328457552505","0.3106236591162832","1.8221899224806202","0.683","0.683","-0.05720154958922692","0.6861441112488361","0.6209999999999954","-0.746","0.621"
"166","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.170542635658926","0.6785556004783068","0.31575473917983327","1.8307897286821706","0.614","0.614","-0.06973643332381842","0.6168771856737301","0.5399999999999955","-0.689","0.54"
"168","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.426356589147275","0.722683538932816","0.31028620040688676","1.8191618217054264","0.672","0.672","-0.039286821079591756","0.6751015577265799","0.6279999999999988","-0.7169999999999999","0.628"
"145","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705414","0.806581810991436","0.3741964272022936","1.8304263565891472","0.614","0.612","-0.07233512206292744","0.6263938176577933","0.5257187522216158","-0.7111532280293709","0.5338829803768601"
"169","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914358","0.3741964272022936","1.8304263565891472","0.61","0.61","-0.07581395032891797","0.612212560235908","0.5199999999999974","-0.7","0.52"
"170","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914352","0.3741964272022939","1.8304263565891472","0.669","0.669","-0.06631003272748535","0.672089996263438","0.5979999999999954","-0.741","0.598"
"151","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914352","0.37419642720229357","1.8304263565891472","0.482","0.481","-0.1767315954585899","0.5079020668484923","0.2234048310254059","-0.6920138804642156","0.2952881085978548"
"172","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.457364341085295","0.6941120642001265","0.32335021599537095","1.8352713178294573","0.623","0.623","-0.050666665722463144","0.6259120022101986","0.5679999999999987","-0.6790000000000002","0.568"
"173","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.68217054263568","0.7423575747031438","0.30958569014297593","1.8231589147286822","0.682","0.682","-0.05120930160391553","0.6851402426860278","0.6259999999999954","-0.7389999999999999","0.626"
"171","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170546","0.8065818109914354","0.3741964272022936","1.8304263565891472","0.662","0.662","-0.05986821545042872","0.664560939593655","0.5969999999999954","-0.727","0.5969999999999999"
"147","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170545","0.806581810991436","0.3741964272022935","1.8304263565891472","0.019","0.01","-0.31733065981239333","0.1376796865634741","-0.3336199189235869","-0.34181125962863446","-0.3187152296586231"
"146","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914357","0.3741964272022936","1.8304263565891472","0","0","-0.6517237552327058","0.17076919986342548","-0.6742848244924979","-0.678160377112379","-0.6730221545024633"
"174","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.48837209302327","0.6999118196321337","0.3044996527256474","1.8201308139534884","0.679","0.679","-0.0437364336733913","0.6816267026982092","0.6299999999999955","-0.728","0.6299999999999999"
"175","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914359","0.3741964272022937","1.8304263565891472","0.602","0.602","-0.07582945360097258","0.6048307668041281","0.5219999999999955","-0.683","0.522"
"148","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","54.59689922480616","0.6230813325343192","0.3738824676214934","1.853076550387597","0.523","0.519","-0.16131644295536915","0.5463406692013194","0.08018161001045813","-0.7035005170134666","0.378109952439595"
"176","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914356","0.3741964272022937","1.8304263565891472","0.672","0.672","-0.06779069575103326","0.6745996247759299","0.5989999999999954","-0.7449999999999999","0.5989999999999999"
"177","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914358","0.3741964272022936","1.8304263565891472","0.67","0.67","-0.06130232396450653","0.6730938217410172","0.6039999999999954","-0.7369999999999999","0.6039999999999999"
"152","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.47","0.473","-0.1078260240147554","0.48874699534140864","0.09052309793389718","-0.6004504563972867","0.3636773920210648"
"178","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.55813953488371","0.6845485016596093","0.3171229624999858","1.8368459302325582","0.621","0.621","-0.043186045720296544","0.6234023308419219","0.5729999999999954","-0.6690000000000002","0.573"
"179","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.519379844961264","0.7257626967635074","0.3044230997290784","1.8206153100775193","0.687","0.687","-0.05267441800553834","0.6896576507527419","0.6289999999999988","-0.745","0.629"
"153","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914357","0.3741964272022937","1.8304263565891472","0.444","0.444","-0.10315803683465559","0.4630520557254188","0.06789678183092844","-0.5694952881596702","0.338677396754396"
"154","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","55.08527131782945","0.36808692642102336","0.4010532709098106","1.8607073643410852","0.425","0.423","-0.26280426457314804","0.4413064893727688","0.06388744636114345","-0.6978700210800164","0.16536722876657078"
"149","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","46.209302325581355","0.3481131815809017","0.5484555685801672","1.7220203488372092","0","0.001","-0.6392731557998583","0.10819483248901769","-0.6486753102964747","-0.6511051994382441","-0.6440197154187934"
"180","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.44186046511627","0.7311072898511256","0.30594980675610933","1.8194040697674418","0.684","0.684","-0.04569767383396041","0.6866460452791343","0.6329999999999988","-0.735","0.6330000000000001"
