"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1317","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.348","0.425","-0.36180049663653274","-0.09670514425415841","0.5304549453114842","0.5295594323433935","-0.792","0.30445875350497786","-0.8704078468443537","-0.6916155669601758","0.13567191739643347","0.31919924817044965"
"1313","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.033","0.037","0.26572597861880454","-0.06306289400275442","0.2733788173881425","0.25813797992327553","0.305829721498685","-0.07437717121853751","0.29595878560322164","-0.08587331094504064","0.3156339854678032","-0.0674536234483135"
"1353","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","964","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.027000000000000034","-0.2130000000000002","3.4741870983358463E-17","1.5934924728573545E-16","-0.027","-0.213","-0.027000000000000003","-0.21300000000000002","-0.027","-0.213"
"1312","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.09","0.037","0.07655503280571804","-0.13359610434874045","0.29012210172442704","0.2312811432595089","0.08575644365457298","-0.14884881624758875","0.06728493338162417","-0.1537652534476044","0.10078381684253078","-0.14137450603047358"
"1311","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.128","0.042","0.21105785372103636","-0.09400430585718013","0.3418963960278319","0.24933028523717093","0.261560220855252","-0.11494106070350824","0.21335838252166983","-0.1264415516117166","0.28500688387757955","-0.10382317900864205"
"1356","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","906","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.06500000000000015","0.03399999999999991","1.4994073107459118E-16","9.447078527055372E-17","-0.065","0.034","-0.06500000000000002","0.034","-0.065","0.03400000000000001"
"1359","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","913","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.02599999999999993","-0.04300000000000008","6.843025132158777E-17","8.712345356835747E-17","-0.026","-0.043","-0.026","-0.043","-0.025999999999999995","-0.04299999999999999"
"1314","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.115","0.064","0.24729716173384872","0.11038479148236666","0.33741412565232753","0.2659001932361844","0.29740478424598327","0.13571297828035658","0.26197825489588045","0.12408364863019115","0.32471065313830966","0.14748962812294186"
"1362","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","929","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.038999999999999986","-0.21399999999999955","1.402607338329648E-17","4.305120956394726E-16","-0.039","-0.214","-0.039","-0.214","-0.03899999999999999","-0.21399999999999997"
"1365","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","911","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.06799999999999982","-0.0629999999999999","1.8769515618309358E-16","1.0110625615135235E-16","-0.068","-0.063","-0.06800000000000002","-0.06300000000000001","-0.068","-0.063"
"1336","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.286","0.309","0.1592894316367674","0.11677493256118025","0.5235784892658509","0.29647112740778603","0.6159475297667609","-0.0201114454193989","-0.3806944832123641","-0.052700224602943053","0.6241698101677575","0.33860393221383767"
"1324","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.366","0.337","-0.247402238685899","0.0180292364678359","0.6163264602403637","0.42851616030800815","-0.7474055436594315","0.3331044450364128","-0.7595904377933314","-0.4486841002789259","0.4529944049100872","0.3431188109404031"
"1340","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.31","0.357","0.500400503801702","0.052494135536535876","0.3310901408591282","0.5367604829186232","0.5820052976239591","0.261065536","0.5712098938917779","-0.4943281526276312","0.5889987706904491","0.5781354989649232"
"1368","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","902","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.11500000000000017","-0.10399999999999972","1.6224070285167323E-16","2.719562901695363E-16","-0.115","-0.104","-0.115","-0.104","-0.11499999999999999","-0.10399999999999998"
"1371","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","890","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.05499999999999992","-0.1519999999999999","8.133568790716473E-17","7.687780900128678E-17","-0.055","-0.152","-0.055","-0.152","-0.05499999999999999","-0.15199999999999997"
"1377","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","916","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.04000000000000003","0.021999999999999954","2.6557421006064813E-17","4.7544954058294046E-17","-0.04","0.022","-0.04000000000000001","0.022","-0.04","0.022000000000000002"
"1325","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.319","0.416","-0.12442884876010578","0.007433468949409171","0.45758873050139753","0.5197394755460346","-0.48099999999999987","0.45616470267587894","-0.5397710677769678","-0.5326617487396466","0.30499736026860835","0.47537134519201496"
"1326","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.325","0.304","-0.167523143068463","-0.18388698648156304","0.4095885160109624","0.500459499183163","0.12807019224081792","-0.6092390703904841","-0.6072219687899729","-0.6150822925502928","0.13175984994748766","0.3511715551939728"
"1344","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.321","0.22","0.08317957534584809","-0.18536880465067287","0.5433599649121157","0.4249645186103855","0.45287262050665006","-0.46295249253714077","-0.6212703755367183","-0.47301612147425476","0.4647998445273255","0.31636878804007496"
"1342","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.341","0.273","7.341744392768156E-4","-0.18471772802803682","0.5285745706390773","0.471161964684644","0.37978216290293665","-0.5364556223338259","-0.6306647581774192","-0.5443204182059134","0.39175250169727116","0.3484115088697777"
"1343","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.34","0.385","-0.007211427110113655","-0.09628337135708409","0.6488681077030851","0.2689034973987771","0.5646718458059888","-0.19625674496854068","-0.7065865021753712","-0.24703388927359182","0.5860203685977576","0.0429220442626234"
"1329","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.296","0.261","-0.06871989968836337","0.23390536210101137","0.4757091915992198","0.4261261008655002","-0.4109338218208857","0.5422832687932518","-0.41653126543175356","-0.18677463220364002","0.4701285801529596","0.5528359675072249"
"1380","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","894","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.046999999999999945","-0.2570000000000005","5.3730941975918664E-17","5.661686719688317E-16","-0.047","-0.257","-0.047","-0.257","-0.04699999999999999","-0.257"
"1328","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.363","0.393","0.19500160085122223","0.04744326503789137","0.40834515549667794","0.6001946294001891","-0.07001000703121461","-0.3274208","-0.10381449595115538","-0.5092798291562002","0.5841578676402126","0.6864586867016818"
"1327","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.254","0.251","0.08527377694316075","0.14377902591750327","0.4450634877708997","0.330325379176157","-0.24184379495949818","0.3528248828556","-0.2663881955410462","-0.1114867870363343","0.5477910918673261","0.3870983776071712"
"1332","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.303","0.222","0.33278475044573214","0.1165365604562538","0.2798172631813722","0.5694001754003414","0.4455074353289052","0.5307184195393966","0.21115756051036136","-0.6287071430809859","0.46339965382660137","0.5393781421805549"
"1346","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.399","0.258","-0.2872684682507873","0.03253577562909916","0.3558486723547214","0.5582491053915282","-0.522488935697266","0.4557685698583833","-0.5284506329116376","-0.6762177066316244","0.02420339459273549","0.4596162255322632"
"1347","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.459","0.278","-0.22130895466501724","0.15650819576567743","0.36523157871306083","0.6306196764486175","-0.46800906128913566","0.6330541272468829","-0.4725190981942053","-0.6624013590360368","0.18011288509019058","0.6391542512477393"
"1354","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.267000012272607","0.28700005104222887","6.615993007073777E-7","9.260471760562836E-7","-0.26699999999999996","0.2869999999999999","-0.267","0.28699999999999987","-0.2669999999999999","0.287"
"1331","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.297","0.275","-0.10220416103860112","0.024522489685124015","0.4181268767589708","0.4562169634537758","-0.41851266738923787","0.37081383951750063","-0.42897518323106454","-0.4788302888781626","0.29248846407015505","0.3777512160949299"
"1352","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","0.16524510121430527","-0.04366224782621733","0.08807872399199228","0.08334084663232967","0.17299999999999996","-0.05099999999999999","0.17299999999999993","-0.051","0.173","-0.05099999999999998"
"1351","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","0.08088758048472564","-0.02872796843423701","0.08078171823318933","0.08259455679904582","0.08799999999999998","-0.03599999999999999","0.08799999999999997","-0.036","0.088","-0.03599999999999998"
"1330","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.316","0.368","0.021459064926728933","0.18814932947271368","0.5766420885232764","0.30641762957031504","-0.418","0.34251286957102334","-0.49984209965216275","0.028908123731399567","0.6319396691924055","0.3847133401071874"
"1383","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","923","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.03799999999999998","-0.046999999999999945","1.886387155068977E-17","5.395450166505459E-17","-0.038","-0.047","-0.038","-0.047","-0.03799999999999999","-0.04699999999999999"
"1386","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","908","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.07399999999999989","-0.11599999999999977","1.1545363442107982E-16","2.2981649083406056E-16","-0.074","-0.116","-0.07400000000000001","-0.116","-0.074","-0.11599999999999999"
"1348","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.288","0.317","-0.1173753192864156","0.118496418151357","0.4917240907490842","0.45085601810645054","-0.5021210744183177","0.4703161005155665","-0.5072988896497108","-0.3635176666767358","0.378802655286985","0.47639415945619895"
"1355","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.28199999996283015","0.2890000012792303","2.232325459939746E-8","1.993820000987322E-8","-0.2819999999999999","0.2889999999999999","-0.282","0.28899999999999987","-0.28199999999999986","0.289"
"1357","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.22100003819337408","0.24700004817312227","9.206157549252296E-7","8.353318047764332E-7","-0.22100000000000003","0.24699999999999997","-0.22100000000000006","0.24699999999999994","-0.221","0.247"
"1389","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","915","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.017999999999999985","-0.19600000000000042","1.6235542899096098E-17","4.0318795166576483E-16","-0.018","-0.196","-0.018000000000000002","-0.19600000000000004","-0.018","-0.196"
"1395","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","889","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.4","0.306","-0.04511627906976738","-0.01138759689922478","0.1600257610075533","0.5546571901588958","0.088","0.45","-0.23599999999999996","-0.6729999999999999","0.088","0.45"
