"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29a"
"03/18/2022 14:50:18:222 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"758","3","1","true","0.39","365","365","0.131","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8294511565205772","0.865575478954965","1.1875","0.488","0.641","0.1499946487463929","0.6549951765428839","0.3185108219589871","-0.5384217599384754","0.7980858511431626"
"760","3","1","true","0.39","365","365","0.133","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875969","0.8322731848143307","0.8622088649466666","1.1877422480620154","0.482","0.632","0.11363367074293326","0.6484678035449859","0.31082122209543817","-0.5621851932206621","0.7519229031917081"
"759","3","1","true","0.39","365","365","0.132","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8288960883298745","0.8633990157221636","1.1875","0.494","0.633","0.1545657155474029","0.6692377330994163","0.37666738133325856","-0.5499046908465035","0.8079837870288971"
"761","3","1","true","0.39","365","365","0.134","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8273760050046386","0.8577599951637662","1.1875","0.679","0.708","0.12488176247573468","0.7134963610442272","0.7175458311391518","-0.6295185533619554","0.8159276075621077"
"763","3","1","true","0.39","365","365","0.136","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8276669915472702","0.8587032505344795","1.1875","0.532","0.689","0.12192946872103785","0.7023890954087767","0.6581138452679919","-0.6186041833263968","0.8012152752216818"
"765","3","1","true","0.39","365","365","0.138","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8279994050454464","0.8586153254833278","1.1875","0.529","0.699","0.10793587664443645","0.7075268204516462","0.36705721540305647","-0.6376880579400611","0.8012609412812451"
"766","3","1","true","0.39","365","365","0.139","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.031007751937986","0.8320150083361767","0.8604480107593783","1.187984496124031","0.523","0.692","0.10644485624774447","0.7027800739269541","0.47788311141015893","-0.6358824384467209","0.7851854764430373"
"764","3","1","true","0.39","365","365","0.137","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8295201066347008","0.8647272414206446","1.1875","0.527","0.697","0.11166150533233632","0.7046005394029248","0.3163854331450958","-0.6286232840251882","0.8005399905460334"
"767","3","1","true","0.39","365","365","0.14","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.03100775193798","0.8353549479917474","0.8581946052607733","1.187984496124031","0.498","0.662","0.11979712224877102","0.6721220796626225","0.3155612423390688","-0.572680921459035","0.7866451380096361"
"770","3","1","true","0.39","365","365","0.143","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968992","0.8324483639191906","0.8616834928586189","1.1877422480620154","0.535","0.704","0.08327838026646346","0.713883829442832","0.31976828941685603","-0.672227394712854","0.7822306627994229"
"768","3","1","true","0.39","365","365","0.141","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968992","0.83382241287209","0.8659570035553339","1.1877422480620154","0.474","0.601","0.09407502467755839","0.6313925898704905","0.089","-0.5612375295620433","0.7202253755935517"
"773","3","1","true","0.39","365","365","0.146","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968992","0.8337986501334013","0.8670543430615149","1.1877422480620154","0.477","0.614","0.12873503730369737","0.6450733863740576","0.3767361467373654","-0.5441237615424162","0.751070146913644"
"772","3","1","true","0.39","365","365","0.145","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8295419377092319","0.8642170402209287","1.1875","0.488","0.628","0.13401428262178253","0.6576331296975206","0.32800435803632166","-0.5503759080337058","0.7858865190360004"
"775","3","1","true","0.39","365","365","0.148","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000009","0.8291413794670021","0.8623779705464938","1.1875","0.485","0.626","0.1245655754439468","0.6551568422426833","0.3869047843465559","-0.5607005549264142","0.7572092966661659"
"771","3","1","true","0.39","365","365","0.144","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984498","0.8323898625897809","0.8618829232603237","1.1876211240310077","0.457","0.588","0.01302701943213648","0.6181211988982747","0.128","-0.6401114380743027","0.5926748077187869"
"780","3","1","true","0.39","365","365","0.153","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.062015503875973","0.8409704133275577","0.8573332519308415","1.188468992248062","0.516","0.68","0.09517693200052592","0.6906709468237242","0.3812900172748312","-0.6326456123786545","0.7614609023989347"
"779","3","1","true","0.39","365","365","0.152","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.031007751937992","0.8346889299220952","0.8570309518920484","1.187984496124031","0.506","0.659","0.06815461523952106","0.6696139650175813","0.32288045270117555","-0.6396032008045722","0.7166672816512955"
"777","3","1","true","0.39","365","365","0.15","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8272126424514232","0.8569564155222196","1.1875","0.474","0.618","0.03505444620927104","0.637144449942623","0.1330000000000003","-0.635368369364786","0.6564969479295626"
"782","3","1","true","0.39","365","365","0.155","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.827934587680997","0.8579051108626797","1.1875","0.506","0.675","0.09078802692486243","0.6841027962122864","0.3639944667863383","-0.6303246345844089","0.7522391413283267"
"778","3","1","true","0.39","365","365","0.151","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.00775193798449","0.8329231004521883","0.8632196415889178","1.1876211240310077","0.46","0.583","0.10014824035253538","0.6134709834998961","0.319789573234942","-0.5379403416634432","0.6918905208315153"
"776","3","1","true","0.39","365","365","0.149","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.829476508409461","0.8644295869825996","1.1875","0.473","0.601","0.10482465155604813","0.6304614305851124","0.3228449759056837","-0.5516050203340732","0.7174317424226471"
