"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1320","2","1","true","0.59","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.015503875968998","0.8297802634457395","0.8511009126268023","1.1877422480620154","0.362","0.398","0.05772280127145977","0.5012216587902684","0.4410828160103653","-0.5033048265432151","0.4762063609696606"
"1311","2","1","true","0.59","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.8302190601652744","0.864825277717999","1.1875","0.358","0.369","0.027129834706706112","0.48554469534876604","0.3687924609050593","-0.5044257813334305","0.40140911754411035"
"1321","2","1","true","0.59","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8260080025374175","0.8483413109650221","1.1875","0.576","0.519","0.2777479536195611","0.5932226372552856","0.8016631155937275","-0.36975530316631117","0.8083434934345276"
"1316","2","1","true","0.59","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000005","0.8271266119924205","0.8530729149805385","1.1875","0.563","0.514","0.28750032300160105","0.5872121610643581","0.8025048694793372","-0.344829027681556","0.8137979265494277"
"1318","2","1","true","0.59","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999998","0.8274910558062094","0.8530304775579708","1.1875","0.6","0.538","0.2529432134678657","0.6207056636430519","0.7971811605978323","-0.4226133041351342","0.8110361907570733"
"1319","2","1","true","0.59","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.827118410326173","0.8514863698113846","1.1875","0.548","0.487","0.13655821492415526","0.5841407810051105","0.624935067873267","-0.5147594927169741","0.6392555100645119"
"1315","2","1","true","0.59","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.828624665505717","0.8577039365579281","1.1875","0.561","0.493","0.1354627578752623","0.6034983843302351","0.6313481771106606","-0.5441430756001968","0.6649596604846766"
"1317","2","1","true","0.59","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.8271151886642425","0.8520593753080814","1.1875","0.591","0.528","0.2361587017256115","0.6100834936302951","0.7743448981567455","-0.43201413013362483","0.7795366226822349"
"1326","2","1","true","0.59","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8246336443965093","0.8425446595467898","1.1875","0.547","0.497","0.2616424067697041","0.5678420833253245","0.7653543755931546","-0.3479166752072624","0.767720366116712"
"1308","2","1","true","0.59","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.16279069767442","0.8524039019108633","0.8767795263855631","1.1900436046511629","0.314","0.278","-0.10335493866166018","0.4353594306623688","0.14553041476266826","-0.5730323347369518","0.1475528448077736"
"1309","2","1","true","0.59","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.255813953488369","0.852402190119298","0.8740234541237748","1.1914970930232558","0.304","0.282","-0.10393475895987003","0.41638587953112915","0.1532581758476702","-0.5351684079814106","0.155521312478539"
"1310","2","1","true","0.59","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.062015503875967","0.8489696608097277","0.8714388399431146","1.188468992248062","0.307","0.283","-0.05183728394145085","0.4168483471560228","0.18821613169569426","-0.481869123804794","0.19832072009996649"
"1312","2","1","true","0.59","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.085271317829461","0.8460559460080898","0.863957691371657","1.1888323643410852","0.295","0.286","-0.0882353716071094","0.4039951763029899","0.1756654615677781","-0.5209215131170328","0.1804372695589235"
"1331","2","1","true","0.6","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8357616165980704","0.8858299646321547","1.1875","0.325","0.327","0.011257898589450869","0.4539569694716825","0.3207551711580572","-0.4544134021743945","0.33262636769872955"
"1330","2","1","true","0.6","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.007751937984503","0.8372607913203722","0.888468294099256","1.1876211240310077","0.524","0.422","0.04410565097788008","0.6720607301949957","0.15156556944034552","-0.6692880999214202","0.9141235788054061"
"1328","2","1","true","0.6","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.00775193798449","0.8394678367262446","0.8970964772185032","1.1876211240310077","0.476","0.373","0.08672245001823128","0.6547131344292361","0.17764220371692138","-0.510324914535476","0.9186405163895126"
"1327","2","1","true","0.6","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.007751937984498","0.8403744066299521","0.9000754710984876","1.1876211240310077","0.448","0.364","0.1149134544616016","0.6186158456816198","0.19564090240247434","-0.3481325366053792","0.9068712328326685"
"1347","2","1","true","0.6","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.015503875968998","0.8301635197113125","0.8506545050995008","1.1877422480620154","0.56","0.512","0.29546903965663507","0.5829701484280857","0.8120575763932024","-0.33024992183891294","0.8170495604057261"
"1349","2","1","true","0.6","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.023255813953487","0.828034755252368","0.8442440348498376","1.1878633720930232","0.502","0.443","0.24590424114898465","0.5257592578834054","0.6779344873064337","-0.3313144329368186","0.7084886187528888"
"1329","2","1","true","0.6","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8362416150239604","0.8933061542717717","1.1875","0.489","0.416","0.10235653097909057","0.6292269507413101","0.22687148118711453","-0.537921706858635","0.9123445770293352"
"1342","2","1","true","0.6","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8280030052898044","0.8546835036512646","1.1875","0.572","0.522","0.2405440579075184","0.6039271909143","0.7673796533444313","-0.424656475356805","0.7812311883855028"
