"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"529","62","1","true","0.35","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.565891472868213","0.8361050941959965","0.8443480788969225","1.1807170542635659","0.034","0.004","0.33641438279578134","0.1078126315821294","0.32647261486509693","0.3258868919561251","0.32714235082812454"
"539","62","1","true","0.35","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.798449612403097","0.8272285255931006","0.8376821075707381","1.1843507751937985","0.015","0.001","0.3320067159021289","0.08449417529358634","0.3259636688900989","0.31774558595231617","0.3272064992257338"
"530","62","1","true","0.35","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.875968992248064","0.8315688978373471","0.8411220770961872","1.185562015503876","0.028","0","0.3060015386797386","0.1054448388261888","0.29668268208934445","0.29467444816818694","0.3012733929719188"
"540","62","1","true","0.35","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.70542635658915","0.8338872317521636","0.8385352758994069","1.1828972868217054","0.023","0.001","0.3525646509616692","0.09281014795495053","0.3477851120046777","0.34613584851827084","0.3490254120538121"
"538","62","1","true","0.35","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.620155038759696","0.8357813053622839","0.8398318232318964","1.1815649224806202","0.029","0.001","0.3307053395956392","0.10357229258897335","0.323770813348358","0.3210989691653863","0.3259261605504085"
"528","62","1","true","0.35","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.844961240310074","0.8351319454899054","0.843104211816772","1.185077519379845","0.028","0.002","0.30667014802588605","0.10365872294222468","0.29744780669362614","0.2937336155295974","0.3041147533971404"
"533","62","1","true","0.35","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.829457364341085","0.8341177869983808","0.8406024182782087","1.1848352713178294","0.026","0.005","0.31316836002631654","0.09751735606489197","0.30355612573275764","0.2983400654196401","0.3127577248142088"
"535","62","1","true","0.35","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.364341085271317","0.8346237151882138","0.8455889781853856","1.1775678294573644","0.024","0.001","0.3447695043504914","0.08480453054824404","0.3371756183339788","0.3334554794239895","0.34105679518567433"
"534","62","1","true","0.35","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.612403100775191","0.8366936870798749","0.842257060075904","1.1814437984496124","0.032","0.003","0.32643509219573635","0.09851511191874894","0.31577068258630175","0.31333736039726545","0.3188548301356997"
"536","62","1","true","0.35","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.682170542635657","0.8291101033555132","0.8402015152568512","1.1825339147286822","0.019","0.002","0.33440526514971736","0.08823334452289873","0.32611845506485604","0.3193759076123506","0.32781344308530724"
"542","62","1","true","0.36","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","12.038759689922482","0.8327264176794649","0.8521220086335474","1.1881056201550388","0.044","0.008","0.30929387209358467","0.11711769948539232","0.2925364608239777","0.28595521387316625","0.29844149712477097"
"537","62","1","true","0.35","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784731","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.457364341085269","0.8331064920338904","0.8436209658962983","1.1790213178294573","0.022","0","0.34736124004944197","0.08172788366386016","0.340091993166827","0.339449111729156","0.3410864518144098"
"541","62","1","true","0.36","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.472868217054268","0.8451606420793737","0.86072944513773","1.179263565891473","0.038","0.004","0.3064512986135689","0.11294922399189239","0.29223940402999815","0.28817927932886744","0.29509473969100475"
"547","62","1","true","0.36","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.713178294573641","0.8379655194760152","0.8474126444416302","1.183018410852713","0.032","0.002","0.3119126634874361","0.10329602575961935","0.3017014914289173","0.2955410214018862","0.30566050729658767"
"544","62","1","true","0.36","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.596899224806203","0.8371332866241905","0.852484553625648","1.181201550387597","0.028","0","0.30542434079362735","0.10310651701564943","0.2968834660960522","0.29296132804822417","0.30072045432832273"
"549","62","1","true","0.36","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.744186046511626","0.8369427595111331","0.8459773513747335","1.1835029069767442","0.028","0.004","0.315362008677339","0.10115473041946474","0.30579326747521496","0.299825622530852","0.31191180471161883"
"543","62","1","true","0.36","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.620155038759682","0.8413646025454246","0.8542893547335408","1.1815649224806202","0.029","0.001","0.28760231044857093","0.10428545799990414","0.2761609746079593","0.2719302361925313","0.2829236465011114"
"548","62","1","true","0.36","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.751937984496125","0.8340245701510604","0.8448163554652022","1.183624031007752","0.033","0.002","0.30294827785445455","0.1052713881279089","0.29126893366908263","0.2886749406700722","0.2947209473178459"
"546","62","1","true","0.36","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.403100775193794","0.8395623605885763","0.8503109169846419","1.178173449612403","0.041","0.007","0.3335461390314915","0.11194731979651155","0.3190263884231492","0.3143894259060096","0.3221539155872085"
"545","62","1","true","0.36","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.596899224806206","0.836938872239581","0.8530407399864769","1.181201550387597","0.031","0.003","0.30466919936174364","0.1043647397335652","0.293970796210733","0.2896972263506935","0.29862801951636897"
"551","62","1","true","0.36","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.860465116279066","0.8344121629962682","0.84207192541025","1.1853197674418605","0.022","0.001","0.3038898934172308","0.10472790945055492","0.29281903326708825","0.29051310146383746","0.29625334904422473"
"550","62","1","true","0.36","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.914728682170542","0.8310054058780031","0.841890691526551","1.1861676356589148","0.028","0.005","0.283870396908659","0.10449448509126162","0.27440055999985463","0.2671160598644883","0.2803453471837911"
"554","62","1","true","0.36","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.906976744186053","0.8318867256470324","0.8380331182722834","1.186046511627907","0.026","0.002","0.3143994691986511","0.10152099749851955","0.30679848346338096","0.30246885095713183","0.31290760380789334"
"555","62","1","true","0.36","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.899224806201552","0.8305545129530613","0.8393424796600573","1.1859253875968991","0.022","0.002","0.30379779885002456","0.10329186525897825","0.2920343608524256","0.28981404336506145","0.29476245816181723"
"552","62","1","true","0.36","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.418604651162788","0.8379501468853047","0.845154120855341","1.1784156976744187","0.035","0.006","0.37018081046261225","0.10303429282700168","0.3596785765795963","0.3574230915802985","0.36230303031819666"
"553","62","1","true","0.36","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.992248062015502","0.8291639376608265","0.8380667549704751","1.1873788759689923","0.017","0.006","0.3211202695523898","0.10188024067407236","0.31307999690466987","0.30488940394644504","0.32338213665074517"
"558","62","1","true","0.36","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.643410852713181","0.8352390158889913","0.8396619758350347","1.1819282945736433","0.026","0.003","0.3138803302818972","0.09889524780894414","0.30567968814713614","0.30329195078466775","0.3116304899664325"
"557","62","1","true","0.36","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.527131782945736","0.8369778601407353","0.840236158206194","1.180111434108527","0.031","0.006","0.3654461512771544","0.10665316611220658","0.3530265887851749","0.35182857337307777","0.3551308942491138"
"559","62","1","true","0.36","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","12.007751937984494","0.8287893329258983","0.8322071522234087","1.1876211240310077","0.025","0.005","0.3306813998717868","0.0959586086311591","0.3235872959421777","0.31745822205796803","0.33003542626864346"
"556","62","1","true","0.36","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.558139534883711","0.8358367200095536","0.8421108354507283","1.1805959302325582","0.028","0.002","0.33629400533807957","0.09636328588988707","0.3294490321117924","0.3258257670444631","0.33104827014366023"
"564","62","1","true","0.37","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.496124031007747","0.8390936452780141","0.8568977896999301","1.1796269379844961","0.036","0.005","0.3118431768970316","0.10759482189749948","0.2980235116823019","0.29504161042768484","0.3024732809359457"
"560","62","1","true","0.36","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831176","1.1875","0.375","0.342","0.03913178294573643","0.5509979069244071","0.022","-0.4315","0.499","11.496124031007753","0.831724265740751","0.842319772223705","1.1796269379844961","0.023","0.001","0.3538934717740818","0.08313010548140136","0.34886045981077457","0.34211446810729496","0.35138848993130095"
"568","62","1","true","0.37","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.713178294573641","0.8380206370921236","0.8465797110680975","1.183018410852713","0.03","0.001","0.2799681386250708","0.10643830302865519","0.2690959329523313","0.26755726979119043","0.2709044446572083"
"562","62","1","true","0.37","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.720930232558135","0.834919418248379","0.8493036472075391","1.183139534883721","0.037","0.004","0.3138097084561671","0.11282237382980748","0.30089592081096467","0.29808985341081484","0.30675676935839113"
"563","62","1","true","0.37","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.620155038759686","0.8369537686545397","0.8535702329635059","1.1815649224806202","0.039","0.004","0.2854845663216924","0.11265467762578492","0.2699868549107034","0.2660464225257885","0.27183337219043163"
"561","62","1","true","0.37","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.550387596899231","0.8443581678465385","0.8592276484581761","1.1804748062015504","0.031","0","0.2898998563749484","0.10622851208399188","0.2797299811992563","0.2761818963749866","0.2829649725122866"
"569","62","1","true","0.37","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.581395348837214","0.835971939880742","0.8464339857594463","1.1809593023255813","0.03","0.001","0.3233150705380759","0.10044698373923872","0.3136456846506979","0.3097723934535845","0.3189932320555803"
"565","62","1","true","0.37","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.689922480620153","0.8353817595670772","0.8484151306611293","1.18265503875969","0.034","0.004","0.29998179384938767","0.10757760173699045","0.28640045829843197","0.28120383784529596","0.29330423916682086"
"566","62","1","true","0.37","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.294573643410853","0.8412353952554412","0.8547931872175805","1.1764777131782946","0.032","0.004","0.3353488220565155","0.09650870837584608","0.32358850967193664","0.322305670565157","0.3253320750022164"
"567","62","1","true","0.37","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.806201550387598","0.8374197743497199","0.8479225389184079","1.1844718992248062","0.044","0.006","0.3255193401455001","0.1191887078783796","0.3077176268006662","0.3061502418236906","0.309371435611679"
"571","62","1","true","0.37","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.542635658914724","0.8363074540520443","0.8463900866295436","1.1803536821705427","0.032","0.003","0.32322788508768413","0.09969806110333797","0.3122655653404678","0.30921574798483364","0.31599805963001754"
"570","62","1","true","0.37","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.356589147286822","0.839637116313072","0.8510161707733095","1.1774467054263567","0.03","0.002","0.32746490865310324","0.0980455609332057","0.3188049592116386","0.31489105606681933","0.3213217000179831"
"573","62","1","true","0.37","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.83720930232558","0.8330097583028282","0.8393904870399965","1.1849563953488371","0.016","0.003","0.31101800269660407","0.09629594773456576","0.30360936836494623","0.29790273291948793","0.3094770691681725"
"574","62","1","true","0.37","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.829457364341085","0.8318116516671711","0.83893174487207","1.1848352713178294","0.018","0","0.3037357896050253","0.10449694707773564","0.2949656134971423","0.28947825072786937","0.3019221249845762"
"576","62","1","true","0.37","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.883720930232569","0.8320014966295233","0.8375701552861627","1.1856831395348837","0.025","0.001","0.3241996627111439","0.09438617797702141","0.3171812209287665","0.3119204203089786","0.32202351877539276"
"572","62","1","true","0.37","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.782945736434103","0.8326812755827103","0.8435173410294516","1.184108527131783","0.018","0","0.31280029624099237","0.10119401935370376","0.3054420298343488","0.30161075973102036","0.3064774064299412"
