"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"5561","3","1","true","365","365","0.34","0.45","13","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.64341085271318","0.47881965378566443","0.38829890674816553","1.8225532945736433","0.588","0.58","0.18010087418486956","0.6017180427429347","0.7278522401873647","-0.44591695262269226","0.7491771345670342"
"5550","3","1","true","365","365","0.34","0.45","13","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","51.193798449612395","0.4848965471672355","0.4061319861204923","1.7999031007751938","0.574","0.573","0.14275941082403282","0.5843969331907202","0.6915035390719315","-0.4601318155533963","0.6994397002477573"
"5562","3","1","true","365","365","0.34","0.45","13","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.65891472868218","0.44484293251869556","0.3781388488377018","1.822795542635659","0.566","0.554","0.18633289749935603","0.5801025330181201","0.7286589513873939","-0.4218587576375346","0.7415422130575684"
"5579","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","51.953488372093034","0.7520864367038903","0.31744339050554854","1.8117732558139534","0.41","0.411","0.02330233349491974","0.411994436392518","0.412","-0.41","0.41200000000000003"
"5527","3","1","true","365","365","0.34","0.45","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.912696464847425","0.8137292620749129","1.1875","0","0","0.06300008081257595","1.2690119126084988E-6","0.063","0.063","0.06300000000000001"
"5563","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.046511627906966","0.8004841847861536","0.3716962055576045","1.8288517441860466","0","0","0.07200017946214757","2.499597906119232E-6","0.072","0.072","0.07200000000000001"
"5587","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527135","0.7335677115034005","0.31555877051596887","1.8181928294573644","0.638","0.638","0.14183250617174842","0.6474173844599803","0.7517619750898861","-0.5348192103444814","0.7558004339987059"
"5588","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527134","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.575","0.568","0.10377016372147843","0.5948668620581818","0.5625792497808622","-0.5107051668642548","0.6806223381393257"
"5589","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527133","0.7335677115034003","0.3155587705159688","1.8181928294573644","0.556","0.559","0.0821112547976271","0.5827984014439181","0.5695046563793553","-0.5218810848672375","0.6326178456744025"
"5564","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.04651162790699","0.800484184786154","0.37169620555760463","1.8288517441860466","0","0","-0.013999802439108049","3.2620113359073794E-6","-0.014","-0.014000000000000002","-0.014"
"5593","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527134","0.7335677115034003","0.31555877051596887","1.8181928294573644","0.605","0.606","0.0889569288161379","0.6278800692057444","0.6312383642791775","-0.5641844795250304","0.6698031404114051"
"5565","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.04651162790697","0.8004841847861538","0.37169620555760446","1.8288517441860466","0","0","1.5953373701489518E-7","2.5068451484456212E-6","1.4622298932637608E-205","-2.251772229433884E-46","2.758750658488711E-66"
"5590","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.40310077519381","0.3780305505005556","0.363204807110937","1.834423449612403","0.624","0.625","0.1327141845524989","0.6343995074131596","0.7212583821276716","-0.5162165257174189","0.7442861002432327"
"5581","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.36434108527136","0.7335677115034005","0.3155587705159689","1.8181928294573644","0.648","0.648","0.13541588678586017","0.6617883444719502","0.7534503118582927","-0.5538930729577741","0.7550322596354603"
"5592","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.17829457364342","0.44044786901318106","0.37323540057771076","1.8152858527131783","0.589","0.591","0.14715083767648865","0.6010042453139195","0.6530902731987925","-0.463997511273228","0.7277147718388456"
"5591","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.50387596899225","0.47004134119139596","0.3619453606016893","1.8203730620155039","0.581","0.57","0.20632907432920802","0.5962142317112306","0.7652440310977857","-0.41429541054383595","0.772282396964952"
"5568","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.27131782945735","0.775182969693113","0.33707095854113817","1.8167393410852712","0","0","-0.0199998041802747","2.873786307565605E-6","-0.02","-0.020000000000000004","-0.02"
"5571","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.046511627906966","0.8004841847861534","0.3716962055576045","1.8288517441860466","0","0","-0.012999834607338832","3.01153030971524E-6","-0.013","-0.013000000000000001","-0.012999999999999998"
"5575","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","53.046511627906966","0.8004841847861537","0.3716962055576044","1.8288517441860466","0","0","0.07400165979266418","2.7435542459586064E-5","0.074","0.07399999999999998","0.07400000000000001"
"5577","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","53.04651162790698","0.8004841847861536","0.3716962055576045","1.8288517441860466","0","0","-0.019999444255649795","7.928447332864865E-6","-0.02","-0.020000000000000004","-0.019999999999999997"
"5594","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.364341085271334","0.7335677115034007","0.31555877051596876","1.8181928294573644","0.534","0.537","0.07365361704678518","0.5683427683062716","0.501061971366412","-0.5105484469829584","0.6161744842573513"
"5569","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.04651162790699","0.8004841847861537","0.37169620555760463","1.8288517441860466","0","0","0.06100015874728642","2.4050875320438993E-6","0.061","0.06099999999999999","0.061000000000000006"
"5570","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.046511627906945","0.8004841847861537","0.3716962055576045","1.8288517441860466","0","0","-0.02899978548661783","3.8291718164759384E-6","-0.029","-0.029000000000000005","-0.028999999999999998"
"5566","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.45736434108526","0.7875007224920172","0.33132161799088444","1.8196463178294573","0","0","0.09900014408451951","2.5565527481292224E-6","0.099","0.099","0.09900000000000002"
"5567","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.30232558139533","0.7815176331292338","0.33282135432288823","1.8172238372093024","0","0","-0.026999711312028645","3.5782661932247362E-6","-0.027","-0.027000000000000003","-0.026999999999999996"
"5580","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.147286821705436","0.7177485092134712","0.3276449255686082","1.8148013565891472","0","0","-0.009994926949407911","1.230249692644199E-4","-0.01","-0.010000000000000002","-0.009999999999999998"
"5578","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.434108527131784","0.7226280991555788","0.3272180251257137","1.8192829457364341","0","0","0.11900103633199498","5.289375438110803E-5","0.119","0.11899999999999998","0.11900000000000001"
"5572","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.70542635658917","0.7540946581008928","0.33975626220998895","1.8235222868217054","0","0","0.061000201488750516","3.207296590415117E-6","0.061","0.06099999999999999","0.061"
"5583","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.36434108527135","0.7335677115034002","0.3155587705159687","1.8181928294573644","0.567","0.574","0.09435426447774341","0.5955069211191509","0.579991051100508","-0.523494658818977","0.6638072380468447"
"5582","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.36434108527134","0.7335677115034006","0.315558770515969","1.8181928294573644","0.572","0.563","0.08879344758971638","0.5909032986514325","0.5655193662313105","-0.5214356509811778","0.6510709216044942"
"5597","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.77519379844962","0.42274556652914497","0.33602609149018675","1.824612403100775","0.628","0.623","0.1531284886073992","0.6461173391929178","0.7507420785498257","-0.5250770210791502","0.7583129245407498"
"5596","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","53.49612403100774","0.4310519441930621","0.3559404876288236","1.8358769379844961","0.505","0.498","0.007665459896883195","0.5307750625307973","0.4617545108900899","-0.5230018459715957","0.4889876338732362"
"5585","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","51.372093023255815","0.45079053264951385","0.36256418235999976","1.802688953488372","0.554","0.549","0.17982926186455864","0.5684602778319101","0.7034784081071617","-0.38432012460570225","0.7301579265633533"
"5576","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","53.046511627906966","0.800484184786154","0.37169620555760424","1.8288517441860466","0","0","-0.026000096829636297","8.486943538096827E-6","-0.026","-0.026000000000000002","-0.025999999999999995"
"5573","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.17829457364343","0.7486129331667922","0.3321837162795511","1.8152858527131783","0","0","-0.03199971428573694","3.708430897045338E-6","-0.032","-0.03200000000000001","-0.031999999999999994"
"5574","3","1","true","365","365","0.34","0.45","13","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.13178294573645","0.7673418757439895","0.3246438837932489","1.8145591085271318","0","0","-0.01699977839591522","3.321259838290457E-6","-0.017","-0.017000000000000005","-0.016999999999999998"
"5584","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.96124031007753","0.4053609842775677","0.3474706553040756","1.8431443798449612","0.565","0.557","0.08272374792312481","0.5938447724604159","0.575428873221544","-0.5285623240616826","0.6328788560746955"
"5586","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.53488372093021","0.4217725234956966","0.34050722169473163","1.820857558139535","0.501","0.488","0.15207941335060784","0.5257372463404678","0.603723715703424","-0.3755865147126431","0.6302637697540676"
"5598","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","53.17054263565889","0.4263107884977658","0.3452028608077295","1.8307897286821706","0.622","0.622","0.09641144379392223","0.6356782288284548","0.6546207615602859","-0.5747604489883078","0.6969162745066928"
"5595","3","1","true","365","365","0.34","0.45","13","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527135","0.7335677115034002","0.31555877051596865","1.8181928294573644","0.546","0.549","0.09338877882154506","0.5775429526919549","0.5457084191537109","-0.5027330550797269","0.6462060881609605"
"5614","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","51.891472868217065","0.785824107952999","0.2871226254915943","1.8108042635658914","0.415","0.415","0.05560469743066548","0.41680632003730406","0.45499999970925964","-0.376","0.455"
"5602","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","51.961240310077535","0.7386587845323254","0.29188681710311587","1.8118943798449612","0","0","0.05600011296070055","2.0857308177122205E-6","0.056","0.055999999999999994","0.056"
"5600","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.364341085271334","0.7335677115034004","0.3155587705159687","1.8181928294573644","0","0","-0.02799985179258183","2.044998469102502E-6","-0.028","-0.028000000000000004","-0.028"
"5601","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.364341085271356","0.7335677115034004","0.3155587705159687","1.8181928294573644","0","0","-0.012999859051023407","1.853246472437661E-6","-0.013","-0.013000000000000001","-0.013"
