"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"146","6","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.085271317829456","0.8624752499397444","0.9021879772737544","1.1888323643410852","0.164","0.052","0.22073372438911898","-0.1670124035870129","0.3674528679969176","0.2834981585305992","0.32192035618679476","-0.22973755450405797","0.29126447130608774","-0.2466585578196023","0.34094004027688707","-0.20820745758821319"
"134","6","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.8316539153002365","0.8811536016735679","1.1875","0.37","0.167","-0.0026009103478145303","-0.01725687133205163","0.5242339090767579","0.5528371450954193","-0.28993000693724397","0.129","-0.33567277574847","-0.5955859048163338","0.612044118827505","0.41750418671957357"
"156","6","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.077519379844967","0.8455034233344203","0.8678513283900071","1.1887112403100775","0.122","0.037","0.09541028025432541","-0.308650789549489","0.2975474570108008","0.2583687596320685","0.12847930351630998","-0.3610760326273982","0.11227181749496541","-0.3828818584832063","0.13793872514994449","-0.3484841441999691"
"149","6","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.62790697674418","0.8546625410323366","0.8844898513649059","1.197311046511628","0.118","0.025","0.21841377960394573","-0.2633053985625623","0.3142880318326454","0.23794164311060392","0.2763969923676579","-0.3058115609802828","0.264471036043311","-0.3101011347976702","0.2868614182534879","-0.2974353347595342"
"141","6","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.077519379844961","0.8637028733717045","0.9143558436577818","1.1887112403100775","0.205","0.081","0.3287022091667323","0.02391349447287577","0.42978095962696095","0.3178333953193423","0.5131678607116593","0.1040631175780629","0.44468120353542073","0.08586776189989107","0.5193350963641917","0.10669325794890432"
"155","6","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.054263565891473","0.834077751875949","0.8487937524053777","1.1883478682170543","0.118","0.06","-0.11531507895834776","-0.19708371204336655","0.28943985529071414","0.26229868431289305","-0.12832406566466026","-0.21817762151737907","-0.16994670544748824","-0.25734395243372515","-0.11185664561788389","-0.18979975845145386"
"145","6","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.410852713178295","0.8563098469150422","0.8964537995436807","1.193919573643411","0.141","0.056","0.2200546223276492","-0.04367606043181634","0.33330728399218","0.2848266278407705","0.3046167285777672","-0.06959070286267362","0.25869681423924407","-0.08368015966722636","0.35381026507186786","-0.03511471803722274"
"132","6","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.8284211016849402","0.865163364056542","1.1875","0.363","0.172","0.014669392113561218","-0.0019425454949283676","0.5031734731898191","0.5885099805508294","-0.254","-0.095","-0.357015967008515","-0.625302192798018","0.5421843252671368","0.6394103752272591"
"136","6","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.8354079828539653","0.891899026839854","1.1875","0.359","0.167","0.03783750198779337","0.004341604150946803","0.4778675270399168","0.5321937310381986","-0.16931771575588475","0.04660347066756908","-0.26601862113292957","-0.4472918369309498","0.5510829850649992","0.6049563635432619"
"143","6","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999993","0.8629913424371434","0.892798417184973","1.1875","0.193","0.074","0.41740686264454185","-0.05877736763572388","0.44356689524082676","0.2955170838495522","0.6205962788596903","-0.07717348812660986","0.5871370372325591","-0.09215760016459854","0.6284182990318921","-0.06095787952427326"
"152","6","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.05426356589147","0.8471779576081603","0.8782283038833003","1.1883478682170543","0.136","0.048","0.20468242001841838","-0.13857393180085803","0.3247845100479583","0.25926386683539243","0.2568295579949139","-0.1554033168249751","0.24110647036190352","-0.16406882892187474","0.2926605756942645","-0.13358824848224615"
"144","6","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.23255813953488","0.8568092689779473","0.8921274075991547","1.1911337209302326","0.168","0.062","0.3628334021745765","-0.1670290491512385","0.4018326881590481","0.2694922395353379","0.5219576197376063","-0.1860367088429318","0.44947776897994196","-0.20639182145629997","0.5344263458093378","-0.17236017155552635"
"148","6","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.062015503875967","0.8542879182972519","0.8859494453622614","1.188468992248062","0.134","0.04","0.28905302122036997","-0.17928065003205595","0.35263475632381763","0.245981854408025","0.3776696707997647","-0.19838918639159445","0.34252283575098796","-0.21501842795203008","0.40675337734328565","-0.17580221469149998"
"131","6","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.8303681782022962","0.8723291830279843","1.1875","0.343","0.151","-0.018229500707842638","-0.013344032652373982","0.5185348358025977","0.5795270570457606","-0.22925744889988392","0.057","-0.36604554065809203","-0.5929088958000537","0.499","0.4275"
"140","6","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.8486320464079763","0.8904333575583969","1.1875","0.276","0.222","0.1414158725351988","-0.17945344051016804","0.47451354914641597","0.3672184012644977","0.267","-0.01089269403689107","-0.26964385804606106","-0.5046297756179134","0.5511826857216952","0.0719413527750214"
"137","6","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.8463605217972108","0.8981935787409221","1.1875","0.321","0.211","0.12501076940170502","-0.015427298026799048","0.4381939958883141","0.48726045824693753","0.35558239007012565","0.232","-0.2480614103480738","-0.48503465340568014","0.38330484768266515","0.45835242951017274"
"138","6","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999993","0.8399082954999959","0.8765790078195989","1.1875","0.325","0.189","-0.09134053824919129","-0.003793794865583579","0.4091246653296147","0.5401553703713766","-0.23509584611130538","0.138022","-0.26327455422890844","-0.5224893011044107","-0.051954111253053784","0.622913524418269"
"139","6","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000005","0.8360141039491588","0.8735575949807496","1.1875","0.331","0.214","-0.054450132983450895","-0.03595786351920792","0.401662252632294","0.568467911932818","-0.15118165861032362","0.177665","-0.20494431003362584","-0.6154881417798813","-0.019842172040956008","0.6000546910733702"
"176","7","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.031007751937976","0.8493519779923759","0.8686029541510063","1.187984496124031","0.086","0.052","0.029099988050212796","-0.12895222513927865","0.287075773286759","0.24516464029674173","0.05933950572041257","-0.12117473191840075","0.02056967550013511","-0.1279774933487907","0.10040674392129423","-0.10593307027231225"
"178","7","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.02325581395349","0.8405914033089928","0.8532506172964269","1.1878633720930232","0.105","0.053","-0.013064957795007047","-0.114912256520613","0.28385230416278184","0.23515150345532923","-0.0014929759598716575","-0.0828990190168487","-0.044450531946232344","-0.09808078545607099","0.019902140611330624","-0.06481356210343794"
"177","7","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.015503875969","0.8371587581158295","0.8471739345818902","1.1877422480620154","0.149","0.06","-0.06355672840892213","-0.07316420918485692","0.309923179410868","0.27615698069741057","-0.043998868338277895","-0.049629989009960115","-0.07629991107753757","-0.07440066158597211","-0.03127333131421718","-0.018750069165136045"
"179","7","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.031007751937983","0.8406779722762021","0.8527443374886178","1.187984496124031","0.102","0.047","0.0230532197075386","-0.07467957550106119","0.27529348565247674","0.2309909628971669","0.025024236735684015","-0.03998305276681456","0.006479968011895303","-0.055143946882649786","0.056948827649057315","-0.03140454098455976"
"175","7","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.031007751937981","0.8512862880860138","0.8507957927559298","1.187984496124031","0.145","0.07","-0.07097062189808778","-0.08388559584982154","0.3235649849753742","0.2656371509071016","-0.04303064456072865","-0.06522733589523334","-0.08990473188788267","-0.07961742077977502","-0.028666883961712714","-0.044039709714678084"
"182","7","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.054263565891477","0.8369763994321833","0.8419289545222243","1.1883478682170543","0.101","0.041","-0.10896934956395833","-0.07472967094927438","0.26134107656256733","0.2006602941115598","-0.11844330970998272","-0.06536453748093923","-0.14408858412040065","-0.08057432810496162","-0.10635407785550739","-0.03889550554622136"
"173","7","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.217054263565894","0.8584858985418916","0.8747826705447507","1.190891472868217","0.129","0.067","-0.022696793629476946","-0.022399073991208607","0.32648506658935844","0.2762759468108934","0.014031531525454291","0.006976878025839267","-0.005949378245760072","-0.019003319638189048","0.07643779900336542","0.02207751090355931"
"172","7","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.11627906976744","0.8545010321583888","0.8721718760797602","1.1893168604651163","0.146","0.074","0.0686994913605179","-0.05071790818862824","0.3217438605407456","0.2601570884667689","0.13966001751405605","-0.027189547386293755","0.08484210063642686","-0.0634677750571831","0.17817165925483813","-0.006119546112588246"
"180","7","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.023255813953485","0.8530975591069961","0.8557634099389121","1.1878633720930232","0.11","0.054","0.08847285948366575","-0.16140961702445428","0.2851718695093532","0.23507248335012426","0.12198670398222554","-0.14579070260071156","0.08116955617000945","-0.16190975217591416","0.14576428768309369","-0.1310935048475214"
"174","7","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.147286821705432","0.8413092003862787","0.8532075879068741","1.1898013565891472","0.156","0.071","-0.11615443706149199","-0.08607541175302258","0.30915478591803736","0.28070110635577217","-0.09960817093456598","-0.0595911122343159","-0.14888602623557054","-0.09238234075445748","-0.08217097857402311","-0.034762232906194096"
"181","7","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.007751937984493","0.8454003333609025","0.8602680049149249","1.1876211240310077","0.065","0.034","0.0436176670734551","-0.08364983637547813","0.24448679830170572","0.20175776602916817","0.05698600672401998","-0.052049671849468765","0.03589496413162695","-0.0627791720389888","0.07581214176736262","-0.04408626163325486"
"162","7","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12","0.8416437318680269","0.889785852348663","1.1875","0.345","0.146","-0.00722819940164517","-0.03518389098539404","0.5485228686539875","0.44417856285179375","0.3372327949922843","0.14153718262816886","-0.5629419318775102","-0.53216899787332","0.5230991020419973","0.19743426889706012"
"171","7","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.124031007751936","0.8584622837238595","0.87554365453236","1.189437984496124","0.152","0.071","0.04330325457346519","-0.09106392325591266","0.35474793368783697","0.2915071736531334","0.11839805880987603","-0.07537423119306468","0.06389584755404093","-0.10930823497437704","0.16422205534322049","-0.05394866746052075"
"170","7","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000004","0.8538964199593215","0.8770828289395999","1.1875","0.174","0.058","0.1678713550404706","-0.14597454558404965","0.38579776892029616","0.2847647860464734","0.31784027925047004","-0.12970390638725035","0.2539999999999919","-0.1564204962087652","0.32842004497544003","-0.10206455460932216"
"161","7","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.062015503875967","0.8524234064779583","0.8956387038349527","1.188468992248062","0.319","0.116","0.04268587667162987","-0.10421629250854793","0.5048111535530485","0.44102649245045383","0.3021948028860359","0.049779331380465114","-0.40966149646459127","-0.5852541420962312","0.5341041663447867","0.13142161496277166"
"169","7","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.31007751937984","0.8612464970804419","0.8905169303806058","1.19234496124031","0.17","0.068","-0.03334562039752113","-0.0432787898683251","0.3468221397948556","0.31363583715208804","-4.581282092719686E-4","0.034636609075602454","-0.0298093239049958","0.020062163154419936","0.03297836197934308","0.04164051565589034"
