"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29b"
"03/18/2022 16:07:42:871 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"132","2","1","false","0.49","365","365","0.11","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.18604651162791","0.8455246184523065","0.876981353283967","1.190406976744186","0.291","0.216","-0.08641747599678944","0.4155241110238807","0.12631531182867528","-0.5820969224379642","0.13469207486474227"
"134","2","1","false","0.49","365","365","0.112","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.108527131782944","0.8422509941490669","0.8739986753837624","1.1891957364341086","0.31","0.235","-0.12026547605015707","0.4388125295199276","0.10836382871648556","-0.6698107616895586","0.11914621202088341"
"145","2","1","false","0.49","365","365","0.123","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.100775193798455","0.8447035770379644","0.8761738571040572","1.1890746124031009","0.281","0.199","-0.09261858646399827","0.3915931786074404","0.10790415174287875","-0.5554426472695038","0.1138294203920651"
"139","2","1","false","0.49","365","365","0.117","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.077519379844961","0.8520710760843712","0.8775324388548915","1.1887112403100775","0.24","0.166","-0.07875607529872995","0.34731878013490675","0.07011564872694027","-0.45758969006431927","0.08000255261046874"
"130","2","1","false","0.49","365","365","0.108","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.193798449612403","0.8450000030769907","0.8802291070542758","1.1905281007751938","0.305","0.23","-0.06145603519687445","0.43352718809184915","0.17040388295701825","-0.6016027256909742","0.1710647246186561"
"128","2","1","false","0.49","365","365","0.106","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.186046511627906","0.8509067271926853","0.8859987876342663","1.190406976744186","0.294","0.208","-0.02498579722308355","0.4183073948989207","0.20325405474651875","-0.49948331118000255","0.20582100094701455"
"143","2","1","false","0.49","365","365","0.121","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.108527131782946","0.8505606143633985","0.8726686755668469","1.1891957364341086","0.257","0.185","-0.11907082677434845","0.37295164276382636","0.06614481447313052","-0.5712977572294731","0.07672886132941163"
"138","2","1","false","0.49","365","365","0.116","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.12403100775194","0.8434610251749768","0.8744270842758425","1.189437984496124","0.335","0.236","-0.14191724574902323","0.4678670992841671","0.06348892453363066","-0.7157940715960993","0.07805791860445045"
"136","2","1","false","0.49","365","365","0.114","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.193798449612403","0.8507974280579541","0.8804470044344157","1.1905281007751938","0.277","0.187","-0.07065938223739845","0.39874891817465935","0.11233568335743406","-0.5343329767529853","0.12555905143366142"
"148","2","1","false","0.49","365","365","0.126","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.139534883720932","0.8537806350815428","0.8806119310551449","1.1896802325581395","0.23","0.163","-0.08999242695434097","0.34058555393476203","0.060413509655966445","-0.45755903695554745","0.06994680664152012"
"133","2","1","false","0.49","365","365","0.111","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.186046511627909","0.8416688031469356","0.8788012607968111","1.190406976744186","0.333","0.24","-0.09959688103073629","0.46946089816680975","0.151864040886596","-0.7039563264071422","0.15471995764810575"
"151","2","1","false","0.49","365","365","0.129","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.131782945736438","0.8541135839783058","0.8767743716123074","1.1895591085271318","0.268","0.191","-0.09846957536270301","0.37895343190575825","0.09379172437907521","-0.5422295098560523","0.10138123688597919"
"142","2","1","false","0.49","365","365","0.12","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.147286821705421","0.8590112513310757","0.8826187531317885","1.1898013565891472","0.252","0.172","-0.11905481272466838","0.36830718313824395","0.034887394392266215","-0.5489754698201175","0.05127135456302377"
"149","2","1","false","0.49","365","365","0.127","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.155038759689923","0.8562835153256287","0.883288526732608","1.189922480620155","0.243","0.172","-0.1512306647242549","0.3575446322713099","0.0036147223958696234","-0.5490511467367022","0.018838282697641727"
"146","2","1","false","0.49","365","365","0.124","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.131782945736436","0.8574796219198342","0.8823521029748315","1.1895591085271318","0.207","0.139","-0.10423913523508678","0.33276434066766086","-0.027827067431501144","-0.3846532712742249","-0.002267274405278529"
"150","2","1","false","0.49","365","365","0.128","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.178294573643416","0.8404431041887406","0.8727646619394654","1.1902858527131783","0.32","0.243","-0.029312330811171503","0.45019857418617004","0.19994656104629766","-0.5823835935982489","0.20980418451829425"
"152","2","1","false","0.49","365","365","0.13","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.139534883720929","0.8624329996741013","0.893656904273431","1.1896802325581395","0.153","0.083","-0.12945662762253626","0.29448803304982873","-0.13029579717269485","-0.1785649761143297","-0.10532074870463778"
"141","2","1","false","0.49","365","365","0.119","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.116279069767446","0.8472807438067746","0.8787002274606959","1.1893168604651163","0.294","0.198","-0.0956863502241792","0.4176360411271514","0.08509266172528973","-0.5979328781172326","0.09801825215474835"
"147","2","1","false","0.49","365","365","0.125","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.271317829457368","0.8579168521469043","0.8895690500152399","1.1917393410852712","0.194","0.119","-0.10732567868016149","0.3328692097690696","-0.09532445116399127","-0.25026226970558285","-0.04218422682385872"
