"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/10/2022 00:34:17:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"516","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.999999999999996","0.8447365446393413","0.8609648442707766","1.1875","0","0","0.09699999994549512","-9.999988022601927E-4","5.702740065256535E-10","1.3673720734928415E-8","0.097","-0.001","0.09699999999999999","-0.001","0.097","-9.999999999999998E-4"
"511","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.47286821705426","0.8575757004870269","0.8901849118717611","1.179263565891473","0","0.005","-0.35638346351773176","0.09809261718678722","0.20573989261607395","0.12227410430791527","-0.3867164853952657","0.0921974532982122","-0.38868260958533296","0.08723150609527738","-0.38333008542643066","0.09424964827348431"
"520","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.108527131782948","0.8523504757811281","0.8954726728460579","1.1891957364341086","0","0","0.120911085122962","0.0355678980709175","0.036424722564518244","0.053235302491910504","0.124","0.030126301080002423","0.1239999999999821","0.030031958074103346","0.12400000000000001","0.030461079578958376"
"521","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.999999999999996","0.8484009759350382","0.8900142661318063","1.1875","0","0.001","0.1250351734939772","0.03762944353157815","0.0333797092971305","0.04924389284543949","0.12806993452800117","0.03291988212457159","0.12800738719313637","0.032389747488697135","0.12827814183029046","0.03299129359465751"
"517","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.015503875968983","0.8497316808118588","0.887984185595735","1.1877422480620154","0","0","0.10800544385753483","0.02979874980601766","0.035272733444155595","0.0537018265283483","0.111","0.024460228546191502","0.11099999757125202","0.024012545501380995","0.1110000031545197","0.024898339867838"
"512","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.046511627906977","0.8610346735927246","0.8967585166110374","1.1726017441860466","0.028","0.016","-0.3468882630030259","-0.014507039970477873","0.21618313615881507","0.15740991135623025","-0.379384020851581","-0.02225644821990698","-0.38188299836917455","-0.02603102824233941","-0.3779566788690101","-0.01946452420325656"
"510","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.728682170542635","0.8528966067841625","0.8785082379761344","1.1832606589147288","0.038","0.022","-0.3492580382240401","-0.012020097192524158","0.2590548689404523","0.18936650696804208","-0.4030985399968119","-0.009404371802612095","-0.4087523068342972","-0.020659696082802242","-0.39425225032120925","0.0010904364226649197"
"522","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.054263565891471","0.8538074023936598","0.880122896482816","1.1883478682170543","0","0","0.06900000019289937","0.014000000864929233","1.6634875831859047E-9","1.033377937983191E-8","0.069","0.014","0.06899999999999999","0.014","0.069","0.014000000000000002"
"513","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.697674418604649","0.8492106228273243","0.8744708880074302","1.1827761627906976","0.063","0.023","-0.2320141713570485","-0.03995840950196121","0.2522468743807269","0.19038410993854613","-0.2726268583237638","-0.038254023751249526","-0.29324542024317973","-0.04671836871418984","-0.2601486625582421","-0.030332928547250212"
"533","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12","0.8382815578678264","0.8624733251126379","1.1875","0","0.001","0.037797757368869006","0.1675905670911528","0.026880199032808142","0.03802698194188701","0.04015743517380337","0.1641592355541605","0.04000032306502521","0.1636336382149812","0.040659434714304596","0.16489557412663378"
"532","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.077519379844965","0.8502158946211589","0.8764264848065358","1.1887112403100775","0","0","0.09732325221344794","0.11188116353591641","0.03509732599510396","0.046720603312810194","0.09999993354970535","0.1072342163108641","0.09924034189003945","0.10693492681126587","0.10000003028527846","0.10763565545602971"
"523","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.062015503875976","0.8442461539809653","0.8709725068890178","1.188468992248062","0.045","0.021","-0.18084393032747298","0.08141392362115682","0.20488828185371638","0.17640139751398218","-0.19004507323753594","0.08045199096064218","-0.19357896478651324","0.07337903592297995","-0.18673023787148035","0.0870650338828858"
"524","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.02325581395349","0.8433709232522903","0.8706616263924611","1.1878633720930232","0.042","0.019","-0.2228038523332944","0.015230024224242383","0.20476829210207162","0.17085076475496236","-0.23381194841344488","0.010549747038157354","-0.23708548765872334","0.0017936254852399089","-0.23106689012509463","0.020111525923763595"
"525","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.333333333333336","0.8582502935892159","0.8861644837128906","1.1770833333333333","0.079","0.025","-0.20892516400710456","-0.23241723466563133","0.24749941686834523","0.222057524843319","-0.21964103214226358","-0.26804583929051196","-0.2288975776958886","-0.27791984923551327","-0.21000888022185688","-0.2533776841829325"
"526","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.000000000000002","0.8607314117338639","0.8924814081958239","1.171875","0.031","0.018","-0.3709541801782685","0.0025970990102573608","0.20703631427358485","0.16055424063129947","-0.40593273908756616","-0.006703604843956523","-0.40849092749982696","-0.012398881836450328","-0.4015861948201679","-2.6223261417667376E-4"
"536","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.015503875968987","0.853675309218612","0.8699373042846332","1.1877422480620154","0","0","0.08678531320675453","0.057556875522240016","0.030773395245529807","0.04779693945144869","0.09000083811999776","0.052700911026171283","0.08769330553110002","0.05213904159684926","0.09012751463706656","0.05532424589527708"
"534","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.000000000000004","0.8475715300971528","0.8609903864024486","1.1875","0","0","0.10100000007091349","0.006000000677935349","7.906333095980503E-10","7.819895325274713E-9","0.101","0.006","0.10099999999999999","0.005999999999999999","0.101","0.006"
"535","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.038759689922484","0.8558566777474178","0.8849610403434278","1.1881056201550388","0","0","0.13389856809546496","0.06670691453810941","0.03735241423551498","0.05044597939463441","0.13700000374587984","0.06199953538467215","0.1369896452068374","0.06198340721787928","0.13700081870004643","0.06223314872136432"
