"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/15/2022 02:18:26:667 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1001","2","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953486","0.8127640669736699","0.3198692716807625","1.8161337209302326","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","52.23255813953485","0.8127640669736701","0.3198692716807625","1.8161337209302326","0.558","0.493","0.14756723022342547","0.5800297400634988","0.6168776039552065","-0.500163398871815","0.6627575593743402"
"999","2","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.232558139534866","0.81276406697367","0.31986927168076235","1.8161337209302326","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","52.23255813953488","0.8127640669736698","0.3198692716807624","1.8161337209302326","0.572","0.503","0.12909932469629223","0.5954504084747925","0.6114321243655827","-0.5331915825648063","0.6575395919730149"
"993","2","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","53.224806201550386","0.771184431341198","0.37230064409788444","1.831637596899225","0.505","0.425","0.06892041995266042","0.5143674697483875","0.5160947754348407","-0.52","0.5169999979738933"
"978","2","1","true","365","365","0.28","0.45","52","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.8238855858785773","0.8393736494023937","1.1875","0.559","0.504","0.25698831918776655","0.5778076882029481","0.7603364126994029","-0.3750721699988823","0.7708782881512135"
"985","2","1","true","365","365","0.28","0.45","13","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155038","0.7711844313411975","0.3723006440978845","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","53.22480620155037","0.771184431341198","0.3723006440978843","1.831637596899225","0.404","0.461","0.1025923764935466","0.5590289571137921","0.5297301319163422","-0.5166187941383386","0.5827920717608632"
"988","2","1","true","365","365","0.28","0.45","13","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","53.22480620155038","0.40785810019102603","0.3661183329719387","1.831637596899225","0.436","0.393","0.33040166396258525","0.4688193124621201","0.7067254339906835","-0.15985674323189042","0.7474055051736024"
"986","2","1","true","365","365","0.28","0.45","13","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155038","0.7711844313411975","0.3723006440978845","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","53.5503875968992","0.4093320798907323","0.35624904858075906","1.8367248062015504","0.391","0.35","0.21054251720885722","0.4319602107688902","0.5247569981579948","-0.2583514360419774","0.5717356077606743"
"979","2","1","true","365","365","0.28","0.45","52","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.920424328872589","0.8122866943135708","1.1875","0","0.001","-0.026531679217951246","0.029616459078753116","-0.02862635433885338","-0.02896159144229747","-0.027804058318846046"
"982","2","1","true","365","365","0.28","0.45","52","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12","0.8287657427427457","0.8211109944591557","1.1875","0.006","0.001","0.03761839720596386","0.051993549313380745","0.038821222654418674","0.03775855821054063","0.04079730566119491"
"1005","2","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.232558139534866","0.81276406697367","0.31986927168076235","1.8161337209302326","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","52.23255813953485","0.8127640669736701","0.31986927168076246","1.8161337209302326","0.507","0.426","0.07574434201508934","0.5161694284267393","0.5249999997920561","-0.515","0.5255070322134356"
"1002","2","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953486","0.8127640669736699","0.3198692716807625","1.8161337209302326","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","52.79844961240311","0.4064053206477295","0.3420535939280701","1.8249757751937985","0.432","0.389","0.305842683404302","0.4665017236720517","0.6831431820872683","-0.18209189580282664","0.7066889543230905"
"980","2","1","true","365","365","0.28","0.45","52","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8368365842512129","0.8217404274966813","1.1875","0","0.001","-0.03454402154395716","0.030266755781406963","-0.0368813538052777","-0.0369865276681286","-0.035987740995677385"
"1000","2","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.232558139534866","0.81276406697367","0.31986927168076235","1.8161337209302326","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","53.31007751937984","0.40931051000473534","0.3317548271051424","1.83296996124031","0.504","0.467","0.2747355901742629","0.5395866084729406","0.7165229752797506","-0.3175074648831535","0.7512943953571741"
"1008","2","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953486","0.8127640669736699","0.3198692716807625","1.8161337209302326","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","51.96124031007753","0.6979189759095387","0.2952974770081419","1.8118943798449612","0.493","0.4","0.044268561293394314","0.5031314943112912","0.47407570369618746","-0.5410000000000001","0.4749995570620299"
"1007","2","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953486","0.8127640669736699","0.3198692716807625","1.8161337209302326","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","52.23255813953484","0.8127640669736699","0.3198692716807623","1.8161337209302326","0.504","0.424","0.07728600132942631","0.5123161781688772","0.5229999999999999","-0.5090000000000001","0.5239997454738533"
"992","2","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155038","0.7711844313411975","0.3723006440978845","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","52.51162790697673","0.7255538261555284","0.3288933660326052","1.8204941860465116","0","0","-0.10274101883343968","0.03375146057707973","-0.1049330169137809","-0.10575724060987182","-0.10411653595966161"
"974","2","1","true","365","365","0.28","0.45","52","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8240343976823544","0.8393880904479518","1.1875","0.571","0.5","0.15346208626218782","0.5910584250701784","0.6596265283204401","-0.5081431077953316","0.6700591141824633"
"1006","2","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.232558139534866","0.81276406697367","0.31986927168076235","1.8161337209302326","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","51.86046511627909","0.678313849753823","0.28962244277946575","1.8103197674418605","0.504","0.424","0.07353447996695739","0.5125467513089104","0.5199293869568357","-0.5130000000000001","0.519999999924142"
"991","2","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155038","0.7711844313411975","0.3723006440978845","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","53.22480620155039","0.7711844313411982","0.3723006440978843","1.831637596899225","0","0.001","-0.06950388270384404","0.03201257119563349","-0.0706705085656445","-0.07268345509020022","-0.06999902540735148"
"994","2","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","52.410852713178286","0.7061088154436067","0.3248732636326034","1.818919573643411","0","0.004","-0.04609563817228343","0.04139012059600729","-0.046804307599044206","-0.050852652050704494","-0.0446093450537766"
"997","2","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.232558139534866","0.81276406697367","0.3198692716807623","1.8161337209302326","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","52.23255813953485","0.8127640669736699","0.3198692716807624","1.8161337209302326","0.554","0.487","0.1253794408014727","0.5745219363310312","0.5883295813355338","-0.5180836296658249","0.6315151353917463"
"998","2","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.232558139534866","0.81276406697367","0.3198692716807623","1.8161337209302326","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","52.2403100775194","0.39359079336752395","0.36168257764249384","1.8162548449612403","0.449","0.423","0.3199758452713265","0.48158856974311065","0.7110751163981769","-0.18501902137281434","0.7462710478325949"
"961","2","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.923075418893574","0.8122828153812695","1.1875","0.549","0.498","0.28413925678682217","0.5676749814601246","0.7818371039903196","-0.340541277257778","0.7885909540252038"
"1011","2","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.061162790697674406","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.605","0.509","-0.1691027183019495","0.622227590750357","0.3616136798030803","-0.874","0.3720049190364072"
"1013","2","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","0","1","1","1","0.637","0.533","-0.12875437639805534","0.6541894270590731","0.43999841171806386","-0.87","0.43999999999999995"
"1009","2","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.634","0.531","-0.13215027904311566","0.6512076425472983","0.4339562402042559","-0.87","0.4343341066197718"
"1004","2","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.232558139534866","0.81276406697367","0.3198692716807623","1.8161337209302326","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","52.062015503876","0.6911320694471499","0.2929726188205528","1.813468992248062","0","0","-0.09055273732399789","0.03286243220375711","-0.0923019457292223","-0.09327014281018009","-0.09197973126682002"
"1019","2","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","0","1","1","1","0.499","0.421","0.05337984496124029","0.5050351966973203","0.49399999999999994","-0.521","0.494"
"1023","2","1","true","365","365","0.28","0.54","64","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.061162790697674406","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.605","0.509","-0.1691027183019495","0.622227590750357","0.3616136798030803","-0.874","0.3720049190364072"
"1025","2","1","true","365","365","0.28","0.54","64","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","0","1","1","1","0.637","0.533","-0.12875437639805534","0.6541894270590731","0.43999841171806386","-0.87","0.43999999999999995"
"1021","2","1","true","365","365","0.28","0.54","64","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.634","0.531","-0.13215027904311566","0.6512076425472983","0.4339562402042559","-0.87","0.4343341066197718"
"1031","2","1","true","365","365","0.28","0.54","64","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","0","1","1","1","0.499","0.421","0.05337984496124029","0.5050351966973203","0.49399999999999994","-0.521","0.494"
"1035","2","1","true","365","365","0.28","0.54","52","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12","0.9230754188935736","0.81228281538127","1.1875","0.705","0.579","-0.05702220035841917","0.7177716988781137","0.5601302301045046","-0.869","0.5730310925820471"
"1033","2","1","true","365","365","0.28","0.54","52","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.9230754188935743","0.81228281538127","1.1875","0.704","0.578","-0.06165777607113791","0.7170899179055662","0.5556032403617508","-0.873","0.5679371495003187"
"1037","2","1","true","365","365","0.28","0.54","52","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.923075418893574","0.8122828153812701","1.1875","0.695","0.572","-0.06806154728378369","0.7077936018708869","0.5409444449683541","-0.869","0.5525609825812393"
"1020","2","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","0","1","1","1","0.487","0.396","0.0847751937997522","0.4939926024277555","0.5089999999999999","-0.486","0.509"
"1015","2","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.08900000000000023","2.4791073941539647E-16","0.089","0.089","0.08900000000000001"
"1012","2","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.061162790697674406","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.621","0.523","-0.12615937515526535","0.6405719049616783","0.4290525202620052","-0.8502081893123957","0.42999773622854165"
"1016","2","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.02800000000000002","2.2223764452529016E-17","0.028","0.027999999999999997","0.028"
"1017","2","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.061162790697674406","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.07000000000000013","1.2936199464062934E-16","0.07","0.07","0.07"
"1018","2","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.061162790697674406","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.499","0.405","0.06868992248148856","0.5069009518384727","0.5039999999999999","-0.517","0.504"
"1010","2","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.702","0.55","-0.03400882657031089","0.7164015064562843","0.5755473500911586","-0.8562839814631269","0.5901859580843296"
"1014","2","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","0","1","1","1","0.707","0.581","-0.03784627091055952","0.7194612759167256","0.5858891377509678","-0.8505686431591268","0.5999323554698267"
"1030","2","1","true","365","365","0.28","0.54","64","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.061162790697674406","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.499","0.405","0.06868992248148856","0.5069009518384727","0.5039999999999999","-0.517","0.504"
"1034","2","1","true","365","365","0.28","0.54","52","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8225505994043958","0.8362849360859188","1.1875","0.723","0.592","-0.034283216327588684","0.7366552448038924","0.6019213626558991","-0.8669999996852693","0.6189996468631344"
"1036","2","1","true","365","365","0.28","0.54","52","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8226480958110277","0.8363953160307561","1.1875","0.726","0.594","-0.03360737107623327","0.7395919739378908","0.6056407948478387","-0.8699999876754743","0.6227267410735529"
"1032","2","1","true","365","365","0.28","0.54","64","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","0","1","1","1","0.487","0.396","0.0847751937997522","0.4939926024277555","0.5089999999999999","-0.486","0.509"
"1043","2","1","true","365","365","0.28","0.54","52","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999993","0.923075418893574","0.8122828153812699","1.1875","0.493","0.416","0.04915503875968996","0.4995619088513399","0.48499999999999993","-0.519","0.485"
