"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"501","1","1","true","0.71","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984489","0.8244143994302884","0.8293991871421614","1.1876211240310077","0.563","0.572","-0.13011870443208753","0.5754857146237162","0.1998528690705081","-0.7060998019895681","0.4405290717637511"
"502","1","1","true","0.71","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.82054605541094","0.8291208748197619","1.1875","0.505","0.513","-0.11299858930917268","0.5171702782697584","0.09292828413711332","-0.6284737401064876","0.40040935070444306"
"503","1","1","true","0.71","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8242004497630752","0.8287195900731481","1.1876211240310077","0.512","0.52","-0.10738571705677018","0.5239368960148608","0.09193130006709171","-0.6301472235960003","0.4131786879819226"
"506","1","1","true","0.71","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8200662325700889","0.8277747621699799","1.1875","0.505","0.512","-0.10219004804478857","0.516586686047551","0.10792279636864269","-0.617293629529899","0.4095985473733642"
"521","1","1","true","0.72","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968987","0.8303305948068744","0.8498043048210325","1.1877422480620154","0.584","0.557","-0.020936355261638798","0.5992054075890699","0.5218569858655826","-0.6637305403349236","0.5358099471845297"
"519","1","1","true","0.72","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8273295724860352","0.85527886941612","1.1875","0.591","0.535","-0.007789757305777392","0.6082691641636161","0.5362472308929412","-0.6748791089856081","0.5479158396031559"
"522","1","1","true","0.72","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8265013835085131","0.8516456232242314","1.1875","0.59","0.561","-0.03118460615744947","0.6045404968034329","0.51440457549917","-0.682914558925424","0.5286020989938174"
"520","1","1","true","0.72","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8273980210894637","0.8545738851113565","1.1875","0.619","0.614","-0.0667459624561751","0.6324773472054412","0.5299332297113223","-0.731167845638797","0.537194711639248"
"517","1","1","true","0.72","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953492","0.8313833279272671","0.8539747251229983","1.1878633720930232","0.607","0.575","-0.020885802931303578","0.6242041790354425","0.5465945103816121","-0.696784456154655","0.5587812637773537"
"516","1","1","true","0.72","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8296658675331718","0.8622346395798918","1.1875","0.598","0.516","0.011737578137002925","0.6221210177320509","0.5623083891160163","-0.6859622173170793","0.5713155727080126"
"515","1","1","true","0.72","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8274135691591127","0.8567090430359715","1.1875","0.614","0.605","-0.04370065654747762","0.6316119496587984","0.550154696902014","-0.7002933234124045","0.5694879091347632"
"523","1","1","true","0.72","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.82566556371369","0.8484020258923248","1.1875","0.582","0.555","-0.030340868451201743","0.596845240262592","0.5087145601390937","-0.6739708255631314","0.5226565222404512"
"514","1","1","true","0.72","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8292719733371791","0.8621324794430109","1.1875","0.58","0.578","-0.04216876020354535","0.6054931425811683","0.5247018337292967","-0.6783161112479343","0.535853689101414"
"518","1","1","true","0.72","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8272990939708142","0.8554945465996323","1.1875","0.599","0.541","-0.011202941060280623","0.6170260458671529","0.5413403956837181","-0.6893587542047033","0.5526109768613239"
"524","1","1","true","0.72","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8252019393414184","0.8468652922859639","1.1875","0.585","0.557","-0.03018730220387916","0.5996304407123159","0.5154133638722194","-0.6756065741122057","0.5260227551696798"
"512","1","1","true","0.72","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8328867756229033","0.8720243187331568","1.1875","0.596","0.534","-0.0273680810949974","0.6190679273211059","0.5316186068280113","-0.712596615218024","0.5340570081330746"
"526","1","1","true","0.72","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8276640452100115","0.8435201210045653","1.1876211240310077","0.511","0.476","-0.0827667355660456","0.530145875233694","0.39307333483153484","-0.6630048539906036","0.40104685327557466"
"508","1","1","true","0.72","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937993","0.8402179924217131","0.8886840905190156","1.187984496124031","0.507","0.454","-0.1324693507662497","0.6595469186900335","0.09602125638023377","-0.8597049336148421","0.702969617645802"
"525","1","1","true","0.72","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8253619502983618","0.8471808445262426","1.1875","0.581","0.552","-0.04004304359285068","0.5936857901648928","0.5045164489871737","-0.6796219473308436","0.5066883257501607"
"511","1","1","true","0.72","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984501","0.8348339874104063","0.8775887380635001","1.1876211240310077","0.464","0.508","-0.16166391406873737","0.6499169321141008","0.12188160505942894","-0.8474684957219205","0.6253186545665648"
"513","1","1","true","0.72","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.038759689922484","0.8350995131172982","0.8718039142310178","1.1881056201550388","0.441","0.489","-0.10363771433030868","0.5766489120118358","0.13851222381241826","-0.6733148026621354","0.5740551263840035"
"529","1","1","true","0.72","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8240514174244059","0.8420701563537193","1.1875","0.561","0.488","-0.017208534990847804","0.5732011782423729","0.4907850602744487","-0.6572303100860417","0.49336082796586284"
"509","1","1","true","0.72","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937983","0.8398473449743645","0.8864675655326167","1.187984496124031","0.515","0.467","-0.11631951395103574","0.6697995954426186","0.12160306586763094","-0.8716950955282221","0.6874392998425518"
"528","1","1","true","0.72","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8241165078064894","0.8434621925894621","1.1875","0.545","0.479","-0.051020454895160675","0.5623631973199492","0.44640014060162575","-0.6765363531616975","0.45101973405039897"
"535","1","1","true","0.72","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8218195060986184","0.8343242321605574","1.1875","0.515","0.457","-0.037529192522872","0.5308313569534187","0.4336585202390156","-0.6294515100024776","0.43615900301753485"
"532","1","1","true","0.72","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8232664049116935","0.838345276974309","1.1875","0.519","0.459","-0.03949703544518073","0.535128526138701","0.43524965202887483","-0.635411375349765","0.4378537239637875"
"531","1","1","true","0.72","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8239651853896898","0.8410126867727724","1.1875","0.536","0.474","-0.022187515775944563","0.5534110317818166","0.4646342810313986","-0.6377385813332115","0.47213992372433344"
"527","1","1","true","0.72","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984501","0.8273928141309261","0.8423124165603981","1.1876211240310077","0.555","0.509","-0.06100955957690825","0.5715026449083246","0.45429096579756917","-0.6898182406150417","0.4573607712170684"
"530","1","1","true","0.72","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8241607991343265","0.8432659222252497","1.1875","0.566","0.496","-0.050697719640422106","0.5855840539086148","0.46291552614169257","-0.7033611217587896","0.474049913930901"
"534","1","1","true","0.72","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8226550888969527","0.8368091046423297","1.1875","0.514","0.457","-0.0420513889297228","0.530695716600368","0.4293177152728216","-0.6335216409358018","0.4323115526128868"
"536","1","1","true","0.72","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8232578903446707","0.8386436388973175","1.1875","0.514","0.455","-0.03816620149870912","0.5296538493259545","0.43175938182132706","-0.6278190662528376","0.43460212908372176"
"510","1","1","true","0.72","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8369550316884201","0.8848583013786042","1.1876211240310077","0.5","0.466","-0.10334593025449071","0.6423003690156756","0.13533151107628422","-0.8098602466130054","0.6667861165355753"
"533","1","1","true","0.72","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8235088335521673","0.8398754958972652","1.1875","0.529","0.469","-0.014646692839226129","0.5463302154039682","0.47050151614422764","-0.6227367686919514","0.4735591668751563"
"537","1","1","true","0.72","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8229907647094832","0.8373315133854278","1.1875","0.551","0.483","-0.06626523137644952","0.5690461399814256","0.43305213300026263","-0.7002610568486006","0.4412560917471502"
"538","1","1","true","0.72","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8218870455515871","0.8344430226291948","1.1875","0.507","0.451","-0.03409438772183519","0.5225906227630098","0.4307153391193125","-0.6135883066738465","0.4324745259204583"
"507","1","1","true","0.72","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.077519379844972","0.8439583535934255","0.8988525336296384","1.1887112403100775","0.44","0.399","-0.08564160617887506","0.6047612202767381","0.11808375456692533","-0.6141271952881155","0.6047146515747823"
"542","1","1","true","0.72","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8212080350666908","0.8318574198320136","1.1875","0.504","0.447","-0.046268168951032654","0.5196866422043377","0.41008449300814814","-0.624626673899958","0.41877156336541743"
"545","1","1","true","0.72","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8207223789982732","0.8300534879287659","1.1875","0.526","0.462","-0.013462481214946828","0.5390975299604818","0.4614527331138455","-0.6141948118603267","0.4649820224690433"
"539","1","1","true","0.72","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8223668910879474","0.8355904993499701","1.1875","0.52","0.46","-0.034291132753481","0.5354420901170428","0.43681588629412144","-0.6306657020267661","0.4442437910464182"
"549","1","1","true","0.72","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8199827399739085","0.8272147877900347","1.1875","0.52","0.458","-0.01744397585653796","0.5336268464456283","0.45110938403629564","-0.6110248723328","0.455764193243657"
"547","1","1","true","0.72","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8243595720944036","0.8276988310231823","1.1876211240310077","0.52","0.459","-0.025320893572301398","0.533549290289611","0.44609018916024706","-0.6191341584832557","0.4495263336410202"
"548","1","1","true","0.72","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8205309148472734","0.8290223817158823","1.1875","0.509","0.452","-0.04112973377896281","0.523870048128062","0.42400603230379674","-0.6235974841638803","0.42576860567614155"
"540","1","1","true","0.72","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8217855936553816","0.8333806086542522","1.1875","0.515","0.457","-0.05140519028495179","0.5309839208579308","0.4201381143750298","-0.6428752299954484","0.42296908691230756"
"546","1","1","true","0.72","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8208936894476477","0.8299995144787894","1.1875","0.548","0.481","-0.07339201637293981","0.5652665619754456","0.42727761722352336","-0.7041344005087378","0.42942043838634814"
"544","1","1","true","0.72","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8211807245313046","0.8317967922422569","1.1875","0.519","0.459","-0.02493786013446382","0.5328570172363563","0.44696470641664426","-0.6176056647368595","0.4507131373028155"
