"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart28a"
"03/16/2022 01:23:35:253 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"158","1","1","false","0.49","365","365","0.34","0.36","52","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.823737904453014","0.8368470903916732","1.1875","0.16","0.084","-0.42101461859603656","0.3081197477909156","-0.49850176425510656","-0.5135391302028076","-0.41492992775954096"
"193","1","1","false","0.49","365","365","0.34","0.54","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.049","0.001","0.07068746828869554","0.17037224965448688","0.07987637703664635","0.0763727557581117","0.08499933095260248"
"209","1","1","false","0.49","365","365","0.34","0.54","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914356","0.37419642720229357","1.8304263565891472","0.101","0.055","-0.12720270309316375","0.2275804735153559","-0.1466692576392223","-0.18374268331750993","-0.09839366028646895"
"213","1","1","false","0.49","365","365","0.34","0.54","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839241","0.31113316387368145","1.8101986434108528","0.099","0.039","-0.04428118788344379","0.23057506887173082","-0.02840752614820028","-0.05594780373053109","0.0014435162844786962"
"211","1","1","false","0.49","365","365","0.34","0.54","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0","0","-0.047999999999999335","8.591274167616815E-15","-0.048","-0.048","-0.048"
"212","1","1","false","0.49","365","365","0.34","0.54","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.51162790697671","0.7910022710976785","0.349729854836134","1.8204941860465116","0","0","-0.033999999999999676","3.871041995780461E-15","-0.034","-0.034","-0.034"
"210","1","1","false","0.49","365","365","0.34","0.54","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.10077519379842","0.2956389349125076","0.5210165744795416","1.8140746124031009","0.06","0.008","-0.39326962615169403","0.2018053422845505","-0.4309995170692413","-0.4357762135119788","-0.4208866710683142"
"195","1","1","false","0.49","365","365","0.34","0.54","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.049999999999999906","8.073269615825884E-16","-0.05","-0.05000000000000001","-0.05"
"215","1","1","false","0.49","365","365","0.34","0.54","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829454","0.7814088791839243","0.31113316387368134","1.8101986434108528","0","0","-0.029000000000027625","3.14371619218739E-13","-0.029","-0.029","-0.029"
"197","1","1","false","0.49","365","365","0.34","0.54","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.049","0.001","0.07068746828869554","0.17037224965448688","0.07987637703664635","0.0763727557581117","0.08499933095260248"
"196","1","1","false","0.49","365","365","0.34","0.54","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.02000000000000003","8.526141067961732E-16","-0.02","-0.020000000000000004","-0.02"
"170","1","1","false","0.49","365","365","0.34","0.45","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.161","0.081","-0.46093295296102","0.3342632331309974","-0.5561554373551768","-0.5569002934135072","-0.4604866196815779"
"201","1","1","false","0.49","365","365","0.34","0.54","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941233","0.8126144277829309","1.1875","0.05","0.002","0.10377403620084383","0.17647211505752672","0.11484637530177084","0.10956670900322119","0.1210880674550399"
"214","1","1","false","0.49","365","365","0.34","0.54","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.899224806201524","0.29559127471013685","0.4757589427419959","1.8109253875968991","0.074","0.018","-0.3821724514547553","0.21905194553498705","-0.430949169337411","-0.4370356813282579","-0.41781987458663644"
"200","1","1","false","0.49","365","365","0.34","0.54","64","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.02000000000000003","8.526141067961732E-16","-0.02","-0.020000000000000004","-0.02"
"199","1","1","false","0.49","365","365","0.34","0.54","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.049999999999999906","8.073269615825884E-16","-0.05","-0.05000000000000001","-0.05"
"205","1","1","false","0.49","365","365","0.34","0.54","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200664","1.1875","0.073","0.011","-0.06750510506288217","0.1808388469578554","-0.06399975017838937","-0.07249341617244809","-0.05839058623201629"
"216","1","1","false","0.49","365","365","0.34","0.54","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.82170542635661","0.7653821955210489","0.29642213792848643","1.8097141472868217","0","0","-0.016999999999999967","1.65854635843292E-15","-0.017","-0.017","-0.017"
"203","1","1","false","0.49","365","365","0.34","0.54","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9120932717941233","0.8126144277829314","1.1875","0","0","-0.038","8.541941156597361E-16","-0.038","-0.038000000000000006","-0.038"
"207","1","1","false","0.49","365","365","0.34","0.54","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.914134352271439","0.8122104864200667","1.1875","0","0","-0.033999999999999926","8.230360294268982E-16","-0.034","-0.03400000000000001","-0.034"
"208","1","1","false","0.49","365","365","0.34","0.54","52","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.9133059195883093","0.812965970752405","1.1875","0","0","-0.025999999999999964","9.144994354697214E-16","-0.026","-0.026000000000000002","-0.026"
"204","1","1","false","0.49","365","365","0.34","0.54","52","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9131676266948353","0.813248112149377","1.1875","0","0","-0.04100000000000007","9.067562808202357E-16","-0.041","-0.04100000000000001","-0.041"
"178","1","1","false","0.49","365","365","0.34","0.45","52","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937988","0.8275049842531874","0.843302254425577","1.187984496124031","0.169","0.08","-0.4824055632440781","0.3355628244811874","-0.5791091652241311","-0.5835429607403277","-0.4802382543621203"
"182","1","1","false","0.49","365","365","0.34","0.45","52","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8220416549370727","0.8334595777706905","1.1875","0.148","0.083","-0.4033518374999585","0.28295936599659716","-0.4398701816047801","-0.48989896760936463","-0.3891745300583861"
"174","1","1","false","0.49","365","365","0.34","0.45","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.161","0.081","-0.46093295296102","0.3342632331309974","-0.5561554373551768","-0.5569002934135072","-0.4604866196815779"
"217","2","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.067","0.011","-0.08439722474411","0.2046562406990052","-0.10769816692169218","-0.10883755973689303","-0.10001977646784399"
"233","2","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411982","0.3723006440978845","1.831637596899225","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","53.22480620155037","0.7711844313411979","0.37230064409788427","1.831637596899225","0.085","0.019","-0.30216159529025194","0.25146148533492435","-0.3496188148014864","-0.3657824710608041","-0.33116925327086333"
"219","2","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.06496085599598783","0.034379998347157464","0.06400000000000002","0.064","0.06400000000570935"
"235","2","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411982","0.3723006440978845","1.831637596899225","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","53.22480620155039","0.7711844313411984","0.37230064409788427","1.831637596899225","0","0","0.02521103974229593","0.0364745366163898","0.024000835126644512","0.023267864116547153","0.024037885163463155"
"234","2","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411982","0.3723006440978845","1.831637596899225","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","50.09302325581394","0.34318644656525643","0.5337723862618354","1.782703488372093","0.249","0.089","-0.16530387432218613","0.3899553284274205","-0.3044777489856177","-0.32763648531683665","-0.2854557087060722"
"221","2","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.067","0.011","-0.08439722474411","0.2046562406990052","-0.10769816692169218","-0.10883755973689303","-0.10001977646784399"
"236","2","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411982","0.3723006440978845","1.831637596899225","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.86821705426354","0.690755847065893","0.3317663421417062","1.8260658914728682","0","0.001","0.009751565565570643","0.037706836698891355","0.008039884496348982","0.007000067932281459","0.009021430191510058"
"239","2","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953489","0.8127640669736705","0.31986927168076246","1.8161337209302326","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.23255813953486","0.81276406697367","0.31986927168076235","1.8161337209302326","0","0","0.02198298035802685","0.03644050332614627","0.021000005295853337","0.020000040441408608","0.02102247299967059"
"240","2","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953489","0.8127640669736705","0.31986927168076246","1.8161337209302326","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.23255813953489","0.7020076293829703","0.29419399811093866","1.8161337209302326","0","0.002","-0.023460595615306536","0.03901182862223406","-0.025199873289841836","-0.026924487028976568","-0.023817590225933244"
"237","2","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953489","0.8127640669736705","0.31986927168076246","1.8161337209302326","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.23255813953485","0.8127640669736699","0.31986927168076257","1.8161337209302326","0.082","0.019","-0.2717202876934963","0.23374459728993507","-0.31319358480582954","-0.32394699800065496","-0.29911054000405357"
"223","2","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.06496085599598783","0.034379998347157464","0.06400000000000002","0.064","0.06400000000570935"
"225","2","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.9230754188935737","0.8122828153812698","1.1875","0.078","0.016","-0.13099570887221976","0.22460070861585216","-0.16662419314676866","-0.17206459482835706","-0.16454402355507095"
"238","2","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953489","0.8127640669736705","0.31986927168076246","1.8161337209302326","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.4108527131783","0.28629225984008216","0.43170493977910374","1.818919573643411","0.117","0.066","-0.043584349656820925","0.2554906209633328","-0.09777972944789458","-0.13992949485084766","-0.06313294995294952"
"220","2","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.018532468847290567","0.036002711832107286","0.017000000000000005","0.017","0.01700000000618484"
"194","1","1","false","0.49","365","365","0.34","0.54","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.1","0.041","-0.08485351984348767","0.19909386745864704","-0.08427447140837419","-0.08604094664871088","-0.07289355267529067"
"229","2","1","false","0.49","365","365","0.22","0.36","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.920424328872589","0.8122866943135703","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","11.999999999999998","0.920424328872589","0.8122866943135701","1.1875","0.102","0.025","-0.23892540647584734","0.25583563977374785","-0.29784940423264133","-0.30115811550462457","-0.2933479663838797"
"227","2","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","11.999999999999998","0.9230754188935738","0.8122828153812699","1.1875","0","0","0.06896336439768896","0.034322484806809946","0.06800000000000002","0.068","0.06800000265686604"
"231","2","1","false","0.49","365","365","0.22","0.36","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.920424328872589","0.8122866943135703","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.9204243288725891","0.8122866943135703","1.1875","0","0","0.0521835217816254","0.03474201015030168","0.0510000000000001","0.051","0.0510000209568261"
"202","1","1","false","0.49","365","365","0.34","0.54","52","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.046511627906971","0.8565897788718528","0.8324065274469993","1.1882267441860466","0.088","0.054","-0.12319031639856039","0.21708400142925327","-0.11402609301049582","-0.1445501766604062","-0.09849472077083536"
"224","2","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.018532468847290567","0.036002711832107286","0.017000000000000005","0.017","0.01700000000618484"
"228","2","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","11.999999999999993","0.8676102522559734","0.8288038130693449","1.1875","0","0","0.0018350119398355788","0.03674398733746917","3.25507730143717E-10","1.0637302118658983E-14","1.701652887253308E-6"
"232","2","1","false","0.49","365","365","0.22","0.36","52","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.920424328872589","0.8122866943135703","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","11.999999999999995","0.9008323200881689","0.8271077420537353","1.1875","0","0","0.0018138618060946831","0.036739303926054095","5.685362037701811E-16","9.494817479276256E-24","2.678801530172055E-8"
