"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39b"
"03/18/2022 16:02:42:120 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"178","2","false","4","0.156","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.356589147286819","0.8597601027398043","0.9066040560553691","1.1930717054263567","0.166","0.068","-0.006801430743568855","0.08937428441919798","0.050414046285369996","-0.13385710879013196","0.3558056787130319","0.41005688393018846","0.398318816479523","0.4451435703298774","0.08007916147323345","0.171","0.08007916147323345","0.171","-0.088","0.09536885873320042","-0.088","0.09536885873320042","0.09746649099507004","0.18881222508910694","0.09746649099507004","0.18881222508910694"
"185","2","false","4","0.163","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.348837209302323","0.8549808168864005","0.8980624557122476","1.192950581395349","0.171","0.069","0.00134794417545621","0.09788176517417603","0.07726320644248218","-0.046953039668006055","0.372634809509136","0.4139178856558927","0.4267667107910906","0.425088170889242","0.10288862470551939","0.17811050409707269","0.10288862470551939","0.17811050409707269","-0.18614404495036688","0.06704625363235008","-0.18614404495036688","0.06704625363235008","0.12276147407311125","0.20133324601989439","0.12276147407311125","0.20133324601989439"
"183","2","false","4","0.161","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.4031007751938","0.8585566317967555","0.9017756685649121","1.193798449612403","0.152","0.059","0.028037240005130318","0.04089837493634195","-0.006350396013100826","-0.049887309952286865","0.36997369095914084","0.3991637210305251","0.391274487690951","0.41353933031901424","0.13209262733013238","0.07208016372479031","0.13209262733013238","0.07208016372479031","0.018000000009962637","0.04718634425316376","0.018000000009962637","0.04718634425316376","0.15216363270535568","0.09539838512968693","0.15216363270535568","0.09539838512968693"
"186","2","false","4","0.164","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.217054263565887","0.8594552414882586","0.9025391918609442","1.190891472868217","0.168","0.066","-0.018247386496086867","0.13722309809007252","0.06343831315969498","-0.05547170414510232","0.34150676995878554","0.40910753913257414","0.4145004661843286","0.43282365447137594","0.03327528543151344","0.22846052249032966","0.03327528543151344","0.22846052249032966","-0.06974260582535294","0.14564855897864998","-0.06974260582535294","0.14564855897864998","0.048439283112881704","0.24577271649769852","0.048439283112881704","0.24577271649769852"
"187","2","false","4","0.165","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.403100775193794","0.8567984464884638","0.8976184472395182","1.193798449612403","0.156","0.063","-0.002912966978266246","0.06740239661661039","0.04717508709952749","-0.040858169310689016","0.35090887298608575","0.39006379766763893","0.41162501862484685","0.43266848588630813","0.07861616124349594","0.12103389879155535","0.07861616124349594","0.12103389879155535","-0.1092141112468172","0.048378678345281964","-0.1092141112468172","0.048378678345281964","0.1043101311993839","0.135954048420789","0.1043101311993839","0.135954048420789"
"190","2","false","4","0.168","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.496124031007758","0.8580475087464903","0.9021152440944091","1.1952519379844961","0.164","0.063","-0.010479401292747817","0.1000744670508298","0.06371580109553977","-0.005387270680460922","0.36971138557491295","0.3933778498888183","0.40166325450737067","0.4134722823320511","0.09509399733912982","0.17585417218032956","0.09509399733912982","0.17585417218032956","-0.10615248769748578","0.1391684018359828","-0.10615248769748578","0.1391684018359828","0.11297054073974964","0.18856417243422363","0.11297054073974964","0.18856417243422363"
"191","2","false","4","0.169","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.341085271317832","0.8539252408071815","0.8962911353441353","1.192829457364341","0.163","0.069","-0.026082030957123366","0.09963360320450779","0.07275584171274119","0.033594321977884506","0.3476880258356028","0.40349890470128735","0.4044534796046883","0.4307744617857578","0.015775016123871513","0.18356227809700784","0.015775016123871513","0.18356227809700784","-0.088","0.08431699809112825","-0.088","0.08431699809112825","0.046195321746812956","0.2113350868131436","0.046195321746812956","0.2113350868131436"
"188","2","false","4","0.166","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.286821705426357","0.8554079541739253","0.8990596267403889","1.191981589147287","0.151","0.064","-0.023950003245166794","0.041961542649120324","0.03584138486623186","-0.06867470266416162","0.3592173503104183","0.3889820327116632","0.4204103941167151","0.42078136522246706","0.039291459309505124","0.0690637657437552","0.039291459309505124","0.0690637657437552","-0.10773044419242583","0.020276829090594677","-0.10773044419242583","0.020276829090594677","0.07208865915876957","0.0957971044562001","0.07208865915876957","0.0957971044562001"
"189","2","false","4","0.167","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.186046511627907","0.858498595248493","0.9024832312103609","1.190406976744186","0.181","0.067","0.0015795161408260865","0.0831620186140455","0.09851090868515598","-8.612806093618726E-4","0.36339286532458526","0.4173116596159369","0.4077885733167009","0.42313741768186625","0.06930526631328703","0.17193294626065733","0.06930526631328703","0.17193294626065733","0.01918176621537384","0.09485019970232597","0.01918176621537384","0.09485019970232597","0.10161953100385536","0.2009360488758533","0.10161953100385536","0.2009360488758533"
"192","2","false","4","0.17","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.27131782945737","0.8566032355712516","0.8969609286873419","1.1917393410852712","0.173","0.067","0.001977100861160803","0.10187302948635153","0.030522857600958346","-0.03422536075249328","0.36487506365169414","0.41359462475742065","0.4178720467614992","0.4276519708646837","0.09584027514709453","0.1719256935418039","0.09584027514709453","0.1719256935418039","-0.11684649999999999","0.09719449797107682","-0.11684649999999999","0.09719449797107682","0.12447893594716342","0.1919152787879975","0.12447893594716342","0.1919152787879975"
"193","2","false","4","0.171","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.410852713178286","0.8578054098775099","0.8979903821332318","1.193919573643411","0.163","0.058","-0.01629974568987256","0.05992019728028117","0.05155866812895166","-0.026339608864394112","0.34921985578576153","0.3934090038887033","0.39123769287505644","0.411468824117036","0.05196148234004018","0.1119677458493723","0.05196148234004018","0.1119677458493723","-0.07215554598017747","0.07750639017490511","-0.07215554598017747","0.07750639017490511","0.07931541403677149","0.1383303172813469","0.07931541403677149","0.1383303172813469"
"196","2","false","4","0.174","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.899224806201554","0.8578178684300737","0.896338938964217","1.1859253875968991","0.151","0.065","-0.04835471277424235","0.11957367041160512","0.09986091366731877","-0.029142047571795376","0.3440752079610963","0.3999506500605282","0.42082024908177723","0.41758708458872795","-0.0018256081044253532","0.19757906695579053","-0.0018256081044253532","0.19757906695579053","-0.0663647847148403","0.14556186762335172","-0.0663647847148403","0.14556186762335172","0.020507711959045168","0.221040871410548","0.020507711959045168","0.221040871410548"
"195","2","false","4","0.173","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.418604651162786","0.8545332243067574","0.8974731871212938","1.1940406976744187","0.164","0.06","-0.01284009946229645","0.06737698922930338","0.08054520948346323","-0.01505788731524302","0.3469928095996544","0.40332410421258963","0.3999621958608397","0.4093358028045542","0.0464968278956954","0.12131644433072333","0.0464968278956954","0.12131644433072333","-0.007186394170838368","0.06986483800607798","-0.007186394170838368","0.06986483800607798","0.07411956598658019","0.14975223281843397","0.07411956598658019","0.14975223281843397"
"197","2","false","4","0.175","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.286821705426364","0.8562806399016468","0.8972361450374106","1.191981589147287","0.174","0.066","-0.0401577333306061","0.03973280433243217","-0.02788987135271008","-0.10535216374614295","0.3554137356303441","0.3968427838667712","0.4056490659558075","0.42551060256428974","0.024541096304551875","0.05909969568121554","0.024541096304551875","0.05909969568121554","-0.1435","-5.33308344706889E-4","-0.1435","-5.33308344706889E-4","0.055567646108552346","0.09996900756936664","0.055567646108552346","0.09996900756936664"
"199","2","false","4","0.177","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.170542635658915","0.8561424005387971","0.8947461631947452","1.1901647286821706","0.156","0.067","-0.03659422284328693","0.08519332202399467","0.084030749243469","0.004897131740604082","0.3492569737109623","0.39239568924989837","0.4026345875769613","0.40562479491460307","0.008794261380443601","0.15392465776329317","0.008794261380443601","0.15392465776329317","-0.027180085480982427","0.09703642663928412","-0.027180085480982427","0.09703642663928412","0.040903717236111234","0.1802396598015069","0.040903717236111234","0.1802396598015069"
"198","2","false","4","0.176","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.147286821705427","0.8590439681491436","0.8952663042066829","1.1898013565891472","0.157","0.065","-0.03376341932715681","0.11896239082822445","0.12303973997187337","-0.04178469209370081","0.34116356533150516","0.40146424824205457","0.4112149000749555","0.40414059094176724","0.010329275080066773","0.20906491582316222","0.010329275080066773","0.20906491582316222","-0.03286893094042319","0.15665506062708845","-0.03286893094042319","0.15665506062708845","0.04029954146535266","0.23342147727264803","0.04029954146535266","0.23342147727264803"
"200","2","false","4","0.178","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.224806201550384","0.8558652408675828","0.8944270883807164","1.191012596899225","0.142","0.06","0.006952087721994105","0.10603459307189203","0.08798140211987679","-0.05065182020422067","0.33226378992195205","0.38630157492130646","0.4059795550621243","0.41679628236445143","0.055671065874906195","0.15489497476283884","0.055671065874906195","0.15489497476283884","0.014155164512006713","0.12010652884104292","0.014155164512006713","0.12010652884104292","0.08260591778328408","0.17028332666570486","0.08260591778328408","0.17028332666570486"
"205","2","false","4","0.183","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.08527131782946","0.858315466646217","0.8961453356787031","1.1888323643410852","0.144","0.063","-0.03438027416684238","0.12376635625251331","0.07441224792799933","-0.028939936051380278","0.33665394813184185","0.3943890219079506","0.39437928358394736","0.4066315656589692","0.004151001146174654","0.21834719972478808","0.004151001146174654","0.21834719972478808","-0.05690876145428984","0.16588583437176363","-0.05690876145428984","0.16588583437176363","0.014400899837128344","0.23633611640730878","0.014400899837128344","0.23633611640730878"
"204","2","false","4","0.182","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.503875968992247","0.8674410020749861","0.8958564528651733","1.1797480620155039","0.141","0.064","-0.033561827998787694","0.19072376921656273","0.11189972237322095","-0.03409318053463221","0.3420426420296621","0.3853372618211587","0.3943789166504106","0.4073798217680943","0.013443965136631337","0.279","0.013443965136631337","0.279","-0.026466214999399152","0.23184591392110232","-0.026466214999399152","0.23184591392110232","0.032278086949605614","0.3001664869308833","0.032278086949605614","0.3001664869308833"
"194","2","false","4","0.172","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.697674418604647","0.8634798385566336","0.9023182227260663","1.1827761627906976","0.162","0.067","-0.0391151577569431","0.15503716089341046","0.1127222327055789","-0.012886537355696665","0.340217424424472","0.417736007640365","0.40107143388276895","0.4203149655421012","0.003882286508822029","0.25753241605224525","0.003882286508822029","0.25753241605224525","-0.03642319504528047","0.1731002845953838","-0.03642319504528047","0.1731002845953838","0.031073819902406104","0.2730474762930686","0.031073819902406104","0.2730474762930686"
"202","2","false","4","0.18","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.852713178294566","0.8615974046322918","0.8998763852161564","1.1851986434108528","0.149","0.062","-0.042853548322752066","0.10865336785891484","0.1088214573251458","-0.032685393832046064","0.3393062269318607","0.39909472205925833","0.40359815719403214","0.40339947816967503","-0.0037661598727536027","0.18508020271502856","-0.0037661598727536027","0.18508020271502856","-0.0355493759763258","0.1353371716269579","-0.0355493759763258","0.1353371716269579","0.011495833974124289","0.20733821085400783","0.011495833974124289","0.20733821085400783"
"203","2","false","4","0.181","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.054263565891466","0.8573685630932161","0.890223952620359","1.1883478682170543","0.161","0.063","-0.032722030489196745","0.12319546545057761","0.13467757391535076","-0.02014364592916242","0.35297963650416875","0.40072292482872196","0.40345457042952865","0.416044686848983","0.009199288334925178","0.20749753111000419","0.009199288334925178","0.20749753111000419","-0.027938153804711735","0.1459753594156566","-0.027938153804711735","0.1459753594156566","0.04809421307470281","0.22933175788152005","0.04809421307470281","0.22933175788152005"
"201","2","false","4","0.179","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.3875968992248","0.8528547795745289","0.8917106818906745","1.1935562015503876","0.134","0.066","-0.02766659711737991","0.08854597408906187","0.03862423619023338","0.008798581171060204","0.35053009390687245","0.38356290565163903","0.40809546209718545","0.4176036953970671","0.03286485414402141","0.14066300220426384","0.03286485414402141","0.14066300220426384","-0.058226055473440015","0.09553936189060522","-0.058226055473440015","0.09553936189060522","0.06608588327682044","0.17049722235643117","0.06608588327682044","0.17049722235643117"
"208","2","false","4","0.186","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.922480620155042","0.8619242402369425","0.8915428237495142","1.1862887596899225","0.151","0.064","-0.016009820837880464","0.16483984350866415","0.12277056984648577","-0.0373175457217254","0.34529667819469284","0.39609883123144257","0.4061045437813834","0.4059621408569602","0.03630118450541882","0.25945120528860693","0.03630118450541882","0.25945120528860693","-0.0077881914323105665","0.1685","-0.0077881914323105665","0.1685","0.05251152805707902","0.28084896644431934","0.05251152805707902","0.28084896644431934"
