"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2179","2","true","2","0.22","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8577057736774653","0.9084329744917364","1.1875","0.209","0.084","0.31727066075334065","0.1709020237889651","0.43686925999710174","0.34878077602054536","0.5268593343860041","0.23372627273143387","0.1594865797802673","0.1875354566063283","0.5568574970333793","0.24476218787580278"
"2174","2","true","2","0.22","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8502201159276986","0.888253327673713","1.1875","0.352","0.153","0.1889448024112034","0.03261664009352172","0.5461782479783915","0.4652906766524571","-0.011221223931233799","0.18156974141032176","-0.023136258541567863","-0.388546304876264","0.8520989565315844","0.20852894026767682"
"2173","2","true","2","0.22","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8476149080739057","0.8879036333536288","1.1875","0.355","0.137","0.20253842108700656","0.03313225622517698","0.5306063703900431","0.5016685202534856","0.05105019066610704","0.24863149447235114","0.018126903","-0.4355289492963609","0.8643960610565027","0.2688183147693054"
"2172","2","true","2","0.22","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8415555122272294","0.8846327650709375","1.1875","0.365","0.165","0.17154552739160764","0.10088498832179149","0.5736726108458351","0.4659986118631238","-0.00821170240373273","0.24727353934758295","-0.061380758604683124","-0.31709401330770925","0.8660471143496429","0.2799782563560016"
"2170","2","true","2","0.22","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8500758429333644","0.8931622163685456","1.1875","0.34","0.14","0.11534344753402835","0.19521176075476124","0.47831042504454785","0.535365987364438","-0.026178024196812567","0.11532115674691439","-0.05386121133928144","-0.3234346725390803","0.6273885904846757","0.6710152887593095"
"2171","2","true","2","0.22","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.02325581395349","0.8618217942958416","0.9097963832813467","1.1878633720930232","0.352","0.204","0.3305725752584924","0.14679426455328212","0.5869214007561556","0.4413301228224436","0.8243586369770208","0.1564125030707378","-0.0518087601851895","-0.2576930883118999","0.8432093972283801","0.18748731730856705"
"2164","2","true","2","0.22","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8397345790822065","0.8941297474571428","1.1875","0.356","0.167","0.10319090908395981","0.0422048208139559","0.5687498335152272","0.5872180455924275","0.094","0.0960000479352462","-0.293229795077006","-0.40699950611371116","0.6729994374583865","0.5700875504659098"
"2169","2","true","2","0.22","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8334601596358138","0.8827627834920696","1.1875","0.37","0.177","0.0668941576109677","0.1747768917042273","0.5314220869073822","0.5543148446485833","0.25191396449968173","0.11799655763478674","-0.44732516614554846","-0.3523813867422184","0.5319299466107751","0.7736239241467935"
"2167","2","true","2","0.22","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000005","0.8312078068014874","0.8747373531237119","1.1875","0.384","0.174","0.033304576904641094","0.07362090247915788","0.5670191412435232","0.5843522441984076","0.293095630816","0.09899999992936047","-0.6245171589985853","-0.5187077084457823","0.5037655005502135","0.6584033768352668"
"2168","2","true","2","0.22","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8393906017433224","0.8968678346674783","1.1875","0.387","0.179","0.10822865802128391","0.08707031127302921","0.6166874852517863","0.5001049303555615","0.18048774997570802","0.10400000949437127","-0.4931723549072327","-0.35506589108198483","0.8686541746620032","0.38137275587185093"
"2163","2","true","2","0.22","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8343736538335793","0.8835124495369404","1.1875","0.366","0.169","0.10418433525454412","0.030964092636361015","0.5800828412062717","0.6230615129385022","0.16700000011638896","-0.02465318440289019","-0.4319999999991894","-0.552","0.6865363011836121","0.5796444000852066"
"2166","2","true","2","0.22","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8314913526710787","0.8792631487927522","1.1875","0.407","0.176","0.04401175365062287","0.02525393322461034","0.6408610327664235","0.6205286684565458","0.1960375433504918","0.09600001807158783","-0.7585249606289863","-0.6378684721302517","0.4024836567153779","0.6544079115369501"
"2165","2","true","2","0.22","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999984","0.8349241834556382","0.8849729501529487","1.1875","0.37","0.149","0.077058125027978","0.03315438898603456","0.5572002992296216","0.62168795110372","0.19700000000000006","0.09899999999859159","-0.41748309330225875","-0.6126593821410447","0.6268546580317392","0.5930040052751531"
"2186","2","true","2","0.22","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8595695586378421","0.9100272524584693","1.1875","0.126","0.042","0.20002275457687138","0.12623742388454792","0.33273756779672353","0.27907595838878446","0.27922184388204285","0.14617378371441755","0.2748758153663066","0.1285406038067291","0.2910230405626028","0.16125822043884763"
"2184","2","true","2","0.22","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8569683463427245","0.9044222380461768","1.1875","0.148","0.057","0.24846281946905677","0.13625743781233038","0.386254718446462","0.31094681658955164","0.37690593962183305","0.1518907691951797","0.3277051804816621","0.13153551783848766","0.39230922566519566","0.16393735561015418"
"2181","2","true","2","0.22","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8618150312875001","0.9180382405150121","1.1875","0.181","0.068","0.2872310153391073","0.16981112122912886","0.406681845222853","0.3269587460885336","0.44281790086311246","0.20374717284885946","0.40085773919923584","0.18715533312966998","0.48307556975942956","0.2088657852926329"
"2187","2","true","2","0.22","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8503238871757787","0.8915761236349918","1.1875","0.148","0.055","0.15202294999725066","0.09013664822328873","0.3724444807128355","0.29421714744467875","0.2493893825800423","0.10547430297468043","0.1735572778839931","0.09454070486517221","0.2849463071935143","0.1119810150133771"
"2183","2","true","2","0.22","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8541725757425003","0.8998021145609643","1.1875","0.164","0.061","0.22317113607463884","0.13482105177518663","0.37527268086027277","0.32771637423515704","0.3640581531649235","0.1541911197365135","0.30537101058586497","0.14855946858697688","0.39585611231714013","0.16997000272021562"
"2182","2","true","2","0.22","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8585722666299852","0.9104372862555906","1.1875","0.166","0.062","0.2945005618617487","-0.007655697990224204","0.3821579139600485","0.316415311011279","0.4350189755104225","-0.03996767856093925","0.40214617869567154","-0.05174004091860779","0.4600619644165903","-0.016767692036121752"
"2185","2","true","2","0.22","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.0077519379845","0.8574787486832044","0.9055414415877941","1.1876211240310077","0.111","0.053","0.18753902801142505","0.10787364839200654","0.34667582924665835","0.305621606698148","0.30696566699875927","0.14080071864511506","0.26225880508484484","0.12232650090683302","0.31965269254432516","0.15754355973253245"
"2188","2","true","2","0.22","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.03875968992248","0.8482070009785772","0.8843559576192616","1.1881056201550388","0.116","0.042","0.12904282905115586","0.0971842382571951","0.3119427918238915","0.2720173606507423","0.19295113136020584","0.11834237159833998","0.17562291193153834","0.10800767785090074","0.20580772550642681","0.13052113868087445"
"2190","2","true","2","0.22","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.100775193798448","0.8473254665715669","0.8719019228208317","1.1890746124031009","0.112","0.037","0.13021517015253742","0.10851050639169574","0.289519200664215","0.2711615846545098","0.18074329160707814","0.13380299181386687","0.16657961106496905","0.11371497833264008","0.2018231027064375","0.14363940880809892"
"2191","2","true","2","0.22","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.847884661400215","0.873114330325352","1.1875","0.098","0.038","0.1549400479481483","0.06633157852938357","0.31427156773971915","0.2754965512951494","0.22992220482711648","0.08578236035947454","0.19806224786533078","0.0729371369717687","0.2482829165358149","0.09803362270563326"
"2192","2","true","2","0.22","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968992","0.844166728378131","0.8711604476256255","1.1877422480620154","0.1","0.031","0.04415505562801552","0.18244915225349123","0.2650819073851662","0.2774100349199049","0.1047299767832896","0.21006747322706065","0.08082896606113366","0.19356604946666323","0.11615468377387708","0.22866956856114334"
"2189","2","true","2","0.22","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8454903804327691","0.8810218106760795","1.1875","0.111","0.036","0.12852005367627575","0.15780904267741677","0.31088512396435075","0.288292638829304","0.20860479767007994","0.18340898098251832","0.17593541054228923","0.16813283122951586","0.23018559215472453","0.19772136903860763"
"2193","2","true","2","0.22","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8382671550777838","0.8645792358051398","1.1875","0.088","0.033","0.08206048678994864","0.1460067987281462","0.27436748108864906","0.269066636118778","0.14603315749508325","0.17031420928685703","0.1183450883292751","0.16126977805660503","0.16167937113767994","0.18102371640233428"
"2194","2","true","2","0.22","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.100775193798446","0.8464006630636397","0.8644488375450718","1.1890746124031009","0.082","0.029","0.031692661719697805","0.11372908501102681","0.26226038825308307","0.269860976220562","0.08948042637653073","0.13015862443315102","0.05843313177621681","0.11895354917577278","0.10383730308053173","0.15072002638331272"
"2196","2","true","2","0.22","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8369768555409905","0.852081533215909","1.1875","0.086","0.032","0.04432441823276488","0.16105080368863173","0.24968995500941013","0.2544723275419115","0.08951414397882414","0.1819092462676594","0.07305343509029383","0.17131694641423456","0.10439748214731871","0.19425480358704167"
"2197","2","true","2","0.22","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8394311023153361","0.8644349155105187","1.1875","0.089","0.032","0.09385464381774661","0.17763419927363922","0.2727609053577182","0.26033408380947337","0.14720854004416323","0.1965952899292149","0.1295839381278243","0.1843435970609312","0.17067326652809472","0.2169943860416965"
"2200","2","true","2","0.22","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.054263565891473","0.8393734001052096","0.8531483326423497","1.1883478682170543","0.029","0.018","0.06814019350461724","0.14354126522820754","0.21805396525214932","0.1996086961458897","0.1054780222770656","0.13519981695894728","0.07684213434390842","0.12910623524417209","0.11226831472138041","0.14504637364643458"
"2195","2","true","2","0.22","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968992","0.8420950464997013","0.8579563473760624","1.1877422480620154","0.076","0.03","0.04189637867839715","0.12008164616182686","0.2548150423202491","0.2674157245079782","0.0961993368689396","0.13405236336646162","0.06646638061854487","0.12404436979886041","0.11380312693168218","0.1572857055670438"
"2198","2","true","2","0.22","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8363703048012084","0.8508704688911943","1.1875","0.081","0.026","0.0554305072115236","0.17730518164675305","0.24893033924341337","0.24874646949113277","0.09547958342903469","0.19164373590907716","0.07914004642394268","0.17704411042675178","0.116469101623936","0.21468361363756222"
"2199","2","true","2","0.22","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.24806201550388","0.842884011276827","0.8529253091177905","1.191375968992248","0.049","0.02","1.0231402003372714E-4","0.20050422768861265","0.204477359718645","0.2228726183609406","0.03307885266745455","0.20679142439549275","0.024669692129072444","0.19364013999870644","0.04728460424740444","0.21636725435198942"
"2202","2","true","2","0.22","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.953488372093029","0.8430077683002544","0.849127742275447","1.1867732558139534","0.029","0.013","0.0396098182580312","0.20630487323834398","0.21317399852223545","0.1966907914601422","0.06889944114520166","0.20890844787958768","0.062292636708873556","0.19788902109960788","0.07969272211291117","0.21644106096122506"
"2201","2","true","2","0.22","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.99999999999999","0.8469796246107639","0.848067866860269","1.1875","0.043","0.016","0.06654347319062924","0.15276414967617197","0.23906759168807648","0.2210599619053615","0.10279023182169694","0.1575656855245641","0.08580613602089146","0.14665233806769973","0.116187098661266","0.1743418316797225"
