"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart13"
"03/06/2022 15:21:46:846 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"257","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8758785513627586","0.8133066909467015","1.1875","0.145","0.061","-0.13681901395834142","-0.06629223414263162","0.3238654799046188","0.27214915761891995","-0.18929708554390853","-0.0812903720459122","-0.22162103057648513","-0.09702378296502817","-0.16009742732987103","-0.06284985703629853"
"249","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.02900000041710033","-0.15299999960764352","1.0953749930628792E-8","4.1724935054617415E-9","-0.029","-0.153","-0.029000000000000005","-0.153","-0.029","-0.15299999999999997"
"258","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.875878551362758","0.8133066909467017","1.1875","0.152","0.056","-0.12127198010073188","0.23322255167769665","0.30201327695188845","0.32882659307170226","-0.1894953781874053","0.260987929085207","-0.20411932950227524","0.22422566897797602","-0.14370033175595648","0.2907759632382332"
"226","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.161","0.041","0.3231118379760793","0.06843751842664611","0.3503363580764782","0.3090745847966281","0.4094265259066335","0.08351944301298292","0.33786325321746613","0.057635980376261275","0.4475103464647271","0.11103448349870716"
"259","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8758785513627582","0.8133066909467016","1.1875","0.107","0.058","0.04251564698593885","-0.069944326074919","0.30928207605202174","0.22713235356209246","0.05962426871945716","-0.07147877744578758","0.029792698419812136","-0.08346823567036328","0.08746390008597568","-0.06139409955658005"
"260","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8758785513627579","0.8133066909467015","1.1875","0.141","0.05","-0.07648917742247748","-0.053604355967002325","0.285623410273048","0.28131370614066675","-0.10226279447965295","-0.060577778849893855","-0.13565667607533685","-0.083214637191079","-0.08008928697758058","-0.0471895400180907"
"261","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8758785513627579","0.8133066909467017","1.1875","0.127","0.059","0.009811649474922685","-0.0308027705183384","0.3014945498310733","0.28002559970486124","-0.01392419846557881","-0.0235288829409918","-0.028024005710452958","-0.045672379836567585","-0.004205895563206588","-0.016361516768905935"
"231","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.124","0.049","-0.07636758992828269","0.1043421970203051","0.31528010747603685","0.2964524003886589","-0.117692225886141","0.1370892969170098","-0.14564270105956548","0.09693910859989535","-0.09593963375311107","0.15573649898899233"
"229","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.158","0.061","0.02176432737245646","-0.1325577092533346","0.33497696284140177","0.2801801201933889","0.0032614472210893237","-0.1543548344082113","-0.013483702131264284","-0.1745976040769736","0.015922817638964318","-0.14108596432128012"
"230","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.165","0.064","0.0868306251959665","0.01471380330186155","0.3162616769528602","0.2968089844363731","0.060972874097971426","0.015643188915887684","0.04726783539813113","0.0015990967357304951","0.08268527615396687","0.04350545733562805"
"233","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.142","0.06","0.1558860032594501","-0.09345428338795948","0.30613065205103973","0.2831975186597628","0.17161244068966752","-0.12342170851702645","0.1356550395293788","-0.1403525395314969","0.19646045993013517","-0.09745886269713167"
"272","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8758785513627582","0.8133066909467014","1.1875","0","0.001","0.3437924146667719","-0.2380122084862136","0.01963216468399799","0.008897104726057264","0.34547564071538805","-0.23735806770607243","0.34429528581973423","-0.23777444856690078","0.3462210093638365","-0.23701631931374506"
"271","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.875878551362758","0.8133066909467019","1.1875","0","0.001","0.3649427532536425","-0.2189118350954642","0.027452180511469287","0.010764615055948978","0.3668937780973455","-0.21805983902201026","0.3653444192593287","-0.21854556061019242","0.3683362628856284","-0.21760930742945161"
"273","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.875878551362758","0.8133066909467015","1.1875","0","0","-0.005000000425449683","-0.09200000020789316","6.993670011060433E-9","4.396657312494797E-9","-0.005","-0.092","-0.005","-0.09200000000000001","-0.004999999999999999","-0.092"
"275","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8758785513627582","0.8133066909467016","1.1875","0","0","0.24188207256020317","-0.30114189482881804","0.025194359224889523","0.005011610721142191","0.23974066402980776","-0.30105898321780056","0.23869739170253546","-0.3016198940234204","0.24078289807197295","-0.30096469701151224"
"232","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.156","0.07","0.17303722325256815","-0.039093070738336046","0.3414127323208369","0.2870850641245426","0.2074777932994555","-0.04698496266146129","0.1590246744379038","-0.05492470705760004","0.24663970379715827","-0.03560190624808719"
"274","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8758785513627584","0.8133066909467013","1.1875","0","0","0.23101733432039423","-0.3149578129263903","0.03103290803913805","0.01020341988846784","0.22860607687306253","-0.3152458501851249","0.22673541353841425","-0.3156862350759799","0.23035753080322952","-0.31479537171189964"
"234","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.148","0.058","0.12523329504243966","-0.053321827931003395","0.30531090128631994","0.3096958301140739","0.11665473417885727","-0.06876844972913486","0.10407970016305887","-0.09442057216239211","0.16464559757786956","-0.06279381414341001"
"278","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8758785513627577","0.8133066909467016","1.1875","0","0","0.24694974391164626","-0.2987086684071985","0.023662434388227172","0.0069349885383831866","0.24503467418014457","-0.2989212545336553","0.2442624089617676","-0.2989976475921013","0.24588364337875468","-0.29851091864295204"
"281","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8964143997302003","0.8188560003583163","1.1875","0","0.001","0.3489479218512919","-0.22981095874995622","0.021115829500761487","0.007271376984328601","0.34987277837774283","-0.22923865178706063","0.3477202627036553","-0.22984555173596422","0.35175518488895785","-0.22899641233545898"
"277","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8758785513627584","0.8133066909467015","1.1875","0","0","0.24795547687026945","-0.2937581742068003","0.03142396163570812","0.008573783646821393","0.2457409380807806","-0.29390051999910805","0.24476684776696173","-0.293997106075992","0.2469064560473912","-0.2934733946886626"
"279","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8758785513627578","0.8133066909467017","1.1875","0","0","-0.012000000029446402","-0.16899999970595003","9.847563560147626E-9","2.7361914349938207E-9","-0.012","-0.169","-0.012000000000000002","-0.16900000000000004","-0.012","-0.169"
"283","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8779486328745657","0.816950429984239","1.1875","0","0","0.22132372782594475","-0.2895779108922293","0.03207703867314498","0.011234019795051613","0.21857829740951545","-0.2899297482284383","0.2167831761767771","-0.2901700750099436","0.22013971781038214","-0.288616423996519"
"284","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8826155920481459","0.8152427447286618","1.1875","0","0","0.22031359330628728","-0.30570667890111","0.02578186095928473","0.006062796851062259","0.21798190536967502","-0.3059252303679022","0.2173333433540035","-0.30599999894464824","0.2184684947438086","-0.30534945756356596"
"285","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8704689995185861","0.8160096857031973","1.1875","0","0","0.001999999994075095","-0.17599999923431964","6.7746166010073386E-9","8.690122415195164E-9","0.002","-0.176","0.0019999999999999996","-0.17600000000000002","0.002","-0.176"
"280","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8468682355627742","0.8199370687698425","1.1875","0","0.002","0.3263710471102623","-0.2338338984649469","0.02942274349952483","0.01121808978170336","0.3284220911369444","-0.23305748409118113","0.32523844417848735","-0.23371070012527878","0.3306072889445342","-0.232516619171118"
"262","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8322402373603416","0.8472945003942733","1.1875","0.155","0.041","0.28985397290387","0.1386158141511582","0.32723190318959733","0.32134723979978363","0.36590673034663307","0.1700001170039995","0.3138574167702389","0.13790337878940184","0.3949269885703608","0.22132325400599065"
"263","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.99999999999999","0.8482938288364316","0.842729973705377","1.1875","0.122","0.035","0.341838190732574","0.1386921776018208","0.2756920958912257","0.32348390289225787","0.38870556956468566","0.1641175354558843","0.3714775505597768","0.12297536957266797","0.4183490500843786","0.2211753152387505"
"276","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8758785513627576","0.8133066909467013","1.1875","0","0","-0.09500000009429212","-0.16000000013590218","7.881286670107732E-9","4.968913268816666E-9","-0.095","-0.16","-0.09500000000000001","-0.16000000000000003","-0.095","-0.16"
"264","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.100775193798446","0.8411090734203429","0.8581957978482142","1.1890746124031009","0.105","0.032","0.28272220909467155","0.36405649259405914","0.26477242550488117","0.3181502959981456","0.32183723440725437","0.4486485190438244","0.3122718778209592","0.36212970964153746","0.3278835037302627","0.463839788166201"
"286","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8699316382015246","0.8156553591502579","1.1875","0","0","0.2518762504685448","-0.2962143696187741","0.030899414189761675","0.009633536036493433","0.2501415128421492","-0.2962275071089109","0.24871445786857754","-0.29667375192248624","0.2511208136681061","-0.2952876849079221"
"287","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8760497581860075","0.8163066507650885","1.1875","0","0","0.25844550719909676","-0.2990693846239007","0.023714604350392857","0.00679132369436246","0.25655769760815056","-0.2990059613670497","0.2556987904855855","-0.2994557308055821","0.2577810344076908","-0.29872324710537723"
"290","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.101","0.019","0.2806512284470389","0.042857697108377626","0.27336023711462787","0.2590529010450403","0.32561712950859356","0.040287553411498575","0.31249576751146513","0.02688019152641472","0.35083961337763275","0.05349757036635634"
"282","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.876178372470673","0.8182252597034129","1.1875","0","0","-0.05700000235213109","-0.06499999998194297","3.077900078119532E-8","1.872563814773688E-9","-0.057","-0.065","-0.057","-0.06500000000000002","-0.056999999999999995","-0.065"
"288","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8997576250016148","0.8176098834218531","1.1875","0","0","-0.007000000970226626","-0.17299999950827263","1.349497527278427E-8","5.3965672385224915E-9","-0.007","-0.173","-0.007000000000000001","-0.17300000000000001","-0.007","-0.173"
"289","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.108","0.027","0.26782585233834477","-0.021705338648897267","0.27829866654669405","0.258393463878115","0.30815037509398313","-0.02663037440534011","0.29705104553794437","-0.046931001108492854","0.34852288920516383","-0.014200213073820245"
"291","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.092","0.035","0.31546783050045046","-0.032834460022600445","0.25421361510803914","0.26101349352193126","0.34226521819647515","-0.025611876323068578","0.3360683274717744","-0.04192734601460642","0.35590122587502904","-0.005503719841206178"
