"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"42","61","1","true","0.61","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8208399030470462","0.8289599597540421","1.1875","0.328","0.335","0.11421541056116846","0.3539203288907625","-0.12299999997649527","-0.2195951465477474","0.45469845344347276"
"40","61","1","true","0.61","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8205905561586389","0.8285627587528162","1.1875","0.35","0.361","0.12316330121570015","0.3754863506031353","-0.117","-0.23852498688063167","0.4871107559729001"
"45","61","1","true","0.61","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8207272878327485","0.828494013894566","1.1875","0.348","0.354","0.10905801964923828","0.3695871333423829","-0.14104260845684163","-0.24591300559651186","0.4686077471915632"
"55","61","1","true","0.62","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984493","0.8316794115906262","0.8589344139012368","1.1876211240310077","0.595","0.751","0.039721656091121854","0.7776577049204659","-0.025174","-0.756","0.8683033002271789"
"54","61","1","true","0.62","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984489","0.8320582435699062","0.8610397250620199","1.1876211240310077","0.553","0.72","-0.017373362453834744","0.7228643904097899","-0.019891000000000002","-0.77","0.7312271126680717"
"56","61","1","true","0.62","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8343252416970502","0.8525039119722911","1.1875","0.403","0.41","-0.28172837600134587","0.44736363018484127","-0.019891000000000002","-0.7469999995152827","0.09392688029410504"
"58","61","1","true","0.62","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8279444451110158","0.8579340174744572","1.1875","0.532","0.667","0.00391503874019022","0.6997451796589399","-0.07786737806875657","-0.7319999964793136","0.7405867455562447"
"53","61","1","true","0.62","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000007","0.8334025227201023","0.8800026997165281","1.1875","0.522","0.645","-0.0669994991776415","0.6988890277866712","-0.024","-0.8010000000053039","0.5763130135063308"
"57","61","1","true","0.62","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8295613831370774","0.8638352613436897","1.1875","0.546","0.704","-0.025017161297372192","0.7207431488595673","-0.024","-0.7673313428348878","0.7191096478874757"
"59","61","1","true","0.62","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8284455128090541","0.8596842632624603","1.1875","0.499","0.626","0.03102141274441327","0.6625258085910676","-0.024","-0.6438744582451392","0.7371717705273587"
"60","61","1","true","0.62","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8283412086614428","0.8592859675101682","1.1875","0.47","0.6","0.07205284042866707","0.6256038121636806","-0.024","-0.5708579779360969","0.7238954133090603"
"50","61","1","true","0.62","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984489","0.8402362433234438","0.8905210587276539","1.1876211240310077","0.37","0.276","-0.11505411697896582","0.5216107909267308","-0.019891000000000002","-0.37153640470334076","0.12150874100720602"
"49","61","1","true","0.62","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8414091094619381","0.8878345344512711","1.1875","0.377","0.175","-0.03949028638817475","0.5301675093209101","0.025478361906310372","-0.11513114409459041","0.030153576118172123"
"52","61","1","true","0.62","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984494","0.8640811299752956","0.9139315863357761","1.1876211240310077","0.336","0.274","-0.12585107580676427","0.46520949512652326","-0.024","-0.5201173506068673","0.05986928482270475"
"47","61","1","true","0.62","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984505","0.8402464923799634","0.8939243314646687","1.1876211240310077","0.408","0.278","0.017460494427545888","0.5755453256491344","-0.024","-0.15056425670887486","0.2790429807052834"
"51","61","1","true","0.62","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000007","0.8360527171287475","0.889367906247476","1.1875","0.345","0.265","-0.15176272729067247","0.49061498633953754","-0.024","-0.3881239698905297","0.06919831231284981"
"61","61","1","true","0.62","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8278015585445223","0.8579011710148955","1.1875","0.38","0.432","-0.20501125631681594","0.5108141915225479","0.154","-0.7398622579374868","0.18304185291903022"
"48","61","1","true","0.62","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999993","0.8371214154399839","0.8927845254694421","1.1875","0.335","0.254","-0.02463726373406513","0.5233764771229976","-0.024","-0.15619394652824814","0.22980206413423304"
"74","61","1","true","0.62","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8238710214928586","0.8401308178017928","1.1875","0.398","0.406","-0.2413402389978544","0.4412199683953264","-0.11699999999335903","-0.686","0.1443511978769821"
"64","61","1","true","0.62","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8284555426886345","0.8585442281956048","1.1875","0.413","0.522","-0.1350923459153459","0.5616526262724401","-0.028696","-0.706001707798109","0.3777412774624894"
"62","61","1","true","0.62","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8292024525026461","0.8586160105964202","1.1875","0.291","0.336","-0.008114009444469113","0.43727137704926416","-0.1344542763892881","-0.406932237000374","0.37906389537470775"
"69","61","1","true","0.62","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139415","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8249675573591959","0.8461224343162884","1.1875","0.476","0.485","-0.15387379156000214","0.512278037175593","-0.092","-0.6762082647067043","0.323533486449631"
