"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"220","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.374","0.146","-0.049230762906917476","0.14684488601747597","0.5417023910643943","0.5447327263254799","0.06028816422601076","0.057728889979295","-0.3570017044284175","-0.20743263917400068","0.44105822332730094","0.6877369704782467"
"221","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.414","0.266","-0.064058605190255","0.2152534160192168","0.5529536171248607","0.6182404704567012","-0.08316879150707214","0.22341519412433083","-0.3369092352023856","-0.309249000263469","0.3804991604920459","0.8669568219470005"
"190","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.859105687822281","0.912965390945315","1.1875","0.301","0.078","0.1562464378989882","0.10082959497281312","0.4698724854906258","0.49267414214845745","0.3133703341734052","-0.08484738883892005","0.09527430713475644","-0.27525655492988466","0.4249673730350988","0.5608936297873657"
"176","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.415","0.179","0.059645457694290825","0.014098223201081818","0.5008887078097326","0.6296778521704843","0.3639999999997541","0.208","-0.477","-0.6440001329080013","0.513999999999999","0.6659999999999549"
"159","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.352","0.193","0.023233849379395863","0.03258364707688986","0.5901567589676213","0.4433743114537889","0.07136455262157763","0.12099999999732304","-0.44966312611206083","-0.3034685369875718","0.6859999999999999","0.30835887769394976"
"222","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.369","0.126","0.03111104056520846","-0.01164075665255119","0.42412366444544514","0.6452560377670816","0.15645705062402246","-0.248","0.053","-0.6031519235315035","0.161835668857023","0.8980730994723922"
"223","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.38","0.165","-0.0743294475076399","0.11712655986575754","0.5272641891916795","0.5800464972481727","-0.009120023981894468","0.14999999999999997","-0.39704645180346765","-0.47762120849837275","0.3223979659703299","0.7410129939985319"
"175","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.432","0.148","0.06712857905764455","0.02107320872966181","0.5083804309777916","0.6352268516887309","0.38200000003410456","0.03001432687461798","-0.43000000000000005","-0.6970000027510904","0.44900094408626245","0.631"
"158","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.337","0.186","0.05541540003736503","0.16109674753701245","0.4950444302724316","0.5356846110292782","-0.0027312174257993946","0.081","-0.1905251642254766","-0.3274539659242949","0.4833375667025945","0.7583428723026405"
"161","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.4","0.161","0.016098844761133057","0.07720429115169773","0.5872323940376291","0.5706294384299605","0.17187542771645978","0.009366577073034892","-0.4035109564380748","-0.3630971969464829","0.6278833849225369","0.6690561371267916"
"178","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.406","0.247","0.09275807189462912","0.002939324093871603","0.4237203532851763","0.6359328027305828","0.04199999999758905","0.07780251796902911","-0.2955113169941069","-0.6909999999999998","0.5071766428498674","0.6050000000000001"
"224","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.389","0.256","-0.08945096957819004","0.19482834320633705","0.5109152623508485","0.598387287610747","-0.06882291583745326","0.13553180340862553","-0.36050944531620466","-0.3905672643060011","0.31885308779621546","0.763623048341621"
"194","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999991","0.8383647278683746","0.9007173393949452","1.1875","0.383","0.231","-0.044991024386046775","0.12147377152299346","0.5347871264617835","0.5707068162292682","0.0800087630571008","0.0960256708276318","-0.3730346251150001","-0.3530972737907503","0.35850124628196794","0.7025148545239484"
"225","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.328","0.227","0.2773170839019469","0.1280822348636473","0.458708541170179","0.49614288075264174","0.11422678791488769","0.09900000000000002","0.11182765130814304","-0.3123592343949283","0.8814544707197631","0.3598736761746373"
"208","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8274770188437184","0.8515973460711124","1.1875","0.417","0.176","0.061621454795089535","0.021523524184673553","0.47902028973271515","0.6256968625721032","0.13399999999999998","0.5549999999956756","-0.5919914928112795","-0.6959999999999998","0.5029737372073493","0.563000345781427"
"160","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.378","0.145","-0.009946091995793606","0.07525058653136944","0.5452096493491985","0.5798517635882531","0.22700452626393303","0.048","-0.3899618937686975","-0.48294190548678007","0.39451668017652797","0.6804045743811552"
"197","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000012","0.8362581357674946","0.8915943350465729","1.1875","0.406","0.186","0.004709924138957478","0.07451691281249269","0.5893784443354322","0.5643640674492753","0.06492857190493426","0.09800000000000011","-0.545147435371313","-0.4795605824249073","0.48797609566530675","0.6370495883328435"
"209","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8385133131269212","0.9066282513820025","1.1875","0.41","0.092","0.08537854748887784","-0.06843987233908082","0.5019989464723126","0.613471021778008","0.161","0.02380171976660193","-0.5369999928422038","-0.699","0.5834057140563877","0.5640000313581941"
"193","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8353962361494831","0.8926888703559999","1.1875","0.385","0.158","0.0339385109562852","0.07134092972863089","0.5847372749673484","0.5732706114344067","0.20225003900098326","0.04099999999999562","-0.4219137575892231","-0.4976761393962481","0.6509484688303864","0.6379091928609568"
