"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"472","1","1","true","0.58","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8212004984943166","0.8319921871798539","1.1875","0.523","0.53","-0.085394660434729","0.5343415375944399","0.09741583887079823","-0.618739219119441","0.44391677396427487"
"473","1","1","true","0.58","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8252593864548771","0.8319051419311585","1.1876211240310077","0.569","0.577","-0.12563920055764635","0.5814912699141763","0.20178618781313068","-0.7078093673865131","0.4516887321774497"
"471","1","1","true","0.58","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8205512564951334","0.8302622976599543","1.1875","0.511","0.519","-0.08498862684642226","0.5230213144963184","0.13891178390937137","-0.6068417820477445","0.43529341394655674"
"474","1","1","true","0.58","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","12","0.8203329352892726","0.8293216866145174","1.1875","0.513","0.52","-0.09540429181567057","0.5250005316026779","0.14290125524713024","-0.6206935077689004","0.42547917483776243"
"478","1","1","true","0.58","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","12","0.820246460368539","0.8281927254008696","1.1875","0.512","0.521","-0.10468554990751217","0.5242601470908664","0.10687699637998316","-0.6284268300369646","0.416433016654148"
"476","1","1","true","0.58","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","12","0.8206158994257944","0.8293672660776263","1.1875","0.507","0.515","-0.1012424857042276","0.5188932516259609","0.11293078755311521","-0.6188055236490864","0.41248397405068793"
"477","1","1","true","0.58","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8244502157092356","0.8285065816533081","1.1876211240310077","0.517","0.525","-0.09749379570615431","0.5290523271129404","0.13096643320913057","-0.6263478033615311","0.42984384544868326"
"479","1","1","true","0.58","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984493","0.8242469703781378","0.8283359363166165","1.1876211240310077","0.508","0.515","-0.08839255594511099","0.5198397868655554","0.1488691898526232","-0.6051152805654467","0.42800449366386284"
"480","1","1","true","0.58","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984493","0.8239226174605626","0.8276944442704632","1.1876211240310077","0.503","0.51","-0.09774487859139538","0.514545049226256","0.11895020228803424","-0.6102618304850111","0.41303620489262444"
"484","1","1","true","0.59","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984493","0.8315938357951997","0.8353224245526812","1.1876211240310077","0.519","0.527","-0.08766732992877796","0.5316565157478438","0.12886700375430796","-0.6168354039547423","0.44206342580122504"
"481","1","1","true","0.59","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.8273577066050283","0.8405309285853522","1.1876211240310077","0.525","0.533","-0.07496952517689864","0.5389169451563838","0.440790158483631","-0.6305697621026012","0.44489382566127156"
"489","1","1","true","0.59","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8212226821352059","0.8318394332898361","1.1875","0.522","0.53","-0.10025770892573281","0.533873713639528","0.07851050939236603","-0.6329717136821569","0.4302928237801549"
"482","1","1","true","0.59","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8238666710932542","0.8409241079903024","1.1875","0.531","0.541","-0.09029623552262564","0.5436314938683441","0.07859913636057252","-0.6335136335903935","0.45007799243381774"
"483","1","1","true","0.59","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8235148113698181","0.8399327462296392","1.1875","0.573","0.584","-0.13020622315745928","0.5872444007229926","0.09252779950923051","-0.7183832114073548","0.45318024259646345"
"490","1","1","true","0.59","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8211981058789254","0.8322687848979213","1.1875","0.513","0.519","-0.08939110333967608","0.52528508739957","0.12995465545983725","-0.6134916944571335","0.43332188601487787"
"485","1","1","true","0.59","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8225291919172345","0.836784697486637","1.1875","0.527","0.536","-0.09374571619909763","0.5392132862962525","0.13581744181062486","-0.6325692725106173","0.44258869406271095"
"488","1","1","true","0.59","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984489","0.825272981045528","0.8328028121946511","1.1876211240310077","0.515","0.522","-0.09166242705950571","0.5262068848591497","0.08341082751888365","-0.6162576750171949","0.43020232647392453"
"486","1","1","true","0.59","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8222673830330604","0.8362834816123756","1.1875","0.525","0.532","-0.10204189794781375","0.5367276146461049","0.13472824656885904","-0.6387503290856558","0.4315830881671828"
"487","1","1","true","0.59","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984494","0.8255565056705498","0.8331994935413546","1.1876211240310077","0.532","0.539","-0.08524881386789607","0.5439383618818079","0.11503121236174413","-0.6289845892687497","0.4561670053302819"
"491","1","1","true","0.59","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.8245798421263619","0.8307161277660196","1.1876211240310077","0.543","0.548","-0.07625878433036017","0.5533046879162465","0.11111038749508366","-0.6302024474036916","0.4728124788271204"
"493","1","1","true","0.59","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8205505558631113","0.8300023191250973","1.1875","0.534","0.539","-0.07151559222712456","0.5440694798234478","0.11544386424934772","-0.6152799135441471","0.4664883278296813"
"492","1","1","true","0.59","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8206670905726313","0.8301716719948672","1.1875","0.541","0.547","-0.07398167292610966","0.5521975751755388","0.08031601630119421","-0.6253374330871735","0.47359039410709797"
"495","1","1","true","0.59","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.820328312441515","0.8279911578444457","1.1875","0.507","0.515","-0.09864954783830329","0.5192325397470409","0.12186685202897474","-0.6176830564124296","0.417496790270788"
"494","1","1","true","0.59","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984501","0.824645720957989","0.8294533078570878","1.1876211240310077","0.506","0.515","-0.10751461273467093","0.5191006108292473","0.08787000699162646","-0.6252478558210186","0.4085026017746911"
"496","1","1","true","0.59","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8202188951109564","0.8281273883975834","1.1875","0.506","0.513","-0.09066947830115436","0.5177678263558491","0.13496707076928371","-0.6055768749171695","0.42357754185381896"
"498","1","1","true","0.59","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8197876119562455","0.8270015811362388","1.1875","0.522","0.529","-0.08170969198289314","0.5329257038985505","0.21250643864743027","-0.6143506616150121","0.44745770155211373"
"497","1","1","true","0.59","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984493","0.8243473315021184","0.8289116082727359","1.1876211240310077","0.526","0.532","-0.08682416052127954","0.5365485396540062","0.11555870589898172","-0.6227084931938989","0.4446984615761567"
"502","1","1","true","0.6","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8230898574664296","0.8390619179404288","1.1875","0.534","0.539","-0.09685113036361985","0.5456603916665201","0.11300504385857922","-0.644184301308042","0.4448189381960894"
"499","1","1","true","0.59","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8203136348705413","0.8285987211781879","1.1875","0.528","0.535","-0.07919635182380286","0.5393015861465141","0.19284813775602447","-0.6172485169222794","0.45733118080147594"
"500","1","1","true","0.59","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8197512376686381","0.8268032164068855","1.1875","0.516","0.524","-0.0885108909922235","0.527263722425313","0.14097189262907592","-0.6145358057149793","0.43586597233096613"
"501","1","1","true","0.6","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.8270102489343698","0.8390301579944119","1.1876211240310077","0.524","0.532","-0.09007830432430601","0.5365092825390694","0.08263390983426426","-0.6255699638146767","0.4436680824567435"
"503","1","1","true","0.6","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8274834815018614","0.8401139791031041","1.1876211240310077","0.504","0.513","-0.08398101151369015","0.5211766742341505","0.07256190796344573","-0.605679681966737","0.4300366174466235"
"504","1","1","true","0.6","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8233914216761357","0.8392747005093915","1.1875","0.522","0.53","-0.1494179695312918","0.5381842044385804","0.112","-0.6944622414422948","0.37792951001406305"
"508","1","1","true","0.6","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8210973515015083","0.8322917761043095","1.1875","0.516","0.523","-0.09313054447288227","0.5271019352023036","0.15986443920739996","-0.6190513109848997","0.42967810834762976"
"506","1","1","true","0.6","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8214206645335779","0.8331009922547883","1.1875","0.542","0.548","-0.07530333681852486","0.5527983659214765","0.08288261191490208","-0.6282721822649197","0.47330658733856035"
"505","1","1","true","0.6","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8223787947714007","0.8359990043844161","1.1875","0.523","0.53","-0.0929646728507741","0.5352915635562493","0.13981446286265506","-0.6273327508768438","0.43854735648311305"
"507","1","1","true","0.6","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8260521295977311","0.8348672439637447","1.1875","0.566","0.571","-0.10303566392455864","0.5779078670061395","0.11137401559369953","-0.6807788095696244","0.46829156011431716"
"510","1","1","true","0.6","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8249790232673714","0.8320948040909616","1.1876211240310077","0.528","0.536","-0.08726002031026685","0.5386708084952868","0.19688653600714387","-0.6256242043301863","0.4480793803986852"
"509","1","1","true","0.6","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8215010592724082","0.8329213103379768","1.1875","0.536","0.542","-0.07601108712583876","0.5469205459654817","0.0731440865244662","-0.6235720794792776","0.4659034762355003"
"513","1","1","true","0.6","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984498","0.8248553723804901","0.8305464794614713","1.1876211240310077","0.508","0.516","-0.10335556235734941","0.5208784103807041","0.1009746392444762","-0.6230009157302832","0.4130938657395423"
"515","1","1","true","0.6","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8202919096782313","0.8287253954906832","1.1875","0.508","0.517","-0.10896249138792537","0.5209073541137397","0.09491438824150887","-0.6300497238008844","0.4085277414240755"
"511","1","1","true","0.6","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8205794646552641","0.8307098471793588","1.1875","0.544","0.549","-0.07233672801627622","0.5554628314233078","0.09789703129656319","-0.6284196711351266","0.4780344884022906"
"518","1","1","true","0.6","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8198165200820092","0.8269649896732606","1.1875","0.54","0.545","-0.08399511654720858","0.5503550321920172","0.12155914307164228","-0.6349682994690031","0.45904151403195587"
"512","1","1","true","0.6","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8214950260419108","0.8320753861864975","1.1875","0.526","0.532","-0.08379086600069606","0.537255875685507","0.1849351177500402","-0.6208479841741663","0.4509565932441252"
"517","1","1","true","0.6","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8239780197418624","0.8281962327772572","1.1876211240310077","0.515","0.523","-0.0939447915982286","0.5282458967477655","0.11694336234064508","-0.619623687649149","0.4315966079385775"
