"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"4003","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","11.999999999999998","0.9140272493898653","0.8127259845669194","1.1875","0.318","0.35","-0.18288005746782876","0.39029762940661333","0.5690798134171275","0.36038116256787034","-0.473050625","0.6260000000000001","-0.7127208046759572","0.14689955497415955","0.3953748604440842","0.6454693641108028"
"3999","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.000000000000004","0.914027249389865","0.812725984566919","1.1875","0.123","0.063","0.27495898911363265","0.3560207937469642","0.36202722543297494","0.3114279535165106","0.40348856885661094","0.43432473122857274","0.3936911328090026","0.4210678147623944","0.406095666297941","0.4393928582678823"
"3998","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.000000000000002","0.9140272493898651","0.8127259845669189","1.1875","0.098","0.037","-0.0022373802822024304","0.355101216095645","0.29349853024081884","0.28760677160111886","0.0027469451275459558","0.40198769414614527","-0.006779504428036237","0.39072846562229774","0.010410263311767228","0.41183806335530937"
"3995","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.14898733009947882","0.16701163647735204","1.7784809760013103E-4","1.7356255648337743E-4","0.14900000000000002","0.16699999999999998","0.149","0.16699999999999998","0.14900000000000002","0.167"
"4002","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.000000000000002","0.9140272493898652","0.8127259845669192","1.1875","0.056","0.039","0.32311903012192716","0.33771263536255014","0.31457128697546377","0.27448740931082743","0.40217346116152053","0.34925373688324374","0.39280865838697077","0.33972956325589393","0.407249057581888","0.3550737533463478"
"3994","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.182938439379863","0.12707944573371277","0.0011232269494929337","0.0016618347699738083","0.18300000000000002","0.12699999999999997","0.183","0.12699999999999995","0.18300000000000005","0.127"
"4004","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.000000000000002","0.9140272493898648","0.8127259845669192","1.1875","0.329","0.366","-0.16664196033259857","0.42814418137938126","0.5975728053058947","0.33050739073138957","-0.224","0.626","-0.7489335315285974","0.2505878330735085","0.4267713756610869","0.6569187225145033"
"4005","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12","0.9140272493898652","0.812725984566919","1.1875","0.118","0.053","0.3884837517184121","0.36510968268726096","0.36524261979858447","0.3101877731106887","0.49849334550647123","0.4078904758426527","0.4918838233768865","0.39824986025369424","0.5021294569651378","0.41306226604234164"
"4015","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.914027249389865","0.8127259845669195","1.1875","0.332","0.173","-0.0637751937984496","0.007798449612403089","0.558373338372137","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.000000000000002","0.9140272493898655","0.8127259845669191","1.1875","0.257","0.295","-0.04515310102116501","0.4781424025036293","0.5123218340794077","0.2654975703160234","0.39398929229804136","0.5702705448522075","-0.5498809878932505","0.43119833168605387","0.41907969616867113","0.5906478148597636"
"4016","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.914027249389865","0.8127259845669195","1.1875","0.332","0.173","-0.0637751937984496","0.007798449612403089","0.558373338372137","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.000000000000002","0.9140272493898649","0.8127259845669194","1.1875","0.282","0.277","0.0776152847880195","0.43851674983243927","0.557701081287749","0.28199118197298045","0.5444178235371594","0.4840709527916618","-0.4890797059281904","0.4353948023954678","0.5605190334258898","0.5295052746439212"
"4018","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.914027249389865","0.8127259845669195","1.1875","0.332","0.173","-0.0637751937984496","0.007798449612403089","0.558373338372137","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12","0.9140272493898648","0.8127259845669194","1.1875","0.352","0.395","-0.0869188288551433","0.24924318354315766","0.612522801293676","0.34269298688282146","0.243","0.32211624919521664","-0.7259478817000709","-0.017953467402979484","0.49352688760359936","0.5323990236464378"
"4017","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.914027249389865","0.8127259845669195","1.1875","0.332","0.173","-0.0637751937984496","0.007798449612403089","0.558373338372137","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.000000000000002","0.9140272493898651","0.8127259845669191","1.1875","0.312","0.339","-0.13894692661661925","-0.035954362954237234","0.400494235545072","0.5192575373279653","0.11145391961325062","-0.26","-0.49614628815509376","-0.5173741581707345","0.12427136877002395","0.4434867259344299"
"4008","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.093023255813954","0.8695696298294413","0.9157654281775741","1.188953488372093","0.139","0.055","0.11947420247986179","0.5355310365282145","0.29866649643539794","0.39940411806228565","0.15551172089123577","0.6767315376379701","0.13966090396318098","0.6716951048680743","0.16517963447408973","0.6788492902928968"
"4007","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","10.790697674418604","0.8843316928341247","0.9247313176702504","1.1686046511627908","0.111","0.036","0.07858850866592851","0.39877145245835427","0.29102401022555546","0.30490407954148424","0.09830094867133482","0.45895235853175564","0.09233853083233082","0.43831744617861956","0.11072958551924632","0.4745586617037949"
"4006","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.201550387596892","0.8703863449030388","0.9189446464542339","1.1906492248062015","0.11","0.037","-0.18692043823700694","0.2285276806460743","0.27636977137282503","0.31239274539011663","-0.21770367405618674","0.2871556484011837","-0.22928130706595","0.2512267550227095","-0.19059449653666632","0.2924835262010619"
"4019","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.914027249389865","0.8127259845669195","1.1875","0.332","0.173","-0.0637751937984496","0.007798449612403089","0.558373338372137","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","11.999999999999996","0.9140272493898651","0.8127259845669192","1.1875","0.337","0.323","0.2286159980056982","0.13061316789865443","0.461441850497462","0.42054527881180515","0.44599999999999995","0.127","-0.11632557442991141","-0.25275580060161545","0.6545384425675989","0.48770875213482734"
"4021","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.914027249389865","0.8127259845669195","1.1875","0.332","0.173","-0.0637751937984496","0.007798449612403089","0.558373338372137","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12.000000000000002","0.914027249389865","0.8127259845669192","1.1875","0.385","0.298","-0.012922721897232755","0.3865199794868913","0.598790668483306","0.26921463241148386","0.4909155537835159","0.335585776104922","-0.6820763932372572","0.31001501225945083","0.5067404555722893","0.5456269443744397"
"4020","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.914027249389865","0.8127259845669195","1.1875","0.332","0.173","-0.0637751937984496","0.007798449612403089","0.558373338372137","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","11.999999999999998","0.9140272493898652","0.8127259845669192","1.1875","0.302","0.236","-0.00971573119182142","0.444484202492883","0.6036673727601628","0.3280116433164913","0.4403695335281076","0.3327613185578736","-0.784245360588595","0.3175434471109632","0.4471840395557684","0.7449705682419581"
