"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27b"
"03/15/2022 12:38:54:603 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"144","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.00775193798449","0.8324952167467955","0.8469408390504242","1.1876211240310077","0.597","0.597","-0.07389485819472011","0.6011231079102671","0.494413672996475","-0.6769999999999999","0.5193483006924282"
"151","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914358","0.3741964272022936","1.8304263565891472","0.447","0.56","-0.06376130515149458","0.6046293773744641","-0.009","-0.6792746157645511","0.5596546012452697"
"153","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.45","0.556","-0.05383139698937823","0.6132202120813259","-0.009","-0.6900533262225677","0.5748528429015987"
"145","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914357","0.3741964272022937","1.8304263565891472","0.446","0.573","0.006902347429607767","0.6021893293077987","-0.051","-0.5836178849413411","0.6250062416696893"
"130","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8353004829438804","0.8524082936097919","1.1875","0.522","0.522","-0.14389556042341214","0.5299975597013816","0.3709041723163747","-0.6740000000882955","0.37100000000000005"
"152","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.425","0.518","-0.0670845138798124","0.5815359385612627","-0.009","-0.6540315452545749","0.5340700570228367"
"149","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","56.8139534883721","0.4373433109943805","0.46369680338111385","1.887718023255814","0.619","0.612","-0.039249790713414355","0.6377286339681316","0.05678295065319325","-0.6708689725551769","0.5988099436881111"
"148","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","59.69767441860466","0.5775981763146845","0.474442002225918","1.9327761627906976","0.429","0.394","-0.06895087893330475","0.5550658969262862","0.09799807263780166","-0.5814817971509147","0.6980149785718405"
"159","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914359","0.3741964272022935","1.8304263565891472","0.524","0.542","-0.09119401193267637","0.5951987953067756","-0.051","-0.7030996274003367","0.520717844733649"
"157","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170541","0.8065818109914354","0.37419642720229374","1.8304263565891472","0.479","0.596","-0.04034395666495805","0.6436705202237036","-0.009","-0.7056617246699188","0.6354526456068168"
"158","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914352","0.3741964272022937","1.8304263565891472","0.437","0.552","-0.06665169822957705","0.5929862837547814","-0.051","-0.6705671398394926","0.5383315221255296"
"161","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","56.43410852713176","0.40437028481205367","0.4805594501604266","1.8817829457364341","0.501","0.503","0.06278511677483736","0.5293472509957258","0.0552782028157593","-0.4335829144929705","0.5886957963628761"
"155","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","58.20930232558139","0.4108385851197826","0.4625304371141244","1.9095203488372092","0.558","0.555","-0.03103004595268703","0.6064048958620983","0.05797978289298613","-0.6061468348601887","0.5686338302442975"
"160","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","58.37209302325582","0.3890067033691239","0.4747517261607681","1.912063953488372","0.437","0.434","-0.041589623765365194","0.4639296825114634","0.06023276674087942","-0.4785883556455449","0.4064687698587869"
"162","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","58.348837209302324","0.4653010514120508","0.44643611724345916","1.911700581395349","0.581","0.571","-0.04161639215171997","0.6038507995366419","0.06534838818273238","-0.6287394171625895","0.5569419630931987"
"156","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","57.069767441860435","0.37691695403529096","0.4762314567807136","1.8917151162790697","0.543","0.532","-0.014124361696787187","0.5664988608964556","0.06257503334197448","-0.5437766643334205","0.5489146388703208"
"169","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914356","0.3741964272022935","1.8304263565891472","0.585","0.583","-0.09594725224830639","0.5889443458920468","0.4572519875256886","-0.7029999999999998","0.4694074957367116"
"170","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914352","0.3741964272022935","1.8304263565891472","0.475","0.604","-0.0458175516584122","0.6271835396954114","0.5340000401667501","-0.7171596099405477","0.5566700578439975"
"175","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.1472868217054","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.588","0.588","-0.09312028189209177","0.5919712653155723","0.46472726303494577","-0.7030024102585317","0.47785227793617396"
"171","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914356","0.37419642720229346","1.8304263565891472","0.468","0.623","-0.054919025837915206","0.6210416116540436","0.526769645462337","-0.705","0.5474400261105292"
"164","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914354","0.37419642720229374","1.8304263565891472","0.48","0.627","-0.03949937527917468","0.6338821221952831","0.14692009046205406","-0.709","0.5788047973666581"
"154","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","58.023255813953504","0.43507302223970373","0.4626864755778246","1.9066133720930232","0.425","0.413","-0.02048977389097928","0.45395750016542175","0.05669222976200906","-0.4496798883135595","0.41278800758931933"
"173","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","56.45736434108528","0.5843132366610356","0.3915088426008302","1.8821463178294573","0.661","0.66","-0.03469153486823923","0.6660965414539567","0.6052277525674238","-0.7029999999998933","0.6206365892109962"
"150","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","56.79844961240312","0.3950360706841584","0.4504667457713885","1.8874757751937985","0.551","0.538","-0.011319438506904827","0.5789943477837366","0.07219714226263227","-0.5734546589621201","0.5632922320176736"
"174","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","56.48837209302325","0.5856479772396307","0.39388535317218965","1.8826308139534884","0.648","0.645","-0.03731426672994591","0.6545951289654792","0.5813649551359088","-0.6939999999798492","0.6036109424766984"
"177","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914356","0.37419642720229357","1.8304263565891472","0.631","0.63","-0.04551985251818693","0.6303407909997654","0.5472082245593398","-0.698","0.5671708796093993"
"178","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","57.248062015503876","0.6464035939194416","0.4005570953473844","1.894500968992248","0.499","0.49","-0.06673026346386335","0.6304122266910334","0.23199976985906398","-0.6700000040563168","0.7623894528675855"
"176","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914359","0.3741964272022937","1.8304263565891472","0.467","0.606","-0.055220238723887385","0.6174146909966484","0.10830706046766048","-0.708","0.5437283173869507"
"168","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","55.96899224806202","0.6702562802363258","0.386131383015216","1.874515503875969","0.644","0.642","-0.03124808346402443","0.6499361930884655","0.5885885974096686","-0.6833110025325704","0.6059887307811056"
"179","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","56.76744186046512","0.6821730052952514","0.40104291028118993","1.8869912790697674","0.638","0.636","-0.02819761039889915","0.6428014980298409","0.5910717021409453","-0.6729997336779483","0.6039696274433488"
"166","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","56.69767441860464","0.6671150238119098","0.40735299960981697","1.8859011627906976","0.498","0.484","-0.07344258955741934","0.6291363820191117","0.212999823718255","-0.6739983833343757","0.7603642320038542"
"165","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914354","0.3741964272022935","1.8304263565891472","0.623","0.628","-0.04926646080878891","0.6285848457544869","0.5425407279657978","-0.699","0.5627286376238354"
"167","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","56.03100775193797","0.6204950709766514","0.389072275101892","1.875484496124031","0.647","0.646","-0.03640213985120339","0.6528310030379567","0.5839969673665267","-0.691920222546696","0.6053096519609501"
"180","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","56.837209302325626","0.5236593974451659","0.3883131634984335","1.8880813953488371","0.629","0.627","-0.052143301661339","0.6319089628460387","0.539853991366666","-0.699","0.562914023582744"
"163","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914354","0.37419642720229374","1.8304263565891472","0.561","0.558","-0.10441279788629215","0.5664771414147164","0.4207244259253176","-0.6880000000000001","0.4372268086780863"
"172","1","1","true","365","365","0.1","0.36","13","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","56.57364341085271","0.6899203945777826","0.4070813336450087","1.8839631782945736","0.5","0.478","-0.07547606433247928","0.6302425156941367","0.20699977249175505","-0.6740015201117027","0.7739270234332427"
"182","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839241","0.31113316387368145","1.8101986434108528","0.474","0.518","-0.11063526203504447","0.6237648527686448","0.07605384520679687","-0.7840992913096144","0.5841184724385896"
"188","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839243","0.31113316387368156","1.8101986434108528","0.471","0.524","-0.08668838385435147","0.6281482443425351","0.07509901285796523","-0.7737311777213085","0.6100196351456619"
"183","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.85271317829458","0.7814088791839244","0.3111331638736814","1.8101986434108528","0.503","0.515","-0.10338772776440071","0.5925147529456547","0.11937296237396684","-0.7399105364707603","0.5487846513069914"
"192","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","57.70542635658912","0.4400803282235181","0.44792415569049443","1.9016472868217054","0.543","0.53","-0.03348891343385755","0.5652349570182744","0.06578472832490827","-0.5819428961862434","0.5250073716666979"
"189","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839243","0.31113316387368145","1.8101986434108528","0.439","0.556","-0.11388058473946994","0.5964172835646077","0.19235458926152135","-0.7683278716866613","0.4773872722677017"
"187","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829457","0.781408879183924","0.31113316387368145","1.8101986434108528","0.464","0.451","-0.11565400127227357","0.6017437859353136","0.08855210514196583","-0.7250536998187801","0.6635485587205272"
"191","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","57.906976744186046","0.38228027342283455","0.5032861744024634","1.904796511627907","0.442","0.515","-0.09779316248730187","0.5767276225912575","0.0693640545648741","-0.6728091006477969","0.5465153456918571"
"195","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829453","0.7814088791839243","0.3111331638736816","1.8101986434108528","0.463","0.528","-0.08115855049918319","0.6146715029551558","0.11279757396504905","-0.7360701091708499","0.6010316361047173"
