"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"923","52","1","true","0.25","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.01550387596898","0.8382026805488886","0.8915152085306062","1.1877422480620154","0.413","0.353","0.0010391291045719505","0.5826934557352877","-0.28710482549490113","-0.6539007772252035","0.2514118301851237"
"922","52","1","true","0.25","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.023255813953494","0.8382283193960581","0.8919932246820431","1.1878633720930232","0.43","0.342","0.01815798315280363","0.6026538841269525","-0.17087122670728846","-0.6139058524572726","0.3498824118867151"
"924","52","1","true","0.25","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8335572230292797","0.8846005708082678","1.1875","0.45","0.411","-5.786747899087671E-4","0.5895476512771017","-0.40737349108955945","-0.5271197983956127","0.30108788842388057"
"921","52","1","true","0.25","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.015503875968998","0.8400855858742472","0.8966820498863743","1.1877422480620154","0.4","0.348","-0.0042677918468220985","0.5922151851933517","-0.24749938214998088","-0.5401007060951952","0.3422138544565594"
"930","52","1","true","0.25","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8303105985709464","0.8690271877720017","1.1875","0.472","0.581","0.05618022389696704","0.637711009286562","-0.2668426741010568","-0.5498464670853702","0.7376349988316953"
"925","52","1","true","0.25","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999993","0.8340911710654693","0.8834771271289769","1.1875","0.459","0.412","-0.005607815525408802","0.604266187369548","-0.27266353429831475","-0.535886891770286","0.29714763016851037"
"929","52","1","true","0.25","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8305585218516559","0.8687929296445233","1.1875","0.54","0.544","-0.0720456767365768","0.5940209316363732","-0.29199851953641554","-0.6713543448022328","0.4980545733319103"
"938","52","1","true","0.25","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.8275974975745507","0.8561428011576826","1.1875","0.521","0.676","0.05221980781207538","0.6961379922417595","-0.26292742776818434","-0.6277536759585338","0.7807407352846466"
"932","52","1","true","0.25","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8292020463171667","0.8639003610018829","1.1875","0.497","0.604","0.08427984726375379","0.6653078027215164","-0.35830993396639677","-0.5519065442824034","0.8076476701449926"
"931","52","1","true","0.25","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.007751937984496","0.8335821260136265","0.8667551492720339","1.1876211240310077","0.533","0.673","0.05497237835341318","0.718826783739687","-0.28199995968221","-0.6567838131123027","0.8292089199375889"
"933","52","1","true","0.25","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8281349621440692","0.8594547506969675","1.1875","0.464","0.589","0.1319126994260381","0.6212575176975008","-0.2618599161464472","-0.45367989160328304","0.8052398467648864"
"937","52","1","true","0.25","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8284268248132568","0.8589638772945073","1.1875","0.498","0.633","0.08441714533806516","0.6690878457285739","-0.38163199192183683","-0.5577061402712316","0.7947468838936425"
"935","52","1","true","0.25","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8282925741913434","0.8598228933402148","1.1875","0.493","0.627","0.1007451051044013","0.6643233363882604","-0.26114382893256005","-0.5335377093259015","0.8102736843961771"
"936","52","1","true","0.25","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8327815901957579","0.8608671850455977","1.1875","0.51","0.631","0.08098534440146962","0.6835100178972048","-0.3212179427791391","-0.5732791937837678","0.8141388586628087"
"934","52","1","true","0.25","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12","0.8282571394115552","0.8598368574742526","1.1875","0.498","0.638","0.07530164049689002","0.6672001401040741","-0.3409915930841842","-0.5629095151181036","0.7872323330825901"
"939","52","1","true","0.25","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8274805141417936","0.8561463552442636","1.1875","0.497","0.641","0.05612822688308522","0.6653815405137175","-0.26427409","-0.591909675691013","0.7524333658458255"
"941","52","1","true","0.25","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.04651162790698","0.8510670439741886","0.8799826246623897","1.1882267441860466","0.143","0.054","-0.07546507500170088","0.27728981320577","-0.1282125696123059","-0.15092791891171542","-0.10989838325345813"
"940","52","1","true","0.25","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.178294573643408","0.8493496105463926","0.8754083293513597","1.1902858527131783","0.139","0.057","-0.010532790997767057","0.28093877015368496","-0.03529134055519705","-0.06831627157912379","-0.022121204108283398"
"944","52","1","true","0.25","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.201550387596907","0.8466729089989358","0.8771857295084813","1.1906492248062015","0.166","0.064","-0.18327573265877317","0.3147537338244548","-0.26701469163569647","-0.28632906706341804","-0.23415783914102856"
"943","52","1","true","0.25","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.06201550387596","0.8465671842846185","0.875181225034987","1.188468992248062","0.153","0.057","-0.1903778198946533","0.30413496921849104","-0.27708973134987686","-0.2925669449569761","-0.21881486754120388"
"945","52","1","true","0.25","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.023255813953487","0.8515985641894818","0.8862113991459635","1.1878633720930232","0.096","0.03","-0.1369456905308688","0.2502002700942871","-0.1717001681725824","-0.18393194039035843","-0.1661767719753816"
"942","52","1","true","0.25","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000009","0.8353372439088693","0.8550398492616985","1.1875","0.252","0.205","0.17210717226151204","0.3608526835455201","0.19783848679973617","-0.14222069099057377","0.415197070097744"
"947","52","1","true","0.25","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.155038759689923","0.8460389553076176","0.8678841109040071","1.189922480620155","0.123","0.042","-0.09475206631968736","0.2673554094854318","-0.1487161557223027","-0.15533268542370787","-0.1335406294900581"
"948","52","1","true","0.25","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.279069767441861","0.852134642926655","0.8729136442821706","1.191860465116279","0.124","0.044","-0.09979143130988752","0.2648405102419842","-0.13679456379630447","-0.15645372001825905","-0.1312726707490814"
"946","52","1","true","0.25","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.023255813953494","0.8368523443505005","0.8524191536346594","1.1878633720930232","0.136","0.056","-0.23237138426908888","0.3016326582941345","-0.3011898757891767","-0.32235594680553215","-0.2551545289280651"
"951","52","1","true","0.25","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.062015503875974","0.8470184692527554","0.8749776876082936","1.188468992248062","0.092","0.021","-0.22467268080944597","0.26011676658712024","-0.27258410581531056","-0.27442899936138887","-0.2661358834756358"
"949","52","1","true","0.25","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.488372093023258","0.853096660378765","0.8860878425798447","1.1951308139534884","0.088","0.022","-0.24756818231822925","0.25836508107628325","-0.297845643616595","-0.30149754840652326","-0.2914423155947775"
"952","52","1","true","0.25","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.023255813953481","0.8475815134235062","0.8753967438296301","1.1878633720930232","0.096","0.016","-0.272087220105536","0.26592112379183835","-0.32381484447233094","-0.3295134154220285","-0.31152814378534266"
"950","52","1","true","0.25","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.031007751937981","0.8519549632303498","0.8697515524319053","1.187984496124031","0.109","0.032","-0.17186078254449413","0.26538988826442267","-0.2198686591187954","-0.2363880847945316","-0.2150692927960987"
"953","52","1","true","0.25","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.023255813953483","0.8410406434215031","0.8612659707179535","1.1878633720930232","0.089","0.024","-0.1850217044512799","0.23790383605840973","-0.22176172223475507","-0.22604270643228527","-0.21810022808098328"
"955","52","1","true","0.25","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.015503875968994","0.842182186864557","0.8657872355518944","1.1877422480620154","0.071","0.009","-0.23565549137538142","0.22926734719883912","-0.2757399576016117","-0.27997486564745633","-0.27099185015784355"
"954","52","1","true","0.25","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.015503875968994","0.8446344786503714","0.871604546440877","1.1877422480620154","0.087","0.019","-0.2556050617107821","0.2628654439895789","-0.3048988872583824","-0.3103252841853087","-0.2975207885443113"
"961","52","1","true","0.25","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.038759689922477","0.8419088076584661","0.8677059011583551","1.1881056201550388","0.075","0.015","-0.3274191288975586","0.23968908667806144","-0.3704809572605189","-0.37357719057443106","-0.36519042130445023"
"960","52","1","true","0.25","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.077519379844963","0.8394281716645061","0.8628200912444514","1.1887112403100775","0.066","0.008","-0.220279200999369","0.22342160341198808","-0.258349510908868","-0.25895922867261173","-0.2539971279662641"
"957","52","1","true","0.25","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.054263565891473","0.8471093240230668","0.8669816727886454","1.1883478682170543","0.075","0.012","-0.28983044530221896","0.24134754179221482","-0.3303114522159495","-0.33320834354224677","-0.3286010443011446"
"962","52","1","true","0.25","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8375766629225756","0.8588774660332582","1.1875","0.075","0.014","-0.3100889018591267","0.24422285476547506","-0.3555865500149948","-0.35834902759652953","-0.35029592250125285"
"956","52","1","true","0.25","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.015503875968989","0.8422828166742203","0.8683491258124459","1.1877422480620154","0.071","0.011","-0.1968788798002921","0.22718102816704638","-0.2363065846669045","-0.2399916206440244","-0.23172029255802495"
"959","52","1","true","0.25","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.840875598880334","0.860552860379098","1.1875","0.074","0.002","-0.19666295638009906","0.22503247965683892","-0.2315466351120237","-0.23328732174243896","-0.22270891606846172"
"958","52","1","true","0.25","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.007751937984494","0.8349884962046862","0.845176239971211","1.1876211240310077","0.089","0.033","-0.17194311286853464","0.23644910447535367","-0.21126195122466704","-0.22044215146604074","-0.16616273107010898"
"964","52","1","true","0.25","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8392330961418845","0.8502356924609601","1.1875","0.071","0.004","-0.17356870610223663","0.22123272962621826","-0.20893308125190502","-0.21168932116362463","-0.18495337327360065"
"963","52","1","true","0.25","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.968992248062017","0.8389749841514748","0.8618500720971966","1.187015503875969","0.077","0.012","-0.35747008646044626","0.2419358045755934","-0.4096831124854155","-0.4107337771894438","-0.40276492359720534"
"966","52","1","true","0.25","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.84001710520428","0.8590976907952651","1.1875","0.078","0.016","-0.2793457196179922","0.2435906557815697","-0.3251133771784741","-0.3325176827268442","-0.3034962460907882"
"965","52","1","true","0.25","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630705","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.085271317829465","0.8366744975942915","0.8541472616593324","1.1888323643410852","0.077","0.021","-0.2485902679191457","0.2333496119835318","-0.28836988629564836","-0.29077602109677125","-0.27022716507985567"
"969","52","1","true","0.26","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8333858775542221","0.8858454138778051","1.1875","0.479","0.483","-0.0014926367856368293","0.6283182813247316","-0.2643291481445425","-0.5988958082595157","0.4370296500649295"
