"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03"
"03/04/2022 01:05:28:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1048","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000007","0.9312382324884626","0.8123573766084115","1.1875","0.05","0.033","0.18550139239297891","-0.06880004197609696","0.2345905154404326","0.2267635818284731","0.19691205632628178","-0.06372256971605068","0.1880889595492135","-0.07637687948603031","0.20398138199205226","-0.055546598830226"
"1022","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.101","0.041","0.010701700861717624","-0.0050432323649466535","0.26227302034635785","0.2661332473105826","-0.004376960912169726","0.0190832230640881","-0.016481594224473546","0.00986829155173257","0.009767489650163453","0.030655160068850284"
"1042","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.14078361119935337","-0.16652338492331295","0.03687747235353","0.037444232117670735","-0.1383953932622555","-0.16378251819211453","-0.13956681938149074","-0.16538465140521724","-0.13663406158320657","-0.16211417722040541"
"1047","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000004","0.9312382324884628","0.8123573766084119","1.1875","0.064","0.021","-0.005431742870693829","-0.23325295505188132","0.2551935054140121","0.23388580980790108","-0.01976132956928964","-0.26055613891618823","-0.03596405579034921","-0.2680939175512548","-0.0052612907141436705","-0.2552921698219083"
"1049","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.099","0.048","-0.01863415692574642","0.0098316016586888","0.2702400815438821","0.25196747933557456","-0.03153656490749223","0.02306523282999697","-0.05400377595437674","0.014444820730817307","-0.01754473469633206","0.036320785049522006"
"1044","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.0020000011234901152","-0.005999999698065366","1.7825464315256913E-8","1.048244345035899E-8","0.002","-0.006","0.002","-0.006000000000000001","0.0020000000000000005","-0.006"
"1018","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.095","0.029","-0.08098452503153004","-0.08099913713017991","0.273185071510735","0.24979608003373674","-0.10731937824688059","-0.0845176487390275","-0.12567949419560107","-0.09516681381958537","-0.0941845940981392","-0.07766482531370851"
"1051","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.9312382324884623","0.8123573766084117","1.1875","0.09","0.05","-0.029821419801939652","-0.09203722662143868","0.27517465136755265","0.2400447599284226","-0.03832895041223355","-0.08476865766904033","-0.058942121945925144","-0.09472916146984808","-0.019578411187138586","-0.07774066126993945"
"1019","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.088","0.036","-0.08235102978103945","-0.17497939335535254","0.26936385622115827","0.2627208542540731","-0.1195843773979496","-0.20745067234250592","-0.14620856198331536","-0.21966698502236226","-0.0948315269705498","-0.18641539019110848"
"1050","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.9312382324884626","0.8123573766084118","1.1875","0.076","0.038","0.13009756192690256","-0.01950356779153276","0.2587394592198429","0.24182678952225056","0.14499856887244972","-0.015116869995975047","0.13106820500733446","-0.03151821321245922","0.16078982711066786","-0.0032750195190636997"
"1052","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9312382324884625","0.8123573766084113","1.1875","0.078","0.039","0.1474819365529579","-0.011711086258907207","0.23391140508277777","0.24173939242644013","0.15290463471416635","-0.008316195702726546","0.14371034738941824","-0.021148543623454707","0.1596498718359362","0.005463893399798727"
"1053","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.9312382324884627","0.8123573766084116","1.1875","0.093","0.034","0.0036822269705791113","-0.010614958796196271","0.26645239124839326","0.2340462239427717","0.013211891690967792","-0.004864011650806844","0.0010311772045670637","-0.015336997824160498","0.029449221577683288","0.00706255766955914"
"1064","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.9312382324884628","0.8123573766084116","1.1875","0","0.002","-0.20484635668150472","-0.25944655315986703","0.03144283544277553","0.02945368927886085","-0.20287037514284934","-0.25769142997323474","-0.20492407186304015","-0.25924482277166827","-0.20064629398886608","-0.25537752884080156"
"1021","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.098","0.04","0.04435804790453477","-0.008649567772994516","0.25994044515691056","0.27127369333926804","0.03078694009893543","0.015852903535284523","0.025690959518671445","0.005455445847097123","0.04486345877330273","0.030151353823438806"
"1024","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.099","0.039","0.007225087077381815","-0.030322460934516494","0.257538736511579","0.27460212463875927","-0.005745553089756504","-0.010175853531153816","-0.016119970826788843","-0.019880089911783316","0.005586990377697144","-0.0046329708016767685"
"1023","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.054","0.03","0.18084022185554458","-0.08177577504957537","0.23688080281476498","0.22429517074992014","0.1917949962581686","-0.07893693392910334","0.18431559260711206","-0.09187631056191459","0.19940480901470714","-0.06890775521218867"
"1065","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000004","0.9312382324884623","0.8123573766084115","1.1875","0","0","-0.05299999912522352","-1.6698745620923087E-9","8.457897569137692E-9","1.6923574460072063E-8","-0.053","-4.271284033693756E-52","-0.053000000000000005","-1.0578564267304764E-25","-0.05299999999999999","-4.684493844683691E-104"
"1066","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9312382324884628","0.8123573766084121","1.1875","0","0.002","-0.12870414227762672","-0.16430658149869196","0.03807667738827663","0.03778274358192566","-0.12559761167653594","-0.16155220209080828","-0.12942054916310947","-0.16483302597104074","-0.12348628947106374","-0.15848421894654852"
"1063","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9312382324884626","0.8123573766084112","1.1875","0","0.003","-0.17594444531275014","-0.2605712711074319","0.034129849200846975","0.02946484392515617","-0.1736085718521954","-0.258779708942607","-0.17719893822437058","-0.2620259688365538","-0.17080086020095697","-0.2557060863800765"
"1026","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.101","0.048","0.15364256807892077","-0.20078167801703486","0.26047929454894625","0.26010830642237004","0.16641129199265453","-0.203032667702098","0.15868302702758036","-0.224356564252496","0.17420383548226281","-0.19016998696269916"
"1067","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.9312382324884626","0.8123573766084115","1.1875","0","0","-0.1441946547543255","-0.16400138427674207","0.03648741186898547","0.03761560405480144","-0.14131657911718634","-0.1610571035821059","-0.14219979763295298","-0.16167702679003257","-0.1406062539489778","-0.1604100441309005"
"1074","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.91855314289347","0.8178507568778995","1.1875","0","0","-0.06999999763855333","-0.04199999939385579","2.7613216667227715E-8","4.697464653893787E-8","-0.07","-0.042","-0.07000000000000002","-0.04200000000000001","-0.07","-0.042"
"1081","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.08","0.035","0.12173098840610888","-0.02829881642031354","0.2508249283724938","0.24720308120099457","0.13589749191984715","-0.03631664676812596","0.12302636477195758","-0.04575934334113007","0.14578426095657046","-0.02941044370101057"
"1072","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.907769890724669","0.8193313511632125","1.1875","0","0.002","-0.17193575084155877","-0.2714361646881967","0.034547914619276185","0.028380146890664693","-0.1703838847823905","-0.2701718831567333","-0.17243107984124456","-0.271613035239644","-0.16715576344168065","-0.2679056482317336"
"1068","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000005","0.9312382324884622","0.8123573766084117","1.1875","0","0","0.09200000054422426","-0.04600000059267586","1.2243033654265765E-8","7.128800502003304E-9","0.092","-0.046","0.092","-0.046","0.09200000000000001","-0.04599999999999999"
"1055","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.069767441860462","0.8496782592024897","0.8484958126495199","1.1885901162790697","0.109","0.046","0.07801587626022762","-0.08599408144506626","0.2710923715531747","0.25886733425072095","0.08766285421603343","-0.09550473327704863","0.0736920648201807","-0.11294792147402627","0.10462215422035817","-0.07220493341883583"
"1073","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.9014404872161811","0.8174455614434117","1.1875","0","0.001","-0.21110357793748705","-0.305328281868162","0.03083197007207271","0.02535738926359883","-0.2091366698918848","-0.30360011763041284","-0.21048205308771328","-0.30514033085873304","-0.20814060654027994","-0.30222969744245154"
"1025","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.085","0.039","0.07010036931683329","-0.026242982781181833","0.2591856266856779","0.2645200905927613","0.05925234149091413","-0.011244549139726437","0.04853253368151553","-0.02134436981893384","0.06701884637522838","-0.006143088869538375"
"1082","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.088","0.032","0.12411593718237371","-0.007259612014450318","0.24584338034975534","0.24959650794182997","0.12293479947968206","-0.01912580933754439","0.11570311208520989","-0.02371243445020195","0.13303184404154755","8.15804359525071E-5"
"1070","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000005","0.9312382324884625","0.8123573766084116","1.1875","0","0","-0.15779978779864742","-0.2218856916090846","0.03532858661403149","0.03252559691446493","-0.15489315212597096","-0.21904309844940076","-0.15647853573972342","-0.22035702390300058","-0.1536512908776282","-0.21784275362083894"
"1071","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.9312382324884624","0.8123573766084116","1.1875","0","0","0.04299999936744256","-0.010000003381799247","7.632990735876734E-9","4.2459199531340145E-8","0.043","-0.01","0.04299999999999999","-0.01","0.043","-0.009999999999999998"
"1069","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000004","0.9312382324884625","0.8123573766084115","1.1875","0","0","-0.14880246701127614","-0.18079709989295195","0.036174509932962555","0.0362143188244334","-0.14635081439196218","-0.17833019902801342","-0.14745836489309255","-0.17952307469569143","-0.14473070630074705","-0.17688439539977763"
"1075","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.8860706386581103","0.8208111492370841","1.1875","0","0.003","-0.1656392030132694","-0.13905736164636837","0.03490592782004275","0.04016930667552335","-0.16407801771133232","-0.1376212244313064","-0.16675987592863523","-0.1397373524487172","-0.16039087752386522","-0.13319848872937318"
"1054","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.069767441860465","0.8470654942239552","0.8501451450955311","1.1885901162790697","0.08","0.044","0.05101191852505702","-0.08829837456588814","0.2719223423722464","0.25546850667279686","0.04998887512573865","-0.10249660465183066","0.040233836651842866","-0.11568269357363282","0.06332870664499865","-0.09269715859704014"
"1076","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000004","0.8828886100516529","0.8211640809878111","1.1875","0","0","-0.15796066179035254","-0.1651287442027323","0.0353645983156679","0.037618247988367375","-0.155578048964258","-0.16252588893488287","-0.1564816918617396","-0.1636321212587471","-0.1544595716249727","-0.16121014061779257"
"1077","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000005","0.903333701793636","0.8184569039706262","1.1875","0","0","0.0550000019151922","0.018999999415323498","2.6307716644015444E-8","1.0268531900040787E-8","0.055","0.019","0.055","0.019","0.05500000000000001","0.019000000000000003"
