"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3676","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.532","0.517","0.03731274625152197","-0.0811326719691566","0.6040686900532797","0.5522108040187621","-0.5139246687054427","-0.5674468611541309","-0.5278523985872363","-0.583969596779436","0.6460340112470888","0.47534338602724335"
"3683","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.101","0.037","0.7752133108001491","0.3956460717581303","0.35544518923485047","0.28563875130882527","0.8772582682702785","0.46119829068859475","0.8765717622177676","0.4562468997254955","0.8778295442386033","0.47062534753686336"
"3686","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.069","0.039","0.20194061638170466","0.17345969108685524","0.25548697961760153","0.2621548009400056","0.20243092805452215","0.1781388018758016","0.17883103534756126","0.16336402325686616","0.21692835953454823","0.20051501240857061"
"3698","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.488","0.263","-0.10603064997393155","-0.2212388650919736","0.577942403189769","0.53058421587723","-0.5158940194306914","-0.5826780896885015","-0.5207152533618248","-0.5886411223255533","0.6581071431882671","0.48568419887173386"
"3684","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.104","0.033","0.32385435276258734","0.10110368769271315","0.33756252415312715","0.1872383568434707","0.37160246582907197","0.11439220554959163","0.3480866127470791","0.10896562199945797","0.41002824322665093","0.11879232544835062"
"3685","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.059","0.035","0.20586922816373524","0.1458868890318318","0.247103881384893","0.24647292786708125","0.20715018118826792","0.1521102598300869","0.18676679447526331","0.13151328540363783","0.2209574228175143","0.17147983088384366"
"3688","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.057","0.027","0.3786791297456473","0.20237558756238097","0.2629593063355312","0.2519348352777296","0.39847682268730084","0.21074569942913127","0.3743557565266842","0.20118122615043135","0.42136884847718625","0.23222189626292516"
"3687","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.08","0.033","0.07505718999737718","0.1738480797922172","0.19788952086233938","0.2503425291109686","0.06180332568615131","0.17727991964198225","0.05750516233016406","0.16002940706933305","0.06963361332779387","0.1987258618007343"
"3682","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.084","0.021","0.4899331031926318","0.22749596057203192","0.285374489879753","0.2527014476368116","0.5369660165938752","0.2547734377902696","0.5237337804249206","0.24185372422135598","0.5519392271757129","0.2615002310321104"
"3689","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.061","0.038","0.2687759263015094","0.16026591445092994","0.25198347668430704","0.2523605621736151","0.28108072041472915","0.17161973318516408","0.25717960109017934","0.1544591435881751","0.3057590415635387","0.1876901931177523"
"3693","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.413","0.256","0.11691384950183668","0.03431459779394499","0.5373670608026206","0.36621044261967517","-0.2763980270620461","-0.21126809214096817","-0.2877433223033097","-0.22254978549593085","0.7979985882992418","0.4548118443483885"
"3696","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.415","0.265","-0.048455386921816467","-0.005651509822645963","0.3842742317538707","0.526756027373436","-0.32146174363404184","-0.392","-0.339484744143746","-0.4025707259979949","0.3919755905908437","0.665395852622209"
"3690","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.06","0.034","0.0872534721313894","0.18415157551015746","0.2238235903527045","0.2554333590903024","0.07977555229113513","0.19242204528321327","0.06989710237817746","0.17631538709544647","0.0935999794830514","0.2205290358804066"
"3709","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.482","0.212","-0.22804899840407805","-0.12420603919514643","0.7346649096074609","0.327085968274722","-0.7204916028400961","-0.2915710197044909","-0.7215515797775645","-0.2984233501358595","0.8776453938130373","0.23981018033231843"
"3701","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.512","0.502","0.099215577575381","0.037597653828202744","0.7114743124627576","0.3438518899543375","-0.5724069117232595","-0.20584161869512715","-0.5811881880372687","-0.2164807063294853","0.8455478617313246","0.3262584211445381"
"3710","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.528","0.26","-0.17166206625189825","-0.2683281571146982","0.7163056235927379","0.4687016745092195","-0.6760784079477606","-0.5687972146432838","-0.6770184941316895","-0.5710802804614312","0.8474053455212285","0.3207623852964343"
"3699","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.445","0.294","0.11638422946395642","0.1850922726621138","0.4923143862378322","0.4806669871336712","0.46794025992634636","0.5455788919975709","-0.4732571449956101","-0.3870455580909393","0.48254622917019463","0.5678477945947895"
"3713","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.45","0.228","-0.16450433216318266","-0.19014288976013038","0.5540160694017785","0.5137757237022101","-0.5274268928610624","-0.5170803984726317","-0.5378598965517208","-0.5285606854560378","0.5738187799110539","0.4957752475248424"
"3712","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.496","0.28","-0.10024978613389184","-0.2309823737653697","0.5505885293791112","0.5711116960902815","-0.49019747665672897","-0.6393461710748282","-0.5071612033234403","-0.6489073757899599","0.5915192503841642","0.49821532691495185"
"3700","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.408","0.524","0.12424533854217885","0.06487902354252946","0.722422220248422","0.3640100844335542","0.392","-0.17487254302237265","-0.59939222411364","-0.2274239384964682","0.8493208438496491","0.37047902079177547"
"3714","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.405","0.239","0.04904869775186272","-0.02427682861356713","0.3798815169253124","0.5143901167877427","-0.21601519278145345","-0.3881974693805191","-0.22291295024693916","-0.39481057418882926","0.5025637707374437","0.6457614446773535"
"3716","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.385","0.312","0.18580307567414747","0.060353902507510035","0.6477119946997684","0.4404212882909091","0.6887131420276824","0.3685226599857924","-0.6191924963720457","-0.4403857703289167","0.6904400889859781","0.38006392650438325"
"3715","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.453","0.214","-0.16253089169081655","-0.247643125546055","0.5436452673451051","0.5291292322570947","-0.5162363722022251","-0.5836713381286066","-0.5245836232171657","-0.587881249387095","0.5889842689959588","0.4975312035096645"
"3703","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.475","0.257","-0.11440691433650427","-0.20057988391490497","0.558558945021686","0.5400923268885056","-0.50435027467899","-0.5661297083626846","-0.5135422762840978","-0.5727075335785919","0.6081402309816276","0.5054559408560998"
"3717","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.399","0.216","-0.061785029580750966","0.011471237215975804","0.44368116737100766","0.4622738885257614","-0.364825122966635","-0.29515533614693046","-0.3724488325952927","-0.30497923605737887","0.5160747596442021","0.6374038098263617"
"3729","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","942","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.03399999999999991","0.09200000000000007","9.141926884252721E-17","8.030476977215696E-17","-0.034","0.092","-0.03400000000000001","0.09199999999999998","-0.034","0.092"
"3732","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","925","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.13400000000000023","0.11100000000000024","2.1170734735605352E-16","2.3689616505997134E-16","-0.134","0.111","-0.13400000000000004","0.111","-0.134","0.11100000000000002"
"3711","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.343","0.18","0.010735868298519956","0.020423371893331002","0.45203491698278503","0.35988448222038466","-0.27204147549968416","-0.18809454456083194","-0.2810645085088894","-0.19622540370721553","0.6381663267571269","0.4914128343507536"
"3735","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","934","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.09200000000000007","0.07799999999999997","6.967026132406463E-17","4.233222918701023E-17","-0.092","0.078","-0.09200000000000001","0.078","-0.092","0.07800000000000001"
"3706","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.458","0.222","-0.144076052848249","-0.2402594378028843","0.5500422170908902","0.5274666597497122","-0.5114462289454695","-0.5810795755774844","-0.5156561984897651","-0.5852810313647532","0.6095473207526396","0.46374640953283197"
"3707","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.458","0.223","-0.15608700544694643","-0.19651523820628777","0.5786858509151006","0.5033562171227105","-0.5326331678450911","-0.511757885794015","-0.5391623368139845","-0.5195090314699928","0.6533335319228533","0.48942135514298285"
"3738","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","950","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.06500000000000013","0.03200000000000003","1.4632986344689359E-16","2.5033568429418485E-17","-0.065","0.032","-0.065","0.031999999999999994","-0.06499999999999999","0.032"
"3741","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","938","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.08900000000000023","0.09099999999999986","2.5799893230421473E-16","1.2503253364807004E-16","-0.089","0.091","-0.089","0.09099999999999998","-0.08899999999999998","0.091"
"3704","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.41","0.202","-0.07441275839250604","-0.1693046560810942","0.5066989290560665","0.48557699272147503","-0.4044937205108271","-0.4752282209898151","-0.41405898987561107","-0.47962786960000664","0.6084141747469176","0.4813797528477598"
"3719","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.462","0.24","-0.1473400419561966","-0.08083690237637309","0.6610994770088451","0.37977775059240554","-0.6091704150196203","-0.29323960480979133","-0.6119090026358551","-0.30305940222211225","0.7671417074163974","0.3626466907049984"
"3702","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.306","0.234","0.03683623973241511","-0.01600380453075075","0.46413793230560674","0.4382133795499028","-0.276105520975791","-0.30939884020026825","-0.28791446385013786","-0.31681908578604157","0.6337867170169877","0.5232020144303908"
"3744","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","933","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.12899999999999986","0.12899999999999975","2.1457344368072988E-16","2.708725020190818E-16","-0.129","0.129","-0.12900000000000003","0.12899999999999998","-0.129","0.129"
"3721","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.35","0.229","-0.20788391146210286","-0.12929064362393103","0.5932254596689673","0.4472760078979602","-0.6226895624489476","-0.4167518494242631","-0.6250511974648137","-0.42227038179813225","0.5698352272332152","0.4181976838751792"
"3720","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.28","0.186","0.05890676867316949","0.010731483904240181","0.48670139499329024","0.3631437405326701","-0.23331815002685147","-0.1937465203011429","-0.2492987089271125","-0.20872492722170194","0.7497859665885844","0.4820629699934812"
