"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart23"
"03/13/2022 04:45:38:562 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"54","101","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.604651162790674","0.3037605629905149","0.5324032645610091","1.8219476744186047","0.069","0.011","0.06555923509839527","0.1920435759731722","0.09549231007156632","0.08861967883340804","0.10562517277912475"
"57","101","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.96899224806202","0.7545063526175586","0.38036164098916947","1.827640503875969","0","0.001","0.2159786197126957","0.0027153732111356334","0.2150995657091319","0.21499998696016517","0.21630134742231405"
"58","101","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","54.75968992248063","0.7209896723841553","0.3518266458672083","1.8556201550387597","0","0","0.08202523200127444","0.009474026313905658","0.08100767610384757","0.08036161964752557","0.0820000713551477"
"47","101","1","false","0.49","365","365","0.22","0.36","52","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999996","0.8429115784641538","0.8499259245503061","1.1875","0","0","0.23081415294418706","0.0036040318849678917","0.23093934996611928","0.22999585138925321","0.23099590179567026"
"61","101","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953486","0.7232008967803601","0.3271097083526781","1.8161337209302326","0.105","0.055","-0.019068813436486382","0.24309004807526788","0.015135638636524043","-0.020922201451801514","0.03957700602908126"
"59","101","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.75193798449612","0.7061779485161768","0.33860008197857605","1.839874031007752","0","0.001","0.21776743510258156","0.004615544672162093","0.21699999580619236","0.2159983815541467","0.21851741068354907"
"60","101","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","54.069767441860456","0.6024350204584218","0.3367463859180256","1.8448401162790697","0","0.001","0.19648630535395242","0.004912725406891952","0.19581422128242973","0.19490437886666162","0.1969999057949862"
"52","101","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","51.06201550387595","0.29888908851909435","0.48169922587216163","1.797843992248062","0.05","0.036","-0.13423443723993864","0.16123326648584363","-0.1350524831071968","-0.17055116908064866","-0.09673554208399335"
"4","101","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.182","0.084","-0.2762614545424104","0.31197247288228597","-0.3909184532711365","-0.4076617248315978","-0.3078555323652684"
"62","101","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.232558139534866","0.7232008967803597","0.32710970835267816","1.8161337209302326","0.067","0.013","0.17794408353544156","0.19961511489493575","0.2058655154334404","0.1932173820726653","0.21234877536135643"
"63","101","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953488","0.7232008967803601","0.32710970835267794","1.8161337209302326","0.083","0.029","0.09556173391616303","0.21022884625207908","0.13230393298144666","0.10869836284301607","0.1416164480652721"
"6","101","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.073","0.03","0.054205074785957465","0.19721145247750327","0.07067346323485507","0.06573606208459232","0.08987828351493396"
"68","101","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953488","0.7232008967803597","0.3271097083526782","1.8161337209302326","0","0","0.28381311788106867","0.12621303245901583","0.2989999943352219","0.2989804136365155","0.29996929660856575"
"67","101","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953489","0.7232008967803597","0.3271097083526783","1.8161337209302326","0","0","0.11017912529979702","0.1511329651956527","0.133","0.13299999963911185","0.133"
"64","101","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.44961240310078","0.27434272856487435","0.45408846443904677","1.8195251937984496","0.05","0.015","-0.10611155523998833","0.15980760719668088","-0.10388148134834703","-0.11379640302882922","-0.08902232434077531"
"70","101","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","54.069767441860456","0.6432156841246397","0.3363391931768802","1.8448401162790697","0","0.002","0.08489863549270589","0.011272953537748515","0.08334141458212006","0.08184630657776998","0.08581917243967077"
"72","101","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.53488372093025","0.6726561588862423","0.32086621454727465","1.836482558139535","0","0.001","0.21754534005460865","0.004482112198814255","0.21685979040767123","0.21590115264216483","0.21790550492936833"
"71","101","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.55038759689921","0.7207050081103716","0.3146990967267012","1.8367248062015504","0","0.001","0.21887390706431822","0.004148240363608975","0.21799880784101835","0.21729288314870698","0.2191873488559946"
"40","101","1","false","0.49","365","365","0.22","0.36","52","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.00775193798449","0.8355410369557542","0.8640230813152389","1.1876211240310077","0.196","0.089","0.15208447612158688","0.3645465047789598","0.28988606652045296","0.2860869170964404","0.2930103678888125"
"65","101","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.22480620155037","0.29776320473481255","0.5056394309638746","1.831637596899225","0.071","0.012","0.11046734443631043","0.19540130289300225","0.14065963800520384","0.13255572371803598","0.15134673399802462"
