"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart33"
"03/16/2022 03:46:42:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"608","5","false","4","0.28","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.03100775193802","0.8558642572227197","0.6381463265962878","2.125484496124031","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","57.372093023255815","0.6674412636014907","0.4695324295187971","1.896438953488372","0","0.012","-0.09540280429712589","-0.07708065960404015","-0.12397788637523101","-0.1020495028347814","0.01775591489396336","0.042344349034523346","0.030726367895583435","0.03752028225468391","-0.09605618997009494","-0.06714998047745536","-0.09605618997009494","-0.06714998047745536","-0.09919140589380153","-0.09015043610630694","-0.09919140589380153","-0.09015043610630694","-0.09153858101657805","-0.05620025199443353","-0.09153858101657805","-0.05620025199443353"
"618","5","false","4","0.34","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.13953488372095","0.7635442151921631","0.37512687023337654","1.8303052325581395","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","53.13953488372095","0.763544215192163","0.3751268702333762","1.8303052325581395","0.021","0.04","-0.01895620428564901","-0.15575050081792433","0.00170669112314997","0.13136189872334994","0.24821208678431608","0.27279660391405053","0.26315392398144466","0.23697377479093587","-0.017084825484173692","-0.14392389762065091","-0.017084825484173692","-0.14392389762065091","-0.042580849206380916","-0.20217460535901022","-0.042580849206380916","-0.20217460535901022","0.005333074189075117","-0.09658929754116441","0.005333074189075117","-0.09658929754116441"
"604","5","false","4","0.28","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.03100775193802","0.8558642572227197","0.6381463265962878","2.125484496124031","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","49.09302325581394","0.394661383800611","0.6511333278992404","1.767078488372093","0.046","0.037","-0.00924472057645946","0.03670942856314641","-0.2003991917831009","0.231954925879095","0.25224457437520426","0.2642384509417855","0.2806234635419883","0.2406152574722826","-0.017237234260747986","0.08147796716612324","-0.017237234260747986","0.08147796716612324","-0.05542971989500649","0.04351490173176595","-0.05542971989500649","0.04351490173176595","0.033748891112034975","0.11821905497254592","0.033748891112034975","0.11821905497254592"
"535","5","false","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.038759689922484","0.8488470202169479","0.8866834348329393","1.1881056201550388","0.303","0.083","-0.12274086830827632","-0.03173099204022988","-0.041438180405876206","-0.06687729858181095","0.49487908222129134","0.45404984382350205","0.5060167683048434","0.5328233156363839","-0.04958867502722895","-0.0011046480618542526","-0.04958867502722895","-0.0011046480618542526","-0.5549999927767438","-0.2734126467246919","-0.5549999927767438","-0.2734126467246919","0.3660118017044317","0.24555384275273662","0.3660118017044317","0.24555384275273662"
"620","5","false","4","0.34","0.45","0.49","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.03100775193802","0.8558642572227197","0.6381463265962878","2.125484496124031","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","72.03100775193796","0.8558642572227199","0.6381463265962876","2.125484496124031","0.054","0.039","-8.906484226130646E-4","-0.1080315736290636","-0.13943133477367586","0.1871227326145168","0.26418809263326865","0.2773082507882431","0.3010915468288277","0.2708964056541566","-0.002135879405842663","-0.07603722015682325","-0.002135879405842663","-0.07603722015682325","-0.04622997157603717","-0.17666283498088067","-0.04622997157603717","-0.17666283498088067","0.05636448995742382","0.008334629730687493","0.05636448995742382","0.008334629730687493"
"613","5","false","4","0.34","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.000000000000002","0.9050830191858601","0.8125067966791987","1.1875","0","0.002","-0.06192966040197619","-0.15699787817388053","-0.15429156659817692","-0.11474470477092089","0.012991403653294554","0.0288152078446794","0.023525728017254995","0.02611982487663562","-0.06155288566210892","-0.15649597017999656","-0.06155288566210892","-0.15649597017999656","-0.062452578900098206","-0.15904897102521298","-0.062452578900098206","-0.15904897102521298","-0.0609409039186449","-0.15348252491059367","-0.0609409039186449","-0.15348252491059367"
"605","5","false","4","0.28","0.45","0.49","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","11.999999999999998","0.9049335692332892","0.8193025646576705","1.1875","0","0.001","-0.11187869802253805","-0.06979559809781999","-0.11347519517612677","-0.08892167474467953","0.01558378273887041","0.030001665056739985","0.026801290370258274","0.02405874930183666","-0.11199008200436153","-0.06842296827902074","-0.11199008200436153","-0.06842296827902074","-0.11222679546999173","-0.06981101005714009","-0.11222679546999173","-0.06981101005714009","-0.11100141806434592","-0.06579717655918653","-0.11100141806434592","-0.06579717655918653"
"533","5","false","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.007751937984487","0.8535306816964774","0.885308361576733","1.1876211240310077","0.324","0.09","-0.1230975780651263","-0.029707004349262635","-0.033061421305312616","-0.07180009202641498","0.5051639054429027","0.458532716884694","0.5328084122940301","0.5314746379902101","-0.06642083262049256","-0.017088805954352568","-0.06642083262049256","-0.017088805954352568","-0.5748925785785192","-0.3244877666057978","-0.5748925785785192","-0.3244877666057978","0.38757561422335","0.3009997454828585","0.38757561422335","0.3009997454828585"
"593","5","false","4","0.28","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.201550387596903","0.848353846777519","0.8652315134268621","1.1906492248062015","0.052","0.033","0.058210602548039676","-0.0537633771038383","-0.10035619720585444","0.20094730366515376","0.2528899065920801","0.2765429030449947","0.29827016427810993","0.26036033463143676","0.07406913784146352","-0.027355052674909265","0.07406913784146352","-0.027355052674909265","0.06258977364711357","-0.04030842198484007","0.06258977364711357","-0.04030842198484007","0.08654443235906292","-0.009690695095928993","0.08654443235906292","-0.009690695095928993"
"615","5","false","4","0.34","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.000000000000009","0.9363581348722648","0.8143521167812091","1.1875","0","0.002","-0.07455091248569821","-0.15499570251764397","-0.1661160027675444","-0.14236696884782624","0.015033697426725216","0.02344368391700394","0.02403135257015532","0.024255975404121007","-0.07396629433955926","-0.15544862789585218","-0.07396629433955926","-0.15544862789585218","-0.07488026750575592","-0.15647762647949132","-0.07488026750575592","-0.15647762647949132","-0.07318444412717989","-0.15285515892700452","-0.07318444412717989","-0.15285515892700452"
"569","5","false","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.34883720930233","0.8521384284931491","0.8824038105428297","1.192950581395349","0.093","0.043","0.0814059328538864","-0.10472265611005926","-0.08200552039655909","0.17446593525883416","0.29308397457308466","0.31438869804052627","0.3033114264133483","0.28903311382731184","0.10951003519536859","-0.10002154909662571","0.10951003519536859","-0.10002154909662571","0.08678490509981643","-0.10975732310020753","0.08678490509981643","-0.10975732310020753","0.12045482241864715","-0.08272828894336401","0.12045482241864715","-0.08272828894336401"
"624","5","false","4","0.34","0.45","0.49","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.03100775193802","0.8558642572227197","0.6381463265962878","2.125484496124031","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","72.03100775193798","0.8558642572227199","0.6381463265962876","2.125484496124031","0","0.024","-0.09922690351592697","-0.12834097933973276","-0.13424908328088936","-0.12766705457041555","0.019944862180724623","0.05264034513765767","0.03512355811042877","0.04898507158228201","-0.10252186725993531","-0.11209446961874714","-0.10252186725993531","-0.11209446961874714","-0.11097648149944994","-0.1636682000634442","-0.11097648149944994","-0.1636682000634442","-0.08677942143406353","-0.09178948574451379","-0.08677942143406353","-0.09178948574451379"
