"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"54","1","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","80.29457364341081","0.3963937383178439","0.7059719539716598","2.2546027131782944","0.325","0.078","-0.03824123429721513","0.021466738449646708","-0.0068415707977177885","-0.08164363849641652","0.5336483731281586","0.557001650752303","0.5276555967808981","0.5603261183613832","0.04399998804864887","0.214569613","0.04399998804864887","0.214569613","-0.6149635089041249","-0.508981093767043","-0.6149635089041249","-0.508981093767043","0.14346757599758658","0.5529999900283742","0.14346757599758658","0.5529999900283742"
"68","1","true","4","0.1","0.45","0.59","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.857036951850482","0.6244536688762251","2.080426356589147","0.283","0.081","-0.0272653096689259","-0.007836012112499796","0.008559795476615933","-0.08324941976588465","0.556034960539835","0.5984390610487114","0.5638349672745947","0.5883192260513807","-0.049","-0.03","-0.049","-0.03","-0.524","-0.5804519392859846","-0.524","-0.5804519392859846","0.386","0.54","0.386","0.54"
"65","1","true","4","0.1","0.45","0.59","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.9120932717941235","0.8126144277829311","1.1875","0.292","0.097","-0.01744722250103891","0.06462636942750044","0.06399461597002025","-0.16446492854877823","0.48806697943679056","0.6082032065040981","0.5038358794984925","0.6067519508269162","-0.1333875435826418","0.113","-0.1333875435826418","0.113","-0.36973626765271494","-0.5715685565127475","-0.36973626765271494","-0.5715685565127475","0.3469818986746481","0.679092014814315","0.3469818986746481","0.679092014814315"
"67","1","true","4","0.1","0.45","0.59","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.9452964458055694","0.8147257013640218","1.1875","0.27","0.116","2.0356729480569487E-4","0.04747665381398695","0.057661667769372565","-0.131133795994895","0.4908996967202812","0.6325530550386964","0.4884709979343801","0.5823178200490385","0.02657036936633541","0.113","0.02657036936633541","0.113","-0.4096825689684875","-0.6068637659566496","-0.4096825689684875","-0.6068637659566496","0.36","0.6300946511514922","0.36","0.6300946511514922"
"31","1","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953496","0.8754363718873269","0.8883938362369381","1.1878633720930232","0.311","0.095","-0.09334154733228284","-0.01335928297450174","-0.0388705115616932","-0.06327968234478983","0.5058419186075033","0.5346708922692449","0.5069735571529961","0.5175894846515566","-0.23156643587097975","0.204","-0.23156643587097975","0.204","-0.3666978817901319","-0.622784058970552","-0.3666978817901319","-0.622784058970552","0.16540726199604205","0.5219687617551058","0.16540726199604205","0.5219687617551058"
"29","1","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.038759689922491","0.877170130524467","0.890827796069606","1.1881056201550388","0.291","0.082","-0.08678012356437212","-0.025568270021202277","-0.031524627903180634","-0.07685871887854226","0.506690270659358","0.5447125368110982","0.4894041840279015","0.49804385940093765","-0.171","0.01300091732601694","-0.171","0.01300091732601694","-0.3685320704875875","-0.6150448977783542","-0.3685320704875875","-0.6150448977783542","0.176","0.5170000000060271","0.176","0.5170000000060271"
"69","1","true","4","0.1","0.45","0.59","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.318","0.097","-0.054278249282258724","0.014585533402568759","-0.0565242618094106","-0.0522412974602467","0.5080608567129534","0.5658301660723224","0.5262435347964285","0.5676173410126578","-0.20400000071997848","0.06800000000000002","-0.20400000071997848","0.06800000000000002","-0.2283729861557161","-0.6290000000000002","-0.2283729861557161","-0.6290000000000002","0.19891636302111276","0.5989999999928723","0.19891636302111276","0.5989999999928723"
"72","1","true","4","0.1","0.45","0.59","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504825","0.6244536688762251","2.080426356589147","0.276","0.086","-0.04711274522014082","0.002619393274706431","-0.012416914139339994","-0.09899784506119697","0.5568232128298524","0.5872020726141483","0.5462604023096393","0.5853775323806325","-0.07300004699786447","0.009","-0.07300004699786447","0.009","-0.5682746758088913","-0.586","-0.5682746758088913","-0.586","0.3705","0.511","0.3705","0.511"
"70","1","true","4","0.1","0.45","0.59","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.147286821705414","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.283","0.094","-0.040238183513010124","7.77964125072252E-4","-0.0036100734133423127","-0.09909839156623379","0.548882691252741","0.5942005650100682","0.5475121429752324","0.5794908032938926","-0.03913620563852592","0.05","-0.03913620563852592","0.05","-0.5609999999999999","-0.5722241115461948","-0.5609999999999999","-0.5722241115461948","0.3875","0.5496709873179195","0.3875","0.5496709873179195"
"27","1","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8478278650107087","0.8748650605524787","1.1875","0.277","0.08","-0.01980336457963814","0.028316130718201056","-0.006574817841729577","-0.1383013490323858","0.45239890157411744","0.5794582177496361","0.5097032710879111","0.5843021547971412","-0.005765417978259505","0.153","-0.005765417978259505","0.153","-0.361","-0.5144087163654141","-0.361","-0.5144087163654141","0.2576741221350292","0.5031978305335694","0.2576741221350292","0.5031978305335694"
"25","1","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8408420452898544","0.8745815453310415","1.1875","0.279","0.079","-0.017972315389875194","0.02862606404767372","-0.0026936833562595077","-0.1311864452446351","0.45611340481244245","0.5728557174023654","0.49893995286690807","0.587431889257839","0.0023707536121935486","0.036","0.0023707536121935486","0.036","-0.4145","-0.46466966884614647","-0.4145","-0.46466966884614647","0.239","0.47016581496438814","0.239","0.47016581496438814"
"74","1","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170545","0.8065818109914361","0.37419642720229374","1.8304263565891472","0.268","0.095","-0.04498770572544235","0.028252472863724693","-0.01982746153129156","-0.09903099025640529","0.5627542043327386","0.5790211251438959","0.5472942654706809","0.5887469618034943","-0.096","-0.07","-0.096","-0.07","-0.5628734512922331","-0.455","-0.5628734512922331","-0.455","0.3616226843319996","0.5762149162558661","0.3616226843319996","0.5762149162558661"
"71","1","true","4","0.1","0.45","0.59","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.9452964458055697","0.8147257013640221","1.1875","0.297","0.106","-0.059476254777322886","0.02247995390041113","-0.0368734283446919","-0.06371320252487453","0.5148722618181204","0.5515220746702008","0.5011394852254858","0.5585832210316579","-0.260999367964875","0.2020000000000317","-0.260999367964875","0.2020000000000317","-0.26100086241613896","-0.563","-0.26100086241613896","-0.563","0.15999999999999998","0.5390000000000001","0.15999999999999998","0.5390000000000001"
"76","1","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.857036951850482","0.6244536688762251","2.080426356589147","0.289","0.078","-0.030090928145028662","0.023413071610190045","0.004827205193553021","-0.08026219544524925","0.563202071116529","0.5813573783352938","0.5604802878370683","0.5851388183011703","-0.077","-0.06","-0.077","-0.06","-0.557710215188941","-0.471","-0.557710215188941","-0.471","0.427","0.5774999999999999","0.427","0.5774999999999999"
"73","1","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.9120932717941234","0.8126144277829316","1.1875","0.299","0.1","0.017285613955622028","0.050607298641775586","0.028112175345291267","-0.11750040344019427","0.4426377666392304","0.5784458625312959","0.5277632598119072","0.6008474604644364","0.09235419728095051","0.172096","0.09235419728095051","0.172096","-0.3200000000010591","-0.5335000003551591","-0.3200000000010591","-0.5335000003551591","0.31362246661876647","0.599","0.31362246661876647","0.599"
"75","1","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.9452964458055696","0.814725701364022","1.1875","0.274","0.1","0.03546662653958921","0.009289755707293179","-0.02819013519788763","-0.09073397114437945","0.4499161616821913","0.5733289060834917","0.518722655981175","0.5851597461940922","0.094","-0.081","0.094","-0.081","-0.28008500000000003","-0.5275241247522715","-0.28008500000000003","-0.5275241247522715","0.2704922156353836","0.499","0.2704922156353836","0.499"
"62","1","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","86.72868217054263","0.3622265467797953","0.7468360176783949","2.3551356589147288","0.326","0.086","-0.05759166316375666","-0.002705768563010874","-0.016019025936590315","-0.055134098456365986","0.5139762055798738","0.5333466860234383","0.5134097224359183","0.5561917023452776","-0.05899783190803007","0.12099999999999993","-0.05899783190803007","0.12099999999999993","-0.49498806580698407","-0.5149999999993418","-0.49498806580698407","-0.5149999999993418","0.19703951404235226","0.551995705072043","0.19703951404235226","0.551995705072043"
"64","1","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","85.61240310077523","0.41647431071598606","0.7455264790255507","2.3376937984496124","0.326","0.087","-0.06470831374182248","-0.016047028570096992","-0.013583562870515983","-0.0923369527446893","0.550539524749945","0.5403685299883352","0.5105219160410799","0.5285978831682963","-0.008999999953256886","0.113","-0.008999999953256886","0.113","-0.6440000000000677","-0.548","-0.6440000000000677","-0.548","0.19300000000078804","0.5479926458783799","0.19300000000078804","0.5479926458783799"
"78","1","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.147286821705414","0.8065818109914357","0.3741964272022935","1.8304263565891472","0.282","0.086","-0.04235525880764004","-4.973257478287819E-4","-0.017407217356691276","-0.1036349780930059","0.5485934752423662","0.5958005960980612","0.5480063509908052","0.5789513186036309","-0.09654301198623925","0.084","-0.09654301198623925","0.084","-0.5619999999374304","-0.6094999410166342","-0.5619999999374304","-0.6094999410166342","0.3893265311952101","0.54","0.3893265311952101","0.54"
"60","1","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","65.09302325581393","0.4267348633683373","0.6864074324603177","2.017078488372093","0.275","0.095","-0.01672801333444205","0.01554644220540885","-0.004998725328231015","-0.15835818116058542","0.45939968535689446","0.5892394265591797","0.5037234695390276","0.5850714338279505","-0.088","-0.13665514517125066","-0.088","-0.13665514517125066","-0.30905192879388765","-0.6133139063001896","-0.30905192879388765","-0.6133139063001896","0.30083284769397195","0.5357747855454649","0.30083284769397195","0.5357747855454649"
"58","1","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","78.06976744186045","0.382834433245075","0.6997156313992128","2.21984011627907","0.298","0.097","-0.010927034859251308","0.06032513443738224","0.05845902476587138","-0.13123734992227942","0.4406708705960239","0.5907621152372103","0.5022090745267859","0.624084371052632","-0.06741162095697743","0.1167987597284486","-0.06741162095697743","0.1167987597284486","-0.3019799297957926","-0.5075755225383047","-0.3019799297957926","-0.5075755225383047","0.2705618596417356","0.599","0.2705618596417356","0.599"
"80","1","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170546","0.8570369518504827","0.624453668876225","2.080426356589147","0.28","0.089","-0.053140143270609064","0.006910301216765642","-0.013687232916087295","-0.09985340285164702","0.55372827378787","0.6001558434845665","0.5404281282573665","0.5848247155873613","-0.096","0.036","-0.096","0.036","-0.5305","-0.5824996862659746","-0.5305","-0.5824996862659746","0.362","0.558","0.362","0.558"
"77","1","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.9120932717941231","0.8126144277829316","1.1875","0.305","0.103","-0.029820591679241486","-9.593188961597495E-4","-0.01615484628170381","-0.10428228807066275","0.49213656757774155","0.5484340629627419","0.48202986041365725","0.5409459963814044","-0.12000000000789414","0.191","-0.12000000000789414","0.191","-0.158","-0.62","-0.158","-0.62","0.2415","0.48099999999482423","0.2415","0.48099999999482423"
"56","1","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","78.31782945736435","0.3979766158637635","0.725577839673507","2.223716085271318","0.322","0.076","-0.049854706340646746","0.011256562774957093","-0.019064898687753937","-0.08390659154986872","0.5455528615551529","0.5541328414469866","0.5218631840708502","0.5783919937918571","-0.01300013261259994","0.14299555433765856","-0.01300013261259994","0.14299555433765856","-0.650493706633426","-0.556000204742396","-0.650493706633426","-0.556000204742396","0.18391863872194275","0.56396015748747","0.18391863872194275","0.56396015748747"
