"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/17/2022 02:49:29:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"154","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","55.0387596899225","0.38328914116124335","0.4111515922132104","1.8599806201550388","0.607","0.437","0.02468082798197093","0.6395393458636787","0.5400033405752785","-0.7413180216408699","0.5498188343760191"
"157","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.33333333333335","0.7777074591536248","0.3728527964701829","1.8333333333333333","0.534","0.405","0.07803825872725036","0.5856439094832409","0.5261222224131211","-0.5960472307459472","0.5602967280050138"
"150","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","52.255813953488385","0.44299941217709565","0.41616821545848204","1.8164970930232558","0.666","0.471","0.061318576995554874","0.6863410305431689","0.6196114011919471","-0.7631691773651648","0.6422654419253016"
"147","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","53.333333333333364","0.7777074591536248","0.3728527964701829","1.8333333333333333","0.448","0.418","0.10432691462422483","0.6163406563013362","0.6035750879732845","-0.6351038974023712","0.614776889922146"
"158","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.333333333333364","0.7777074591536247","0.37285279647018316","1.8333333333333333","0.471","0.445","0.14125276905575354","0.6473635611277899","0.670622193206251","-0.6238989317764265","0.6776147141362621"
"155","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","54.28682170542637","0.39643572381819564","0.41976599865588443","1.848231589147287","0.636","0.456","0.11751235864741555","0.6604443801261277","0.6627244058636038","-0.6542905749615635","0.6676848028719824"
"156","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.1860465116279","0.42947511506912084","0.4175042788242273","1.831031976744186","0.658","0.467","0.0643075904440777","0.6774764311463484","0.625415713537199","-0.7431519269584488","0.6346416043300803"
"160","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.596899224806194","0.4402895617992598","0.42120452988389834","1.837451550387597","0.62","0.447","0.0238753808496653","0.6479089555640496","0.5486627631295818","-0.7475724721355278","0.5618756278012786"
"131","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.8280164286059155","0.8411457494029044","1.1875","0.476","0.363","0.0040434833475858365","0.4886545584079015","0.41","-0.5730672850496367","0.41000000000000003"
"149","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","54.61240310077519","0.39541697244706575","0.41467244484899723","1.8533187984496124","0.628","0.451","0.10739905534814598","0.6524970260668939","0.644211668829204","-0.6526401358984117","0.651223361045054"
"159","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.33333333333332","0.7777074591536247","0.372852796470183","1.8333333333333333","0.538","0.416","0.11761780264905235","0.5889060945059674","0.5874321093162197","-0.5739216452617675","0.6132984264515378"
"161","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","54.348837209302324","0.4106809407559706","0.4011015583329354","1.849200581395349","0.561","0.429","0.09257551489081578","0.5839706983083544","0.575802193471567","-0.5711735856619224","0.5833972009547224"
"138","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.8266264153870082","0.8345420126750754","1.1875","0.514","0.386","-0.009525166761613614","0.5263795176772865","0.428","-0.6329016491156073","0.42800000000000005"
"162","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.01550387596899","0.4180759635128465","0.41466987954522416","1.8283672480620154","0.674","0.474","0.07849163696730917","0.6955462202523479","0.6506829022040821","-0.7523153534154566","0.656405695775647"
"132","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000005","0.8258999707538074","0.833701300306435","1.1875","0.511","0.384","-6.465237744233167E-4","0.5241465304799738","0.4349999999999406","-0.6209531451902623","0.43499999999999994"
"169","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.33333333333337","0.7777074591536242","0.37285279647018305","1.8333333333333333","0.649","0.467","-0.0577160229476075","0.6669990849921661","0.49699999999999983","-0.8427738351422734","0.497"
"148","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","54.5968992248062","0.38748142791315593","0.39557372630191245","1.853076550387597","0.51","0.383","0.08347969716071554","0.5402912877536459","0.5129175306365966","-0.5446727437682175","0.5173138009299423"
"163","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","53.333333333333364","0.7777074591536247","0.3728527964701831","1.8333333333333333","0.662","0.473","-0.06541204234737058","0.678574995354293","0.4989999999997001","-0.8696416828267495","0.49899999999999994"
"137","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999998","0.8284705942540171","0.8388254870799895","1.1875","0.484","0.367","0.014707680837337875","0.49626817232351256","0.42699999999998284","-0.5703380252194853","0.42699999999999994"
"172","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","54.10852713178294","0.6262943216368221","0.3370691176866733","1.8454457364341086","0.642","0.461","-0.043093554762265486","0.6577696395152237","0.5039999999999998","-0.8240849978464412","0.504"
"171","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.333333333333364","0.7777074591536244","0.372852796470183","1.8333333333333333","0.55","0.409","-0.02952958205407566","0.564802759719795","0.4399999999999999","-0.6940642411140416","0.44"
"175","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.33333333333335","0.7777074591536247","0.3728527964701831","1.8333333333333333","0.654","0.468","-0.04960102553503756","0.6704274746308027","0.5079999999999997","-0.841720588954256","0.508"
"166","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","54.232558139534866","0.6553720519946165","0.33553294718335186","1.8473837209302326","0.647","0.464","-0.05097928017087742","0.6624259736050931","0.4999999999999999","-0.8375086374219609","0.5000000000000001"
"178","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","54.10077519379846","0.6607678176943943","0.33489082687655636","1.8453246124031009","0.641","0.461","-0.028965842256390095","0.6564282770032536","0.5169999999999998","-0.8084844771708548","0.517"
"176","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.33333333333336","0.7777074591536245","0.3728527964701829","1.8333333333333333","0.524","0.393","-0.014636491495695401","0.5386616639806107","0.4329999999999999","-0.6470271649663413","0.43300000000000005"
"179","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.57364341085274","0.59772075540885","0.34341762507243684","1.8370881782945736","0.507","0.382","0.019278009451708815","0.5208038111938688","0.452","-0.594009122110413","0.45200000000000007"
"180","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.573643410852696","0.6194202271723203","0.34229344579044385","1.8370881782945736","0.529","0.395","0.003078526168370243","0.5425122504708648","0.454","-0.6368153863954003","0.45400000000000007"
"177","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536248","0.3728527964701831","1.8333333333333333","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","53.33333333333336","0.7777074591536244","0.37285279647018316","1.8333333333333333","0.549","0.409","-0.019720992308075974","0.5650928250140679","0.4499999999999999","-0.6825744212342569","0.45"
"170","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.333333333333336","0.7777074591536243","0.37285279647018316","1.8333333333333333","0.523","0.393","-0.013146491093149248","0.539364433663124","0.4349999999999999","-0.6408152892501151","0.435"
"173","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.56589147286819","0.6048172467329668","0.33527317156907444","1.8369670542635659","0.517","0.388","-0.0030051469480443234","0.5306246944297134","0.43799999999999994","-0.6298897299859135","0.43800000000000006"
"174","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.24806201550389","0.6287707339478558","0.3340379546974295","1.832000968992248","0.52","0.39","0.01836537743082973","0.5338368990176718","0.46199999999999986","-0.6116617244985484","0.462"
"164","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","53.33333333333335","0.7777074591536247","0.3728527964701829","1.8333333333333333","0.532","0.397","-0.01639455607310965","0.5454851687178262","0.43699999999999994","-0.6598313039507171","0.43700000000000006"
"187","144","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.11627906976745","0.8241845248048292","0.3204464772004356","1.8143168604651163","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","52.11627906976745","0.8241845248048287","0.3204464772004357","1.8143168604651163","0.509","0.391","0.06554680540460077","0.5612830210494391","0.49814636707667276","-0.5733488727771596","0.5203632665495104"
"189","144","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.11627906976745","0.8241845248048292","0.3204464772004356","1.8143168604651163","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","52.116279069767444","0.8241845248048292","0.3204464772004356","1.8143168604651163","0.469","0.431","0.1455615219563531","0.6230474969613915","0.6400617426494983","-0.5972346331155862","0.6594350803904175"
"165","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","53.333333333333336","0.7777074591536243","0.37285279647018305","1.8333333333333333","0.555","0.413","-0.025271354097586136","0.5717673438340825","0.4499999999999999","-0.6949176393029597","0.45"
"167","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","53.759689922480604","0.5715868585162108","0.34340716218557826","1.8399951550387597","0.501","0.378","0.007694086675499837","0.5142855191367861","0.43499999999999983","-0.5989453685078452","0.435"
"193","144","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.11627906976746","0.8241845248048284","0.3204464772004355","1.8143168604651163","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","52.11627906976745","0.8241845248048291","0.3204464772004357","1.8143168604651163","0.542","0.409","0.07750868506928933","0.5889561794107059","0.5433308166616027","-0.6123764884971394","0.557665633333413"
"191","144","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.11627906976745","0.8241845248048292","0.3204464772004356","1.8143168604651163","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","54.317829457364326","0.41465056714263554","0.3943665841156418","1.8487160852713178","0.565","0.417","0.1302277078335091","0.5899943582515333","0.6147253638471321","-0.5530729385379947","0.6198041165921471"
"188","144","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.11627906976745","0.8241845248048292","0.3204464772004356","1.8143168604651163","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","52.11627906976746","0.8241845248048288","0.32044647720043534","1.8143168604651163","0.477","0.451","0.14352139853251336","0.6561425397971494","0.6815901245817447","-0.6337392357639227","0.6899885262030119"
"194","144","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.11627906976746","0.8241845248048284","0.3204464772004355","1.8143168604651163","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","52.11627906976747","0.8241845248048294","0.3204464772004356","1.8143168604651163","0.466","0.446","0.1536392982608768","0.6416602357839017","0.6791245196225746","-0.6099158669607405","0.6886129372554877"
"168","144","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","53.16279069767442","0.594929908851307","0.33668044777053724","1.8306686046511629","0.534","0.398","0.00991614328817569","0.5475210208356237","0.46499999999999986","-0.6360072698386549","0.465"
"195","144","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.11627906976746","0.8241845248048284","0.3204464772004355","1.8143168604651163","0.397","0.318","0.036643410852713165","0.5720937805340792","0.095","-0.4885","0.519","52.11627906976743","0.8241845248048284","0.32044647720043573","1.8143168604651163","0.587","0.442","0.14867129825184242","0.6392121299735765","0.6681322172989865","-0.6041273575499493","0.6783476601618466"
