"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/28/2022 07:13:14:793 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3199","63","true","2","0.8","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984493","0.8321352348374694","0.838658082463772","1.1876211240310077","0.402","0.159","-0.04339129180374708","8.490276216028652E-4","0.5589419331424164","0.5090054325755408","0.2636458469219393","0.26600522790328346","-0.5676875357151466","-0.15296706299354257","0.5534843013914253","0.29728124610140844"
"3198","63","true","2","0.8","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8266380562261058","0.8357683152733486","1.1875","0.415","0.169","0.019021996275154527","-0.13814696988357542","0.5093427415006634","0.577853559337672","0.264","0.2895425741255254","-0.453359984047603","-0.7700521133596221","0.5497901284337229","0.31920092098726577"
"3194","63","true","2","0.8","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984496","0.8361381655705289","0.8665211174132866","1.1876211240310077","0.42","0.105","0.14695994431293077","-0.10598050581775885","0.45943068680280924","0.5939466888883684","0.3187716226263215","0.3123885694328813","-0.5188828653935187","-0.8114086477898517","0.5632879402496602","0.4367440795968411"
"3193","63","true","2","0.8","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000002","0.8272909711881656","0.8453618245334402","1.1875","0.401","0.097","0.0074127783061435255","-0.08788137351155749","0.47754783149671876","0.5875717669467337","0.20498071755768474","0.3836655227177361","-0.48211978992623006","-0.7328530991929447","0.4884477150284552","0.3969754116494847"
"3175","63","true","2","0.8","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000005","0.8382596102752977","0.8888083035132074","1.1875","0.301","0.151","-0.06752246375016645","0.027798070001703236","0.5388780601627544","0.5355186726258128","-0.008","0.03754249708447959","-0.4554658375847269","-0.4273683383332516","0.20600000000001778","0.5085"
"3196","63","true","2","0.8","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984489","0.8305175065926854","0.8453444074043979","1.1876211240310077","0.428","0.225","-0.0896195301159981","0.025283537148885565","0.5939615068655942","0.5371708294188273","0.19836003842594327","0.29862915488631153","-0.6546708273225446","-0.1763913122498923","0.550888918201533","0.3264872518405032"
"3195","63","true","2","0.8","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.00775193798449","0.8404664030922478","0.8630295575300286","1.1876211240310077","0.41","0.202","-0.039918272015456883","0.03638772498683483","0.5374269785327718","0.5516095967829018","0.2591968873166614","0.3181541","-0.6022118280102031","-0.13236861003252326","0.5307592378973013","0.37776695038093167"
"3192","63","true","2","0.8","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.023255813953494","0.8373988576880467","0.8684289350403064","1.1878633720930232","0.417","0.093","0.11771552193913774","-0.10758399705032669","0.4336429743549838","0.6078064409478678","0.3088894780935572","0.36942457467550677","-0.518170396954536","-0.822797925271213","0.4599505590468681","0.4004165016883934"
"3177","63","true","2","0.8","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000002","0.8462432124204752","0.8991772704633564","1.1875","0.353","0.158","-0.05652383711679655","0.03550320052313846","0.572153399242716","0.5736192474907725","0.13377709501834592","0.03495638847874878","-0.7289482448065259","-0.43282671219493346","0.4444996235764979","0.49531349999999996"
"3176","63","true","2","0.8","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8383590445558889","0.8885674359544758","1.1875","0.302","0.17","-0.04175604503319464","0.013606764408937155","0.5286044221639985","0.5529565645379886","0.09927072405730437","0.010090344557674753","-0.4012577382536757","-0.4304999999704705","0.33885629411997187","0.5124606566537084"
"3191","63","true","2","0.8","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000002","0.8258958229069712","0.8448414684766502","1.1875","0.391","0.149","0.05123580609751592","-0.13581453237807872","0.45750398509578755","0.5766537963031797","0.264","0.3198663024549406","-0.32329381229296467","-0.7614547128615301","0.5177519848403397","0.33803311559730004"
"3219","63","true","2","0.8","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8483097909397647","0.820391029790248","1.1875","0.443","0.218","-0.20772680366513094","-0.04038296223740323","0.48495410413359846","0.6425210708909437","0.2221725393253148","0.48406381682388727","-0.767305455203396","-0.6064352448469407","0.2576101261734986","0.5199710722716199"
"3207","63","true","2","0.8","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8297549913040507","0.8264144912678065","1.1875","0.42","0.235","-0.14787756589909906","-0.004623765478099744","0.4051065869277817","0.6650006345053423","0.18634362803788634","0.4539988694605817","-0.5636147180052958","-0.7580585034896271","0.19041443080985365","0.6099140779664187"
"3220","63","true","2","0.8","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8551686360382248","0.8177524354950255","1.1875","0.426","0.18","-0.18102992743735866","-0.014161520812240928","0.5164240927778299","0.5760417467881969","0.25200000001718187","0.41091361695347517","-0.7667381084587385","-0.6245568331843997","0.252249468629815","0.5289999999999999"
"3213","63","true","2","0.8","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8425131513440369","0.821353145058495","1.1875","0.441","0.21","-0.20090034811162527","-0.03465519088507891","0.48207996927289964","0.6411930607101571","0.21144249206168614","0.4899999999985225","-0.7553576817771548","-0.676730216817891","0.2699666417899267","0.4956423620228787"
"3218","63","true","2","0.8","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8682992287927478","0.8191217645029776","1.1875","0.45","0.217","-0.20704865281258808","-0.03439032578222497","0.4980398900879471","0.6449577980837881","0.22790705343337414","0.48848880555468005","-0.7487555484209755","-0.650562513322811","0.27781129391530546","0.5219984386054234"
