"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/10/2022 01:25:58:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"42","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.323","0.183","0.03282945736434107","0.0817984496124031","0.5779930541866267","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.23","0.263","0.03037691891457884","-0.09883407303319822","0.3260970638455261","0.3785222429509903","-0.18751128721718308","0.136","-0.21810890002090744","-0.49695880138476956","0.3154343869247238","0.22263507561339746"
"44","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.323","0.183","0.03282945736434107","0.0817984496124031","0.5779930541866267","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.335","0.323","0.11045708699837896","-0.0647510010626986","0.5076934889697151","0.23494894897100255","-0.065112","-0.047222559674921","-0.35609945454097325","-0.20167458726179666","0.6269542600628719","0.06930242221694564"
"45","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.323","0.183","0.03282945736434107","0.0817984496124031","0.5779930541866267","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.287","0.283","0.0234688136220494","-0.20236509375009148","0.3320223742312941","0.3295893086717193","0.264","-0.389","-0.2782433086766386","-0.5101759036097029","0.29585917571028897","0.11821103891336607"
"33","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.327","0.183","0.03282945736434109","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.062","0.023","-0.047367861314989164","-0.009539401218173454","0.23732741417338532","0.19171200506519523","-0.0656643881960473","-0.008090335660254905","-0.06797400134971708","-0.015337869116537634","-0.060411291064354444","-0.0029334380357594076"
"55","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0.001","0.12583942237342902","0.02429391613783383","0.01109171660242327","0.015289087623533738","0.12583775130843108","0.024456834137345583","0.12559600767104184","0.024008589255199882","0.12617371055539295","0.025062482540215376"
"36","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.327","0.183","0.03282945736434109","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.031","0.016","-0.09048516590925662","0.04487956820769155","0.23937955353701923","0.19138547231457642","-0.11412563174057769","0.05587279584593284","-0.12071508152360001","0.04909941719951902","-0.10857545215040329","0.060181016016887676"
"56","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0.001","0.11410606085084711","0.05414025408851006","0.007440922365514473","0.009827836134669346","0.11431141312663042","0.05436405376767526","0.11367544274022465","0.05364369920377497","0.11466043332187978","0.054786318740864495"
"57","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0","0.0189999969129354","0.05099999828880326","4.3281140725045175E-8","2.1707246532170875E-8","0.019","0.051","0.019","0.05099999999999999","0.019000000000000003","0.051"
"46","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.323","0.183","0.03282945736434107","0.0817984496124031","0.5779930541866267","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.275","0.251","0.09647719367297415","-0.10866212302106865","0.5400338155983082","0.23878412714586322","-0.3086020268318893","-0.13781887022222952","-0.32941645102671313","-0.14630843281373568","0.7379043032582804","-0.11715075366363456"
"47","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.323","0.183","0.03282945736434107","0.0817984496124031","0.5779930541866267","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.286","0.264","0.04634900153536505","-0.14412115500226946","0.5447512901620882","0.21948062910524388","-0.3856454010418984","-0.12964679321932893","-0.40330840997558487","-0.22826196434361842","0.6852173290333261","-0.1178810989791942"
"59","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0","0.07901989152685031","0.17534162685547214","0.0069969463685844125","0.011080241935119799","0.07930301855104487","0.1756549071836575","0.0791266532856238","0.17524318288940943","0.07953267565872449","0.1766775211381137"
"58","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0","0.11109207918393789","0.16501971801544194","0.012215690404027185","0.014519249877738085","0.11167044535041445","0.16587121792744994","0.11143545558323693","0.16567016275079588","0.1118812962565893","0.1659799604346864"
"48","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.323","0.183","0.03282945736434107","0.0817984496124031","0.5779930541866267","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.31","0.278","0.1841152312957806","-0.06412391956908002","0.5064699590411973","0.20458981670827814","-0.21316676042126337","-0.09197691686572312","-0.24848506017486227","-0.10798964155222254","0.7388361033730995","-0.009438576129083796"
"60","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0","-0.15700000020215565","0.3069999981213289","1.588438648864767E-8","2.5384809972085362E-8","-0.157","0.307","-0.157","0.307","-0.15699999999999997","0.30700000000000005"
"62","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0","0.0872217069104385","0.1390258849805858","0.008947013016138455","0.008195146144313038","0.08736260621302848","0.1392811539730154","0.08712328508107711","0.13909564131017954","0.08797651655988961","0.13960557512810085"
"34","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.327","0.183","0.03282945736434109","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.272","0.308","0.1022396945180769","0.00975702486474269","0.5183228301179839","0.24896558568448052","-0.06","-0.018124655669059735","-0.38292304449936315","-0.04984313850501257","0.6196782620084558","0.061073015952938445"
"61","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0","0.10155660049035575","0.15044988836737389","0.01091200525096849","0.015895758190577647","0.10186328625124723","0.15103700857990648","0.10152891760714641","0.15065620409571517","0.10232025588524199","0.1516539018952622"
"49","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.323","0.183","0.03282945736434107","0.0817984496124031","0.5779930541866267","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.319","0.304","0.14918500523987302","0.017368191413016234","0.5140265658122658","0.2628024815922567","0.18534502600000002","-0.05213582630458068","-0.3425190223817344","-0.10723292440508794","0.6372243488072893","0.15285390201305507"
"50","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.323","0.183","0.03282945736434107","0.0817984496124031","0.5779930541866267","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.264","0.292","0.10789281276102279","0.018556995471474533","0.4977473000225932","0.28389687016082527","-0.063","0.02399180369644618","-0.33598041449081373","-0.157087461869045","0.619611393041702","0.18515585852229885"
"63","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.328","0.183","0.03282945736434109","0.08179844961240318","0.5779930541866264","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0","0","-0.11799999944811332","0.2629999998328537","9.615592862608554E-9","2.647878955909664E-8","-0.118","0.263","-0.11800000000000001","0.263","-0.118","0.26300000000000007"
"35","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.327","0.183","0.03282945736434109","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","0","1","1","1","0.257","0.306","0.1317050225469326","0.0077545086744391445","0.510479559707003","0.2881033986829714","-0.06","-0.045","-0.33730917267757154","-0.14418332550997223","0.6397762444315898","0.15184710204879348"
